target_id	length	eff_length	est_counts	tpm
Smp_058880.1	863	685.419	98	13.4027
Smp_153810.1	2519	2341.42	73	2.92259
Smp_058850.1	2284	2106.42	264.549	11.773
Smp_153800.1	288	120.096	0	0
Smp_059090.1	597	419.535	74	16.5344
Smp_153790.1	1155	977.419	6297	603.916
Smp_059100.1	854	676.419	1077	149.253
Smp_153920.1	1632	1454.42	702	45.2451
Smp_153930.1	1317	1139.42	228	18.7575
Smp_059130.1	3462	3284.42	1753	50.0319
Smp_192830.1	51	26	0	0
Smp_059140.1	216	62.9253	0	0
Smp_153940.1	261	97.302	0	0
Smp_059150.1	2451	2273.42	1276	52.6132
Smp_153950.1	688	510.446	619	113.675
Smp_059170.2	1660	1482.42	1134.32	71.7278
Smp_059170.1	1669	1491.42	23.682	1.48848
Smp_153960.1	8370	8192.42	2101.44	24.0452
Smp_153970.1	2984	2806.42	772	25.7863
Smp_059200.1	785	607.419	168	25.9265
Smp_059210.2	4505	4327.42	433.608	9.39275
Smp_059210.4	2498	2320.42	790.384	31.9297
Smp_059210.1	4442	4264.42	1246.88	27.4088
Smp_059210.7	2166	1988.42	259.539	12.2354
Smp_059210.5	1757	1579.42	339.639	20.1578
Smp_153990.1	1833	1655.42	1724	97.6232
Smp_198040.1	1136	958.419	35.7141	3.49307
Smp_126460.1	993	815.419	886	101.854
Smp_126450.1	2761	2583.42	444	16.1106
Smp_007970.1	1011	833.419	545	61.2995
Smp_007960.1	1391	1213.42	1079	83.3555
Smp_007950.1	501	323.908	68	19.6794
Smp_071000.1	518	340.809	1238.67	340.696
Smp_160700.1	4512	4334.42	767	16.5878
Smp_160680.1	4827	4649.42	204	4.11297
Smp_160670.1	3777	3599.42	1	0.026043
Smp_070940.1	1253	1075.42	145	12.639
Smp_173570.1	861	683.419	67.3166	9.23334
Smp_179870.1	1113	935.419	180	18.0381
Smp_197850.1	174	36.4299	0	0
Smp_048690.1	933	755.419	149	18.4894
Smp_090790.1	682	504.446	298	55.3765
Smp_090800.1	1390	1212.42	1375	106.31
Smp_114900.1	159	28.6343	82	268.442
Smp_090820.1	999	821.419	222	25.3345
Smp_090830.1	900	722.419	231	29.9741
Smp_171770.1	1068	890.419	420	44.2159
Smp_171780.1	903	725.419	2642	341.403
Smp_171750.1	3205	3027.42	328	10.1561
Smp_171740.1	5004	4826.42	234.392	4.55241
Smp_202530.1	183	41.6645	1	2.24987
Smp_171730.1	1650	1472.42	5	0.318319
Smp_090690.1	11138	10960.4	770.568	6.59034
Smp_171720.1	15353	15175.4	1303.91	8.05434
Smp_123710.1	7923	7745.42	728	8.8107
Smp_123720.1	2388	2210.42	371.224	15.7429
Smp_003000.1	1491	1313.42	702	50.1023
Smp_123740.1	3885	3707.42	8	0.202275
Smp_123730.1	3753	3575.42	120	3.14614
Smp_202540.1	204	54.7799	11	18.8233
Smp_202700.1	249	87.5993	2	2.14019
Smp_166470.1	297	128.005	0	0
Smp_187010.1	696	518.446	14.3856	2.60106
Smp_119140.1	757	579.419	376.15	60.8544
Smp_155890.1	1263	1085.42	5086	439.241
Smp_155900.1	435	258.593	1019	369.387
Smp_155910.1	327	155.143	0	0
Smp_113630.1	1677	1499.42	514	32.1339
Smp_155730.1	795	617.419	2	0.30365
Smp_155740.1	2224	2046.42	1188	54.4184
Smp_155750.2	2591	2413.42	3.98614	0.154826
Smp_155750.1	3091	2913.42	788.014	25.3545
Smp_155760.1	584	406.556	600	138.342
Smp_155770.1	1843	1665.42	708	39.8505
Smp_207030.1	10033	9855.42	278.332	2.64735
Smp_155780.1	28724	28546.4	1600.26	5.25489
Smp_155790.1	1130	952.419	715	70.3723
Smp_155810.1	3252	3074.42	106	3.23197
Smp_062400.1	285	117.472	29	23.1413
Smp_155820.1	975	797.419	866	101.802
Smp_183790.1	153	25.4187	1	3.68783
Smp_160240.1	1668	1490.42	85	5.34607
Smp_160230.1	841	663.419	2	0.282596
Smp_070190.1	3031	2853.42	1466	48.1606
Smp_070200.1	1715	1537.42	1732	105.604
Smp_070170.1	19458	19280.4	814.321	3.95916
Smp_160220.1	4073	3895.42	925.926	22.2816
Smp_160220.2	4138	3960.42	15.074	0.356789
Smp_070130.1	587	409.556	317	72.5555
Smp_160210.1	1746	1568.42	96	5.73764
Smp_070110.1	1000	822.419	461	52.545
Smp_070100.1	13809	13631.4	865.267	5.95022
Smp_070090.1	1768	1590.42	311	18.3304
Smp_198150.1	204	54.7799	17	29.0905
Smp_070000.1	357	183.015	108	55.3173
Smp_160170.1	1605	1427.42	58	3.80891
Smp_070020.1	2704	2526.42	947	35.1373
Smp_070030.1	3409	3231.42	1029	29.8501
Smp_160180.1	856	678.419	104	14.3701
Smp_160190.1	1233	1055.42	267	23.7143
Smp_070070.1	1190	1012.42	106.017	9.81607
Smp_070070.2	1152	974.419	249.983	24.0486
Smp_160200.1	600	422.514	202	44.8161
Smp_096780.1	1473	1295.42	275.896	19.9646
Smp_096780.2	840	662.419	358.104	50.6757
Smp_096760.1	1641	1463.42	7319	468.821
Smp_175230.1	607	429.493	241	52.5999
Smp_096750.1	575	397.576	3194	753.076
Smp_175220.1	2115	1937.42	641	31.014
Smp_175210.1	309	138.595	862	583.019
Smp_175200.1	2003	1825.42	996	51.147
Smp_096720.1	7316	7138.42	1530.24	20.0947
Smp_175190.1	1347	1169.42	0	0
Smp_114340.1	417	240.944	1.10397	0.429501
Smp_197830.1	1716	1538.42	431	26.2619
Smp_145140.1	1442	1264.42	182	13.4929
Smp_042390.1	778	600.419	370	57.7658
Smp_042400.1	691	513.446	2510	458.251
Smp_145150.1	796	618.419	2	0.303159
Smp_042420.1	876	698.419	212	28.454
Smp_042430.1	670	492.446	11.6641	2.22032
Smp_042430.2	856	678.419	95.3359	13.1729
Smp_145160.1	285	117.472	0	0
Smp_042440.1	1148	970.419	426	41.1504
Smp_169670.1	2334	2156.42	261.186	11.3538
Smp_169670.2	5090	4912.42	84.8145	1.61845
Smp_087340.1	1645	1467.42	231	14.7564
Smp_087330.1	807	629.419	254	37.8284
Smp_087320.1	822	644.419	79	11.4916
Smp_087310.1	489	311.972	6	1.80285
Smp_169660.1	3271	3093.42	386	11.6969
Smp_087270.1	2433	2255.42	1120	46.5495
Smp_169640.1	1818	1640.42	420	24.0004
Smp_087250.1	1298	1120.42	2960	247.648
Smp_202560.1	252	89.9545	0	0
Smp_169630.1	3273	3095.42	107	3.24032
Smp_202710.1	198	50.8662	3	5.52861
Smp_169620.1	663	485.47	85	16.4127
Smp_087230.1	546	368.652	65	16.528
Smp_087220.1	2196	2018.42	369	17.1372
Smp_169610.1	1642	1464.42	1282	82.0628
Smp_169600.1	318	146.864	0	0
Smp_169590.1	417	240.944	3	1.16716
Smp_202720.1	255	92.3978	1	1.01452
Smp_202580.1	255	92.3978	0	0
Smp_138710.1	288	120.096	54	42.1493
Smp_138700.2	1602	1424.42	219.781	14.4636
Smp_138700.1	967	789.419	60.2192	7.15074
Smp_138690.1	3624	3446.42	3	0.0815975
Smp_166190.1	1644	1466.42	56	3.57976
Smp_081700.1	231	73.803	3	3.81041
Smp_166180.1	1215	1037.42	348	31.4448
Smp_166170.1	1200	1022.42	886	81.2323
Smp_166160.1	1396	1218.42	111	8.53985
Smp_081660.1	7222	7044.42	75.2368	1.00117
Smp_081650.1	2259	2081.42	19	0.855693
Smp_166150.1	3309	3131.42	194	5.80744
Smp_081620.1	1182	1004.42	173	16.1456
Smp_181560.1	1380	1202.42	96	7.48409
Smp_062420.2	1296	1118.42	1046.94	87.749
Smp_062420.3	1071	893.419	5964.36	625.795
Smp_062420.4	1168	990.419	3.96736	0.375496
Smp_062420.1	1253	1075.42	812.732	70.8424
Smp_155830.1	1854	1676.42	699.718	39.1259
Smp_155840.1	1629	1451.42	60	3.87509
Smp_155850.1	9363	9185.42	247	2.5207
Smp_062490.1	717	539.419	1	0.173779
Smp_155860.1	981	803.419	13	1.51679
Smp_062510.2	726	548.419	170.399	29.1258
Smp_062510.1	1856	1678.42	657.601	36.727
Smp_062520.1	3286	3108.42	1218	36.7309
Smp_062530.1	3507	3329.42	409.996	11.5434
Smp_062540.1	1223	1045.42	382	34.2528
Smp_062550.1	486	309.003	179	54.3019
Smp_062560.1	1583	1405.42	197	13.1397
Smp_155870.1	1726	1548.42	876	53.0322
Smp_210280.1	549	371.633	487	122.84
Smp_210290.1	786	608.419	246	37.9015
Smp_062610.2	641	463.47	0	0
Smp_062610.1	911	733.419	510	65.1841
Smp_062630.1	1564	1386.42	3352	226.638
Smp_062640.1	5948	5770.42	1692.04	27.4869
Smp_165390.1	4068	3890.42	51	1.22885
Smp_165380.1	2202	2024.42	1	0.0463045
Smp_165370.1	384	208.803	0	0
Smp_165360.1	2106	1928.42	4814	234.007
Smp_165350.1	3501	3323.42	571	16.1055
Smp_080210.1	1263	1085.42	720	62.1812
Smp_165340.1	987	809.419	26	3.01109
Smp_080180.1	1169	991.419	380	35.9294
Smp_165330.1	1086	908.419	168	17.3359
Smp_080150.1	505	327.892	277	79.1905
Smp_165320.1	1359	1181.42	193	15.3136
Smp_080130.1	1392	1214.42	680	52.4885
Smp_212110.3	192	47.1755	5.46573	10.8606
Smp_212110.1	321	149.613	52.5343	32.9153
Smp_080120.1	744	566.419	0	0
Smp_080120.2	1984	1806.42	375.183	19.4692
Smp_080110.1	650	472.47	591	117.257
Smp_080100.1	1143	965.419	2904	281.971
Smp_165300.1	680	502.446	411.16	76.7089
Smp_130900.1	3676	3498.42	527.459	14.1332
Smp_130890.1	6372	6194.42	295	4.46422
Smp_108610.1	1686	1508.42	6	0.372866
Smp_177780.1	1575	1397.42	8	0.536645
Smp_130880.1	699	521.446	83	14.9208
Smp_015980.1	1934	1756.42	923	49.2603
Smp_130870.1	1152	974.419	74	7.11885
Smp_130860.1	1011	833.419	3	0.337428
Smp_130850.1	523	345.723	4161	1128.22
Smp_015920.1	1059	881.419	9	0.957158
Smp_015900.1	917	739.419	787	99.7718
Smp_130840.1	1008	830.419	206	23.2538
Smp_144890.1	1005	827.419	68	7.70384
Smp_041730.3	3946	3768.42	141.012	3.50769
Smp_041730.1	1867	1689.42	291.177	16.1563
Smp_041730.2	1154	976.419	494.811	47.5036
Smp_041740.1	1703	1525.42	4656	286.12
Smp_041750.1	5820	5642.42	765	12.7093
Smp_144900.1	312	141.327	0	0
Smp_041760.1	5708	5530.42	1351.91	22.9146
Smp_041770.1	3270	3092.42	2367	71.7503
Smp_144910.1	8451	8273.42	10357	117.347
Smp_144920.1	2756	2578.42	363	13.1971
Smp_041820.1	1290	1112.42	171	14.4096
Smp_102650.1	939	761.419	175	21.5446
Smp_179300.1	1790	1612.42	4798.17	278.947
Smp_179300.3	555	377.614	2353.05	584.126
Smp_179300.2	781	603.419	666.785	103.584
Smp_041830.1	966	788.419	1418	168.594
Smp_144930.1	3909	3731.42	584	14.6711
Smp_202590.1	192	47.1755	0	0
Smp_144940.1	1689	1511.42	1193	73.9911
Smp_041880.1	1029	851.419	98	10.7896
Smp_041890.1	1432	1254.42	31.7414	2.37196
Smp_041890.2	1153	975.419	677.259	65.0859
Smp_144950.1	1152	974.419	93	8.94666
Smp_144960.1	4799	4621.42	406	8.23521
Smp_041960.1	1365	1187.42	1	0.0789441
Smp_197820.1	51	26	0	0
Smp_188540.1	189	45.2766	0	0
Smp_041980.1	456	279.337	3363	1128.55
Smp_144970.1	5074	4896.42	1602	30.6696
Smp_042020.1	7025	6847.42	3411.6	46.7042
Smp_042030.1	6727	6549.42	653.011	9.34635
Smp_144990.1	3911	3733.42	1050	26.3637
Smp_042050.1	2206	2028.42	686	31.7023
Smp_042060.1	1097	919.419	1568	159.866
Smp_145000.1	1686	1508.42	237	14.7282
Smp_042080.1	613	435.493	138.097	29.7255
Smp_042080.2	792	614.419	221.452	33.7861
Smp_042090.1	8690	8512.42	2304	25.3719
Smp_042090.3	893	715.419	3298.73	432.224
Smp_145010.1	460	283.253	221	73.1377
Smp_042110.1	2184	2006.42	848	39.6185
Smp_042120.1	487	309.987	85	25.7039
Smp_145020.1	2446	2268.42	185	7.64491
Smp_042140.1	9430	9252.42	2082.54	21.099
Smp_042150.1	1048	870.419	129	13.8926
Smp_042160.2	1229	1051.42	26325.7	2347.08
Smp_042160.1	1534	1356.42	20087.3	1388.2
Smp_042170.1	396	220.416	35	14.885
Smp_145030.1	4131	3953.42	127	3.01131
Smp_145040.1	2742	2564.42	167	6.10452
Smp_145050.1	2934	2756.42	387	13.161
Smp_042210.1	1467	1289.42	193	14.0309
Smp_145060.1	2547	2369.42	93	3.6793
Smp_078700.1	1669	1491.42	286	17.9759
Smp_078710.1	2400	2222.42	1009	42.5588
Smp_078720.1	702	524.446	99	17.6953
Smp_181530.1	213	60.7466	1594	2459.75
Smp_175420.1	859	681.419	2350	323.279
Smp_175430.1	4303	4125.42	1270	28.8576
Smp_175440.1	159	28.6343	1	3.27369
Smp_175450.1	12447	12269.4	163	1.24534
Smp_175460.1	6507	6329.42	810.878	12.0092
Smp_097020.1	1794	1616.42	245.87	14.2586
Smp_097020.2	3124	2946.42	1276.13	40.5998
Smp_180790.1	3009	2831.42	535	17.7122
Smp_104960.1	1432	1254.42	367	27.425
Smp_104970.1	2811	2633.42	166	5.90897
Smp_152480.1	1380	1202.42	83	6.47062
Smp_152490.1	834	656.419	26	3.71292
Smp_152500.1	1086	908.419	249	25.6943
Smp_056560.1	1125	947.419	117	11.5762
Smp_152510.1	1551	1373.42	365	24.9123
Smp_152520.1	1569	1391.42	341	22.9731
Smp_056620.1	2189	2011.42	297	13.8413
Smp_152530.1	474	297.123	64	20.1915
Smp_056640.1	3208	3030.42	1964	60.7523
Smp_152540.1	1674	1496.42	32	2.00457
Smp_202730.1	165	31.6204	0	0
Smp_055240.1	3222	3044.42	101	3.10986
Smp_192490.1	2511	2333.42	49	1.96846
Smp_151540.1	708	530.419	44	7.77602
Smp_055220.3	2190	2012.42	724.875	33.7652
Smp_055220.2	4103	3925.42	250.125	5.97303
Smp_055210.1	642	464.47	2666	538.054
Smp_055200.1	6947	6769.42	5356.96	74.1807
Smp_055190.1	1568	1390.42	470	31.6866
Smp_151520.1	1071	893.419	380	39.8705
Smp_151510.1	2046	1868.42	117	5.86996
Smp_151500.1	915	737.419	182	23.1356
Smp_055140.1	426	249.797	78	29.2706
Smp_055130.1	4371	4193.42	390.551	8.73039
Smp_055130.2	1021	843.419	229.449	25.5015
Smp_151490.1	1009	831.419	1029	116.016
Smp_151480.1	1527	1349.42	621	43.1388
Smp_055100.1	1679	1501.42	351	21.9144
Smp_055090.1	918	740.419	573	72.5439
Smp_197950.1	1443	1265.42	84	6.22255
Smp_151450.1	804	626.419	43	6.43468
Smp_055050.1	1078	900.419	2382	247.982
Smp_202600.1	255	92.3978	0	0
Smp_151440.1	492	314.94	42	12.501
Smp_151430.1	1248	1070.42	116	10.1585
Smp_149210.1	2817	2639.42	155	5.50487
Smp_050540.1	1356	1178.42	358	28.4778
Smp_149200.2	4331	4153.42	847.879	19.136
Smp_149200.3	4230	4052.42	542.775	12.5554
Smp_149200.1	4383	4205.42	403.346	8.99068
Smp_149190.1	636	458.47	1.64417	0.33617
Smp_050520.1	1777	1599.42	907	53.158
Smp_149180.1	399	223.349	132	55.4005
Smp_149170.1	1326	1148.42	62	5.06075
Smp_149160.1	2614	2436.42	1272	48.9394
Smp_050470.1	4649	4471.42	457.165	9.58411
Smp_149150.1	1032	854.419	1081	118.598
Smp_149140.1	1848	1670.42	30	1.68353
Smp_050430.1	1467	1289.42	459	33.3689
Smp_149130.1	2994	2816.42	391	13.0138
Smp_149120.1	5577	5399.42	370	6.4236
Smp_149100.1	408	232.098	0	0
Smp_149110.1	1119	941.419	293	29.1748
Smp_210260.1	13135	12957.4	565.536	4.09134
Smp_210270.1	774	596.419	280.644	44.1091
Smp_027400.1	2878	2700.42	218	7.56744
Smp_027390.1	7143	6965.42	1519.48	20.449
Smp_137000.2	1553	1375.42	319.51	21.7757
Smp_137000.1	1910	1732.42	516.49	27.9469
Smp_178920.1	1092	914.419	123	12.6091
Smp_027370.1	1416	1238.42	788.844	59.71
Smp_027360.1	267	102.198	395	362.31
Smp_136990.1	769	591.419	508	80.5178
Smp_027340.1	1185	1007.42	716	66.6234
Smp_136980.1	1461	1283.42	593	43.3122
Smp_136970.1	3796	3618.42	906	23.4711
Smp_136960.1	4359	4181.42	1669	37.4159
Smp_027300.1	1834	1656.42	335	18.9583
Smp_136950.1	483	306.018	139	42.5786
Smp_027290.1	828	650.419	11	1.58534
Smp_194950.1	1608	1430.42	72	4.71838
Smp_194940.1	612	434.493	546	117.797
Smp_136930.1	1239	1061.42	965	85.2244
Smp_027250.1	716	538.419	559	97.3229
Smp_027240.1	423	246.834	253	96.0813
Smp_136920.1	1573	1395.42	74	4.97108
Smp_027220.1	819	641.419	507	74.0951
Smp_027210.1	597	419.535	44	9.83124
Smp_136910.1	1122	944.419	681	67.5937
Smp_136900.1	1806	1628.42	0	0
Smp_136890.1	399	223.349	1	0.419701
Smp_136880.1	279	112.321	0	0
Smp_136870.1	123	12.8631	39	284.212
Smp_136860.1	465	288.182	9	2.92752
Smp_136850.2	558	380.614	87.3539	21.514
Smp_136850.1	693	515.446	28.6461	5.20963
Smp_004630.1	1231	1053.42	309	27.4967
Smp_124620.1	246	85.2319	36	39.5935
Smp_124610.1	1410	1232.42	242	18.4069
Smp_124600.1	2117	1939.42	121	5.84841
Smp_004600.1	1732	1554.42	3417	206.063
Smp_124590.1	4644	4466.42	91	1.90988
Smp_004590.1	2351	2173.42	301	12.9822
Smp_124580.1	1920	1742.42	10	0.537986
Smp_198030.1	60	23.6667	0	0
Smp_131000.1	2275	2097.42	362	16.1788
Smp_131010.1	1992	1814.42	63	3.25482
Smp_016230.1	1203	1025.42	68	6.21629
Smp_193360.1	3546	3368.42	110	3.06119
Smp_016240.1	1432	1254.42	14	1.04619
Smp_016250.1	1469	1291.42	269.057	19.53
Smp_016250.2	1089	911.419	22.9426	2.35965
Smp_131020.1	1542	1364.42	1013	69.5962
Smp_131030.1	3119	2941.42	955.285	30.4439
Smp_131040.1	33	16	0	0
Smp_131050.1	906	728.419	378	48.6445
Smp_131060.1	1761	1583.42	104	6.15689
Smp_016340.1	10481	10303.4	627.598	5.70984
Smp_131070.1	4250	4072.42	406	9.34539
Smp_016380.1	3201	3023.42	226	7.00703
Smp_016390.1	741	563.419	1793	298.313
Smp_131080.1	3968	3790.42	438.103	10.8346
Smp_016410.1	6090	5912.42	2449	38.8282
Smp_131090.1	4900	4722.42	520	10.322
Smp_131100.1	1655	1477.42	396	25.1255
Smp_131110.2	590	412.556	74962.2	17032.7
Smp_131110.5	561	383.595	138793	33917.2
Smp_131110.6	612	434.493	1351.02	291.477
Smp_131110.1	1048	870.419	41382	4456.64
Smp_131110.4	723	545.419	419.272	72.0591
Smp_131110.3	656	478.47	178859	35041.3
Smp_194900.1	3618	3440.42	266	7.2476
Smp_194910.1	543	365.652	29301	7511.71
Smp_202610.1	411	235.016	1977	788.559
Smp_016490.1	686	508.446	5138.87	947.429
Smp_016490.2	678	500.446	6345.13	1188.52
Smp_016510.1	791	613.419	150.14	22.9436
Smp_016510.2	722	544.419	81.8603	14.0949
Smp_202620.1	156	27.0002	389	1350.54
Smp_131150.1	2596	2418.42	891	34.5358
Smp_131160.1	636	458.47	85	17.3793
Smp_016540.1	852	674.419	30	4.1698
Smp_016550.1	5912	5734.42	49.8883	0.815517
Smp_016550.2	1957	1779.42	486.112	25.6084
Smp_149220.1	2610	2432.42	225	8.67098
Smp_149230.1	1890	1712.42	19	1.04008
Smp_198070.1	54	29	0	0
Smp_050590.1	579	401.556	583	136.096
Smp_151810.1	2715	2537.42	44.5523	1.64589
Smp_055630.1	413	236.992	52	20.5681
Smp_055640.1	522	344.723	352	95.7185
Smp_055650.1	10154	9976.42	618.264	5.80929
Smp_151820.1	1356	1178.42	171	13.6025
Smp_055670.1	3105	2927.42	377.625	12.092
Smp_151830.1	606	428.493	5	1.09383
Smp_151840.1	1416	1238.42	17	1.28678
Smp_151850.1	1941	1763.42	312	16.5853
Smp_151860.1	4248	4070.42	124	2.85566
Smp_055720.3	2829	2651.42	424.846	15.0202
Smp_055720.2	2917	2739.42	3.14179	0.107509
Smp_055720.1	2812	2634.42	362.012	12.8814
Smp_055740.1	572	394.576	163	38.7241
Smp_151880.1	2460	2282.42	46	1.88924
Smp_055760.1	1809	1631.42	1184	68.0315
Smp_055770.2	1407	1229.42	670	51.0856
Smp_055770.1	1302	1124.42	0	0
Smp_055780.1	2886	2708.42	1449	50.1506
Smp_035730.1	1251	1073.42	553	48.2925
Smp_141410.1	4598	4420.42	889	18.8522
Smp_192110.1	1351	1173.42	250	19.9715
Smp_198090.1	66	22.75	0	0
Smp_173100.1	47797	47619.4	534.578	1.05233
Smp_170750.1	4107	3929.42	5	0.119279
Smp_089100.1	1617	1439.42	453	29.5009
Smp_170740.1	246	85.2319	18	19.7968
Smp_170730.1	1920	1742.42	1848	99.4199
Smp_089060.1	1282	1104.42	1260	106.945
Smp_089060.3	726	548.419	0	0
Smp_089060.2	1119	941.419	0	0
Smp_089050.1	462	285.239	493	162.018
Smp_170710.1	2100	1922.42	50	2.43807
Smp_170700.1	3261	3083.42	16	0.48642
Smp_114970.1	288	120.096	0	0
Smp_170690.1	1728	1550.42	81	4.89733
Smp_170680.1	210	58.6996	1	1.59694
Smp_170670.1	6189	6011.42	232	3.61772
Smp_089000.1	669	491.446	983.993	187.69
Smp_089000.2	581	403.556	1690.01	392.563
Smp_170650.1	264	99.7689	7	6.57698
Smp_170640.1	651	473.47	133	26.3319
Smp_088990.1	1573	1395.42	332	22.3027
Smp_170630.1	2097	1919.42	2216	108.224
Smp_038080.1	4824	4646.42	2025.55	40.8647
Smp_142780.1	1603	1425.42	425	27.9493
Smp_038100.1	1789	1611.42	7731	449.729
Smp_142790.1	1149	971.419	23	2.21945
Smp_142800.1	129	14.9824	9	56.31
Smp_142810.1	1884	1706.42	2.22007	0.121956
Smp_150300.1	5022	4844.42	396	7.66262
Smp_052510.1	1648	1470.42	6.77993	0.432223
Smp_052500.1	394	218.493	330	141.579
Smp_150280.1	5267	5089.42	465.703	8.57757
Smp_052460.1	381	205.856	6.05932	2.75921
Smp_052470.1	417	240.944	641.837	249.708
Smp_012560.1	420	243.859	274.163	105.389
Smp_150270.1	2562	2384.42	1112.94	43.7535
Smp_198020.1	714	536.419	83	14.5043
Smp_198010.1	1983	1805.42	139	7.21706
Smp_179140.1	1278	1100.42	6.28034	0.534994
Smp_194130.1	974	796.419	10.8873	1.28145
Smp_053900.1	1704	1526.42	5415	332.544
Smp_151010.1	10948	10770.4	999.99	8.70336
Smp_151020.1	612	434.493	103	22.2218
Smp_151030.1	4018	3840.42	658.004	16.0611
Smp_151040.1	2919	2741.42	58	1.98325
Smp_053940.1	1805	1627.42	7517	432.981
Smp_053950.1	210	58.6996	0	0
Smp_151050.1	1188	1010.42	1332	123.574
Smp_151060.1	2313	2135.42	334	14.6618
Smp_053990.1	1533	1355.42	698	48.2731
Smp_151070.1	2952	2774.42	1393	47.0655
Smp_054010.1	6969	6791.42	2741	37.8331
Smp_151080.1	2256	2078.42	468	21.1075
Smp_151090.1	990	812.419	255	29.4228
Smp_151000.1	402	226.259	249	103.162
Smp_150990.1	1335	1157.42	108	8.74696
Smp_150980.2	2871	2693.42	135.707	4.72305
Smp_150980.1	3339	3161.42	709.293	21.0314
Smp_150970.2	3366	3188.42	367.231	10.7966
Smp_150970.1	6137	5959.42	551.546	8.67565
Smp_150960.1	3969	3791.42	422	10.4336
Smp_053830.1	525	347.723	2905	783.135
Smp_053820.1	1774	1596.42	5800	340.569
Smp_150950.1	789	611.419	7	1.07321
Smp_053760.1	679	501.446	10	1.86939
Smp_150940.1	2757	2579.42	331	12.029
Smp_053780.1	771	593.419	620	97.9386
Smp_053790.1	270	104.627	0	0
Smp_053800.1	1325	1147.42	456	37.2535
Smp_179670.1	543	365.652	157	40.2491
Smp_103140.1	1935	1757.42	340.869	18.1818
Smp_171360.1	279	112.321	0	0
Smp_090120.1	1487	1309.42	17628.1	1261.98
Smp_090120.2	1420	1242.42	27.8765	2.10326
Smp_171370.1	1952	1774.42	207	10.9355
Smp_090140.1	3705	3527.42	1276.81	33.9308
Smp_090140.2	2941	2763.42	855.186	29.0093
Smp_090150.1	1155	977.419	631.345	60.5493
Smp_090150.2	417	240.944	166.655	64.8376
Smp_008620.1	2181	2003.42	264	12.3525
Smp_008610.1	1297	1119.42	3867	323.821
Smp_126760.1	7503	7325.42	430	5.5025
Smp_126750.1	1091	913.419	509	52.2362
Smp_008580.1	1504	1326.42	1264	89.3285
Smp_126740.1	4589	4411.42	922.961	19.6123
Smp_008545.1	1677	1499.42	8851	553.341
Smp_050390.1	1634	1456.42	18102	1165.1
Smp_050380.1	5331	5153.42	49	0.891301
Smp_050360.1	2952	2774.42	903	30.5098
Smp_050350.1	914	736.419	333.907	42.5035
Smp_050350.2	818	640.419	159.492	23.3452
Smp_050350.3	558	380.614	234.527	57.7607
Smp_050350.4	1020	842.419	30.0738	3.34644
Smp_149090.1	1500	1322.42	35	2.48098
Smp_149080.1	10679	10501.4	778.209	6.9466
Smp_202760.1	312	141.327	0	0
Smp_149070.1	2439	2261.42	509	21.0989
Smp_149060.1	336	163.442	2	1.14707
Smp_198220.1	1007	829.419	44.183	4.9935
Smp_026030.1	2331	2153.42	99	4.30954
Smp_050310.1	336	163.442	4	2.29414
Smp_149050.1	1477	1299.42	9.81738	0.708223
Smp_149050.2	1476	1298.42	840.183	60.6572
Smp_050280.1	420	243.859	2735	1051.34
Smp_050270.1	1743	1565.42	9132	546.839
Smp_149040.1	3897	3719.42	1238	31.2011
Smp_050250.1	1251	1073.42	839	73.2684
Smp_149030.1	3199	3021.42	925	28.6982
Smp_149020.1	4260	4082.42	826	18.9665
Smp_050220.1	6661	6483.42	647.965	9.36852
Smp_149010.1	5133	4955.42	495	9.36373
Smp_149000.1	8286	8108.42	452.001	5.22549
Smp_148990.1	2001	1823.42	1119	57.5264
Smp_202770.1	168	33.2318	250	705.195
Smp_050160.1	1383	1205.42	401	31.1839
Smp_148980.1	3324	3146.42	980	29.1967
Smp_050130.1	1285	1107.42	1587	134.335
Smp_148970.1	1585	1407.42	503	33.5018
Smp_050110.1	3712	3534.42	930	24.6654
Smp_050080.1	1590	1412.42	504	33.4496
Smp_202740.1	318	146.864	3	1.91482
Smp_198210.1	2229	2051.42	1080	49.3507
Smp_198190.1	755	577.419	423	68.6709
Smp_148940.1	3150	2972.42	1323	41.7228
Smp_148930.1	1899	1721.42	1439	78.3606
Smp_172090.1	964	786.419	325	38.7394
Smp_148920.1	711	533.419	232	40.7702
Smp_049990.1	2106	1928.42	890	43.2626
Smp_049970.1	1541	1363.42	871.065	59.8887
Smp_049970.5	831	653.419	517.39	74.2249
Smp_049970.4	853	675.419	94.545	13.1217
Smp_148910.1	399	223.349	18	7.55462
Smp_148900.1	1152	974.419	190	18.2781
Smp_148870.1	3675	3497.42	183	4.90487
Smp_049930.1	2083	1905.42	392	19.285
Smp_049920.3	2844	2666.42	381.361	13.407
Smp_049920.1	5798	5620.42	164.299	2.74025
Smp_049910.1	1664	1486.42	1137	71.7039
Smp_211170.1	3507	3329.42	342.643	9.64712
Smp_211180.1	1932	1754.42	969	51.7743
Smp_049890.1	1070	892.419	292	30.6717
Smp_049880.1	1695	1517.42	819.873	50.6483
Smp_148830.1	10128	9950.42	829	7.80975
Smp_049850.1	772	594.419	636.324	100.348
Smp_148820.1	684	506.446	459.488	85.0482
Smp_148810.1	153	25.4187	0	0
Smp_148800.1	670	492.446	1613	307.043
Smp_148790.1	5787	5609.42	1038	17.3462
Smp_148780.1	249	87.5993	0	0
