target_id	length	eff_length	est_counts	tpm
Smp_153310.1	2568	2405.47	1610	66.6159
Smp_153310.2	2402	2239.47	0	0
Smp_153320.1	177	45.3865	927	2032.85
Smp_057950.1	102	5.40535	549	10108.8
Smp_153330.1	144	25.516	4	15.6027
Smp_153340.1	3387	3224.47	1211	37.3799
Smp_153350.1	3475	3312.47	785.723	23.6086
Smp_153360.1	789	626.473	2	0.317746
Smp_153370.1	578	415.473	2	0.479115
Smp_153380.1	306	148.754	0	0
Smp_058020.1	351	190.9	0	0
Smp_153390.2	1817	1654.47	2061.02	123.987
Smp_153390.1	5728	5565.47	161.943	2.8961
Smp_153400.1	561	398.514	1.00997	0.252242
Smp_058050.1	2721	2558.47	643.99	25.0525
Smp_153410.1	2466	2303.47	1166	50.3811
Smp_153420.1	432	270.076	20	7.3705
Smp_058080.1	1221	1058.47	20	1.88063
Smp_153430.1	1611	1448.47	334	22.9503
Smp_153440.1	3213	3050.47	150	4.89414
Smp_058130.1	2024	1861.47	443.237	23.6991
Smp_058130.2	2031	1868.47	59.763	3.18345
Smp_058140.1	1093	930.473	222.595	23.8103
Smp_058140.4	609	446.473	13.978	3.11603
Smp_058140.3	1429	1266.47	719.142	56.516
Smp_058140.2	833	670.473	186.284	27.6534
Smp_058150.1	1899	1736.47	1799	103.114
Smp_058160.1	640	477.473	2	0.416902
Smp_202870.1	201	61.409	1528	2476.53
Smp_107750.1	348	188.024	0	0
Smp_109300.1	1128	965.473	37	3.81429
Smp_160070.1	1353	1190.47	66	5.51794
Smp_069760.1	1019	856.473	902	104.82
Smp_069770.1	905	742.473	1255	168.235
Smp_160080.1	3496	3333.47	707.462	21.1232
Smp_160080.2	2934	2771.47	277.538	9.967
Smp_160090.1	5140	4977.47	456.105	9.12029
Smp_160090.2	4931	4768.47	126.993	2.65065
Smp_069810.1	1756	1593.47	769.534	48.0658
Smp_069820.1	1207	1044.47	544	51.8387
Smp_202800.1	210	67.7165	8	11.7584
Smp_069840.1	735	572.473	451	78.4105
Smp_160100.1	1428	1265.47	378	29.7298
Smp_069870.1	1137	974.473	918	93.7617
Smp_069880.1	869	706.473	1127	158.775
Smp_069890.1	842	679.473	208	30.468
Smp_069900.1	1664	1501.47	1770	117.33
Smp_069910.1	1160	997.473	495	49.392
Smp_160110.1	477	314.773	33	10.4344
Smp_160120.1	759	596.473	54	9.01064
Smp_202810.1	195	57.2995	812	1410.45
Smp_160150.1	400	238.6	20	8.34279
Smp_160160.1	1503	1340.47	199	14.7757
Smp_190590.1	1251	1088.47	0	0
Smp_045590.1	3713	3550.47	765	21.4451
Smp_045600.1	1393	1230.47	145	11.7287
Smp_045610.1	1794	1631.47	5372	327.724
Smp_045620.1	1151	988.473	926.063	93.2456
Smp_045620.2	2530	2367.47	46.9365	1.97323
Smp_146710.1	831	668.473	3	0.446673
Smp_045640.1	768	605.473	16	2.63013
Smp_045650.1	1470	1307.47	186	14.159
Smp_146720.1	6537	6374.47	3494	54.5546
Smp_146730.1	1895	1732.47	547	31.4249
Smp_045680.1	1101	938.473	25	2.65137
Smp_146740.1	1428	1265.47	2	0.1573
Smp_146750.1	2289	2126.47	87	4.07204
Smp_146760.1	1405	1242.47	43	3.44456
Smp_045710.1	1089	926.473	1115.17	119.801
Smp_045710.2	657	494.473	247.834	49.8851
Smp_044690.1	1376	1213.47	457	37.4834
Smp_146280.1	1098	935.473	172	18.2999
Smp_146290.1	1026	863.473	841	96.9393
Smp_146300.1	3927	3764.47	347	9.1744
Smp_044750.1	21231	21068.5	1143.37	5.4014
Smp_119550.1	87	18.5	8	43.0399
Smp_043570.1	384	222.91	129	57.5986
Smp_145660.1	6554	6391.47	543.631	8.46557
Smp_043580.1	919	756.473	276	36.3135
Smp_145670.1	2840	2677.47	1224	45.4997
Smp_043600.1	1153	990.473	561	56.3732
Smp_043610.1	2021	1858.47	651	34.864
Smp_043620.1	807	644.473	456	70.4227
Smp_145680.1	5226	5063.47	393	7.72497
Smp_043650.1	867	704.473	1073	151.596
Smp_043670.2	2544	2381.47	1702.65	71.1595
Smp_043670.1	3096	2933.47	3311.35	112.351
Smp_145700.1	6003	5840.47	1925	32.8046
Smp_179340.1	72	14	55	391.009
Smp_156960.2	2418	2255.47	1538.95	67.9108
Smp_156960.1	1824	1661.47	640.052	38.342
Smp_156950.1	1938	1775.47	319	17.8825
Smp_156940.1	1710	1547.47	462	29.7147
Smp_156930.1	255	103.193	1354	1305.93
Smp_064530.1	901	738.473	845	113.887
Smp_064520.1	973	810.473	302.832	37.1891
Smp_064510.1	1283	1120.47	2004	178.012
Smp_064500.1	2479	2316.47	624.773	26.844
Smp_156920.1	7911	7748.47	618	7.93825
Smp_156910.1	3150	2987.47	1429.54	47.6261
Smp_156910.2	3606	3443.47	1727.46	49.9303
Smp_156900.1	831	668.473	404	60.152
Smp_064460.1	327	168.22	8	4.73332
Smp_156890.1	2623	2460.47	60	2.42709
Smp_064430.1	1014	851.473	946	110.579
Smp_156880.1	4328	4165.47	1832	43.7738
Smp_064400.1	1633	1470.47	507	34.3165
Smp_064390.1	985	822.473	608	73.5757
Smp_064380.1	9668	9505.47	1541.49	16.1406
Smp_156870.1	867	704.473	139	19.6383
Smp_064360.1	1111	948.473	1267	132.955
Smp_064350.1	1163	1000.47	2008	199.761
Smp_156860.1	2682	2519.47	296	11.6932
Smp_064330.1	240	90.9156	1151	1260.05
Smp_064320.1	1947	1784.47	714.128	39.8307
Smp_064320.2	7628	7465.47	306.196	4.08221
Smp_156850.1	1407	1244.47	298	23.8333
Smp_008910.1	462	299.834	0	0
Smp_154140.1	2925	2762.47	238	8.57495
Smp_059480.1	707	544.473	3709	678.005
Smp_059490.1	207	65.6733	9	13.6397
Smp_154170.1	282	126.999	21	16.4578
Smp_159260.1	2613	2450.47	92	3.73672
Smp_159240.1	177	45.3865	5	10.9647
Smp_159230.1	1260	1097.47	751	68.1081
Smp_159220.1	177	45.3865	113	247.802
Smp_159210.1	162	35.9935	5	13.8261
Smp_202880.1	3255	3092.47	38	1.22301
Smp_159200.1	4116	3953.47	13	0.327278
Smp_147090.1	817	654.473	12	1.82491
Smp_143630.1	748	585.473	398	67.6595
Smp_039490.1	3037	2874.47	2088.77	72.3246
Smp_039490.2	2946	2783.47	324.423	11.6005
Smp_039490.3	6994	6831.47	208.391	3.0361
Smp_143650.1	7128	6965.47	2	0.028578
Smp_143660.1	7587	7424.47	408	5.46949
Smp_143670.1	4391	4228.47	142.821	3.36171
Smp_143680.1	9363	9200.47	1430	15.4696
Smp_192400.1	1089	926.473	308	33.088
Smp_143690.1	1656	1493.47	577	38.4531
Smp_143700.1	790	627.473	206	32.6757
Smp_143710.1	855	692.473	86	12.3608
Smp_143720.1	844	681.473	13	1.89866
Smp_202830.1	411	249.454	2	0.797982
Smp_143910.1	4860	4697.47	173	3.66551
Smp_004510.1	468	305.789	48	15.6233
Smp_143920.1	3135	2972.47	552	18.4831
Smp_143930.1	2094	1931.47	229	11.8005
Smp_039970.1	283	127.926	378	294.093
Smp_186960.1	982	819.473	106.322	12.9134
Smp_039980.1	817	654.473	498	75.7339
Smp_143940.1	1113	950.473	6	0.628296
Smp_113710.1	526	363.571	6	1.64254
Smp_143950.1	2190	2027.47	18	0.883629
Smp_143960.1	2890	2727.47	209.346	7.63934
Smp_143960.2	3069	2906.47	26.6544	0.912758
Smp_040020.1	1055	892.473	64	7.13736
Smp_143970.1	2142	1979.47	7	0.351966
Smp_202840.1	438	276.021	0	0
Smp_143980.1	4527	4364.47	219	4.99419
Smp_143990.1	258	105.769	169	159.031
Smp_144000.1	482	319.758	0.000323461	0.000100683
Smp_144010.2	490	327.725	35.3576	10.7381
Smp_144010.1	582	419.473	2125.64	504.358
Smp_040080.1	1664	1501.47	3541	234.726
Smp_144020.1	2157	1994.47	190	9.48152
Smp_191730.1	914	751.473	103	13.642
Smp_040100.1	3136	2973.47	1072	35.8826
Smp_040110.1	1116	953.473	73	7.62021
Smp_144030.1	1521	1358.47	657	48.1357
Smp_040130.1	615	452.473	15407	3389.05
Smp_202850.1	573	410.493	70	16.9724
Smp_164640.1	1137	974.473	1	0.102137
Smp_164630.1	4767	4604.47	65	1.40503
Smp_210150.1	808	645.473	452	69.6968
Smp_210140.1	903	740.473	82	11.0219
Smp_202860.1	186	51.2939	0	0
Smp_155160.1	243	93.3301	2	2.13285
Smp_155170.2	730	567.473	0	0
Smp_155170.1	1124	961.473	20	2.07036
Smp_155180.1	588	425.473	247	57.78
Smp_155190.1	567	404.493	31	7.62786
Smp_061570.1	5332	5169.47	325.741	6.27161
Smp_061560.1	298	141.423	167	117.53
Smp_155250.1	1227	1064.47	0	0
Smp_061540.1	759	596.473	75	12.5148
Smp_155240.1	2328	2165.47	361	16.5923
Smp_061510.1	1766	1603.47	216	13.4074
Smp_061500.1	630	467.473	1	0.21291
Smp_155220.1	1620	1457.47	546	37.2859
Smp_061480.1	9601	9438.47	525.87	5.54536
Smp_182060.1	177	45.3865	0	0
Smp_155210.1	866	703.473	171	24.1936
Smp_210980.1	2181	2018.47	509	25.0985
Smp_210990.1	478	315.773	4	1.26077
Smp_086760.1	3833	3670.47	1672	45.3385
Smp_086750.1	9001	8838.47	655.77	7.38459
Smp_169340.1	514	351.624	262	74.1609
Smp_169330.1	5265	5102.47	453	8.83629
Smp_169320.1	2521	2358.47	1010	42.6229
Smp_169310.1	309	151.531	0	0
Smp_086710.1	5892	5729.47	1330.55	23.1137
Smp_169300.1	1473	1310.47	409	31.0633
Smp_086690.1	2036	1873.47	887	47.1226
Smp_169290.1	3342	3179.47	398	12.4589
Smp_102070.1	695	532.473	5262	983.571
Smp_169280.1	2293	2130.47	911	42.5593
Smp_210120.1	1308	1145.47	161	13.9892
Smp_210130.1	3136	2973.47	649	21.7237
Smp_178290.1	1302	1139.47	0	0
Smp_178300.1	336	176.584	0	0
Smp_186760.1	351	190.9	0	0
Smp_193990.1	165	37.8886	0	0
Smp_103380.1	261	108.325	357	328.015
Smp_179820.1	1134	971.473	7	0.717166
Smp_157270.1	1554	1391.47	1	0.0715283
Smp_065000.1	2063	1900.47	545.219	28.5536
Smp_157260.1	537	374.571	21	5.58005
Smp_157250.1	1491	1328.47	616	46.1509
Smp_157240.1	1935	1772.47	645	36.2187
Smp_159370.1	2031	1868.47	59	3.14281
Smp_068700.1	357	196.647	1	0.506134
Smp_068710.1	1141	978.473	211	21.4628
Smp_068720.1	3406	3243.47	1840	56.4625
Smp_159380.1	1160	997.473	415	41.4095
Smp_068750.1	558	395.514	53	13.3373
Smp_068760.1	3868	3705.47	818.907	21.996
Smp_202900.1	156	32.5515	0	0
Smp_159390.1	171	41.4951	20	47.9717
Smp_143400.1	8874	8711.47	72	0.822609
Smp_143390.1	1050	887.473	464	52.0374
Smp_198260.1	507	344.642	4	1.15517
Smp_113740.1	354	193.745	721	370.388
Smp_039080.1	1192	1029.47	1200	116.016
Smp_143380.1	4487	4324.47	348.648	8.0243
Smp_143370.1	3285	3122.47	280	8.92508
Smp_143360.1	1479	1316.47	323	24.4199
Smp_039010.1	447	284.965	0	0
Smp_039000.1	789	626.473	2118	336.493
Smp_038990.1	3057	2894.47	428	14.7173
Smp_129330.1	5718	5555.47	7	0.125409
Smp_129320.1	2949	2786.47	1401	50.0421
Smp_129310.1	3768	3605.47	944.196	26.0647
Smp_013210.1	1368	1205.47	2.19318	0.18108
Smp_129300.1	159	34.226	0	0
Smp_174740.1	4602	4439.47	3.01157	0.0675171
Smp_095880.1	4459	4296.47	500.988	11.6056
Smp_174720.1	405	243.54	914	373.533
Smp_174710.1	2125	1962.47	273	13.8456
Smp_174700.1	3186	3023.47	46	1.51427
Smp_174690.1	2098	1935.47	335	17.227
Smp_095810.1	2396	2233.47	333.746	14.8726
Smp_174680.1	1914	1751.47	187	10.6265
Smp_174670.1	2258	2095.47	1440	68.3964
Smp_162160.1	792	629.473	6	0.948695
Smp_074140.1	4844	4681.47	5510.68	117.159
Smp_074150.1	1205	1042.47	2700	257.781
Smp_074160.1	3971	3808.47	586.6	15.3301
Smp_162180.1	291	135.143	32	23.5672
Smp_162190.1	630	467.473	109	23.2072
Smp_074190.1	1101	938.473	458	48.5732
Smp_074200.2	2461	2298.47	522.151	22.6105
Smp_074200.1	1974	1811.47	63.179	3.47131
Smp_074210.1	1384	1221.47	502.015	40.9059
Smp_162210.1	2341	2178.47	705	32.2099
Smp_074230.1	463	300.819	296	97.9352
Smp_162220.1	3006	2843.47	595.398	20.8406
Smp_074250.1	450	287.922	0	0
Smp_074260.1	4461	4298.47	750.023	17.3665
Smp_212260.1	1302	1139.47	2106	183.953
Smp_074280.1	648	485.473	95	19.4765
Smp_162230.1	27749	27586.5	1729.53	6.24001
Smp_162240.1	847	684.473	404	58.7459
Smp_162250.1	3551	3388.47	179	5.25777
Smp_162260.1	2620	2457.47	1060	42.9309
Smp_074330.1	679	516.473	743	143.184
Smp_162270.1	3505	3342.47	312	9.2905
Smp_162280.1	1593	1430.47	317	22.0563
Smp_162290.1	1681	1518.47	249.967	16.3843
Smp_074370.1	3939	3776.47	832	21.9275
Smp_162300.1	2797	2634.47	299	11.2961
Smp_074390.1	562	399.514	280	69.7556
Smp_074400.1	2916	2753.47	400	14.4588
Smp_074410.1	1050	887.473	370	41.4953
Smp_162310.1	3469	3306.47	2704	81.3944
Smp_162310.2	3051	2888.47	0	0
Smp_162320.1	399	237.612	394	165.036
Smp_074430.1	2072	1909.47	945	49.2573
Smp_179290.1	6069	5906.47	379.278	6.3912
Smp_179270.1	1546	1383.47	461.451	33.1977
Smp_179270.2	1628	1465.47	52.6484	3.57569
Smp_179270.3	1494	1331.47	1391.9	104.047
Smp_179260.1	3099	2936.47	18.2399	0.618229
Smp_179250.1	11721	11558.5	5.15146	0.0443591
Smp_186710.1	447	284.965	0	0
Smp_170830.1	765	602.473	0	0
Smp_089270.1	702	539.473	0	0
Smp_170840.1	1026	863.473	1	0.115267
Smp_170850.1	171	41.4951	0	0
Smp_089290.1	1394	1231.47	1304	105.391
Smp_170870.1	8991	8828.47	1890	21.3073
Smp_089320.1	867	704.473	727	102.712
Smp_089330.1	603	440.473	0	0
Smp_192140.1	429	267.116	0	0
Smp_119060.1	753	590.473	0	0
Smp_089370.1	789	626.473	0	0
Smp_089380.1	333	173.805	0	0
Smp_170890.1	1121	958.473	0	0
Smp_170910.1	4189	4026.47	813	20.0964
Smp_202920.1	333	173.805	33	18.8975
Smp_089400.1	1830	1667.47	1261	75.2677
Smp_123050.1	4741	4578.47	469.4	10.2041
Smp_001830.1	556	393.514	3496.46	884.344
Smp_001830.2	560	397.514	20.5404	5.14291
Smp_123060.1	8559	8396.47	1008.33	11.9525
Smp_123070.1	7728	7565.47	715.941	9.41876
Smp_123080.1	2030	1867.47	2116.74	112.815
Smp_202930.1	150	29.0327	38	130.271
Smp_123090.1	561	398.514	0	0
Smp_001890.1	585	422.473	0	0
Smp_123100.1	1942	1779.47	223.318	12.4906
Smp_001900.1	3195	3032.47	6	0.196928
Smp_195190.1	393	231.683	2909	1249.69
Smp_195180.1	670	507.473	3307	648.595
Smp_123110.1	1595	1432.47	903	62.7414
Smp_123120.1	699	536.473	15	2.78289
Smp_001950.1	1451	1288.47	1827	141.129
Smp_001960.1	3063	2900.47	862	29.5795
Smp_123130.1	3408	3245.47	299	9.1695
Smp_001980.1	483	320.742	21	6.51653
Smp_123140.1	429	267.116	7	2.60826
Smp_212310.1	3625	3462.47	808	23.2262
Smp_002010.1	1810	1647.47	314.376	18.9925
Smp_123165.1	2155	1992.47	1445.62	72.213
Smp_123170.1	609	446.473	506	112.8
Smp_123180.1	3675	3512.47	1464.13	41.4877
Smp_002060.1	327	168.22	1	0.591665
Smp_002070.1	546	383.514	0	0
Smp_002080.1	3541	3378.47	1889.85	55.6748
Smp_123190.1	498	335.676	101	29.947
Smp_002920.1	1308	1145.47	300.432	26.1044
Smp_002920.2	3558	3395.47	150.568	4.41351
Smp_123690.1	1063	900.473	727	80.3556
Smp_123680.1	1766	1603.47	777	48.2294
Smp_212330.1	1474	1311.47	271	20.5666
Smp_212320.1	1413	1250.47	0	0
Smp_002880.1	1824	1661.47	8227	492.834
Smp_002870.1	1343	1180.47	605	51.0096
Smp_002860.1	465	302.804	0	0
Smp_123670.1	1729	1566.47	1626	103.312
Smp_002840.1	2350	2187.47	1621	73.7552
Smp_002820.2	2568	2405.47	326.754	13.5199
Smp_002820.1	2459	2296.47	253.107	10.9697
Smp_002820.3	2196	2033.47	797.139	39.0165
Smp_002810.1	1056	893.473	243	27.0693
Smp_123660.1	4680	4517.47	447	9.84837
Smp_123650.1	2245	2082.47	2072	99.0291
Smp_123640.1	3729	3566.47	749	20.9024
Smp_002740.1	1086	923.473	390.241	42.0592
Smp_002740.2	931	768.473	647.759	83.8953
Smp_123200.1	375	214.163	1438	668.294
Smp_002100.1	1084	921.473	1696	183.188
Smp_123210.1	5600	5437.47	301.412	5.51717
Smp_123220.1	752	589.473	17	2.87037
Smp_123230.1	1515	1352.47	160	11.7745
Smp_123240.1	665	502.473	350	69.3279
Smp_002150.1	1814	1651.47	4782	288.198
Smp_002160.1	3039	2876.47	564	19.5151
Smp_123250.1	2113	1950.47	5	0.255142
Smp_002180.1	870	707.473	2663	374.64
Smp_002190.1	983	820.473	506	61.3817
Smp_123260.1	2868	2705.47	1614	59.3763
Smp_123270.1	359	198.587	6876	3446.17
Smp_123280.1	2480	2317.47	1753	75.287
Smp_002230.1	4022	3859.47	861	22.2038
Smp_123290.1	5724	5561.47	3133.42	56.0766
Smp_123300.1	8053	7890.47	274.37	3.46088
Smp_002280.1	3960	3797.47	1913	50.1387
Smp_123320.1	9795	9632.47	689.701	7.12649
Smp_123330.1	3072	2909.47	927	31.7116
Smp_190710.1	846	683.473	0	0
Smp_091750.1	6259	6096.47	1314.22	21.4557
Smp_091740.1	821	658.473	972.06	146.929
Smp_091740.2	534	371.571	15.9404	4.26984
Smp_091730.1	1491	1328.47	3002.89	224.977
Smp_172260.1	351	190.9	2	1.04274
Smp_172250.1	3473	3310.47	1173	35.2664
Smp_202970.1	1137	974.473	5394.99	551.028
Smp_172240.1	2079	1916.47	852.385	44.2676
Smp_172230.1	846	683.473	0	0
Smp_172220.1	1710	1547.47	916	58.9149
Smp_203130.1	558	395.514	2082.01	523.931
Smp_091660.1	698	535.473	674	125.278
Smp_091650.1	3075	2912.47	1161	39.6755
Smp_091640.1	485	322.742	2368	730.263
Smp_172210.1	2253	2090.47	117	5.5705
Smp_172200.1	2406	2243.47	221	9.80447
Smp_172190.1	4527	4364.47	1748.36	39.8706
Smp_172190.2	4215	4052.47	172.636	4.23998
Smp_172180.1	595	432.473	4994	1149.32
Smp_172170.1	858	695.473	0	0
Smp_176750.1	1404	1241.47	283	22.6883
Smp_099500.1	885	722.473	16	2.2042
Smp_176740.1	135	21.0066	0	0
Smp_176730.1	840	677.473	26	3.81974
Smp_176720.1	933	770.473	230	29.7114
Smp_176710.1	3996	3833.47	53	1.37606
Smp_099440.1	1224	1061.47	261	24.4728
Smp_099420.1	681	518.473	942	180.833
Smp_203140.1	429	267.116	1342	500.04
Smp_169920.1	300	143.226	612	425.288
Smp_087810.1	1866	1703.47	1248	72.9175
Smp_087820.1	411	249.454	2	0.797982
Smp_169930.1	1452	1289.47	47	3.62776
Smp_169940.1	3760	3597.47	1275	35.2749
Smp_169950.1	1722	1559.47	540	34.4642
Smp_087860.1	1105	942.473	813	85.8567
Smp_087870.1	1970	1807.47	256	14.0968
Smp_169960.1	833	670.473	838	124.399
Smp_169970.1	2018	1855.47	120.266	6.45121
Smp_169980.1	4027	3864.47	762	19.6253
Smp_169990.1	1729	1566.47	61.0019	3.87591
Smp_169990.2	1467	1304.47	1006	76.7564
Smp_087920.1	1829	1666.47	1878	112.163
Smp_087930.1	2864	2701.47	1615	59.501
Smp_087940.1	540	377.571	607.349	160.101
Smp_087940.2	993	830.473	2768.65	331.814
Smp_170010.1	1026	863.473	159	18.3274
Smp_030780.1	3631	3468.47	1745	50.0737
Smp_138850.1	879	716.473	208	28.8946
Smp_138860.1	2505	2342.47	77	3.27166
Smp_138870.1	555	392.514	146	37.0212
Smp_183070.1	375	214.163	66	30.6728
Smp_030830.2	1385	1222.47	2729.85	222.256
Smp_030830.1	1703	1540.47	550.146	35.5448
Smp_138880.1	3080	2917.47	619.331	21.1285
Smp_138890.2	2088	1925.47	449.433	23.2316
Smp_138890.1	1048	885.473	104.567	11.7537
Smp_030860.1	3756	3593.47	986	27.3096
Smp_030870.1	720	557.473	378	67.4871
Smp_138900.1	528	365.571	78	21.2362
Smp_138910.1	1665	1502.47	558	36.9641
Smp_138920.2	2219	2056.47	902	43.6552
Smp_138920.1	1837	1674.47	0	0
Smp_030910.1	315	157.097	28	17.7395
Smp_030920.2	676	513.473	884.666	171.48
Smp_030920.1	732	569.473	639.334	111.74
Smp_030930.1	3500	3337.47	187.508	5.59185
Smp_030930.2	1292	1129.47	230.415	20.3043
Smp_138930.2	4072	3909.47	715.662	18.2197
Smp_138930.1	4233	4070.47	1067.34	26.0982
Smp_138940.1	1935	1772.47	53	2.97611
Smp_138950.1	4635	4472.47	3	0.0667615
Smp_138960.1	1983	1820.47	378	20.6662
Smp_141770.1	2791	2628.47	1100	41.6526
Smp_036400.1	806	643.473	2064.13	319.271
Smp_036400.2	832	669.473	57.5693	8.55875
Smp_036390.1	896	733.473	797.298	108.19
Smp_141760.1	821	658.473	18	2.72074
Smp_036370.1	1430	1267.47	956	75.0709
Smp_046500.1	917	754.473	544.104	71.778
Smp_046500.2	837	674.473	343.896	50.7475
Smp_147110.1	1014	851.473	143	16.7154
Smp_147120.1	1433	1270.47	787	61.6541
Smp_046550.1	1194	1031.47	533	51.4306
Smp_147130.1	846	683.473	0	0
Smp_147140.1	6764	6601.47	245	3.69384
Smp_183710.1	1159	996.473	20089.3	2006.56
Smp_046600.1	1330	1167.47	4062.7	346.355
Smp_147150.1	10109	9946.47	862.548	8.63112
Smp_147160.1	681	518.473	228	43.7685
Smp_046630.1	793	630.473	6417	1013.02
Smp_085650.1	1014	851.473	601	70.2516
Smp_168700.1	366	205.384	0	0
Smp_168710.1	1704	1541.47	163	10.5246
Smp_085680.1	1755	1592.47	1	0.0625001
Smp_085690.1	717	554.473	3	0.53851
Smp_085700.1	315	157.097	0	0
Smp_168720.1	633	470.473	23	4.86571
Smp_168730.1	878	715.473	410	57.0352
Smp_168740.1	144	25.516	0	0
Smp_080700.3	4323	4160.47	178.683	4.27459
Smp_080700.2	3718	3555.47	39.778	1.11352
Smp_080700.4	3639	3476.47	952.539	27.2707
Smp_165660.1	2173	2010.47	20	0.990112
Smp_080730.1	1528	1365.47	322	23.4707
Smp_080740.1	522	359.589	50	13.8394
Smp_183420.1	846	683.473	0	0
Smp_203150.1	207	65.6733	75	113.665
Smp_165690.1	216	72.1076	0	0
Smp_080790.1	385	223.865	201	89.3638
Smp_202980.1	180	47.3021	321	675.425
Smp_165680.1	1641	1478.47	708	47.662
Smp_164380.1	1218	1055.47	553	52.1472
Smp_164360.1	669	506.473	97	19.062
Smp_078240.1	3133	2970.47	1150	38.5323
Smp_164350.1	282	126.999	0	0
Smp_078230.1	1467	1304.47	262	19.9903
Smp_080860.1	1210	1047.47	229	21.7593
Smp_080850.1	3636	3473.47	716.988	20.5447
Smp_080840.1	930	767.473	154	19.9715
Smp_165720.1	699	536.473	20	3.71052
Smp_165710.1	770	607.473	779	127.633
Smp_165700.2	2373	2210.47	3.85892e-07	1.73753e-08
Smp_165700.1	2370	2207.47	303	13.6615
Smp_207070.1	1763	1600.47	653	40.6085
Smp_158130.1	14485	14322.5	1255.76	8.7265
Smp_158140.1	3177	3014.47	509	16.8058
Smp_066520.1	885	722.473	14	1.92868
Smp_158150.1	1063	900.473	9	0.994774
Smp_158160.1	906	743.473	24	3.21291
Smp_158170.1	933	770.473	48	6.20064
Smp_158180.1	600	437.473	6	1.36506
Smp_158190.1	1473	1310.47	415	31.519
Smp_012010.1	2652	2489.47	39	1.55923
Smp_202990.1	234	86.06	0	0
Smp_203000.1	171	41.4951	0	0
Smp_066590.1	249	98.14	774	784.96
Smp_158210.1	294	137.812	0	0
Smp_165020.1	3164	3001.47	2208.67	73.2401
Smp_165010.1	273	118.84	10	8.37509
Smp_079490.1	1748	1585.47	1234	77.4656
Smp_079480.1	591	428.473	555	128.921
Smp_165000.1	2995	2832.47	123	4.32207
Smp_079450.1	1165	1002.47	2923	290.208
Smp_164990.1	1946	1783.47	1649	92.0252
Smp_167960.1	504	341.659	85	24.7616
Smp_139290.1	1173	1010.47	14	1.37897
Smp_142020.1	16101	15938.5	418.502	2.61339
Smp_142010.2	1563	1400.47	315.6	22.4292
Smp_142010.1	1492	1329.47	174.4	13.0563
Smp_078550.1	4978	4815.47	215	4.44378
Smp_078560.1	3121	2958.47	366.443	12.328
Smp_078570.1	1074	911.473	250	27.2991
Smp_078590.1	602	439.473	5	1.13238
Smp_093370.1	891	728.473	0.00213122	0.000291185
Smp_093370.2	990	827.473	473.998	57.0132
Smp_173320.1	4679	4516.47	1241.16	27.3516
Smp_173330.1	3917	3754.47	1576	41.7792
Smp_173340.1	1797	1634.47	784	47.7409
Smp_052760.1	3141	2978.47	161	5.38003
Smp_052750.1	1026	863.473	333	38.3838
Smp_052740.1	1439	1276.47	324	25.2631
Smp_052730.1	2543	2380.47	179	7.48415
Smp_150390.1	1083	920.473	120.898	13.0726
Smp_150390.3	1590	1427.47	181.304	12.6413
Smp_194110.1	504	341.659	25.6059	7.45932
Smp_194100.1	1692	1529.47	1	0.0650745
Smp_198310.1	117	12.2635	1	8.11591
Smp_141990.1	207	65.6733	3	4.54658
Smp_141980.1	3069	2906.47	179	6.1297
Smp_141970.1	1618	1455.47	1005	68.725
Smp_036780.1	344	184.183	323	174.544
Smp_141960.1	759	596.473	109	18.1881
Smp_203160.1	288	132.42	14	10.5227
Smp_179350.1	5343	5180.47	116	2.22865
Smp_036760.1	2157	1994.47	45	2.24562
Smp_141950.1	1284	1121.47	140	12.4249
Smp_141940.1	2832	2669.47	188.303	7.02078
Smp_036720.1	546	383.514	44	11.4189
Smp_141930.1	351	190.9	47	24.5045
Smp_068510.1	646	483.473	459	94.4916
Smp_159270.1	438	276.021	233	84.0168
Smp_068530.1	2142	1979.47	3388	170.352
Smp_159280.1	603	440.473	0	0
Smp_159290.1	705	542.473	0	0
Smp_193680.1	705	542.473	0	0
Smp_203010.1	219	74.3482	0	0
Smp_092170.1	1631	1468.47	485	32.8722
Smp_092180.1	1040	877.473	162	18.3753
Smp_172460.1	1581	1418.47	317	22.2429
Smp_172470.1	1713	1550.47	40	2.56772
Smp_172480.1	1022	859.473	642	74.3456
Smp_172490.1	2105	1942.47	506	25.9268
Smp_172500.1	528	365.571	104	28.3149
Smp_172510.2	1563	1400.47	0	0
Smp_172510.1	1752	1589.47	671	42.0167
Smp_172520.1	771	608.473	297	48.5811
Smp_172530.1	2565	2402.47	332	13.7541
Smp_082280.1	6937	6774.47	2470.2	36.2919
Smp_082290.1	291	135.143	0	0
Smp_082300.1	4708	4545.47	120.452	2.63746
Smp_166640.1	7413	7250.47	395	5.4223
Smp_052430.1	18	19	0	0
Smp_082330.1	534	371.571	0	0
Smp_181630.1	1509	1346.47	9	0.665269
Smp_127000.1	3174	3011.47	278	9.18795
Smp_154130.1	474	311.773	0	0
Smp_154120.1	519	356.607	0	0
Smp_154110.1	14456	14293.5	1266.36	8.81806
Smp_154100.1	564	401.514	84	20.8224
Smp_154090.1	1437	1274.47	99	7.73138
Smp_154080.1	684	521.473	122	23.2852
Smp_174180.1	192	55.2257	324	583.924
Smp_025030.1	2137	1974.47	814	41.0323
Smp_025020.1	5442	5279.47	930.618	17.5442
