target_id	length	eff_length	est_counts	tpm
Smp_053060.2	1908	1734.29	2466.45	92.0602
Smp_053060.3	1143	969.289	60.4981	4.04026
Smp_150580.1	1535	1361.29	286	13.5999
Smp_150590.1	222	69.5336	13.1205	12.2145
Smp_053100.1	3446	3272.29	960	18.9907
Smp_178730.1	5993	5819.29	408.369	4.54259
Smp_153290.1	1393	1219.29	940.428	49.9275
Smp_057930.1	2056	1882.29	857	29.4724
Smp_153300.1	6710	6536.29	1008.4	9.98675
Smp_153310.1	2568	2394.29	2294.25	62.0275
Smp_153310.2	2402	2228.29	8.7519	0.254244
Smp_153320.1	177	40.2918	337	541.42
Smp_057950.1	102	5.56061	271	3154.77
Smp_153330.1	144	21.9314	3	8.85474
Smp_153340.1	3387	3213.29	2638	53.1429
Smp_153350.1	3475	3301.29	1325.57	25.992
Smp_153360.1	789	615.289	26	2.73536
Smp_153370.1	578	404.384	2	0.320152
Smp_153380.1	306	138.303	0	0
Smp_058020.1	351	179.999	2	0.719249
Smp_153390.2	1817	1643.29	373.57	14.7156
Smp_153390.1	5728	5554.29	154.468	1.80024
Smp_153400.1	561	387.409	0	0
Smp_058050.1	2721	2547.29	870	22.1086
Smp_153410.1	2466	2292.29	1551	43.7989
Smp_153420.1	432	258.959	10	2.49971
Smp_058080.1	1221	1047.29	14	0.86533
Smp_153430.1	1611	1437.29	332	14.9525
Smp_153440.1	3213	3039.29	100	2.12985
Smp_058130.1	2024	1850.29	449.317	15.7193
Smp_058130.2	2031	1857.29	7.68343	0.267791
Smp_058140.1	1093	919.289	162.82	11.4651
Smp_058140.4	609	435.357	31.326	4.65779
Smp_058140.3	1429	1255.29	354.363	18.2736
Smp_058140.2	833	659.289	231.491	22.7289
Smp_058150.1	1899	1725.29	1638	61.4572
Smp_058160.1	640	466.357	1074	149.076
Smp_202870.1	201	54.9601	5304	6247.08
Smp_107750.1	348	177.124	0	0
Smp_109300.1	1128	954.289	21	1.42449
Smp_160070.1	1353	1179.29	35	1.92118
Smp_069760.1	1019	845.289	1087	83.2424
Smp_069770.1	905	731.289	1052	93.1209
Smp_160080.1	3496	3322.29	796.084	15.5111
Smp_160080.2	2934	2760.29	132.916	3.11704
Smp_160090.1	5140	4966.29	946.318	12.3346
Smp_160090.2	4931	4757.29	165.391	2.25047
Smp_069810.1	1756	1582.29	888.13	36.3338
Smp_069820.1	1207	1033.29	373	23.3672
Smp_202800.1	210	61.016	10	10.6091
Smp_069840.1	735	561.289	555	64.0069
Smp_160100.1	1428	1254.29	798	41.1837
Smp_069870.1	1137	963.289	1230	82.655
Smp_069880.1	869	695.289	1343	125.035
Smp_069890.1	842	668.289	27	2.61529
Smp_069900.1	1664	1490.29	1342.85	58.3281
Smp_069910.1	1160	986.289	618	40.5606
Smp_160110.1	477	303.644	56	11.9383
Smp_160120.1	759	585.289	126	13.9354
Smp_202810.1	195	51.3783	2305	2904.1
Smp_160150.1	400	227.385	11	3.13149
Smp_160160.1	1503	1329.29	1333	64.9129
Smp_190590.1	1251	1077.29	2.0239	0.121612
Smp_045590.1	3713	3539.29	1021	18.6737
Smp_045600.1	1393	1219.29	158	8.38824
Smp_045610.1	1794	1620.29	4052	161.882
Smp_045620.1	1151	977.289	1356.35	89.84
Smp_045620.2	2530	2356.29	27.6482	0.759555
Smp_146710.1	831	657.289	3	0.295451
Smp_045640.1	768	594.289	24	2.61417
Smp_045650.1	1470	1296.29	83	4.14473
Smp_146720.1	6537	6363.29	1639	16.6732
Smp_146730.1	1895	1721.29	153	5.75385
Smp_045680.1	1101	927.289	21	1.46597
Smp_146740.1	1428	1254.29	4	0.206435
Smp_146750.1	2289	2115.29	72	2.20335
Smp_146760.1	1405	1231.29	46	2.41835
Smp_045710.1	1089	915.289	1165.99	82.4627
Smp_045710.2	657	483.357	134.009	17.9467
Smp_044690.1	1376	1202.29	517	27.8357
Smp_146280.1	1098	924.289	39	2.73135
Smp_146290.1	1026	852.289	748	56.8114
Smp_146300.1	3927	3753.29	355	6.12261
Smp_044750.1	21231	21057.3	808.423	2.48517
Smp_119550.1	87	27.3571	5	11.831
Smp_043570.1	384	211.796	53	16.1986
Smp_145660.1	6554	6380.29	337.896	3.42818
Smp_043580.1	919	745.289	475	41.2562
Smp_145670.1	2840	2666.29	1365	33.1395
Smp_043600.1	1153	979.289	1172	77.4706
Smp_043610.1	2021	1847.29	1395	48.8832
Smp_043620.1	807	633.289	732	74.822
Smp_145680.1	5226	5052.29	797	10.2115
Smp_043650.1	867	693.289	238	22.222
Smp_043670.2	2544	2370.29	1384.66	37.8149
Smp_043670.1	3096	2922.29	2719.34	60.2366
Smp_145700.1	6003	5829.29	1606	17.8341
Smp_179340.1	72	22.3333	61	176.806
Smp_156960.2	2418	2244.29	981.205	28.301
Smp_156960.1	1824	1650.29	401.795	15.7603
Smp_156950.1	1938	1764.29	533	19.5559
Smp_156940.1	1710	1536.29	623	26.2504
Smp_156930.1	255	94.8282	244	166.561
Smp_064530.1	901	727.289	1215	108.141
Smp_064520.1	973	799.289	493.295	39.9506
Smp_064510.1	1283	1109.29	2118	123.595
Smp_064500.1	2479	2305.29	731.456	20.5392
Smp_156920.1	7911	7737.29	1050	8.78458
Smp_156910.1	3150	2976.29	6201.69	134.882
Smp_156910.2	3606	3432.29	2381.31	44.9111
Smp_156900.1	831	657.289	655	64.5068
Smp_064460.1	327	157.439	285	117.18
Smp_156890.1	2623	2449.29	30	0.79287
Smp_064430.1	1014	840.289	168	12.942
Smp_156880.1	4328	4154.29	5754	89.659
Smp_064400.1	1633	1459.29	416	18.4532
Smp_064390.1	985	811.289	601	47.9534
Smp_064380.1	9668	9494.29	3739.08	25.4931
Smp_156870.1	867	693.289	130	12.1381
Smp_064360.1	1111	937.289	1490	102.904
Smp_064350.1	1163	989.289	2207	144.411
Smp_156860.1	2682	2508.29	93	2.40008
Smp_064330.1	240	83.0131	1018	793.819
Smp_064320.1	1947	1773.29	1075.3	39.2528
Smp_064320.2	7628	7454.29	1093.11	9.49247
Smp_156850.1	1407	1233.29	208	10.9174
Smp_008910.1	462	288.7	0	0
Smp_154140.1	2925	2751.29	441	10.3758
Smp_059480.1	707	533.323	3313	402.116
Smp_059490.1	207	58.8233	8	8.80361
Smp_154170.1	282	117.297	3	1.65559
Smp_159260.1	2613	2439.29	68	1.80454
Smp_159240.1	177	40.2918	4	6.42634
Smp_159230.1	1260	1086.29	216	12.8715
Smp_159220.1	177	40.2918	9	14.4593
Smp_159210.1	162	31.754	2	4.07711
Smp_202880.1	3255	3081.29	12	0.252098
Smp_159200.1	4116	3942.29	94	1.54348
Smp_147090.1	817	643.289	11	1.1069
Smp_143630.1	748	574.289	363	40.9163
Smp_039490.1	3037	2863.29	2355.92	53.2618
Smp_039490.2	2946	2772.29	323.073	7.54367
Smp_039490.3	6994	6820.29	659.023	6.25487
Smp_143650.1	7128	6954.29	38	0.353713
Smp_143660.1	7587	7413.29	1226	10.7053
Smp_143670.1	4391	4217.29	310.816	4.77079
Smp_143680.1	9363	9189.29	857	6.03698
Smp_192400.1	1089	915.289	281	19.8732
Smp_143690.1	1656	1482.29	1079	47.1204
Smp_143700.1	790	616.289	66	6.93234
Smp_143710.1	855	681.289	53	5.03576
Smp_143720.1	844	670.289	16	1.54518
Smp_202830.1	411	238.239	2740	744.49
Smp_143910.1	4860	4686.29	104	1.43656
Smp_004510.1	468	294.7	25	5.49137
Smp_143920.1	3135	2961.29	980	21.4223
Smp_143930.1	2094	1920.29	565	19.0459
Smp_039970.1	283	118.134	478	261.923
Smp_186960.1	982	808.289	86.923	6.96127
Smp_039980.1	817	643.289	553	55.6467
Smp_143940.1	1113	939.289	28	1.92965
Smp_113710.1	526	352.502	25	4.59091
Smp_143950.1	2190	2016.29	32	1.02735
Smp_143960.1	2890	2716.29	222.212	5.29556
Smp_143960.2	3069	2895.29	97.7879	2.18632
Smp_040020.1	1055	881.289	179	13.1479
Smp_143970.1	2142	1968.29	361	11.8724
Smp_202840.1	438	264.909	102	24.9243
Smp_143980.1	4527	4353.29	779	11.5835
Smp_143990.1	258	97.1954	127	84.5821
Smp_144000.1	482	308.624	0.00934495	0.00196005
Smp_144010.2	490	316.605	14.4288	2.95008
Smp_144010.1	582	408.384	2091.56	331.53
Smp_040080.1	1664	1490.29	4042	175.568
Smp_144020.1	2157	1983.29	148	4.83055
Smp_191730.1	914	740.289	42	3.67256
Smp_040100.1	3136	2962.29	1994	43.5731
Smp_040110.1	1116	942.289	63	4.3279
Smp_144030.1	1521	1347.29	765	36.7554
Smp_040130.1	615	441.357	13235	1941.13
Smp_202850.1	573	399.409	186	30.145
Smp_164640.1	1137	963.289	5	0.335996
Smp_164630.1	4767	4593.29	95	1.33881
Smp_210150.1	808	634.289	582	59.3959
Smp_210140.1	903	729.289	73	6.47953
Smp_202860.1	186	45.6335	1	1.41852
Smp_155160.1	243	85.2773	0	0
Smp_155170.2	730	556.289	0	0
Smp_155170.1	1124	950.289	44	2.99721
Smp_155180.1	588	414.384	208	32.4923
Smp_155190.1	567	393.409	27	4.44263
Smp_061570.1	5332	5158.29	512.813	6.43538
Smp_061560.1	298	131.235	320	157.842
Smp_155250.1	1227	1053.29	1	0.0614572
Smp_061540.1	759	585.289	199	22.0091
Smp_155240.1	2328	2154.29	244	7.33173
Smp_061510.1	1766	1592.29	570	23.1725
Smp_061500.1	630	456.357	2	0.283691
Smp_155220.1	1620	1446.29	795	35.5822
Smp_061480.1	9601	9427.29	746.239	5.12403
Smp_182060.1	177	40.2918	0	0
Smp_155210.1	866	692.289	183	17.1113
Smp_210980.1	2181	2007.29	493	15.8986
Smp_210990.1	478	304.644	4	0.84994
Smp_086760.1	3833	3659.29	1171	20.7148
Smp_086750.1	9001	8827.29	1169.72	8.57782
Smp_169340.1	514	340.524	511	97.1391
Smp_169330.1	5265	5091.29	1019	12.9559
Smp_169320.1	2521	2347.29	1276	35.1888
Smp_169310.1	309	141.042	0	0
Smp_086710.1	5892	5718.29	1545.62	17.4967
Smp_169300.1	1473	1299.29	465	23.1669
Smp_086690.1	2036	1862.29	712	24.7488
Smp_169290.1	3342	3168.29	751	15.3439
Smp_102070.1	695	521.357	5730	711.443
Smp_169280.1	2293	2119.29	1621	49.5123
Smp_210120.1	1308	1134.29	397	22.6562
Smp_210130.1	3136	2962.29	1076	23.5129
Smp_178290.1	1302	1128.29	0	0
Smp_178300.1	336	165.841	0	0
Smp_186760.1	351	179.999	0	0
Smp_193990.1	165	33.3971	0	0
Smp_103380.1	261	99.6191	435	282.662
Smp_179820.1	1134	960.289	9	0.606682
Smp_157270.1	1554	1380.29	0	0
Smp_065000.1	2063	1889.29	593.516	20.3355
Smp_157260.1	537	363.48	73	13.0006
Smp_157250.1	1491	1317.29	872	42.8505
Smp_157240.1	1935	1761.29	101	3.71203
Smp_159370.1	2031	1857.29	445	15.5096
Smp_068700.1	357	185.758	8	2.78781
Smp_068710.1	1141	967.289	254	16.998
Smp_068720.1	3406	3232.29	1547	30.9814
Smp_159380.1	1160	986.289	522	34.26
Smp_068750.1	558	384.433	37	6.23019
Smp_068760.1	3868	3694.29	938.311	16.4413
Smp_202900.1	156	28.5533	0	0
Smp_159390.1	171	36.771	12	21.125
Smp_143400.1	8874	8700.29	261	1.9419
Smp_143390.1	1050	876.289	542	40.038
Smp_198260.1	507	333.545	4	0.776295
Smp_113740.1	354	182.828	607	214.915
Smp_039080.1	1192	1018.29	917	58.2933
Smp_143380.1	4487	4313.29	588.357	8.82985
Smp_143370.1	3285	3111.29	896	18.6418
Smp_143360.1	1479	1305.29	252	12.4972
Smp_039010.1	447	273.858	0	0
Smp_039000.1	789	615.289	2112	222.195
Smp_038990.1	3057	2883.29	592	13.2909
Smp_129330.1	5718	5544.29	278	3.24578
Smp_129320.1	2949	2775.29	1746	40.7246
Smp_129310.1	3768	3594.29	1310.23	23.5968
Smp_013210.1	1368	1194.29	5.32634	0.288695
Smp_129300.1	159	30.1551	1	2.14664
Smp_174740.1	4602	4428.29	174.985	2.55791
Smp_095880.1	4459	4285.29	1318.02	19.9095
Smp_174720.1	405	232.342	935	260.498
Smp_174710.1	2125	1951.29	412	13.6677
Smp_174700.1	3186	3012.29	231	4.96405
Smp_174690.1	2098	1924.29	354	11.9084
Smp_095810.1	2396	2222.29	634.006	18.4677
Smp_174680.1	1914	1740.29	352	13.0931
Smp_174670.1	2258	2084.29	2400	74.5373
Smp_162160.1	792	618.289	2	0.209391
Smp_074140.1	4844	4670.29	3034.85	42.0644
Smp_074150.1	1205	1031.29	630	39.544
Smp_074160.1	3971	3797.29	773.883	13.1924
Smp_162180.1	291	125.065	12	6.21108
Smp_162190.1	630	456.357	19	2.69507
Smp_074190.1	1101	927.289	968	67.5742
Smp_074200.2	2461	2287.29	877.643	24.8381
Smp_074200.1	1974	1800.29	108.384	3.89711
Smp_074210.1	1384	1210.29	688.409	36.8195
Smp_162210.1	2341	2167.29	1445	43.159
Smp_074230.1	463	289.7	401	89.6018
Smp_162220.1	3006	2832.29	651.831	14.8977
Smp_074250.1	450	276.806	0	0
Smp_074260.1	4461	4287.29	793.533	11.9813
Smp_212260.1	1302	1128.29	2277	130.636
Smp_074280.1	648	474.357	32	4.36682
Smp_162230.1	27749	27575.3	1102.62	2.58836
Smp_162240.1	847	673.289	577	55.4747
Smp_162250.1	3551	3377.29	69	1.32252
Smp_162260.1	2620	2446.29	549	14.5273
Smp_074330.1	679	505.357	693	88.7679
Smp_162270.1	3505	3331.29	485	9.42432
Smp_162280.1	1593	1419.29	498	22.7132
Smp_162290.1	1681	1507.29	128.413	5.51483
Smp_074370.1	3939	3765.29	760	13.0658
Smp_162300.1	2797	2623.29	166	4.09621
Smp_074390.1	562	388.409	1005	167.493
Smp_074400.1	2916	2742.29	555	13.1009
Smp_074410.1	1050	876.289	270	19.9451
Smp_162310.1	3469	3295.29	2712	53.2742
Smp_162310.2	3051	2877.29	0	0
Smp_162320.1	399	226.385	1191	340.553
Smp_074430.1	2072	1898.29	797.768	27.2041
Smp_179290.1	6069	5895.29	1003.41	11.0178
Smp_179270.1	1546	1372.29	638.439	30.1158
Smp_179270.2	1628	1454.29	23.041	1.02558
Smp_179270.3	1494	1320.29	1608.52	78.8639
Smp_179260.1	3099	2925.29	9.5982	0.212394
Smp_179250.1	11721	11547.3	6.66474	0.0373614
Smp_186710.1	447	273.858	0	0
Smp_170830.1	765	591.289	0	0
Smp_089270.1	702	528.357	113	13.8443
Smp_170840.1	1026	852.289	665	50.5074
Smp_170850.1	171	36.771	0	0
Smp_089290.1	1394	1220.29	5200	275.842
Smp_170870.1	8991	8817.29	1530.12	11.2334
Smp_089320.1	867	693.289	116	10.8309
Smp_089330.1	603	429.384	0	0
Smp_192140.1	429	256.023	0	0
Smp_119060.1	753	579.289	0	0
Smp_089370.1	789	615.289	0	0
Smp_089380.1	333	163.092	0	0
Smp_170890.1	1121	947.289	0	0
Smp_170910.1	4189	4015.29	915	14.7511
Smp_202920.1	333	163.092	23	9.12882
Smp_089400.1	1830	1656.29	1288	50.3385
Smp_123050.1	4741	4567.29	268	3.79837
Smp_001830.1	556	382.433	6738.97	1140.67
Smp_001830.2	560	386.409	6.02736	1.00972
Smp_123060.1	8559	8385.29	2629.68	20.3004
Smp_123070.1	7728	7554.29	874.333	7.49211
Smp_123080.1	2030	1856.29	244	8.50873
Smp_202930.1	150	25.2872	12	30.7186
Smp_123090.1	561	387.409	0	0
Smp_001890.1	585	411.384	0	0
Smp_123100.1	1942	1768.29	101.422	3.71279
Smp_001900.1	3195	3021.29	29	0.621336
Smp_195190.1	393	220.497	1138	334.087
Smp_195180.1	670	496.357	827	107.853
Smp_123110.1	1595	1421.29	300	13.6634
Smp_123120.1	699	525.357	24	2.95718
Smp_001950.1	1451	1277.29	890.897	45.1501
Smp_001960.1	3063	2889.29	984	22.0457
Smp_123130.1	3408	3234.29	489	9.78702
Smp_001980.1	483	309.624	6	1.2544
Smp_123140.1	429	256.023	1	0.252837
Smp_212310.1	3625	3451.29	4584	85.9773
Smp_002010.1	1810	1636.29	602.545	23.8369
Smp_123165.1	2155	1981.29	1245.46	40.6912
Smp_123170.1	609	435.357	512	76.1282
Smp_123180.1	3675	3501.29	1650.67	30.5178
Smp_002060.1	327	157.439	13	5.34505
Smp_002070.1	546	372.457	0	0
Smp_002080.1	3541	3367.29	3233.35	62.1573
Smp_123190.1	498	324.565	27	5.38496
Smp_002920.1	1308	1134.29	125.537	7.1642
Smp_002920.2	3558	3384.29	52.4632	1.00348
Smp_123690.1	1063	889.289	609	44.3297
Smp_123680.1	1766	1592.29	608	24.7174
Smp_212330.1	1474	1300.29	181	9.01071
Smp_212320.1	1413	1239.29	0	0
Smp_002880.1	1824	1650.29	8421	330.312
Smp_002870.1	1343	1169.29	816	45.174
Smp_002860.1	465	291.7	0	0
Smp_123670.1	1729	1555.29	1755	73.0443
Smp_002840.1	2350	2176.29	1006	29.9228
Smp_002820.2	2568	2394.29	267.742	7.23871
Smp_002820.1	2459	2285.29	281.19	7.96488
Smp_002820.3	2196	2022.29	1123.07	35.9487
Smp_002810.1	1056	882.289	309	22.6709
Smp_123660.1	4680	4506.29	244	3.50503
Smp_123650.1	2245	2071.29	286	8.93811
Smp_123640.1	3729	3555.29	481	8.75771
Smp_002740.1	1086	912.289	574.301	40.75
Smp_002740.2	931	757.289	981.699	83.9146
Smp_123200.1	375	203.056	135	43.0366
Smp_002100.1	1084	910.289	1389	98.7742
Smp_123210.1	5600	5426.29	586.416	6.99557
Smp_123220.1	752	578.289	20	2.23875
Smp_123230.1	1515	1341.29	60	2.89567
Smp_123240.1	665	491.357	410	54.0142
Smp_002150.1	1814	1640.29	3221	127.113
Smp_002160.1	3039	2865.29	843	19.0449
Smp_123250.1	2113	1939.29	2	0.0667587
Smp_002180.1	870	696.289	4155	386.28
Smp_002190.1	983	809.289	773	61.8296
Smp_123260.1	2868	2694.29	1218	29.2633
Smp_123270.1	359	187.746	2756	950.231
Smp_123280.1	2480	2306.29	3746	105.142
Smp_002230.1	4022	3848.29	1334	22.4393
Smp_123290.1	5724	5550.29	4289.8	50.0313
Smp_123300.1	8053	7879.29	127.641	1.04863
Smp_002280.1	3960	3786.29	1661	28.3973
Smp_123320.1	9795	9621.29	848.861	5.71115
Smp_123330.1	3072	2898.29	1091	24.3671
Smp_190710.1	846	672.289	0	0
Smp_091750.1	6259	6085.29	2428.93	25.8378
Smp_091740.1	821	647.289	991.077	99.1128
Smp_091740.2	534	360.48	13.9226	2.50011
Smp_091730.1	1491	1317.29	1971.79	96.8945
Smp_172260.1	351	179.999	1	0.359625
Smp_172250.1	3473	3299.29	755	14.8131
Smp_202970.1	1137	963.289	3106.73	208.77
Smp_172240.1	2079	1905.29	639.492	21.7268
Smp_172230.1	846	672.289	8.79167	0.846517
Smp_172220.1	1710	1536.29	915	38.5539
Smp_203130.1	558	384.433	443.271	74.6396
Smp_091660.1	698	524.357	328	40.4919
Smp_091650.1	3075	2901.29	1126	25.1228
Smp_091640.1	485	311.624	6414	1332.35
Smp_172210.1	2253	2079.29	178	5.54148
Smp_172200.1	2406	2232.29	289	8.38046
Smp_172190.1	4527	4353.29	1953.05	29.0414
Smp_172190.2	4215	4041.29	245.948	3.93953
Smp_172180.1	595	421.384	532	81.7249
Smp_172170.1	858	684.289	0	0
Smp_176750.1	1404	1230.29	229	12.0489
Smp_099500.1	885	711.289	13	1.18309
Smp_176740.1	135	18.0876	0	0
Smp_176730.1	840	666.289	21	2.04022
Smp_176720.1	933	759.289	118	10.0599
Smp_176710.1	3996	3822.29	341	5.77499
Smp_099440.1	1224	1050.29	50	3.08164
Smp_099420.1	681	507.357	1217	155.274
Smp_203140.1	429	256.023	2232	564.333
Smp_169920.1	300	132.986	703	342.192
Smp_087810.1	1866	1692.29	1898	72.6009
Smp_087820.1	411	238.239	1	0.271712
Smp_169930.1	1452	1278.29	127	6.43125
Smp_169940.1	3760	3586.29	1801	32.5079
Smp_169950.1	1722	1548.29	703	29.3916
Smp_087860.1	1105	931.289	911	63.322
Smp_087870.1	1970	1796.29	90	3.2433
Smp_169960.1	833	659.289	520	51.0561
Smp_169970.1	2018	1844.29	344.133	12.0786
Smp_169980.1	4027	3853.29	1390	23.3509
Smp_169990.1	1729	1555.29	121.957	5.07595
Smp_169990.2	1467	1293.29	1859.04	93.0496
Smp_087920.1	1829	1655.29	1795	70.1958
Smp_087930.1	2864	2690.29	1361	32.7476
Smp_087940.1	540	366.457	682.964	120.641
Smp_087940.2	993	819.289	3340.04	263.897
Smp_170010.1	1026	852.289	98	7.4432
Smp_030780.1	3631	3457.29	2206	41.3038
Smp_138850.1	879	705.289	116	10.6466
Smp_138860.1	2505	2331.29	507	14.0777
Smp_138870.1	555	381.433	230	39.0328
Smp_183070.1	375	203.056	133	42.399
Smp_030830.2	1385	1211.29	2937.14	156.963
Smp_030830.1	1703	1529.29	659.863	27.9309
Smp_138880.1	3080	2906.29	377.075	8.39865
Smp_138890.2	2088	1914.29	479.804	16.2247
Smp_138890.1	1048	874.289	161.196	11.9349
Smp_030860.1	3756	3582.29	1510	27.2858
Smp_030870.1	720	546.289	95	11.257
Smp_138900.1	528	354.502	33	6.02581
Smp_138910.1	1665	1491.29	154	6.68466
Smp_138920.2	2219	2045.29	1243	39.3402
Smp_138920.1	1837	1663.29	0	0
Smp_030910.1	315	146.469	8	3.53563
Smp_030920.2	676	502.357	1044.38	134.575
Smp_030920.1	732	558.289	896.623	103.961
Smp_030930.1	3500	3326.29	155.283	3.02192
Smp_030930.2	1292	1118.29	251.495	14.5578
Smp_138930.2	4072	3898.29	1496.79	24.8546
Smp_138930.1	4233	4059.29	1283.21	20.463
Smp_138940.1	1935	1761.29	22	0.808561
Smp_138950.1	4635	4461.29	36	0.522351
Smp_138960.1	1983	1809.29	622	22.2537
Smp_141770.1	2791	2617.29	401	9.91775
Smp_036400.1	806	632.289	1937.16	198.322
Smp_036400.2	832	658.289	21.3891	2.10328
Smp_036390.1	896	722.289	792.448	71.0199
Smp_141760.1	821	647.289	3	0.300015
Smp_036370.1	1430	1256.29	768	39.5724
Smp_046500.1	917	743.289	771.885	67.2226
Smp_046500.2	837	663.289	640.115	62.4706
Smp_147110.1	1014	840.289	14	1.0785
Smp_147120.1	1433	1259.29	1147	58.9601
Smp_046550.1	1194	1020.29	934	59.2576
Smp_147130.1	846	672.289	2.26348	0.217942
Smp_147140.1	6764	6590.29	759	7.45518
Smp_183710.1	1159	985.289	12439.8	817.281
Smp_046600.1	1330	1156.29	4508.17	252.38
Smp_147150.1	10109	9935.29	1302.89	8.4888
Smp_147160.1	681	507.357	53	6.76212
Smp_046630.1	793	619.289	4268	446.12
Smp_085650.1	1014	840.289	642	49.4569
Smp_168700.1	366	194.444	1	0.332909
Smp_168710.1	1704	1530.29	38	1.60742
Smp_085680.1	1755	1581.29	1	0.0409364
Smp_085690.1	717	543.289	0	0
Smp_085700.1	315	146.469	0	0
Smp_168720.1	633	459.357	4	0.563677
Smp_168730.1	878	704.289	79	7.261
Smp_168740.1	144	21.9314	0	0
Smp_080700.3	4323	4149.29	663.714	10.3545
Smp_080700.2	3718	3544.29	372.042	6.79491
Smp_080700.4	3639	3465.29	935.244	17.4705
Smp_165660.1	2173	1999.29	21	0.67993
Smp_080730.1	1528	1354.29	968	46.2684
Smp_080740.1	522	348.502	76	14.1166
Smp_183420.1	846	672.289	0	0
Smp_203150.1	207	58.8233	109	119.949
Smp_165690.1	216	65.2319	0	0
Smp_080790.1	385	212.77	282	85.7947
Smp_202980.1	180	42.128	512	786.718
Smp_165680.1	1641	1467.29	1356	59.8225
Smp_164380.1	1218	1044.29	525	32.5431
Smp_164360.1	669	495.357	27	3.52831
Smp_078240.1	3133	2959.29	1260	27.5616
Smp_164350.1	282	117.297	0	0
Smp_078230.1	1467	1293.29	84	4.2044
Smp_080860.1	1210	1036.29	58	3.62299
Smp_080850.1	3636	3462.29	1016.45	19.004
Smp_080840.1	930	756.289	346	29.6148
Smp_165720.1	699	525.357	19	2.3411
Smp_165710.1	770	596.289	1465	159.038
Smp_165700.2	2373	2199.29	5.46324e-07	1.60801e-08
Smp_165700.1	2370	2196.29	640	18.863
Smp_207070.1	1763	1589.29	1034	42.1151
Smp_158130.1	14485	14311.3	1623.26	7.34224
Smp_158140.1	3177	3003.29	801	17.2646
Smp_066520.1	885	711.289	0	0
Smp_158150.1	1063	889.289	665	48.406
Smp_158160.1	906	732.289	15	1.32596
Smp_158170.1	933	759.289	14	1.19355
Smp_158180.1	600	426.384	3	0.45545
Smp_158190.1	1473	1299.29	363	18.0851
Smp_012010.1	2652	2478.29	194	5.06723
Smp_202990.1	234	78.4198	0	0
Smp_203000.1	171	36.771	0	0
Smp_066590.1	249	90.0331	2290	1646.47
Smp_158210.1	294	127.783	0	0
Smp_165020.1	3164	2990.29	2798.39	60.5781
Smp_165010.1	273	109.62	12	7.08619
Smp_079490.1	1748	1574.29	1446	59.4572
Smp_079480.1	591	417.384	117	18.1456
Smp_165000.1	2995	2821.29	792	18.1718
Smp_079450.1	1165	991.289	1837	119.958
Smp_164990.1	1946	1772.29	1697	61.9823
Smp_167960.1	504	330.545	744	145.701
Smp_139290.1	1173	999.289	30	1.94335
Smp_142020.1	16101	15927.3	709.145	2.88213
Smp_142010.2	1563	1389.29	0	0
Smp_142010.1	1492	1318.29	644	31.6225
Smp_078550.1	4978	4804.29	772	10.4018
Smp_078560.1	3121	2947.29	416.382	9.14514
Smp_078570.1	1074	900.289	336	24.1589
Smp_078590.1	602	428.384	1	0.151108
Smp_093370.1	891	717.289	0	0
Smp_093370.2	990	816.289	594	47.1046
Smp_173320.1	4679	4505.29	1356.16	19.4854
Smp_173330.1	3917	3743.29	2504	43.3014
Smp_173340.1	1797	1623.29	657	26.1993
Smp_052760.1	3141	2967.29	207	4.51576
Smp_052750.1	1026	852.289	420	31.8994
Smp_052740.1	1439	1265.29	679	34.7377
Smp_052730.1	2543	2369.29	138	3.77035
Smp_150390.1	1083	909.289	92.2524	6.56744
Smp_150390.3	1590	1416.29	441.448	20.1766
Smp_194110.1	504	330.545	65.9714	12.9195
Smp_194100.1	1692	1518.29	0	0
Smp_198310.1	117	11.7365	1	5.51548
Smp_141990.1	207	58.8233	5	5.50226
Smp_141980.1	3069	2895.29	87	1.94513
Smp_141970.1	1618	1444.29	1859	83.3193
Smp_036780.1	344	173.324	349	130.343
Smp_141960.1	759	585.289	32	3.53916
Smp_203160.1	288	122.414	13	6.87438
Smp_179350.1	5343	5169.29	508	6.36141
Smp_036760.1	2157	1983.29	167	5.45068
Smp_141950.1	1284	1110.29	254	14.8087
Smp_141940.1	2832	2658.29	103.732	2.52599
Smp_036720.1	546	372.457	42	7.29951
Smp_141930.1	351	179.999	25	8.99061
Smp_068510.1	646	472.357	251	34.3973
Smp_159270.1	438	264.909	316	77.2166
Smp_068530.1	2142	1968.29	1582	52.0281
Smp_159280.1	603	429.384	0	0
Smp_159290.1	705	531.357	0	0
Smp_193680.1	705	531.357	0	0
Smp_203010.1	219	67.3837	0	0
Smp_092170.1	1631	1457.29	527	23.4091
Smp_092180.1	1040	866.289	245	18.3073
Smp_172460.1	1581	1407.29	849	39.0521
Smp_172470.1	1713	1539.29	23	0.967227
Smp_172480.1	1022	848.289	160	12.2095
Smp_172490.1	2105	1931.29	556	18.6358
Smp_172500.1	528	354.502	11	2.0086
Smp_172510.2	1563	1389.29	0	0
Smp_172510.1	1752	1578.29	668	27.3975
Smp_172520.1	771	597.289	116	12.5717
Smp_172530.1	2565	2391.29	791	21.4124
Smp_082280.1	6937	6763.29	2580.39	24.6972
Smp_082290.1	291	125.065	0	0
Smp_082300.1	4708	4534.29	67.8553	0.968713
Smp_166640.1	7413	7239.29	1176.41	10.5192
