target_id	length	eff_length	est_counts	tpm
Smp_041390.1	892	723.554	1105	130.553
Smp_144760.1	10221	10052.6	862.127	7.33144
Smp_041430.1	1956	1787.55	3147	150.499
Smp_041450.1	1809	1640.55	1586	82.6432
Smp_041460.1	1483	1314.55	963	62.6242
Smp_203360.1	213	67.1078	31	39.4896
Smp_144770.1	4362	4193.55	3730	76.0363
Smp_041480.2	4798	4629.55	213.494	3.94222
Smp_041480.1	8390	8221.55	506.383	5.26526
Smp_041480.3	1749	1580.55	926.523	50.112
Smp_041490.1	1110	941.554	239	21.6994
Smp_041500.1	1299	1130.55	753.254	56.9567
Smp_144780.1	984	815.554	140	14.6747
Smp_041520.1	1942	1773.55	354	17.0629
Smp_144790.1	291	130.315	46	30.1757
Smp_210360.1	465	296.99	463	133.27
Smp_210370.1	2166	1997.55	2458	105.191
Smp_041540.1	1263	1094.55	206	16.0888
Smp_041550.1	1120	951.554	1097	98.5526
Smp_144810.1	2133	1964.55	486	21.1479
Smp_041570.1	1233	1064.55	36	2.89088
Smp_098340.1	2473	2304.55	245.935	9.1228
Smp_097820.1	3591	3422.55	310	7.74294
Smp_175890.1	1520	1351.55	358.711	22.6885
Smp_097830.1	2250	2081.55	803	32.9779
Smp_175900.1	2380	2211.55	823	31.8124
Smp_175910.1	1382	1213.55	995	70.0904
Smp_175920.1	3466	3297.55	451	11.6917
Smp_175930.1	2049	1880.55	476	21.6379
Smp_133900.1	1218	1049.55	104	8.47078
Smp_133890.1	351	185.607	4	1.8423
Smp_133880.1	3729	3560.55	223	5.35404
Smp_021600.1	1020	851.554	767	76.9977
Smp_133870.1	327	163.008	0	0
Smp_021590.1	2040	1871.55	71	3.24303
Smp_133860.1	946	777.554	284	31.2236
Smp_133850.1	561	392.597	265	57.7024
Smp_021550.1	7925	7756.55	378.613	4.17274
Smp_021540.1	2210	2041.55	746	31.2372
Smp_133840.1	3741	3572.55	44	1.05285
Smp_133830.1	9367	9198.55	860.408	7.99612
Smp_198550.1	75	33.6	0	0
Smp_133820.1	5407	5238.55	443.784	7.24194
Smp_156970.1	2178	2009.55	388	16.5054
Smp_179750.1	1380	1211.55	551	38.878
Smp_064590.1	1593	1424.55	1338.64	80.3305
Smp_064590.3	1874	1705.55	259.357	12.9995
Smp_064600.1	712	543.554	372	58.5053
Smp_156990.1	1826	1657.55	601	30.9957
Smp_157000.1	1929	1760.55	789	38.3109
Smp_191360.1	648	479.554	102.128	18.2055
Smp_064640.1	2653	2484.55	524	18.0292
Smp_064650.1	2158	1989.55	701	30.1201
Smp_157010.1	7887	7718.55	2950.74	32.6806
Smp_108050.1	3812	3643.55	93.4218	2.19189
Smp_116800.1	637	468.554	14.8135	2.70266
Smp_190190.1	201	58.6118	0	0
Smp_157020.1	12786	12617.6	213.022	1.44326
Smp_157030.1	819	650.554	1.01507	0.133385
Smp_137730.1	96	3.61042	2.89968	68.6572
Smp_193870.1	306	143.67	1.04266	0.620398
Smp_193620.1	279	119.699	9	6.42755
Smp_142860.1	521	352.708	14.9599	3.62583
Smp_142870.1	699	530.554	154	24.8134
Smp_142880.1	1984	1815.55	706	33.2422
Smp_142890.1	6918	6749.55	900.041	11.3994
Smp_142900.1	1668	1499.55	21	1.19716
Smp_038210.1	5495	5326.55	1616.32	25.9403
Smp_142910.1	2148	1979.55	990	42.7526
Smp_142920.1	1653	1484.55	1413	81.3656
Smp_038240.1	3087	2918.55	698	20.4448
Smp_185570.1	60	26.25	0	0
Smp_142930.1	1020	851.554	251	25.1974
Smp_142940.1	2652	2483.55	101	3.4765
Smp_142950.1	2445	2276.55	687	25.7973
Smp_142960.1	2346	2177.55	1133	44.4791
Smp_177650.1	255	99.3477	38	32.698
Smp_188430.1	213	67.1078	15	19.1079
Smp_038300.1	475	306.87	262	72.9863
Smp_142970.1	1099	930.554	1365	125.397
Smp_142980.1	483	314.823	212	57.5656
Smp_038330.1	723	554.554	370	57.0365
Smp_038340.1	1652	1483.55	955	55.0294
Smp_142990.1	2917	2748.55	2585	80.399
Smp_143000.1	1360	1191.55	943	67.6539
Smp_143010.1	2769	2600.55	177	5.81838
Smp_143020.1	2130	1961.55	662	28.8504
Smp_038410.1	471	302.916	123	34.7118
Smp_038420.1	1129	960.554	426	37.9125
Smp_038430.1	1788	1619.55	149	7.86476
Smp_038440.1	816	647.554	894	118.02
Smp_143030.1	1756	1587.55	416	22.4006
Smp_143040.1	562	393.597	96	20.8504
Smp_143050.1	2095	1926.55	1039	46.103
Smp_153180.1	2412	2243.55	137	5.2201
Smp_057710.1	780	611.554	47	6.56989
Smp_153190.1	4497	4328.55	405	7.99847
Smp_179590.1	3078	2909.55	724.722	21.2931
Smp_153200.1	1065	896.554	19	1.81164
Smp_153210.1	732	563.554	8	1.21353
Smp_153220.1	909	740.554	3	0.346305
Smp_153230.1	3992	3823.55	906	20.2561
Smp_057790.1	6681	6512.55	147	1.92957
Smp_153240.1	1713	1544.55	0	0
Smp_153250.1	4758	4589.55	396	7.37597
Smp_153260.1	315	151.872	33	18.5751
Smp_211240.1	618	449.577	9	1.71133
Smp_211250.1	357	191.36	1855	828.68
Smp_153270.1	1672	1503.55	293	16.6588
Smp_057860.1	727	558.554	678	103.767
Smp_081600.1	348	182.821	23	10.7546
Smp_169560.1	6380	6211.55	2379	32.7408
Smp_169570.1	1184	1015.55	731	61.5331
Smp_169580.1	2492	2323.55	696.315	25.6181
Smp_169580.2	1455	1286.55	263.685	17.5207
Smp_184420.1	639	470.554	7.28045	1.32265
Smp_168310.1	591	422.577	632	127.852
Smp_164820.1	1080	911.554	761.692	71.4318
Smp_079140.1	1476	1307.55	487.308	31.8595
Smp_164830.1	1173	1004.55	305	25.955
Smp_164840.1	1557	1388.55	2324	143.076
Smp_164850.1	294	133.001	133	85.4854
Smp_164860.1	911	742.554	326	37.5305
Smp_164870.1	702	533.554	0	0
Smp_164880.1	3012	2843.55	1961	58.9537
Smp_079220.1	928	759.554	5794	652.101
Smp_204340.1	210	64.9206	9	11.851
Smp_204050.1	498	329.759	120	31.1085
Smp_131920.1	576	407.577	0	0
Smp_204350.1	225	75.8833	11	12.392
Smp_017730.1	6588	6419.55	26856	357.628
Smp_017720.1	696	527.554	7	1.13429
Smp_131900.1	1288	1119.55	913	69.7141
Smp_017710.1	1059	890.554	694	66.6184
Smp_131890.1	2524	2355.55	3678	133.479
Smp_028690.1	3131	2962.55	1267.07	36.5618
Smp_028670.1	1468	1299.55	2553.13	167.947
Smp_028670.2	718	549.554	358.871	55.8243
Smp_028650.1	1830	1661.55	551	28.3486
Smp_028640.1	318	154.582	0	0
Smp_028630.1	1881	1712.55	1756	87.6546
Smp_028620.1	564	395.597	454	98.1065
Smp_137610.1	2916	2747.55	757	23.5529
Smp_137600.1	498	329.759	750	194.428
Smp_196020.1	2043	1874.55	1458	66.4897
Smp_137590.1	2483	2314.55	1571	58.0234
Smp_204360.1	240	87.3653	2	1.95698
Smp_171710.1	3605	3436.55	535	13.3084
Smp_198670.1	2965	2796.55	390.964	11.9511
Smp_171690.1	1422	1253.55	7	0.477364
Smp_171680.1	9327	9158.55	473	4.41498
Smp_171670.1	9342	9173.55	1598.18	14.893
Smp_171660.1	714	545.554	321	50.2993
Smp_171650.1	1812	1643.55	564	29.3352
Smp_171640.1	639	470.554	377	68.4899
Smp_171630.1	2082	1913.55	354	15.8146
Smp_090520.1	1230	1061.55	435.3	35.0543
Smp_179110.1	1197	1028.55	44	3.65696
Smp_102450.1	1229	1060.55	883	71.1742
Smp_179100.1	222	73.699	0	0
Smp_171620.1	900	731.554	1453	169.791
Smp_171610.1	1896	1727.55	41	2.02884
Smp_171600.1	1996	1827.55	1048	49.0214
Smp_171590.1	2139	1970.55	864	37.4818
Smp_022500.1	642	473.554	1591	287.207
Smp_022520.1	234	82.6907	3	3.10141
Smp_022540.1	1071	902.554	1563	148.04
Smp_134230.1	1402	1233.55	842	58.351
Smp_022480.1	201	58.6118	0	0
Smp_022470.1	711	542.554	220	34.6637
Smp_022460.1	312	149.211	659	377.554
Smp_186780.1	372	205.804	48	19.9381
Smp_022450.2	446	278.22	550	168.993
Smp_203370.1	165	35.9341	1	2.37897
Smp_177790.1	466	297.961	334	95.8257
Smp_134210.1	2545	2376.55	1260	45.3229
Smp_022430.1	588	419.577	481	98.0005
Smp_134200.1	1711	1542.55	147	8.14651
Smp_022410.1	680	511.554	55	9.19107
Smp_022400.1	2147	1978.55	8196	354.119
Smp_134190.1	2391	2222.55	196	7.53873
Smp_134180.1	4710	4541.55	1008	18.9736
Smp_022340.1	1764	1595.55	6642	355.862
Smp_022330.1	1101	932.554	2709	248.33
Smp_022320.1	919	750.554	185.256	21.1002
Smp_022320.2	936	767.554	371.744	41.4028
Smp_022310.1	3670	3501.55	1275	31.1275
Smp_022300.1	339	174.273	17	8.339
Smp_134160.1	849	680.554	46	5.77817
Smp_212180.1	1944	1775.55	19	0.914775
Smp_134140.1	1955	1786.55	1224	58.5679
Smp_134130.1	1473	1304.55	314	20.5761
Smp_031000.3	5201	5032.55	0	0
Smp_031000.1	5196	5027.55	355.611	6.04663
Smp_031000.2	2501	2332.55	1007.39	36.9198
Smp_031010.1	1749	1580.55	558	30.18
Smp_031020.1	1116	947.554	1	0.0902175
Smp_138980.1	1521	1352.55	29	1.8329
Smp_031040.1	2663	2494.55	0	0
Smp_031040.2	2631	2462.55	842	29.2295
Smp_031050.1	1438	1269.55	1544	103.966
Smp_138990.1	4418	4249.55	977.819	19.6702
Smp_031070.3	2407	2238.55	1089.35	41.6003
Smp_031070.1	3729	3560.55	72.5309	1.74141
Smp_031070.2	1820	1651.55	10.1153	0.523579
Smp_139010.1	2727	2558.55	632	21.1163
Smp_118750.1	252	96.9365	222	195.776
Smp_031100.1	2111	1942.55	1271	55.9329
Smp_139020.1	7415	7246.55	1494.96	17.6357
Smp_139030.1	2715	2546.55	596.036	20.0085
Smp_085240.1	1012	843.554	1882.03	190.725
Smp_085240.2	828	659.554	32.9698	4.27327
Smp_139040.1	255	99.3477	4	3.44189
Smp_203380.1	387	220.313	768.446	298.173
Smp_116270.1	99	4.45515	8	153.505
Smp_139050.1	1194	1025.55	34	2.8341
Smp_031180.1	1248	1079.55	136	10.7693
Smp_031190.1	1170	1001.55	371	31.6661
Smp_139060.1	3492	3323.55	307	7.89642
Smp_139070.1	2674	2505.55	1371	46.7766
Smp_031220.1	1359	1190.55	176	12.6374
Smp_139080.1	1596	1427.55	314	18.8032
Smp_031250.1	267	109.399	95	74.2342
Smp_139090.1	5382	5213.55	157.742	2.58648
Smp_139090.2	4308	4139.55	239.753	4.95113
Smp_031270.1	4897	4728.55	277.814	5.0225
Smp_031270.2	4525	4356.55	42.1864	0.827798
Smp_139100.2	3633	3464.55	3037	74.9363
Smp_114540.1	831	662.554	585	75.4796
Smp_031300.1	802	633.554	578	77.99
Smp_031310.1	478	309.855	2711	747.939
Smp_198650.1	1245	1076.55	192	15.2461
Smp_198660.1	1302	1133.55	220	16.5911
Smp_031350.1	1042	873.554	250	24.465
Smp_031360.1	3075	2906.55	924.216	27.1825
Smp_031360.2	2745	2576.55	467.784	15.5203
Smp_182870.1	285	124.969	17	11.629
Smp_203390.1	606	437.577	410	80.0985
Smp_126180.2	1800	1631.55	82.0421	4.29863
Smp_126180.3	1770	1601.55	7.78882	0.415743
Smp_126180.1	1849	1680.55	824.169	41.9236
Smp_126170.1	2202	2033.55	1130	47.5026
Smp_007450.1	924	755.554	523.09	59.1842
Smp_007450.2	571	402.597	400.91	85.1277
Smp_126160.1	1247	1078.55	296	23.4609
Smp_143540.1	429	261.437	97	31.7175
Smp_198600.1	165	35.9341	0	0
Smp_179190.1	951	782.554	90	9.83157
Smp_173080.1	2607	2438.55	1303	45.678
Smp_093100.1	960	791.554	1131	122.145
Smp_093110.1	575	406.577	84	17.6617
Smp_173090.1	558	389.636	0	0
Smp_126380.1	2110	1941.55	13.2209	0.582113
Smp_126370.1	652	483.554	537	94.9345
Smp_126360.1	2423	2254.55	496	18.8068
Smp_190530.1	411	243.719	41	14.381
Smp_126350.1	3345	3176.55	1941	52.2353
Smp_126340.1	156	30.8107	14	38.8437
Smp_126320.1	1641	1472.55	538	31.2324
Smp_007780.1	1752	1583.55	143	7.71965
Smp_007770.1	1884	1715.55	219	10.9128
Smp_182040.1	156	30.8107	24	66.5892
Smp_203400.1	1113	944.554	0	0
Smp_007760.1	1446	1277.55	872	58.3488
Smp_126310.1	1716	1547.55	269	14.8594
Smp_126300.1	3970	3801.55	1345	30.2451
Smp_126290.1	1683	1514.55	130	7.33759
Smp_204060.1	1188	1019.55	16.3095	1.36749
Smp_007730.1	1330	1161.55	1277.07	93.9875
Smp_007730.3	1268	1099.55	33.0263	2.56767
Smp_007730.2	1101	932.554	32.9031	3.01619
Smp_191870.1	169	38.194	254	568.503
Smp_007710.1	1239	1070.55	60	4.79112
Smp_007700.1	4328	4159.55	535	10.9952
Smp_007690.1	1068	899.554	33	3.13604
Smp_007670.1	3538	3369.55	128	3.24737
Smp_007660.1	1832	1663.55	1065	54.7277
Smp_007650.1	1644	1475.55	1191	69.0004
Smp_007640.1	3159	2990.55	3433	98.1334
Smp_007630.1	1028	859.554	1028.74	102.313
Smp_007630.2	645	476.554	692.256	124.179
Smp_126260.1	2237	2068.55	734.515	30.3549
Smp_134450.1	1665	1496.55	134	7.65433
Smp_178650.1	783	614.554	57	7.92884
Smp_134440.2	2540	2371.55	1258.06	45.3485
Smp_134440.1	2448	2279.55	251.94	9.44803
Smp_203410.1	789	620.554	127	17.4952
Smp_134430.1	6252	6083.55	1339	18.8156
Smp_022890.1	2085	1916.55	912	40.6788
Smp_022870.1	1641	1472.55	41	2.38017
Smp_134420.1	660	491.554	543	94.4329
Smp_022850.1	952	783.554	1174	128.084
Smp_134410.2	2269	2100.55	964.124	39.2368
Smp_134410.1	2284	2115.55	121.876	4.92479
Smp_134400.1	727	558.554	1077	164.833
Smp_186700.1	983	814.554	1377	144.514
Smp_134390.1	1464	1295.55	128	8.44596
Smp_022810.2	1742	1573.55	192.896	10.4794
Smp_022810.1	1694	1525.55	1368.1	76.6631
Smp_134380.1	558	389.636	24	5.26559
Smp_134370.1	957	788.554	556	60.2751
Smp_134360.1	5004	4835.55	890.248	15.7384
Smp_134350.1	894	725.554	6	0.70693
Smp_134340.1	336	171.413	36	17.9537
Smp_022760.1	897	728.554	92	10.795
Smp_198590.1	2394	2225.55	17	0.652988
Smp_022710.1	129	17.5413	3	14.6203
Smp_134320.1	894	725.554	0	0
Smp_104710.1	1512	1343.55	757	48.1654
Smp_104720.1	2500	2331.55	1165	42.7145
Smp_187860.1	121	14.0173	115	701.339
Smp_104730.1	792	623.554	620	84.9987
Smp_180650.1	270	111.946	0	0
Smp_180660.1	579	410.577	22	4.58061
Smp_180670.1	1725	1556.55	376	20.6499
Smp_104760.1	14281	14112.6	368.818	2.23409
Smp_180680.1	3432	3263.55	287	7.51771
Smp_104790.1	1275	1106.55	115	8.88423
Smp_180690.1	5865	5696.55	1027	15.4118
Smp_149780.1	288	127.665	206	137.939
Smp_159470.1	1324	1155.55	222.424	16.4545
Smp_159480.1	372	205.804	9	3.73838
Smp_196060.1	4167	3998.55	764	16.3337
Smp_159490.1	1581	1412.55	92	5.56772
Smp_159500.1	846	677.554	0	0
Smp_068920.3	1195	1026.55	1624	135.238
Smp_159510.1	3209	3040.55	443	12.4551
Smp_068950.1	1275	1106.55	1064	82.1985
Smp_068960.2	2221	2052.55	772.603	32.1778
Smp_068960.1	4925	4756.55	498.397	8.95731
Smp_159520.1	1503	1334.55	15	0.960837
Smp_092530.2	2977	2808.55	2105.58	64.0891
Smp_092530.1	2070	1901.55	179.416	8.0658
Smp_191630.1	79	37.6	22	50.0184
Smp_158780.1	330	165.824	204	105.166
Smp_158790.1	1137	968.554	15	1.32392
Smp_158800.1	762	593.554	19	2.73645
Smp_158770.1	1860	1691.55	244	12.331
Smp_067620.1	3390	3221.55	20	0.530712
Smp_114580.1	159	32.5107	1	2.62947
Smp_158760.1	10008	9839.55	247	2.14593
Smp_158750.1	2235	2066.55	9	0.372298
Smp_067590.1	2636	2467.55	400.611	13.8788
Smp_067590.2	2743	2574.55	152.389	5.05995
Smp_067580.1	1215	1046.55	1238	101.124
Smp_158740.1	1870	1701.55	1018	51.1442
Smp_158730.1	5787	5618.55	165	2.51046
Smp_067540.1	796	627.554	1207	164.419
Smp_158720.1	2007	1838.55	339	15.7622
Smp_067520.1	2998	2829.55	622	18.7917
Smp_067510.1	7303	7134.55	124.475	1.49145
Smp_067500.1	945	776.554	594	65.3897
Smp_188370.1	291	130.315	177	116.111
Smp_133570.1	4857	4688.55	941	17.1572
Smp_020960.1	633	464.554	0	0
Smp_133560.1	306	143.67	17	10.1152
Smp_133550.1	1512	1343.55	564	35.8855
Smp_133540.1	1086	917.554	134	12.4844
Smp_020920.2	1078	909.554	52.3483	4.92004
Smp_020920.1	1145	976.554	2110.65	184.763
Smp_133530.1	6625	6456.55	297.208	3.93509
Smp_133530.2	1798	1629.55	757.892	39.7588
Smp_187740.1	501	332.759	14	3.5966
Smp_133520.1	2700	2531.55	155	5.23407
Smp_020880.1	201	58.6118	0	0
Smp_172730.1	1293	1124.55	1168	88.7886
Smp_133510.1	5963	5794.55	1589	23.4422
Smp_020840.1	171	39.3496	47	102.106
Smp_135020.1	906	737.554	209	24.2241
Smp_135010.1	1486	1317.55	324	21.0219
Smp_135000.1	384	217.39	9	3.53914
Smp_134990.1	1599	1430.55	87	5.19888
Smp_134980.1	1074	905.554	115	10.8562
Smp_141800.1	600	431.577	30	5.94234
Smp_036470.1	789	620.554	40	5.5103
Smp_141810.1	4878	4709.55	80	1.45213
Smp_100540.1	408	240.767	3	1.06517
Smp_204070.1	291	130.315	2	1.31199
Smp_036500.1	3293	3124.55	891	24.3772
Smp_141830.1	39839	39670.6	643.048	1.3857
Smp_141840.1	732	563.554	16	2.42705
Smp_141850.1	2733	2564.55	57	1.90002
Smp_036550.1	2669	2500.55	554	18.9395
Smp_141860.1	14201	14032.6	1296	7.8952
Smp_141870.1	846	677.554	0	0
Smp_036570.1	558	389.636	105	23.0369
Smp_036590.1	4139	3970.55	2665	57.3774
Smp_141880.1	1479	1310.55	35	2.28301
Smp_036630.1	1415	1246.55	291	19.9561
Smp_141890.1	3146	2977.55	639	18.3458
Smp_036660.1	408	240.767	60	21.3034
Smp_036670.1	666	497.554	7	1.20269
Smp_141900.1	6537	6368.55	351	4.71152
Smp_141910.1	1920	1751.55	399	19.4735
Smp_141920.1	1719	1550.55	483	26.629
Smp_153780.1	12205	12036.6	2424	17.2157
Smp_203440.1	213	67.1078	522	664.954
Smp_058790.1	1154	985.554	264	22.8991
Smp_058780.1	2441	2272.55	414	15.5733
Smp_153770.1	2865	2696.55	560	17.7531
Smp_153760.1	11322	11153.6	482.745	3.69998
Smp_153760.2	11216	11047.6	441.421	3.41571
Smp_153750.1	534	365.673	986	230.504
Smp_058730.1	1588	1419.55	552	33.2416
Smp_006230.1	912	743.554	472	54.2656
Smp_006240.1	213	67.1078	109	138.851
Smp_006250.1	2591	2422.55	773.366	27.2902
Smp_006250.2	2436	2267.55	52.6343	1.98429
Smp_125550.1	4968	4799.55	1588	28.2842
Smp_125560.1	1848	1679.55	6	0.305388
Smp_083580.1	626	457.577	391.721	73.1825
Smp_125570.1	237	85.0014	61	61.3477
Smp_006290.1	372	205.804	248	103.013
Smp_125580.1	339	174.273	197	96.6343
Smp_006300.1	492	323.775	278	73.3999
Smp_006320.1	10714	10545.6	1982.51	16.0709
Smp_125590.1	1586	1417.55	369.987	22.3121
Smp_125540.1	630	461.554	408	75.5671
Smp_044610.1	330	165.824	29.0132	14.957
Smp_102240.1	1017	848.554	442	44.5284
Smp_146220.1	546	377.636	230	52.0654
Smp_167860.1	8730	8561.55	749	7.47866
Smp_006190.1	972	803.554	922	98.0868
Smp_125530.1	2134	1965.55	1012	44.0139
Smp_207000.1	819	650.554	398	52.2991
Smp_146210.1	30257	30088.6	266.452	0.757029
Smp_203450.1	225	75.8833	21.328	24.027
Smp_044580.1	425	257.541	2274	754.81
Smp_146200.1	1870	1701.55	1066.55	53.5833
Smp_146200.2	1428	1259.55	700.452	47.5397
Smp_146190.1	346	180.931	2523	1192.06
Smp_044560.1	609	440.577	1290	250.301
Smp_044550.10	1737	1568.55	94.2159	5.13475
Smp_044550.1	2292	2123.55	119.983	4.83005
Smp_044550.11	1584	1415.55	1392.78	84.1106
Smp_044550.6	2253	2084.55	154.734	6.3455
Smp_044550.2	2491	2322.55	1299.9	47.8453
Smp_044550.4	1749	1580.55	170.065	9.19812
Smp_044550.8	1682	1513.55	1914.32	108.121
Smp_146180.1	967	798.554	43	4.60319
Smp_044530.1	5820	5651.55	1663.42	25.161
Smp_044520.1	889	720.554	462	54.8113
Smp_210940.1	6195	6026.55	476	6.752
Smp_210950.1	2478	2309.55	725	26.8352
Smp_140280.1	846	677.554	5.51983	0.696428
Smp_033540.1	3009	2840.55	1857.86	55.912
Smp_033530.3	783	614.554	803.637	111.788
Smp_033530.1	1559	1390.55	1791.34	110.125
Smp_140270.1	927	758.554	47.0233	5.29934
Smp_033510.1	222	73.699	13	15.0791
Smp_140260.1	6496	6327.55	740	9.99748
Smp_140250.1	1053	884.554	126	12.177
Smp_146480.1	645	476.554	0	0
Smp_045040.1	2790	2621.55	561	18.2936
Smp_146490.1	1190	1021.55	482	40.3348
Smp_045060.1	1238	1069.55	506	40.4429
Smp_045070.1	1889	1720.55	441	21.9111
Smp_045200.1	987	818.554	11198	1169.47
Smp_146470.1	963	794.554	4	0.430359
Smp_045010.1	795	626.554	520	70.9479
Smp_146460.1	549	380.636	10	2.24587
Smp_209030.1	1326	1157.55	591	43.6456
Smp_044470.1	4493	4324.55	716.368	14.1608
Smp_146160.1	5082	4913.55	333	5.79353
Smp_146150.1	546	377.636	61	13.8086
Smp_146140.1	3304	3135.55	1330	36.2603
Smp_044440.1	1239	1070.55	999	79.7722
Smp_006340.1	2833	2664.55	1316.11	42.2242
Smp_006350.2	4755	4586.55	1133	21.1172
Smp_006350.1	4102	3933.55	161.671	3.51352
Smp_198490.1	1719	1550.55	294	16.209
Smp_164430.1	900	731.554	84	9.81584
Smp_164440.1	711	542.554	435	68.5395
Smp_167940.1	3108	2939.55	157	4.56576
Smp_167950.1	579	410.577	229	47.6799
Smp_193390.1	333	168.62	196	99.3669
Smp_175100.1	1101	932.554	802	73.5182
Smp_096480.1	1536	1367.55	209	13.0646
Smp_175090.3	2157	1988.55	4395.97	188.978
Smp_175090.1	8345	8176.55	1249.54	13.0639
Smp_175090.2	1404	1235.55	224.695	15.5463
Smp_096450.2	3009	2840.55	1362.06	40.9909
Smp_096450.1	5291	5122.55	100.374	1.67506
Smp_175080.1	846	677.554	0	0
Smp_204090.1	204	60.7183	8	11.2633
Smp_175070.1	1146	977.554	560	48.9713
Smp_203460.1	201	58.6118	0	0
Smp_175060.1	477	308.855	15	4.15176
Smp_096420.1	168	37.6133	5	11.3638
Smp_188230.1	534	365.673	16	3.74043
Smp_096410.1	685	516.554	695.466	115.095
Smp_096410.2	444	276.262	7.53384	2.33126
Smp_096390.1	593	424.577	212	42.6849
Smp_174890.1	1659	1490.55	998.401	57.2601
Smp_174870.1	2241	2072.55	326	13.4464
Smp_174880.1	1494	1325.55	306	19.7342
Smp_174900.1	312	149.211	0	0
Smp_174910.1	2427	2258.55	445	16.8432
Smp_174920.1	1119	950.554	76	6.83489
Smp_096160.1	1545	1376.55	163	10.1225
Smp_186740.1	582	413.577	217	44.8537
Smp_174940.1	255	99.3477	173	148.862
Smp_174930.1	710	541.554	350	55.2486
Smp_096180.1	411	243.719	277	97.1595
Smp_174960.1	8990	8821.55	1916.43	18.5713
Smp_174950.1	482	313.823	3242	883.125
Smp_154030.1	1131	962.554	191	16.963
Smp_059290.1	1180	1011.55	850.422	71.8688
Smp_059290.2	450	282.178	249.643	75.6296
Smp_154020.1	7605	7436.55	603	6.93171
Smp_154010.1	4665	4496.55	3503	66.597
Smp_139930.1	1887	1718.55	400	19.8972
Smp_139940.1	1143	974.554	2	0.175436
Smp_032920.2	4432	4263.55	443.496	8.89226
Smp_032920.1	4505	4336.55	160.817	3.17017
Smp_032930.1	2623	2454.55	299.2	10.4204
Smp_032930.2	2028	1859.55	666.337	30.6323
Smp_139950.1	1017	848.554	1659	167.133
Smp_032950.1	322	158.302	1409	760.884
Smp_139960.1	84	42.6	1	2.00671
Smp_139970.1	376	209.615	2451	999.573
Smp_032970.1	408	240.767	2	0.710112
Smp_032980.1	360	194.186	2	0.880456
Smp_032990.1	423	255.593	0	0
Smp_033000.1	324	160.164	26	13.8772
Smp_033010.1	624	455.577	44	8.2563
Smp_033020.1	942	773.554	737	81.4463
Smp_139980.1	2397	2228.55	903	34.6385
Smp_033040.1	1132	963.554	2915	258.617
Smp_033050.3	2620	2451.55	903.38	31.501
Smp_033050.2	2085	1916.55	41.5796	1.85462
Smp_033050.1	2048	1879.55	526.04	23.9254
Smp_168050.1	35443	35274.6	1322.23	3.20436
Smp_209040.1	62102	61933.6	4140.9	5.71562
Smp_177730.1	387	220.313	105.27	40.8468
Smp_168060.1	978	809.554	0	0
Smp_198500.1	105	6.63531	4	51.534
Smp_037200.1	798	629.554	323	43.8596
Smp_037190.1	258	101.878	583	489.197
Smp_142200.1	171	39.3496	0	0
Smp_142190.1	1007	838.554	779	79.4147
Smp_193530.1	147	26.0782	30	98.3416
Smp_182620.1	429	261.437	335	109.54
Smp_142130.1	3900	3731.55	76	1.74108
Smp_187920.1	315	151.872	6	3.37728
Smp_114290.1	1344	1175.55	86	6.25389
Smp_142140.1	2154	1985.55	189	8.1372
Smp_037120.1	2055	1886.55	875	39.6491
Smp_142150.1	2405	2236.55	14	0.53511
Smp_142160.1	461	293.02	1212	353.59
Smp_142170.1	1689	1520.55	677	38.0611
Smp_142180.1	1551	1382.55	1370	84.7097
Smp_171970.1	3753	3584.55	30	0.715452
Smp_091210.1	1611	1442.55	83	4.91859
Smp_171960.1	1974	1805.55	1576	74.6174
Smp_114910.1	219	71.4707	22	26.3141
Smp_091190.1	2099	1930.55	633.402	28.0474
Smp_091190.2	1173	1004.55	631.598	53.748
Smp_171940.1	1350	1181.55	429	31.0383
Smp_091170.1	291	130.315	512	335.868
Smp_171930.1	909	740.554	47	5.42545
Smp_091160.1	747	578.554	1	0.147758
Smp_171900.1	402	234.97	1399	508.978
Smp_171890.1	1030	861.554	476.563	47.286
Smp_171890.2	995	826.554	22.4371	2.32054
Smp_171880.1	4775	4606.55	1430	26.5372
Smp_171870.1	2154	1985.55	505	21.7422
Smp_189850.1	237	85.0014	35	35.1995
Smp_091070.1	294	133.001	0	0
Smp_171860.1	1482	1313.55	921	59.9386
Smp_171850.1	1371	1202.55	1068.36	75.9466
Smp_091010.1	1949	1780.55	3634	174.471
Smp_171920.1	1116	947.554	459	41.4098
Smp_053470.1	1944	1775.55	173	8.32927
Smp_053460.1	1723	1554.55	370	20.3465
Smp_192000.1	984	815.554	299	31.341
Smp_150780.2	3474	3305.55	423.107	10.9421
Smp_150780.1	4258	4089.55	93.8928	1.96269
Smp_053430.1	2410	2241.55	1073	40.9209
Smp_053420.1	2769	2600.55	2261	74.324
Smp_203470.1	255	99.3477	13	11.1861
Smp_150770.1	8679	8510.55	1174	11.7925
Smp_172870.1	441	273.303	33	10.322
Smp_172860.1	280	120.56	92	65.2346
Smp_174310.1	2724	2555.55	328	10.9719
Smp_095130.1	1486	1317.55	202	13.1062
Smp_095140.1	1081	912.554	206	19.2976
Smp_095150.1	1493	1324.55	1369	88.3545
Smp_174320.1	2109	1940.55	137	6.03517
Smp_095190.1	600	431.577	161	31.8906
Smp_174330.1	276	117.074	0	0
