target_id	length	eff_length	est_counts	tpm
Smp_212120.1	1427	1257.46	766	54.8819
Smp_137280.1	1588	1418.46	18	1.14327
Smp_137290.1	765	595.493	0	0
Smp_027890.1	4301	4131.46	213	4.64485
Smp_027900.1	2523	2353.46	916	35.0658
Smp_027910.1	1767	1597.46	1693	95.4821
Smp_027920.1	1560	1390.46	890	57.6669
Smp_212190.1	1494	1324.46	1655	112.578
Smp_194470.1	1785	1615.46	132	7.36161
Smp_199260.1	4032	3862.46	233.749	5.45233
Smp_152550.1	2025	1855.46	239	11.6049
Smp_112090.1	935	765.464	0	0
Smp_006510.1	849	679.464	1	0.132596
Smp_185150.1	312	147.822	0	0
Smp_006520.1	917	747.464	0	0
Smp_212780.1	1131	961.464	570	53.4119
Smp_125690.1	1938	1768.46	8	0.407558
Smp_125680.1	3774	3604.46	406	10.148
Smp_191940.1	591	421.493	6	1.2825
Smp_199290.1	561	391.555	113	26.0005
Smp_151110.1	1617	1447.46	188	11.7016
Smp_199300.1	21	22	0	0
Smp_124740.1	930	760.464	299	35.4233
Smp_124750.1	861	691.464	36	4.69061
Smp_124760.1	4215	4045.46	438	9.75443
Smp_124770.1	1776	1606.46	282	15.8152
Smp_187350.1	5634	5464.46	191	3.14907
Smp_120140.1	339	173.142	1	0.520349
Smp_138620.1	8967	8797.46	1574	16.1192
Smp_138630.1	1013	843.464	1185	126.575
Smp_138640.1	1918	1748.46	498	25.6607
Smp_138650.1	846	676.464	0	0
Smp_030500.1	1443	1273.46	2051.15	145.113
Smp_030500.2	1022	852.464	7.84824	0.829454
Smp_138660.1	2460	2290.46	392.709	15.447
Smp_119730.1	222	72.5017	2	2.48529
Smp_168440.1	306	142.464	0	0
Smp_168430.1	324	158.963	1.12109	0.635391
Smp_168420.1	1275	1105.46	2.01351	0.164099
Smp_193580.1	684	514.493	2	0.350224
Smp_185130.1	207	61.8617	3	4.36913
Smp_118890.1	246	90.691	6.34615	6.30438
Smp_110560.1	818	648.464	2	0.277869
Smp_193740.1	246	90.691	6.34615	6.30438
Smp_205190.1	318	153.346	1	0.587523
Smp_194420.1	4803	4633.46	1263.86	24.5748
Smp_121390.1	813	643.464	435	60.9062
Smp_108390.1	658	488.493	536	98.8558
Smp_194090.1	767	597.464	3759	566.835
Smp_120800.1	1110	940.464	305	29.2182
Smp_120790.1	1153	983.464	609	55.7898
Smp_194080.1	635	465.493	350	67.7408
Smp_190720.1	273	113.257	64.7267	51.4891
Smp_088800.1	1239	1069.46	353.549	29.7837
Smp_192100.1	468	298.837	166.241	50.1187
Smp_184350.1	285	123.687	15	10.926
Smp_080080.1	18	19	0	0
Smp_209080.1	489	319.79	51.6227	14.5436
Smp_179320.1	2808	2638.46	433.254	14.7941
Smp_102690.3	2715	2545.46	3435.75	121.605
Smp_205200.1	369	201.625	2	0.893679
Smp_205210.1	249	93.0976	0	0
Smp_146450.1	1725	1555.46	104	6.02378
Smp_094320.1	5661	5491.46	1044	17.1281
Smp_173840.1	1605	1435.46	2348	147.368
Smp_120350.1	1694	1524.46	633	37.4096
Smp_193800.1	1845	1675.46	53	2.84995
Smp_120330.1	745	575.493	16.4454	2.57454
Smp_120320.1	5171	5001.46	1719	30.9653
Smp_193270.1	198	55.7988	137.984	222.792
Smp_193790.1	807	637.464	461	65.1541
Smp_165480.1	1191	1021.46	190	16.7582
Smp_192300.1	444	274.979	37	12.1227
Smp_165490.1	936	766.464	2527	297.036
Smp_165500.1	765	595.493	19	2.87457
Smp_165520.1	1398	1228.46	20	1.46678
Smp_165530.1	2982	2812.46	214	6.85524
Smp_088270.1	1353	1183.46	504	38.3682
Smp_212210.1	651	481.493	153	28.6284
Smp_212220.1	2169	1999.46	1048	47.2219
Smp_170200.1	6627	6457.46	536.318	7.48267
Smp_170210.1	1272	1102.46	43	3.51399
Smp_088310.1	2671	2501.46	680	24.4912
Smp_134120.1	9333	9163.46	502	4.9356
Smp_022170.1	1222	1052.46	1126	96.3889
Smp_134110.1	567	397.535	0	0
Smp_199310.1	197	55.1059	36	58.8573
Smp_131240.1	237	83.7394	3	3.22766
Smp_016640.1	2287	2117.46	546	23.2312
Smp_180320.2	454	284.895	0	0
Smp_180320.1	1671	1501.46	1.0963	0.0657825
Smp_180330.1	168	37.0933	0	0
Smp_180340.1	4965	4795.46	20050.9	376.704
Smp_180310.1	344	177.857	0	0
Smp_159800.1	407	238.553	1	0.377669
Smp_138570.1	1308	1138.46	1108	87.6832
Smp_138560.1	642	472.493	7	1.33474
Smp_102670.1	693	523.493	0	0
Smp_179310.1	951	781.464	374	43.118
Smp_179530.1	1180	1010.46	149	13.285
Smp_055900.2	472	302.837	115.438	34.3427
Smp_055900.1	686	516.493	643.593	112.264
Smp_055900.3	452	282.895	864.97	275.468
Smp_055890.1	1159	989.464	596	54.2678
Smp_055880.1	1537	1367.46	1275.32	84.0235
Smp_055880.2	805	635.464	251.984	35.7255
Smp_055870.1	1765	1595.46	6617.19	373.665
Smp_055850.1	243	88.3615	0	0
Smp_146390.1	699	529.493	1.09076	0.185594
Smp_044920.1	2500	2330.46	1776	68.6588
Smp_146400.1	2444	2274.46	629	24.9154
Smp_146410.1	891	721.464	250	31.2192
Smp_174260.1	3743	3573.46	110	2.77331
Smp_174240.2	4370	4200.46	290.366	6.22794
Smp_174240.1	2384	2214.46	493.426	20.0747
Smp_174250.1	582	412.535	0	0
Smp_095090.1	1123	953.464	540	51.0253
Smp_199320.1	57	5	0	0
Smp_145770.1	2289	2119.46	486.998	20.7013
Smp_205220.1	216	68.1719	0	0
Smp_145760.1	1138	968.464	290	26.9781
Smp_145750.1	207	61.8617	36	52.4296
Smp_043820.1	646	476.493	222	41.9751
Smp_145740.1	1811	1641.46	598	32.8221
Smp_043780.1	3041	2871.46	696.858	21.8644
Smp_145730.1	1548	1378.46	32	2.09146
Smp_159360.1	2276	2106.46	426.572	18.2446
Smp_068680.1	1551	1381.46	128	8.34769
Smp_205230.1	519	349.59	90	23.1942
Smp_186830.1	429	260.153	142.924	49.4963
Smp_186260.1	102	5.50648	5	81.8072
Smp_184340.1	206	61.1899	12	17.6684
Smp_209090.1	1353	1183.46	609.783	46.4212
Smp_199340.1	1615	1445.46	130.725	8.14791
Smp_199350.1	1449	1279.46	69	4.85867
Smp_167900.1	420	251.307	28	10.038
Smp_167890.2	2598	2428.46	69.4238	2.57557
Smp_167890.1	695	525.493	1032.71	177.054
Smp_173070.1	1718	1548.46	12	0.698194
Smp_199380.1	2175	2005.46	49	2.20129
Smp_124790.1	120	13.1117	0	0
Smp_004910.1	2121	1951.46	2094	96.6745
Smp_124780.1	5882	5712.46	499	7.86997
Smp_199360.1	1166	996.464	345	31.1927
Smp_169540.1	3030	2860.46	43	1.35434
Smp_169550.1	3522	3352.46	687	18.4624
Smp_199390.1	552	382.555	29	6.82968
Smp_176130.1	144	23.9548	200	752.2
Smp_205270.1	234	81.4914	731	808.168
Smp_176120.1	973	803.464	1877	210.472
Smp_176110.1	2639	2469.46	704	25.6842
Smp_176100.1	795	625.464	105	15.1246
Smp_173810.1	1473	1303.46	213	14.7223
Smp_173800.1	1024	854.464	1559	164.38
Smp_173770.1	144	23.9548	241	906.401
Smp_173780.1	357	190.078	405	191.964
Smp_094250.1	1631	1461.46	548	33.7822
Smp_173790.1	1825	1655.46	2166	117.879
Smp_178340.1	180	44.2735	0	0
Smp_101450.1	874	704.464	3512	449.15
Smp_178330.1	303	139.719	19	12.2517
Smp_178320.1	420	251.307	31	11.1135
Smp_101240.1	698	528.493	340.587	58.0611
Smp_101230.1	852	682.464	391.413	51.6715
Smp_178210.1	1161	991.464	256	23.2626
Smp_101280.1	5166	4996.46	615	11.0894
Smp_205280.1	165	35.3425	1.30655	3.33061
Smp_205290.1	168	37.0933	0	0
Smp_118720.1	33	34	0	0
Smp_193630.1	771	601.464	1.04619	0.15671
Smp_193480.1	75	17.3333	1	5.19773
Smp_194140.1	657	487.493	0	0
Smp_194150.1	657	487.493	0	0
Smp_177130.1	552	382.555	8	1.88405
Smp_177140.1	282	121.123	0	0
Smp_177150.1	549	379.555	6	1.42421
Smp_066370.1	1968	1798.46	17	0.851615
Smp_184370.1	490	320.79	321.818	90.3826
Smp_205300.1	249	93.0976	0	0
Smp_175670.1	599	429.493	1.22733	0.257454
Smp_175670.2	676	506.493	3.55898	0.633065
Smp_185170.1	505	335.66	0	0
Smp_194300.1	147	25.3894	29	102.906
Smp_194280.1	3548	3378.46	304.191	8.11192
Smp_194290.1	357	190.078	0	0
Smp_121160.1	1385	1215.46	263	19.4944
Smp_194260.1	105	6.57433	0	0
Smp_194270.1	1342	1172.46	588	45.1829
Smp_205310.1	309	145.191	9.3	5.77084
Smp_192580.1	249	93.0976	0	0
Smp_179760.1	237	83.7394	0	0
Smp_155150.1	693	523.493	71.0985	12.2362
Smp_194640.1	1347	1177.46	60	4.59092
Smp_194630.1	3096	2926.46	918	28.2615
Smp_194620.1	1119	949.464	309	29.3208
Smp_205320.1	945	775.464	670.557	77.9059
Smp_199400.1	551	381.555	1462	345.213
Smp_179570.1	2562	2392.46	324	12.201
Smp_179560.1	1921	1751.46	569	29.2689
Smp_102960.1	1922	1752.46	3173	163.124
Smp_093070.1	553	383.555	9.63728	2.26372
Smp_139140.1	444	274.979	1	0.327639
Smp_031390.1	805	635.464	8	1.13421
Smp_031400.1	1261	1091.46	794	65.5401
Smp_205330.1	216	68.1719	0	0
Smp_031920.3	1748	1578.46	20.0375	1.14368
Smp_031920.2	1751	1581.46	436.517	24.8679
Smp_031920.4	1786	1616.46	172.938	9.63875
Smp_031920.7	1662	1492.46	29.4766	1.77939
Smp_031920.5	1458	1288.46	1078.05	75.3811
Smp_031920.1	3609	3439.46	511.981	13.4109
Smp_139470.1	3354	3184.46	684	19.3515
Smp_031940.1	3453	3283.46	768	21.0729
Smp_031950.2	3831	3661.46	850.595	20.9298
Smp_031950.1	4204	4034.46	455.046	10.1617
Smp_199420.1	1288	1118.46	125	10.0689
Smp_102040.3	1017	847.464	179.97	19.1326
Smp_102040.1	1119	949.464	5360.69	508.672
Smp_102040.2	942	772.464	7.34141	0.856244
Smp_178810.1	1323	1153.46	1602	125.128
Smp_168950.1	1992	1822.46	19	0.93927
Smp_168960.1	1668	1498.46	369	22.1858
Smp_156830.1	267	108.181	0	0
Smp_205340.1	264	105.541	146	124.631
Smp_093310.1	947	777.464	783	90.7356
Smp_093320.1	195	53.78	303	507.596
Smp_173260.1	771	601.464	128	19.1733
Smp_173280.1	4956	4786.46	1046	19.6885
Smp_173250.1	540	370.555	11	2.67446
Smp_205350.1	345	178.803	0	0
Smp_205360.1	228	77.022	6	7.0183
Smp_194070.1	2922	2752.46	628.131	20.5601
Smp_120750.1	549	379.555	0	0
Smp_120740.1	1254	1084.46	2	0.166154
Smp_194060.1	805	635.464	31	4.39508
Smp_047740.1	1012	842.464	1317	140.841
Smp_199430.1	7993	7823.46	393.164	4.52763
Smp_199440.1	306	142.464	0	0
Smp_199450.1	1175	1005.46	678	60.7518
Smp_151780.1	3076	2906.46	379.819	11.7736
Smp_055600.1	932	762.464	1567	185.159
Smp_151800.1	1092	922.464	69.3619	6.77435
Smp_172980.1	825	655.464	20.9015	2.87292
Smp_143340.1	3534	3364.46	348	9.31878
Smp_199460.1	429	260.153	44	15.2377
Smp_154450.1	366	198.746	0	0
Smp_060130.1	471	301.837	3886	1159.91
Smp_139870.1	846	676.464	0	0
Smp_130230.1	782	612.464	1570.16	230.973
Smp_059080.1	843	673.464	11	1.47155
Smp_102120.1	168	37.0933	1	2.42885
Smp_091240.1	981	811.464	5763.94	639.951
Smp_091240.2	818	648.464	76.0559	10.5668
Smp_199480.1	564	394.535	60	13.7013
Smp_199470.1	7095	6925.46	1238.8	16.1156
Smp_136620.1	201	57.8229	473	736.983
Smp_199490.1	687	517.493	37	6.44159
Smp_199500.1	659	489.493	493	90.7394
Smp_175270.1	2007	1837.46	606	29.7132
Smp_175280.1	696	526.493	125	21.3901
Smp_157050.1	1258	1088.46	250	20.6929
Smp_157040.1	799	629.464	0	0
Smp_024810.1	540	370.555	1136	276.199
Smp_024820.1	1352	1182.46	2100.17	160.016
Smp_024820.2	684	514.493	1944.83	340.563
Smp_135660.1	1373	1203.46	638	47.7621
Smp_186610.1	906	736.464	0	0
Smp_113530.1	373	205.522	2	0.876731
Smp_183870.1	417	248.395	1	0.362705
Smp_159810.1	477	307.822	6	1.75609
Smp_159820.1	234	81.4914	0	0
Smp_091230.1	453	283.895	812.779	257.935
Smp_205380.1	627	457.493	206.743	40.7139
Smp_118710.1	532	362.555	1	0.248498
Smp_140610.1	1496	1326.46	2712	184.2
Smp_136800.1	1276	1106.46	329	26.7889
Smp_027080.1	904	734.464	512	62.8052
Smp_136810.1	1018	848.464	312	33.1297
Smp_205390.1	462	292.852	16	4.9223
Smp_192040.1	156	30.3364	0	0
Smp_205400.1	957	787.464	22	2.51703
Smp_199540.1	933	763.464	29	3.4222
Smp_182600.1	225	74.7238	58	69.9303
Smp_205410.1	885	715.464	729	91.7986
Smp_199550.1	153	28.5896	252	794.125
Smp_109090.1	738	568.493	266.909	42.2993
Smp_190390.1	339	173.142	65.4531	34.0585
Smp_180770.1	183	46.0211	0	0
Smp_180780.1	426	257.244	2.09335	0.733149
Smp_181910.1	681	511.493	1.722	0.303312
Smp_156600.1	483	313.806	25	7.17752
Smp_156590.1	5001	4831.46	3674	68.5104
Smp_199560.1	3532	3362.46	628	16.8267
Smp_186630.1	375	207.387	1	0.434424
Smp_181450.1	2409	2239.46	149	5.9943
Smp_106080.1	2672	2502.46	1704.37	61.3608
Smp_106080.2	775	605.464	407.634	60.6566
Smp_192060.1	429	260.153	0	0
Smp_111640.1	162	33.6792	0	0
Smp_130060.1	567	397.535	3	0.679895
Smp_199570.1	138	21.2186	0	0
Smp_193340.1	4156	3986.46	256	5.7856
Smp_139110.1	2874	2704.46	345	11.493
Smp_130400.1	570	400.535	125	28.1168
Smp_130390.1	24	25	0	0
Smp_139120.1	624	454.493	321	63.6317
Smp_096200.1	4903	4733.46	2954.14	56.2275
Smp_096210.1	1909	1739.46	739	38.2759
Smp_193350.1	1119	949.464	50	4.74447
Smp_164650.1	1274	1104.46	2166	176.686
Smp_078900.1	5730	5560.46	461.432	7.47639
Smp_084770.1	2250	2080.46	1056	45.7298
Smp_084780.1	6090	5920.46	2263.06	34.4378
Smp_084790.1	1255	1085.46	689	57.1873
Smp_113660.1	629	459.493	4.71179	0.923852
Smp_199580.1	63	11	9	73.7133
Smp_172000.1	966	796.464	156	17.6463
Smp_120360.1	3306	3136.46	913	26.2257
Smp_080070.1	942	772.464	679.453	79.246
Smp_121530.1	54	2	0	0
Smp_166460.1	51	52	34	58.9076
Smp_178390.1	225	74.7238	18.348	22.1221
Smp_101310.1	1822	1652.46	350	19.0824
Smp_074570.1	3072	2902.46	502.971	15.6125
Smp_170820.1	2637	2467.46	879	32.0948
Smp_179920.1	2283	2113.46	129	5.49909
Smp_118820.1	613	443.493	646	131.232
Smp_152170.1	2391	2221.46	29	1.17613
Smp_199590.1	2463	2293.46	8	0.314264
Smp_205430.1	255	97.9865	305.579	280.965
Smp_138550.1	981	811.464	82	9.10418
Smp_030350.1	1455	1285.46	3	0.21026
Smp_081510.1	6247	6077.46	622.461	9.22753
Smp_199600.1	588	418.514	81	17.437
Smp_144460.1	114	10.331	2.18824	19.0832
Smp_190940.1	249	93.0976	2	1.93547
Smp_172030.1	3055	2885.46	748	23.3551
Smp_120640.1	2682	2512.46	0	0
Smp_120640.2	2722	2552.46	1622.6	57.2728
Smp_120640.3	2719	2549.46	67.3985	2.38176
Smp_138680.1	1243	1073.46	332.028	27.8665
Smp_138680.2	1197	1027.46	737.972	64.7097
Smp_188530.1	189	49.7212	163	295.353
Smp_190300.1	960	790.464	0	0
Smp_052420.1	1917	1747.46	391	20.1588
Smp_150260.1	864	694.464	97	12.584
Smp_199610.1	1290	1120.46	6	0.482447
Smp_193560.1	189	49.7212	0	0
Smp_199620.1	252	95.5182	0	0
Smp_120390.1	1337	1167.46	3386.25	261.319
Smp_165670.1	243	88.3615	16	16.3137
Smp_137250.1	363	195.855	0	0
Smp_177240.1	825	655.464	7.25787	0.9976
Smp_199630.1	2292	2122.46	285	12.0976
Smp_205450.1	582	412.535	0	0
Smp_205460.1	801	631.464	0	0
Smp_205470.1	495	325.758	102	28.2098
Smp_205480.1	519	349.59	0	0
Smp_193810.1	1296	1126.46	1830	146.363
Smp_120380.1	1086	916.464	148	14.5493
Smp_190520.1	210	63.9146	0	0
Smp_022720.1	177	42.4397	1.152	2.44554
Smp_199650.1	120	13.1117	6	41.2275
Smp_022700.2	1609	1439.46	382.331	23.9296
Smp_022700.1	1989	1819.46	881.669	43.6574
Smp_199640.1	693	523.493	645	111.005
Smp_199660.1	1494	1324.46	150	10.2035
Smp_175390.1	2502	2332.46	678	26.1885
Smp_199670.1	234	81.4914	3	3.3167
Smp_199680.1	234	81.4914	69	76.284
Smp_205500.1	189	49.7212	35	63.4194
Smp_179860.1	181	44.8599	14	28.1168
Smp_141030.1	549	379.555	132	31.3325
Smp_205510.1	249	93.0976	6114	5916.75
Smp_205520.1	234	81.4914	11.7744	13.0174
Smp_205530.1	150	27.0538	69	229.782
Smp_170310.1	1542	1372.46	5278	346.469
Smp_205540.1	873	703.464	238.996	30.6088
Smp_120900.1	345	178.803	140	70.5424
Smp_199690.1	3344	3174.46	114	3.23542
Smp_142540.1	192	51.7061	3	5.22727
Smp_069130.2	2610	2440.46	10189.4	376.161
Smp_069130.1	2334	2164.46	817.574	34.0308
Smp_212400.1	1902	1732.46	266	13.8329
Smp_132870.1	1341	1171.46	2323	178.655
Smp_182030.1	798	628.464	0	0
Smp_187080.1	414	245.457	0	0
Smp_185710.1	414	245.457	0	0
Smp_112640.1	405	236.624	0	0
Smp_185070.1	411	242.481	0	0
Smp_184890.1	408	239.505	0	0
Smp_111890.1	411	242.481	0	0
Smp_193510.1	402	233.671	0	0
Smp_205550.1	771	601.464	39	5.84186
Smp_114510.1	198	55.7988	0	0
Smp_205560.1	417	248.395	4.02078	1.45836
Smp_089430.1	475	305.822	2202	648.701
Smp_199700.1	2318	2148.46	435.24	18.2514
Smp_205570.1	162	33.6792	1375	3678.21
Smp_170000.1	756	586.493	0	0
Smp_182090.1	206	61.1899	7.38671	10.8759
Smp_199710.1	288	126.257	2	1.42715
Smp_033370.1	285	123.687	241	175.545
Smp_199730.1	699	529.493	912	155.178
Smp_199720.1	504	334.66	94	25.3058
Smp_199740.1	5270	5100.46	213.49	3.77106
Smp_166450.1	84	15.5	0	0
Smp_178380.1	108	7.75853	0	0
Smp_061590.2	4066	3896.46	36.6001	0.846268
Smp_061590.1	4296	4126.46	2298.4	50.1815
Smp_061580.1	821	651.464	687.449	95.0706
Smp_061580.2	423	254.269	27.5511	9.76203
Smp_183860.1	4363	4193.46	5662.11	121.647
Smp_165890.1	1500	1330.46	161.037	10.9048
Smp_205580.1	267	108.181	88	73.2872
Smp_009430.1	5115	4945.46	641.962	11.695
Smp_199750.1	565	395.535	89	20.2722
Smp_205590.1	153	28.5896	0	0
Smp_181510.1	57	5	0	0
Smp_181510.2	51	52	0	0
Smp_212500.1	2373	2203.46	457	18.6856
Smp_212510.1	1023	853.464	0	0
Smp_205600.1	771	601.464	461.232	69.0885
Smp_193330.1	366	198.746	7	3.17319
Smp_119910.1	1416	1246.46	75	5.42098
Smp_119920.1	544	374.555	2345	564.058
Smp_084330.1	759	589.493	23.2901	3.5595
Smp_199770.1	1320	1150.46	798	62.4922
Smp_199780.1	573	403.535	269	60.0575
Smp_178180.1	312	147.822	3	1.82842
Smp_114220.1	2729	2559.46	7029.69	247.448
Smp_205610.1	222	72.5017	5.07161	6.30222
Smp_118760.1	1157	987.464	392	35.7652
Smp_148090.1	423	254.269	5	1.77163
Smp_184710.1	543	373.555	0	0
Smp_205620.1	351	184.408	179.5	87.6962
Smp_177260.1	183	46.0211	0	0
Smp_100310.1	2325	2155.46	201.196	8.40958
Smp_114130.1	345	178.803	172.633	86.9854
Smp_106410.1	1011	841.464	0	0
Smp_205630.1	888	718.464	136.579	17.1268
Smp_121070.1	668	498.493	12	2.16879
Smp_181720.1	171	38.8716	0	0
Smp_186690.1	408	239.505	1.01346	0.381229
Smp_205640.1	306	142.464	9.61256	6.07896
Smp_028910.1	322	157.092	60.7337	34.8315
Smp_199790.1	291	128.885	27	18.8737
Smp_184620.1	243	88.3615	0	0
Smp_184640.1	207	61.8617	0	0
Smp_117550.1	243	88.3615	0	0
Smp_189060.1	72	14.3333	0	0
Smp_114810.1	243	88.3615	0	0
Smp_111960.1	243	88.3615	0	0
Smp_111950.1	243	88.3615	0	0
Smp_185390.1	222	72.5017	0	0
Smp_116920.1	243	88.3615	0	0
Smp_111100.1	243	88.3615	0	0
Smp_112170.1	549	379.555	0	0
Smp_185520.1	243	88.3615	0	0
Smp_108730.1	243	88.3615	0	0
Smp_117520.1	279	118.406	0	0
Smp_117270.1	243	88.3615	0	0
Smp_117280.1	243	88.3615	0	0
Smp_108530.1	72	14.3333	0	0
Smp_184630.1	243	88.3615	0	0
Smp_107650.1	243	88.3615	0	0
Smp_107640.1	243	88.3615	0	0
Smp_111090.1	153	28.5896	0	0
Smp_110790.1	96	3.33427	0	0
Smp_184800.1	222	72.5017	0	0
Smp_184720.1	699	529.493	0	0
Smp_112120.1	369	201.625	0	0
Smp_107330.1	243	88.3615	0	0
Smp_138840.1	966	796.464	368	41.6273
Smp_186520.1	162	33.6792	0	0
Smp_113460.1	3594	3424.46	0	0
Smp_186470.1	1119	949.464	0	0
Smp_182360.1	496	326.742	0	0
Smp_199800.1	1161	991.464	81	7.36045
Smp_205650.1	306	142.464	94.8379	59.9752
Smp_199810.1	3108	2938.46	58	1.77829
Smp_179220.1	252	95.5182	76	71.6842
Smp_179230.1	327	161.743	37	20.6097
Smp_205660.1	630	460.493	192.154	37.5944
Smp_184460.1	828	658.464	0	0
Smp_205670.1	183	46.0211	0	0
Smp_173890.1	1742	1572.46	474	27.1577
Smp_112610.1	654	484.493	0	0
Smp_185770.1	153	28.5896	0	0
Smp_112600.1	246	90.691	0	0
Smp_112590.1	3765	3595.46	0	0
Smp_155590.1	882	712.464	242	30.6019
Smp_160030.1	3465	3295.46	942	25.7531
Smp_199830.1	803	633.464	215	30.5783
Smp_163390.1	564	394.535	0	0
Smp_205680.1	186	47.8563	11	20.7085
Smp_194120.1	390	221.947	1	0.405927
Smp_171700.1	159	31.9749	14	39.4471
Smp_205690.1	921	751.464	294.459	35.3031
Smp_205700.1	234	81.4914	93	102.818
Smp_205710.1	294	131.534	292.162	200.116
Smp_128100.1	681	511.493	22.2265	3.91496
Smp_205720.1	216	68.1719	428	565.633
Smp_188880.1	1545	1375.46	4	0.262003
Smp_178630.1	159	31.9749	9	25.3588
Smp_178620.1	252	95.5182	7	6.60249
Smp_181730.1	234	81.4914	5	5.52783
Smp_120440.1	390	221.947	106	43.0282
Smp_178240.1	777	607.464	4	0.593247
Smp_185350.1	186	47.8563	0	0
Smp_185460.1	168	37.0933	0	0
Smp_185450.1	132	18.4316	0	0
Smp_154660.1	135	19.7693	0	0
Smp_118780.1	948	778.464	316	36.5717
Smp_186190.1	186	47.8563	0	0
Smp_020480.1	1953	1783.46	348	17.5797
Smp_133290.1	222	72.5017	0	0
Smp_199840.1	228	77.022	30	35.0915
Smp_149620.1	479	309.822	184	53.5059
Smp_171990.1	2358	2188.46	73	3.00524
Smp_205740.1	234	81.4914	0	0
Smp_199850.1	309	145.191	31	19.2361
Smp_199860.1	494	324.758	487.589	135.266
Smp_199870.1	570	400.535	11	2.47428
Smp_205750.1	288	126.257	29	20.6937
Smp_186480.1	492	322.774	0	0
Smp_186490.1	1683	1513.46	0	0
Smp_186500.1	204	59.79	0	0
Smp_186510.1	279	118.406	0	0
Smp_205760.1	201	57.8229	2251	3507.29
Smp_205770.1	264	105.541	87	74.2667
Smp_210000.1	735	565.493	74	11.7896
Smp_172020.1	162	33.6792	18	48.1511
Smp_091300.1	518	348.608	1096.29	283.324
Smp_172010.1	261	102.967	25	21.8746
Smp_128310.1	1965	1795.46	689	34.5731
Smp_141820.1	738	568.493	950.598	150.649
Smp_141820.3	747	577.493	51.1145	7.97432
Smp_141820.2	732	562.493	15.2873	2.44856
Smp_163990.1	33	34	0	0
Smp_193570.1	348	181.611	2.07925	1.03148
Smp_205780.1	153	28.5896	2	6.30258
Smp_093470.1	55	3	0	0
Smp_129940.1	900	730.464	4	0.493353
Smp_074990.1	879	709.464	374.033	47.4981
Smp_075000.1	513	343.643	118.967	31.19
Smp_205790.1	216	68.1719	237.087	313.327
Smp_125000.1	1185	1015.46	77.1289	6.84303
Smp_205800.1	249	93.0976	0	0
Smp_113760.1	367	199.706	11	4.96247
Smp_175240.1	279	118.406	0	0
Smp_186880.1	210	63.9146	0	0
Smp_169160.1	495	325.758	0	0
Smp_145720.1	330	164.552	127.828	69.9872
Smp_186680.1	402	233.671	628	242.131
Smp_199890.1	262	103.833	481	417.354
Smp_179480.1	813	643.464	0	0
Smp_199900.1	282	121.123	43	31.9843
Smp_084270.1	1110	940.464	228	21.8418
Smp_057720.1	592	422.493	876	186.801
Smp_205830.1	174	40.699	23.4581	51.9286
Smp_199910.1	2136	1966.46	9.3902	0.430214
Smp_193230.1	288	126.257	1.39876	0.998121
Smp_169120.1	258	100.465	55	49.3221
Smp_205840.1	297	134.307	61.3213	41.1349
Smp_183020.6	937	767.464	141.08	16.5617
Smp_183020.13	1948	1778.46	0	0
Smp_183020.1	2495	2325.46	32.8371	1.27219
Smp_158260.1	72	14.3333	0	0
Smp_129930.1	615	445.493	0	0
Smp_186940.1	474	304.822	196	57.9303
Smp_109040.1	393	224.913	0	0
Smp_183840.1	405	236.624	0	0
Smp_184590.1	411	242.481	0	0
Smp_184870.1	411	242.481	0	0
Smp_186220.1	45	46	0	0
Smp_190360.1	279	118.406	2	1.52178
Smp_193520.1	408	239.505	0	0
Smp_154160.1	684	514.493	1421	248.834
Smp_199920.1	6	7	0	0
Smp_210010.1	408	239.505	12	4.51401
Smp_205860.1	204	59.79	36.0801	54.367
Smp_205870.1	204	59.79	15.3817	23.1778
Smp_181370.1	849	679.464	279	36.9942
Smp_186560.1	888	718.464	507	63.5769
Smp_205890.1	246	90.691	78	77.4865
Smp_001360.1	669	499.493	2365	426.577
Smp_205900.1	330	164.552	3	1.64253
Smp_110400.3	2679	2509.46	1062.78	38.1555
Smp_110400.1	195	53.78	10.2238	17.1272
Smp_186350.1	129	17.1498	0	0
Smp_185300.1	300	137.061	0	0
Smp_205910.1	1671	1501.46	44	2.64018
Smp_166480.1	552	382.555	27	6.35867
Smp_194210.1	156	30.3364	0	0
Smp_121030.1	387	219.024	0	0
Smp_199940.1	465	295.837	565	172.065
Smp_205920.1	537	367.555	178	43.6309
Smp_205930.1	198	55.7988	2.5	4.03656
Smp_205940.1	534	364.555	97.3029	24.0469
Smp_185430.1	274	114.161	0	0
Smp_205950.1	324	158.963	0	0
Smp_185360.1	360	192.923	1	0.466994
Smp_184400.1	156	30.3364	0	0
Smp_205970.1	180	44.2735	0	0
Smp_177230.1	216	68.1719	110	145.373
Smp_194070.2.1	96	3.33427	4	108.082
Smp_205980.1	180	44.2735	2	4.06988
Smp_107070.1	225	74.7238	0	0
Smp_117160.1	243	88.3615	0	0
Smp_108360.1	582	412.535	0	0
Smp_117130.1	243	88.3615	0	0
Smp_107470.1	243	88.3615	0	0
Smp_107450.1	315	150.555	0	0
Smp_103670.1	495	325.758	37	10.233
Smp_199950.1	27	28	0	0
Smp_100380.1	597	427.493	80	16.86
Smp_205990.1	360	192.923	67.5006	31.5223
Smp_183180.1	222	72.5017	0	0
