target_id	length	eff_length	est_counts	tpm
Smp_102510.1	4047	3876.27	1046.18	22.9219
Smp_179130.1	10247	10076.3	479.523	4.04174
Smp_003710.1	1080	909.273	2792	260.784
Smp_124140.1	222	71.3264	4	4.76287
Smp_154520.1	1656	1485.27	136	7.77664
Smp_154510.1	237	82.6533	59	60.6249
Smp_154530.1	987	816.273	3828	398.287
Smp_154540.1	10357	10186.3	1720.48	14.3448
Smp_154560.1	787	616.273	144	19.8449
Smp_193460.1	661	490.273	16	2.77167
Smp_060420.5	2103	1932.27	1701.98	74.8076
Smp_060420.3	1693	1522.27	47.6804	2.66015
Smp_060420.1	2885	2714.27	3223.75	100.871
Smp_060420.2	2318	2147.27	842.589	33.3264
Smp_154580.1	617	446.32	514	97.8085
Smp_172890.1	6583	6412.27	125.252	1.65894
Smp_092740.1	366	198.039	0	0
Smp_092750.1	648	477.297	3231	574.92
Smp_142520.1	876	705.273	216	26.0109
Smp_142510.1	8251	8080.27	618.961	6.50574
Smp_142510.2	8342	8171.27	159.724	1.66012
Smp_198240.1	1758	1587.27	20	1.07013
Smp_173200.1	321	155.483	40	21.8493
Smp_173210.1	1404	1233.27	289	19.9021
Smp_093280.1	1614	1443.27	1035	60.9047
Smp_173220.1	705	534.273	249	39.5818
Smp_173230.1	2432	2261.27	210	7.88725
Smp_173240.1	1875	1704.27	366	18.239
Smp_150510.1	1899	1728.27	586	28.7968
Smp_150520.1	1686	1515.27	30	1.68147
Smp_150530.1	186	46.6842	0	0
Smp_052990.1	621	450.297	109	20.5583
Smp_150540.1	225	73.4442	0	0
Smp_150550.1	1948	1777.27	257	12.2811
Smp_053020.1	1631	1460.27	512	29.778
Smp_053030.1	1589	1418.27	1364	81.6796
Smp_053040.1	2175	2004.27	588	24.9161
Smp_150560.1	3841	3670.27	447	10.3435
Smp_053060.1	1289	1118.27	17.2738	1.3119
Smp_053060.2	1908	1737.27	3258.55	159.3
Smp_053060.3	1143	972.273	69.1737	6.04244
Smp_150580.1	1535	1364.27	276	17.1817
Smp_150590.1	222	71.3264	3.07248	3.65846
Smp_053100.1	3446	3275.27	853	22.1188
Smp_178730.1	5993	5822.27	75.712	1.10441
Smp_153290.1	1393	1222.27	479.172	33.2952
Smp_057930.1	2056	1885.27	719	32.3902
Smp_153300.1	6710	6539.27	716.329	9.30341
Smp_153310.1	2568	2397.27	1814	64.2657
Smp_153310.2	2402	2231.27	0	0
Smp_153320.1	177	41.3178	578	1188.09
Smp_057950.1	102	5.5875	469	7128.77
Smp_153330.1	144	23.3041	4.07452	14.8492
Smp_153340.1	3387	3216.27	1879	49.6173
Smp_153350.1	3475	3304.27	892.158	22.9311
Smp_153360.1	789	618.273	9	1.23629
Smp_153370.1	578	407.384	0	0
Smp_153380.1	306	141.634	0	0
Smp_058020.1	351	183.763	0	0
Smp_153390.2	1817	1646.27	1583.08	81.6696
Smp_153390.1	5728	5557.27	126.838	1.93842
Smp_153400.1	561	390.384	0	0
Smp_058050.1	2721	2550.27	652	21.713
Smp_153410.1	2466	2295.27	1070	39.5921
Smp_153420.1	432	262.284	23	7.4476
Smp_058080.1	1221	1050.27	31	2.50679
Smp_153430.1	1611	1440.27	342	20.167
Smp_153440.1	3213	3042.27	172	4.80164
Smp_058130.1	2024	1853.27	435.626	19.9633
Smp_058130.2	2031	1860.27	9.37437	0.427981
Smp_058140.1	1093	922.273	171.968	15.8361
Smp_058140.4	609	438.364	3.02122	0.585338
Smp_058140.3	1429	1258.27	666.482	44.9855
Smp_058140.2	833	662.273	171.529	21.9968
Smp_058150.1	1899	1728.27	1426	70.0755
Smp_058160.1	640	469.297	460	83.2471
Smp_202870.1	201	56.5405	4163	6253.26
Smp_107750.1	348	180.948	0	0
Smp_109300.1	1128	957.273	15	1.33081
Smp_160070.1	1353	1182.27	26	1.86773
Smp_069760.1	1019	848.273	799	79.9964
Smp_069770.1	905	734.273	884	102.248
Smp_160080.1	3496	3325.27	530.767	13.5561
Smp_160080.2	2934	2763.27	256.233	7.87538
Smp_160090.1	5140	4969.27	631.754	10.7973
Smp_160090.2	4931	4760.27	61.0157	1.0886
Smp_069810.1	1756	1585.27	725.179	38.8508
Smp_069820.1	1207	1036.27	425	34.8316
Smp_202800.1	210	62.6438	8	10.846
Smp_069840.1	735	564.273	342	51.475
Smp_160100.1	1428	1257.27	511	34.5184
Smp_069870.1	1137	966.273	913	80.2473
Smp_069880.1	869	698.273	1108	134.764
Smp_069890.1	842	671.273	79	9.9951
Smp_069900.1	1664	1493.27	1615.91	91.9046
Smp_069910.1	1160	989.273	423	36.3148
Smp_160110.1	477	306.774	27	7.47488
Smp_160120.1	759	588.273	56	8.08478
Smp_202810.1	195	52.5332	1629	2633.58
Smp_160150.1	400	230.929	4	1.47109
Smp_160160.1	1503	1332.27	658	41.9461
Smp_190590.1	1251	1080.27	2	0.157237
Smp_045590.1	3713	3542.27	495	11.8681
Smp_045600.1	1393	1222.27	110	7.64335
Smp_045610.1	1794	1623.27	4742	248.101
Smp_045620.1	1151	980.273	896.052	77.6329
Smp_045620.2	2530	2359.27	11.9476	0.430093
Smp_146710.1	831	660.273	1	0.128628
Smp_045640.1	768	597.273	32	4.55026
Smp_045650.1	1470	1299.27	107	6.99427
Smp_146720.1	6537	6366.27	2332	31.1102
Smp_146730.1	1895	1724.27	345	16.9931
Smp_045680.1	1101	930.273	30	2.73886
Smp_146740.1	1428	1257.27	1	0.0675507
Smp_146750.1	2289	2118.27	179	7.17679
Smp_146760.1	1405	1234.27	65	4.47261
Smp_045710.1	1089	918.273	931.772	86.1781
Smp_045710.2	657	486.273	89.2279	15.584
Smp_044690.1	1376	1205.27	387	27.27
Smp_146280.1	1098	927.273	98	8.97589
Smp_146290.1	1026	855.273	701	69.6101
Smp_146300.1	3927	3756.27	327	7.3935
Smp_044750.1	21231	21060.3	1418.01	5.71842
Smp_119550.1	87	22.5556	1	3.76535
Smp_043570.1	384	215.457	67	26.4103
Smp_145660.1	6554	6383.27	298.28	3.96863
Smp_043580.1	919	748.273	199	22.5867
Smp_145670.1	2840	2669.27	1096	34.872
Smp_043600.1	1153	982.273	1018	88.0187
Smp_043610.1	2021	1850.27	745	34.1964
Smp_043620.1	807	636.273	478	63.8034
Smp_145680.1	5226	5055.27	178	2.99044
Smp_043650.1	867	696.273	695	84.7743
Smp_043670.2	2544	2373.27	1487.27	53.2234
Smp_043670.1	3096	2925.27	3221.73	93.5366
Smp_145700.1	6003	5832.27	1337	19.4694
Smp_179340.1	72	25.5	44	146.545
Smp_156960.2	2418	2247.27	2431.15	91.8788
Smp_156960.1	1824	1653.27	1117.85	57.4246
Smp_156950.1	1938	1767.27	292	14.0326
Smp_156940.1	1710	1539.27	366	20.1941
Smp_156930.1	255	97.086	331	289.555
Smp_064530.1	901	730.273	763	88.7357
Smp_064520.1	973	802.273	352.397	37.3052
Smp_064510.1	1283	1112.27	1289	98.4239
Smp_064500.1	2479	2308.27	468.569	17.2403
Smp_156920.1	7911	7740.27	487	5.34358
Smp_156910.1	3150	2979.27	3285.76	93.6666
Smp_156910.2	3606	3435.27	2672.24	66.0654
Smp_156900.1	831	660.273	431	55.4387
Smp_064460.1	327	161.087	106	55.8861
Smp_156890.1	2623	2452.27	20	0.692661
Smp_064430.1	1014	843.273	615	61.9393
Smp_156880.1	4328	4157.27	3170	64.7605
Smp_064400.1	1633	1462.27	403	23.4065
Smp_064390.1	985	814.273	482	50.2732
Smp_064380.1	9668	9497.27	1833.74	16.3983
Smp_156870.1	867	696.273	106	12.9296
Smp_064360.1	1111	940.273	932	84.1824
Smp_064350.1	1163	992.273	1949	166.817
Smp_156860.1	2682	2511.27	124	4.1936
Smp_064330.1	240	84.9636	916	915.634
Smp_064320.1	1947	1776.27	1176.13	56.2349
Smp_064320.2	7628	7457.27	994.647	11.3279
Smp_156850.1	1407	1236.27	259	17.7928
Smp_008910.1	462	291.954	0	0
Smp_154140.1	2925	2754.27	329	10.1449
Smp_059480.1	707	536.273	2142	339.229
Smp_059490.1	207	60.694	5	6.99655
Smp_154170.1	282	120.163	2	1.41358
Smp_159260.1	2613	2442.27	74	2.57334
Smp_159240.1	177	41.3178	3	6.16656
Smp_159230.1	1260	1089.27	350	27.2892
Smp_159220.1	177	41.3178	6	12.3331
Smp_159210.1	162	32.947	0	0
Smp_202880.1	3255	3084.27	42	1.15653
Smp_159200.1	4116	3945.27	41	0.882605
Smp_147090.1	817	646.273	6	0.788487
Smp_143630.1	748	577.273	275	40.4586
Smp_039490.1	3037	2866.27	1798.66	53.2956
Smp_039490.2	2946	2775.27	234.758	7.18412
Smp_039490.3	6994	6823.27	219.894	2.73703
Smp_143650.1	7128	6957.27	6	0.0732439
Smp_143660.1	7587	7416.27	591	6.76801
Smp_143670.1	4391	4220.27	187.49	3.7731
Smp_143680.1	9363	9192.27	712	6.57834
Smp_192400.1	1089	918.273	254	23.4921
Smp_143690.1	1656	1485.27	909	51.9777
Smp_143700.1	790	619.273	60	8.22864
Smp_143710.1	855	684.273	82	10.1776
Smp_143720.1	844	673.273	22	2.77518
Smp_202830.1	411	241.563	1122	394.477
Smp_143910.1	4860	4689.27	92	1.66626
Smp_004510.1	468	297.881	21	5.98738
Smp_143920.1	3135	2964.27	538	15.4143
Smp_143930.1	2094	1923.27	320	14.1309
Smp_039970.1	283	121.106	336	235.632
Smp_186960.1	982	811.273	76.0271	7.95904
Smp_039980.1	817	646.273	462	60.7135
Smp_143940.1	1113	942.273	11	0.99146
Smp_113710.1	526	355.477	12	2.86701
Smp_143950.1	2190	2019.27	42	1.7665
Smp_143960.1	2890	2719.27	106.848	3.33713
Smp_143960.2	3069	2898.27	102.152	2.99341
Smp_040020.1	1055	884.273	80	7.68357
Smp_143970.1	2142	1971.27	214	9.2199
Smp_202840.1	438	268.204	96	30.3994
Smp_143980.1	4527	4356.27	322	6.27769
Smp_143990.1	258	99.5633	159	135.63
Smp_144000.1	482	311.728	10.8788	2.96392
Smp_144010.2	490	319.712	21.5943	5.73641
Smp_144010.1	582	411.364	1714.53	353.979
Smp_040080.1	1664	1493.27	2841	161.581
Smp_144020.1	2157	1986.27	160	6.84133
Smp_191730.1	914	743.273	60	6.85586
Smp_040100.1	3136	2965.27	1268	36.3173
Smp_040110.1	1116	945.273	48	4.31264
Smp_144030.1	1521	1350.27	686	43.1481
Smp_040130.1	615	444.32	11021	2106.61
Smp_202850.1	573	402.384	95	20.0513
Smp_164640.1	1137	966.273	2	0.175788
Smp_164630.1	4767	4596.27	139	2.56843
Smp_210150.1	808	637.273	424	56.5066
Smp_210140.1	903	732.273	64.1932	7.44518
Smp_202860.1	186	46.6842	0	0
Smp_155160.1	243	87.3326	1	0.972485
Smp_155170.2	730	559.273	0	0
Smp_155170.1	1124	953.273	41	3.6528
Smp_155180.1	588	417.364	152.807	31.0948
Smp_155190.1	567	396.384	26	5.57078
Smp_061570.1	5332	5161.27	233.584	3.84367
Smp_061560.1	298	134.304	197	124.577
Smp_155250.1	1227	1056.27	2	0.16081
Smp_061540.1	759	588.273	118	17.0358
Smp_155240.1	2328	2157.27	225	8.85802
Smp_061510.1	1766	1595.27	255	13.5758
Smp_061500.1	630	459.297	2	0.369824
Smp_155220.1	1620	1449.27	510	29.8868
Smp_061480.1	9601	9430.27	559.459	5.03852
Smp_182060.1	177	41.3178	0	0
Smp_155210.1	866	695.273	170	20.766
Smp_210980.1	2181	2010.27	306	12.9278
Smp_210990.1	478	307.759	1	0.275962
Smp_086760.1	3833	3662.27	1091	25.3007
Smp_086750.1	9001	8830.27	767.808	7.38479
Smp_169340.1	514	343.529	251	62.0539
Smp_169330.1	5265	5094.27	447	7.4522
Smp_169320.1	2521	2350.27	913	32.9922
Smp_169310.1	309	144.34	0	0
Smp_086710.1	5892	5721.27	1254.14	18.6172
Smp_169300.1	1473	1302.27	255	16.6302
Smp_086690.1	2036	1865.27	812	36.972
Smp_169290.1	3342	3171.27	352	9.42689
Smp_102070.1	695	524.273	4402	713.102
Smp_169280.1	2293	2122.27	1092	43.6999
Smp_210120.1	1308	1137.27	225	16.8026
Smp_210130.1	3136	2965.27	692	19.8199
Smp_178290.1	1302	1131.27	1	0.0750744
Smp_178300.1	336	169.497	0	0
Smp_186760.1	351	183.763	0	0
Smp_193990.1	165	34.4201	0	0
Smp_103380.1	261	102.112	269	223.735
Smp_179820.1	1134	963.273	2	0.176336
Smp_157270.1	1554	1383.27	0	0
Smp_065000.1	2063	1892.27	440.638	19.7769
Smp_157260.1	537	366.477	21	4.86667
Smp_157250.1	1491	1320.27	593	38.1461
Smp_157240.1	1935	1764.27	200	9.62772
Smp_159370.1	2031	1860.27	112	5.11329
Smp_068700.1	357	189.47	1	0.448248
Smp_068710.1	1141	970.273	182	15.9308
Smp_068720.1	3406	3235.27	1961	51.4785
Smp_159380.1	1160	989.273	257	22.0636
Smp_068750.1	558	387.384	37	8.11183
Smp_068760.1	3868	3697.27	839.604	19.2865
Smp_202900.1	156	29.5686	0	0
Smp_159390.1	171	37.8343	28	62.8538
Smp_143400.1	8874	8703.27	121	1.18076
Smp_143390.1	1050	879.273	394	38.0568
Smp_198260.1	507	336.58	1	0.252331
Smp_113740.1	354	186.603	517	235.305
Smp_039080.1	1192	1021.27	1548	128.733
Smp_143380.1	4487	4316.27	386.104	7.59723
Smp_143370.1	3285	3114.27	301	8.2086
Smp_143360.1	1479	1308.27	264	17.1382
Smp_039010.1	447	277.068	0	0
Smp_039000.1	789	618.273	1753	240.802
Smp_038990.1	3057	2886.27	464	13.6534
Smp_129330.1	5718	5547.27	6	0.091861
Smp_129320.1	2949	2778.27	973	29.7439
Smp_129310.1	3768	3597.27	674.89	15.9338
Smp_013210.1	1368	1197.27	4.30058	0.305065
Smp_129300.1	159	31.2535	0	0
Smp_174740.1	4602	4431.27	20.1121	0.385467
Smp_095880.1	4459	4288.27	848.888	16.8123
Smp_174720.1	405	235.718	784	282.476
Smp_174710.1	2125	1954.27	215	9.34356
Smp_174700.1	3186	3015.27	77	2.16882
Smp_174690.1	2098	1927.27	323	14.2337
Smp_095810.1	2396	2225.27	422.87	16.1392
Smp_174680.1	1914	1743.27	185	9.01292
Smp_174670.1	2258	2087.27	1699	69.1311
Smp_162160.1	792	621.273	1	0.136703
Smp_074140.1	4844	4673.27	2622.56	47.661
Smp_074150.1	1205	1034.27	1711	140.499
Smp_074160.1	3971	3800.27	558.244	12.4758
Smp_162180.1	291	128.136	9	5.96528
Smp_162190.1	630	459.297	32	5.91719
Smp_074190.1	1101	930.273	671	61.2592
Smp_074200.2	2461	2290.27	622.959	23.101
Smp_074200.1	1974	1803.27	22.0563	1.0388
Smp_074210.1	1384	1213.27	544.393	38.1077
Smp_162210.1	2341	2170.27	1093	42.7725
Smp_074230.1	463	292.925	288	83.5018
Smp_162220.1	3006	2835.27	508.816	15.2414
Smp_074250.1	450	280.068	0	0
Smp_074260.1	4461	4290.27	592.049	11.7201
Smp_212260.1	1302	1131.27	1726	129.578
Smp_074280.1	648	477.297	41	7.29549
Smp_162230.1	27749	27578.3	1576.29	4.85432
Smp_162240.1	847	676.273	381	47.8478
Smp_162250.1	3551	3380.27	78	1.95976
Smp_162260.1	2620	2449.27	651.129	22.5782
Smp_074330.1	679	508.273	554	92.5703
Smp_162270.1	3505	3334.27	297	7.5651
Smp_162280.1	1593	1422.27	345	20.6013
Smp_162290.1	1681	1510.27	224.254	12.6109
Smp_074370.1	3939	3768.27	577	13.0045
Smp_162300.1	2797	2626.27	71	2.29603
Smp_074390.1	562	391.384	611	132.586
Smp_074400.1	2916	2745.27	486	15.0352
Smp_074410.1	1050	879.273	154	14.875
Smp_162310.1	3469	3298.27	2548	65.6103
Smp_162310.2	3051	2880.27	0	0
Smp_162320.1	399	229.987	680	251.11
Smp_074430.1	2072	1901.27	792.274	35.3908
Smp_179290.1	6069	5898.27	342.466	4.93119
Smp_179270.1	1546	1375.27	398.408	24.6036
Smp_179270.2	1628	1457.27	36.4171	2.12239
Smp_179270.3	1494	1323.27	835.175	53.6028
Smp_179260.1	3099	2928.27	30.4412	0.882897
Smp_179250.1	11721	11550.3	34.1036	0.250765
Smp_186710.1	447	277.068	0	0
Smp_170830.1	765	594.273	4.00679	0.572624
Smp_089270.1	702	531.273	11	1.75847
Smp_170840.1	1026	855.273	72	7.14969
Smp_170850.1	171	37.8343	0	0
Smp_089290.1	1394	1223.27	2067	143.508
Smp_170870.1	8991	8820.27	1385	13.336
Smp_089320.1	867	696.273	402	49.0349
Smp_089330.1	603	432.364	0	0
Smp_192140.1	429	259.349	0	0
Smp_119060.1	753	582.273	0	0
Smp_089370.1	789	618.273	0	0
Smp_089380.1	333	166.754	0	0
Smp_170890.1	1121	950.273	0	0
Smp_170910.1	4189	4018.27	649	13.7172
Smp_202920.1	333	166.754	45	22.9191
Smp_089400.1	1830	1659.27	1299	66.4891
Smp_123050.1	4741	4570.27	266	4.94309
Smp_001830.1	556	385.384	4062.88	895.364
Smp_001830.2	560	389.384	2.11691	0.461726
Smp_123060.1	8559	8388.27	1336.87	13.5355
Smp_123070.1	7728	7557.27	539.937	6.06789
Smp_123080.1	2030	1859.27	1385	63.2654
Smp_202930.1	150	26.4747	22	70.5749
Smp_123090.1	561	390.384	0	0
Smp_001890.1	585	414.364	0	0
Smp_123100.1	1942	1771.27	204.608	9.81062
Smp_001900.1	3195	3024.27	16	0.449323
Smp_195190.1	393	224.147	1510	572.141
Smp_195180.1	670	499.273	1223	208.04
Smp_123110.1	1595	1424.27	697	41.5622
Smp_123120.1	699	528.273	9	1.44692
Smp_001950.1	1451	1280.27	1313	87.1007
Smp_001960.1	3063	2892.27	641	18.8225
Smp_123130.1	3408	3237.27	210	5.50934
Smp_001980.1	483	312.728	5	1.35788
Smp_123140.1	429	259.349	5	1.63736
Smp_212310.1	3625	3454.27	1880	46.2233
Smp_002010.1	1810	1639.27	346.993	17.9775
Smp_123165.1	2155	1984.27	1034.01	44.2569
Smp_123170.1	609	438.364	468	90.6714
Smp_123180.1	3675	3504.27	1771.73	42.9396
Smp_002060.1	327	161.087	7	3.69059
Smp_002070.1	546	375.403	2	0.452472
Smp_002080.1	3541	3370.27	1970.38	49.6528
Smp_123190.1	498	327.696	42	10.8852
Smp_002920.1	1308	1137.27	226.255	16.8963
Smp_002920.2	3558	3387.27	101.745	2.55107
Smp_123690.1	1063	892.273	661	62.9163
Smp_123680.1	1766	1595.27	956	50.8958
Smp_212330.1	1474	1303.27	266	17.3343
Smp_212320.1	1413	1242.27	0	0
Smp_002880.1	1824	1653.27	6262	321.683
Smp_002870.1	1343	1172.27	533	38.6151
Smp_002860.1	465	294.895	0	0
Smp_123670.1	1729	1558.27	1511	82.3532
Smp_002840.1	2350	2179.27	1180	45.9864
Smp_002820.2	2568	2397.27	293.674	10.4042
Smp_002820.1	2459	2288.27	91.8219	3.40799
Smp_002820.3	2196	2025.27	496.504	20.8209
Smp_002810.1	1056	885.273	225	21.5856
Smp_123660.1	4680	4509.27	224	4.21892
Smp_123650.1	2245	2074.27	575	23.543
Smp_123640.1	3729	3558.27	492	11.7432
Smp_002740.1	1086	915.273	331.481	30.7587
Smp_002740.2	931	760.273	584.519	65.2962
Smp_123200.1	375	206.744	403	165.551
Smp_002100.1	1084	913.273	2893	269.034
Smp_123210.1	5600	5429.27	282.658	4.4216
Smp_123220.1	752	581.273	19	2.77608
Smp_123230.1	1515	1344.27	241	15.2261
Smp_123240.1	665	494.273	255	43.816
Smp_002150.1	1814	1643.27	2240	115.77
Smp_002160.1	3039	2868.27	431	12.7619
Smp_123250.1	2113	1942.27	1	0.0437269
Smp_002180.1	870	699.273	2726	331.084
Smp_002190.1	983	812.273	392	40.9867
Smp_123260.1	2868	2697.27	223	7.02165
Smp_123270.1	359	191.393	3882	1722.62
Smp_123280.1	2480	2309.27	2342	86.1333
Smp_002230.1	4022	3851.27	604	13.3196
Smp_123290.1	5724	5553.27	4119.39	63.0004
Smp_123300.1	8053	7882.27	160.198	1.7261
Smp_002280.1	3960	3789.27	1555	34.8525
Smp_123320.1	9795	9624.27	653.888	5.77025
Smp_123330.1	3072	2901.27	898	26.2874
Smp_190710.1	846	675.273	0	0
Smp_091750.1	6259	6088.27	1622.33	22.631
Smp_091740.1	821	650.273	763.947	99.7761
Smp_091740.2	534	363.477	8.0534	1.88175
Smp_091730.1	1491	1320.27	2577.99	165.835
Smp_172260.1	351	183.763	0	0
Smp_172250.1	3473	3302.27	1485	38.192
Smp_202970.1	1137	966.273	6753.51	593.593
Smp_172240.1	2079	1908.27	651.657	29.0027
Smp_172230.1	846	675.273	0	0
Smp_172220.1	1710	1539.27	850	46.8989
Smp_203130.1	558	387.384	2797.49	613.318
Smp_091660.1	698	527.273	447	71.9998
Smp_091650.1	3075	2904.27	1055	30.8514
Smp_091640.1	485	314.728	3781	1020.31
Smp_172210.1	2253	2082.27	83	3.38532
Smp_172200.1	2406	2235.27	129	4.90138
Smp_172190.1	4527	4356.27	1187.46	23.1507
Smp_172190.2	4215	4044.27	103.539	2.17431
Smp_172180.1	595	424.364	1869	374.05
Smp_172170.1	858	687.273	0	0
Smp_176750.1	1404	1233.27	269	18.5247
Smp_099500.1	885	714.273	14	1.66465
Smp_176740.1	135	19.1451	0	0
Smp_176730.1	840	669.273	14	1.77658
Smp_176720.1	933	762.273	143	15.9325
Smp_176710.1	3996	3825.27	49	1.08791
Smp_099440.1	1224	1053.27	180	14.5141
Smp_099420.1	681	510.273	711	118.339
Smp_203140.1	429	259.349	1556	509.547
Smp_169920.1	300	136.122	535	333.798
Smp_087810.1	1866	1695.27	1136	56.9112
Smp_087820.1	411	241.563	1	0.351584
Smp_169930.1	1452	1281.27	101	6.69482
Smp_169940.1	3760	3589.27	1145	27.0931
Smp_169950.1	1722	1551.27	374	20.4759
Smp_087860.1	1105	934.273	618	56.179
Smp_087870.1	1970	1799.27	111	5.23944
Smp_169960.1	833	662.273	535	68.6082
Smp_169970.1	2018	1847.27	209	9.60892
Smp_169980.1	4027	3856.27	899	19.7994
Smp_169990.1	1729	1558.27	75.7306	4.1275
Smp_169990.2	1467	1296.27	1136.27	74.4465
Smp_087920.1	1829	1658.27	1662	85.1205
Smp_087930.1	2864	2693.27	1236	38.976
Smp_087940.1	540	369.422	411.433	94.588
Smp_087940.2	993	822.273	2328.57	240.509
Smp_170010.1	1026	855.273	58	5.75947
Smp_030780.1	3631	3460.27	1552	38.0926
Smp_138850.1	879	708.273	170	20.3848
Smp_138860.1	2505	2334.27	124	4.51159
Smp_138870.1	555	384.384	108	23.8626
Smp_183070.1	375	206.744	70	28.7557
Smp_030830.2	1385	1214.27	2191.49	153.279
Smp_030830.1	1703	1532.27	438.51	24.3054
Smp_138880.1	3080	2909.27	341	9.95472
Smp_138890.2	2088	1917.27	783.578	34.7103
Smp_138890.1	1048	877.273	46.4217	4.49413
Smp_030860.1	3756	3585.27	894	21.1775
Smp_030870.1	720	549.273	108	16.6992
Smp_138900.1	528	357.477	90	21.3823
Smp_138910.1	1665	1494.27	445	25.2924
Smp_138920.2	2219	2048.27	799	33.1298
Smp_138920.1	1837	1666.27	0	0
Smp_030910.1	315	149.873	10	5.66676
Smp_030920.2	676	505.273	817.271	137.372
Smp_030920.1	732	561.273	649.729	98.3144
Smp_030930.1	3500	3329.27	69.0144	1.76056
Smp_030930.2	1292	1121.27	247.913	18.7779
Smp_138930.2	4072	3901.27	557.006	12.1259
Smp_138930.1	4233	4062.27	1240.99	25.9454
Smp_138940.1	1935	1764.27	41	1.97368
Smp_138950.1	4635	4464.27	10	0.190243
Smp_138960.1	1983	1812.27	422	19.7764
Smp_141770.1	2791	2620.27	454	14.7153
Smp_036400.1	806	635.273	1665.13	222.611
Smp_036400.2	832	661.273	42.4667	5.45414
Smp_036390.1	896	725.273	628.403	73.5861
Smp_141760.1	821	650.273	6	0.783637
Smp_036370.1	1430	1259.27	921	62.1154
Smp_046500.1	917	746.273	424.466	48.3064
Smp_046500.2	837	666.273	388.534	49.5263
Smp_147110.1	1014	843.273	43	4.33071
Smp_147120.1	1433	1262.27	888	59.7474
Smp_046550.1	1194	1023.27	596	49.4668
Smp_147130.1	846	675.273	0	0
Smp_147140.1	6764	6593.27	340	4.37963
Smp_183710.1	1159	988.273	11311.4	972.075
Smp_046600.1	1330	1159.27	6282.58	460.269
Smp_147150.1	10109	9938.27	639.879	5.46822
Smp_147160.1	681	510.273	102	16.9768
Smp_046630.1	793	622.273	3826	522.184
Smp_085650.1	1014	843.273	493	49.6521
Smp_168700.1	366	198.039	0	0
Smp_168710.1	1704	1533.27	79	4.3759
Smp_085680.1	1755	1584.27	1	0.053608
Smp_085690.1	717	546.273	10	1.55471
Smp_085700.1	315	149.873	0	0
Smp_168720.1	633	462.297	28	5.14394
Smp_168730.1	878	707.273	659	79.133
Smp_168740.1	144	23.3041	0	0
Smp_080700.3	4323	4152.27	285.03	5.82994
Smp_080700.2	3718	3547.27	293.694	7.03169
Smp_080700.4	3639	3468.27	791.276	19.3764
Smp_165660.1	2173	2002.27	18	0.763499
Smp_080730.1	1528	1357.27	621	38.8583
Smp_080740.1	522	351.495	33	7.9736
Smp_183420.1	846	675.273	0	0
Smp_203150.1	207	60.694	53	74.1634
Smp_165690.1	216	67.0337	0	0
Smp_080790.1	385	216.457	180	70.6254
Smp_202980.1	180	43.1298	380	748.283
Smp_165680.1	1641	1470.27	807	46.616
Smp_164380.1	1218	1047.27	485	39.3316
Smp_164360.1	669	498.273	67	11.42
Smp_078240.1	3133	2962.27	829	23.7678
Smp_164350.1	282	120.163	0	0
Smp_078230.1	1467	1296.27	90	5.89665
Smp_080860.1	1210	1039.27	84	6.8645
Smp_080850.1	3636	3465.27	666.526	16.3357
Smp_080840.1	930	759.273	198	22.1476
Smp_165720.1	699	528.273	14	2.25076
Smp_165710.1	770	599.273	934	132.367
Smp_165700.2	2373	2202.27	2.04675e-07	7.89321e-09
Smp_165700.1	2370	2199.27	396	15.2924
Smp_207070.1	1763	1592.27	752	40.1106
Smp_158130.1	14485	14314.3	1133.43	6.72487
Smp_158140.1	3177	3006.27	525	14.8317
Smp_066520.1	885	714.273	4	0.475614
Smp_158150.1	1063	892.273	269	25.6044
Smp_158160.1	906	735.273	42	4.85132
Smp_158170.1	933	762.273	45	5.01373
Smp_158180.1	600	429.364	8	1.58243
Smp_158190.1	1473	1302.27	221	14.4128
Smp_012010.1	2652	2481.27	72	2.46443
Smp_202990.1	234	80.2862	0	0
Smp_203000.1	171	37.8343	0	0
Smp_066590.1	249	92.1049	909	838.186
Smp_158210.1	294	130.84	0	0
Smp_165020.1	3164	2993.27	1991.29	56.4999
Smp_165010.1	273	112.427	3	2.26627
Smp_079490.1	1748	1577.27	1012	54.492
Smp_079480.1	591	420.364	306	61.8238
Smp_165000.1	2995	2824.27	213	6.40519
Smp_079450.1	1165	994.273	2018	172.375
Smp_164990.1	1946	1775.27	1369	65.4934
Smp_167960.1	504	333.613	282	71.7902
Smp_139290.1	1173	1002.27	14	1.18632
Smp_142020.1	16101	15930.3	391.076	2.08496
Smp_142010.2	1563	1392.27	0	0
Smp_142010.1	1492	1321.27	535	34.3891
Smp_078550.1	4978	4807.27	257	4.5404
Smp_078560.1	3121	2950.27	385.512	11.0977
Smp_078570.1	1074	903.273	374	35.1651
Smp_078590.1	602	431.364	2	0.393773
Smp_093370.1	891	720.273	0	0
Smp_093370.2	990	819.273	450	46.6491
Smp_173320.1	4679	4508.27	1430.78	26.9539
Smp_173330.1	3917	3746.27	1590	36.046
Smp_173340.1	1797	1626.27	650	33.9453
Smp_052760.1	3141	2970.27	170	4.86085
Smp_052750.1	1026	855.273	222	22.0449
Smp_052740.1	1439	1268.27	311	20.8261
Smp_052730.1	2543	2372.27	178	6.37257
