target_id	length	eff_length	est_counts	tpm
Smp_051070.1	12357	12188.4	173.679	1.11557
Smp_051080.1	1376	1207.37	1901	123.264
Smp_051090.1	576	407.432	42	8.07027
Smp_149420.1	2148	1979.37	629	24.8782
Smp_051110.1	1056	887.366	503	44.3771
Smp_051120.1	333	169.036	51	23.6203
Smp_051130.1	4062	3893.37	44	0.884752
Smp_149430.1	1482	1313.37	312	18.5979
Smp_149440.1	2548	2379.37	665	21.8804
Smp_149450.1	1653	1484.37	352	18.565
Smp_149460.1	4196	4027.37	452.586	8.7978
Smp_149470.1	978	809.366	70	6.77091
Smp_149480.1	2591	2422.37	816.905	26.4013
Smp_149490.1	1923	1754.37	56	2.49898
Smp_046280.1	2322	2153.37	131	4.76264
Smp_046280.2	2469	2300.37	0	0
Smp_046290.1	1504	1335.37	4083	239.372
Smp_147000.1	998	829.366	601	56.7313
Smp_147010.1	3165	2996.37	399	10.4249
Smp_046360.1	1903	1734.37	378	17.0626
Smp_147020.1	3634	3465.37	412	9.3077
Smp_147030.1	966	797.366	61	5.98917
Smp_147040.1	1542	1373.37	81	4.61735
Smp_046410.1	1461	1292.37	262	15.8712
Smp_147050.1	2316	2147.37	1575	57.4207
Smp_046430.1	6987	6818.37	608	6.981
Smp_147060.1	228	78.2479	31	31.0158
Smp_147070.1	936	767.366	707	72.1292
Smp_011030.1	519	350.658	102	22.7725
Smp_128010.1	975	806.366	40	3.88349
Smp_011010.1	834	665.366	266	31.2979
Smp_011000.1	1578	1409.37	160	8.88772
Smp_128000.1	570	401.453	1245	242.789
Smp_127990.1	261	104.755	416	310.893
Smp_098420.1	1083	914.366	0	0
Smp_176270.1	1212	1043.37	159	11.9304
Smp_098450.1	2411	2242.37	904.069	31.5638
Smp_098450.2	2136	1967.37	108.931	4.33472
Smp_203190.1	225	76.0069	702	723.067
Smp_154220.1	441	273.269	3	0.85946
Smp_059540.1	5619	5450.37	1211.37	17.3999
Smp_154230.1	2593	2424.37	513.179	16.5716
Smp_154230.2	1073	904.366	388.821	33.6589
Smp_059570.1	1875	1706.37	134	6.1479
Smp_154240.1	3612	3443.37	442	10.0492
Smp_211210.1	816	647.366	80	9.67463
Smp_136660.1	1011	842.366	414	38.4763
Smp_136650.1	1052	883.366	201.228	17.8337
Smp_136640.1	836	667.366	1417	166.226
Smp_026770.1	763	594.366	921	121.311
Smp_131190.1	2787	2618.37	377	11.2721
Smp_131200.1	588	419.432	57	10.6392
Smp_131210.1	1740	1571.37	90	4.48394
Smp_131220.1	5364	5195.37	723	10.8947
Smp_016600.1	2432	2263.37	1469	50.8114
Smp_131230.1	2136	1967.37	52	2.06925
Smp_016630.1	16607	16438.4	1398.66	6.66115
Smp_131250.1	26797	26628.4	4724.45	13.89
Smp_016670.1	497	328.709	532	126.705
Smp_016680.1	234	82.8165	11	10.3985
Smp_161620.1	840	671.366	18	2.09898
Smp_131260.1	2052	1883.37	144	5.9858
Smp_131270.1	243	90.0062	29	25.2243
Smp_131280.1	3881	3712.37	1417	29.8823
Smp_016730.1	1422	1253.37	98.3737	6.14463
Smp_131290.1	2094	1925.37	69	2.80563
Smp_016750.1	954	785.366	2	0.199366
Smp_131300.1	510	341.658	0	0
Smp_131310.1	5566	5397.37	617	8.94947
Smp_131320.1	3236	3067.37	145	3.70081
Smp_016780.1	1453	1284.37	1454	88.6278
Smp_131330.1	1701	1532.37	1	0.0510895
Smp_131340.1	312	149.647	0	0
Smp_016810.1	1944	1775.37	292	12.8762
Smp_131350.1	2085	1916.37	138	5.63761
Smp_203200.1	495	326.709	22	5.27176
Smp_131360.1	2256	2087.37	447	16.765
Smp_131370.1	719	550.366	3	0.42674
Smp_016840.1	10332	10163.4	1225.34	9.4387
Smp_203070.1	150	27.3249	1	2.86508
Smp_131380.1	531	362.605	75	16.1928
Smp_131390.1	6584	6415.37	1305	15.9251
Smp_016870.1	1812	1643.37	241	11.4809
Smp_016880.1	1868	1699.37	404	18.6118
Smp_016890.1	877	708.366	484	53.4911
Smp_016900.1	604	435.39	320	57.5395
Smp_016910.1	429	261.469	114	34.1333
Smp_016920.1	612	443.39	96	16.9504
Smp_131400.1	1326	1157.37	1177.91	79.6773
Smp_131410.1	2707	2538.37	395.931	12.2112
Smp_203080.1	180	45.176	1	1.73295
Smp_131420.1	1584	1415.37	168	9.29255
Smp_131430.1	558	389.492	42.4411	8.53064
Smp_102190.1	878	709.366	218	24.0592
Smp_178940.1	849	680.366	1270.56	146.2
Smp_203210.1	264	107.225	40	29.2052
Smp_203220.1	399	232.166	10	3.37207
Smp_009420.1	23601	23432.4	659.878	2.20466
Smp_127160.1	2183	2014.37	149.052	5.79288
Smp_009400.1	3345	3176.37	905	22.3055
Smp_009390.2	422	254.559	487.875	150.042
Smp_009390.1	463	294.956	48.1249	12.7734
Smp_127140.1	4245	4076.37	683	13.1172
Smp_127130.1	678	509.366	0	0
Smp_127120.1	4944	4775.37	465	7.62326
Smp_182110.1	177	43.1978	43	77.9294
Smp_009340.1	650	481.366	197	32.0394
Smp_115060.1	507	338.709	132	30.51
Smp_127110.1	1035	866.366	418	37.7719
Smp_101220.1	159	32.5447	79	190.038
Smp_009320.1	768	599.366	198.143	25.881
Smp_009320.2	795	626.366	963.857	120.47
Smp_009310.5	1547	1378.37	455.5	25.8713
Smp_009310.4	1577	1408.37	347.374	19.3097
Smp_009310.1	1616	1447.37	7239.79	391.599
Smp_009310.3	1245	1076.37	261.461	19.017
Smp_009310.2	1254	1085.37	5699.87	411.134
Smp_009300.1	1500	1331.37	245	14.4066
Smp_127100.1	1341	1172.37	108	7.21198
Smp_127090.1	1533	1364.37	2.03608	0.116831
Smp_127080.1	2703	2534.37	147	4.5409
Smp_127070.1	3069	2900.37	158	4.2648
Smp_009250.1	2406	2237.37	2051	71.7667
Smp_127060.1	1065	896.366	43	3.75558
Smp_009230.1	318	155.115	2989.94	1509.05
Smp_188510.1	1206	1037.37	167.79	12.6627
Smp_203090.1	213	67.3241	146	169.776
Smp_191670.1	411	243.808	304.061	97.6353
Smp_175170.1	192	52.9027	0	0
Smp_203100.1	252	97.4488	1497.07	1202.71
Smp_077500.1	549	380.531	0	0
Smp_163950.1	2991	2822.37	569	15.7831
Smp_163960.1	2038	1869.37	822	34.4248
Smp_163970.1	2338	2169.37	1342	48.4299
Smp_077540.1	2979	2810.37	1023	28.4975
Smp_163980.1	2568	2399.37	396	12.9209
Smp_077560.1	786	617.366	360	45.6514
Smp_198280.1	1239	1070.37	317	23.1858
Smp_077580.1	816	647.366	41	4.95825
Smp_077590.1	872	703.366	280	31.1653
Smp_164000.1	1560	1391.37	2251.82	126.703
Smp_077610.1	2090	1921.37	596	24.2846
Smp_164010.1	1307	1138.37	275	18.9123
Smp_164020.1	930	761.366	45	4.62715
Smp_188010.1	249	94.9146	24	19.7958
Smp_164030.1	2715	2546.37	770	23.6736
Smp_164040.1	690	521.366	138	20.7219
Smp_164050.1	2056	1887.37	465	19.2882
Smp_164060.1	459	291	78	20.9844
Smp_077670.1	3415	3246.37	150.116	3.62011
Smp_164070.1	252	97.4488	34	27.3147
Smp_164080.1	345	180.423	25	10.8478
Smp_077690.1	625	456.39	8.90383	1.52734
Smp_164090.1	2343	2174.37	185	6.66091
Smp_077720.1	1200	1031.37	3350	254.288
Smp_164100.1	1177	1008.37	1	0.0776383
Smp_077740.1	7403	7234.37	236.332	2.5575
Smp_164120.1	2268	2099.37	89	3.31891
Smp_164130.1	7586	7417.37	932	9.83695
Smp_077790.1	249	94.9146	0	0
Smp_086420.1	742	573.366	667	91.0727
Smp_164160.1	2470	2301.37	1491.13	50.7251
Smp_077850.1	1648	1479.37	626	33.1278
Smp_077860.1	1285	1116.37	100	7.01274
Smp_164170.1	1044	875.366	52.5331	4.69827
Smp_198290.1	865	696.366	622	69.9273
Smp_188780.1	336	171.879	16.8289	7.66525
Smp_203110.1	294	133.344	0	0
Smp_077880.1	4312	4143.37	148.36	2.80323
Smp_077880.2	1108	939.366	397.05	33.0906
Smp_164140.1	213	67.3241	33	38.374
Smp_077810.1	1315	1146.37	164.094	11.2064
Smp_077820.1	626	457.39	2	0.342324
Smp_164150.1	3912	3743.37	76	1.58945
Smp_207060.1	1884	1715.37	2691.87	122.855
Smp_194490.1	328	164.342	29	13.8148
Smp_155720.1	1785	1616.37	423	20.4878
Smp_062300.1	2550	2381.37	6305.13	207.282
Smp_155710.1	846	677.366	3.66322	0.423383
Smp_198360.1	1662	1493.37	153	8.02083
Smp_130250.1	1809	1640.37	603	28.7787
Smp_130260.1	2168	1999.37	2019	79.0566
Smp_175610.1	912	743.366	854	89.9393
Smp_097320.1	907	738.366	668	70.827
Smp_175620.1	3501	3332.37	1757	41.2775
Smp_175630.1	750	581.366	0	0
Smp_175640.1	2703	2534.37	837	25.8553
Smp_175650.1	49171	49002.4	1145.9	1.83073
Smp_207020.1	1893	1724.37	368.691	16.7389
Smp_097370.1	1512	1343.37	374	21.7957
Smp_097380.1	495	326.709	1348	323.015
Smp_175660.1	2501	2332.37	2007	67.3666
Smp_010370.1	992	823.366	644	61.2332
Smp_010380.1	312	149.647	166	86.8431
Smp_127650.1	777	608.366	2168	278.99
Smp_127660.1	947	778.366	719	72.3168
Smp_127670.1	399	232.166	21	7.08134
Smp_010400.1	1133	964.366	282	22.8929
Smp_127680.1	12364	12195.4	1129.31	7.24955
Smp_127690.1	1055	886.366	274	24.2009
Smp_127700.1	858	689.366	98	11.1294
Smp_010450.1	534	365.568	53	11.3501
Smp_127710.1	1969	1800.37	715	31.0913
Smp_010470.1	270	112.252	1	0.697428
Smp_127720.1	1083	914.366	29	2.48297
Smp_127730.1	2698	2529.37	513	15.8782
Smp_127740.1	7782	7613.37	440	4.5245
Smp_127750.1	1140	971.366	68	5.4805
Smp_127760.1	204	61.0513	0	0
Smp_127770.1	19958	19789.4	549.241	2.17283
Smp_010550.1	602	433.39	5264	950.892
Smp_127780.1	4473	4304.37	4134	75.1892
Smp_127790.1	393	226.315	15	5.18885
Smp_127800.1	2550	2381.37	211	6.93666
Smp_010620.1	2543	2374.37	598	19.7173
Smp_127810.1	6318	6149.37	1506	19.1729
Smp_010660.1	443	275.241	150	42.665
Smp_010670.1	3222	3053.37	842	21.5887
Smp_127820.1	3212	3043.37	1112	28.6052
Smp_010690.1	1362	1193.37	1109	72.7532
Smp_127830.1	2237	2068.37	414	15.6699
Smp_010710.1	4460	4291.37	1976.69	36.061
Smp_010720.1	435	267.35	35	10.249
Smp_127840.1	5420	5251.37	628.004	9.36234
Smp_203310.1	780	611.366	76	9.7321
Smp_203260.1	186	48.8493	3	4.80792
Smp_127850.1	810	641.366	34	4.15018
Smp_010770.2	1230	1061.37	159.106	11.7359
Smp_010770.1	1329	1160.37	625.847	42.2248
Smp_127860.1	1461	1292.37	56	3.39232
Smp_127870.1	156	30.8515	41	104.04
Smp_127880.1	111	9.21626	34	288.814
Smp_145900.1	300	138.716	39	22.0105
Smp_010800.1	1293	1124.37	96	6.68433
Smp_127890.1	1371	1202.37	263	17.1243
Smp_010820.1	637	468.39	465	77.7212
Smp_212340.1	1409	1240.37	111	7.00595
Smp_212350.1	5052	4883.37	3099.73	49.6935
Smp_127920.1	3552	3383.37	881.053	20.3867
Smp_127930.1	1065	896.366	241	21.0487
Smp_127940.1	7832	7663.37	3314	33.8553
Smp_010900.1	663	494.366	484	76.6463
Smp_211290.1	1559	1390.37	883	49.7194
Smp_211300.1	3144	2975.37	770	20.2602
Smp_010930.1	2289	2120.37	1657	61.1795
Smp_010940.4	908	739.366	2253.83	238.647
Smp_010940.1	945	776.366	4302.17	433.825
Smp_003270.1	1395	1226.37	341.654	21.8102
Smp_160660.1	45	10	0	0
Smp_203270.1	2016	1847.37	7.14329	0.302719
Smp_080870.1	1551	1382.37	29	1.64236
Smp_165740.1	4298	4129.37	192	3.64009
Smp_165750.1	3142	2973.37	101.094	2.66177
Smp_165760.1	2817	2648.37	45	1.33024
Smp_130550.1	312	149.647	2	1.0463
Smp_140240.1	1077	908.366	106	9.13564
Smp_140230.1	2427	2258.37	71	2.46126
Smp_033440.1	57	22	0	0
Smp_140220.1	504	335.709	3	0.699605
Smp_210080.1	1788	1619.37	236	11.4094
Smp_210090.1	3708	3539.37	465	10.2854
Smp_033400.1	537	368.568	1835	389.773
Smp_140200.1	837	668.366	329	38.5368
Smp_033380.1	576	407.432	0	0
Smp_140190.1	1086	917.366	9	0.768058
Smp_140180.1	1055	886.366	274	24.2009
Smp_203320.1	267	109.679	44.7451	31.9387
Smp_033350.1	2961	2792.37	868	24.3356
Smp_119980.1	1639	1470.37	1490	79.3332
Smp_118970.1	2444	2275.37	563.416	19.3853
Smp_173940.1	887	718.366	216	23.5398
Smp_173950.1	1884	1715.37	11.0394	0.50383
Smp_203280.1	363	197.522	2001	793.095
Smp_134770.1	1178	1009.37	147.611	11.4489
Smp_153100.1	2572	2403.37	185	6.02623
Smp_153090.1	720	551.366	6	0.851933
Smp_153080.1	615	446.39	6	1.05228
Smp_153070.1	354	188.873	403	167.044
Smp_057530.1	2870	2701.37	834	24.17
Smp_153040.1	243	90.0062	3	2.60942
Smp_153030.1	1464	1295.37	85	5.13713
Smp_153020.1	1596	1427.37	58	3.18117
Smp_153010.1	3777	3608.37	551	11.9546
Smp_153000.1	2679	2510.37	1681.61	52.4423
Smp_116760.1	219	71.573	84.3944	92.3121
Smp_057430.1	2439	2270.37	517	17.8274
Smp_152990.1	549	380.531	22	4.52613
Smp_152980.1	1044	875.366	1	0.0894344
Smp_152970.1	306	144.146	157	85.2693
Smp_152960.1	843	674.366	264	30.648
Smp_057410.1	1221	1052.37	343	25.5165
Smp_152950.1	321	157.891	1	0.495834
Smp_152940.1	2244	2075.37	276	10.4114
Smp_057360.1	1368	1199.37	40	2.61097
Smp_152920.1	210	65.2186	0	0
Smp_152910.1	6402	6233.37	149	1.87136
Smp_057320.1	2927	2758.37	1265	35.9032
Smp_152900.1	4790	4621.37	313	5.30235
Smp_152890.1	3480	3311.37	390	9.22044
Smp_139990.1	303	141.448	1	0.553473
Smp_140000.1	14375	14206.4	905.375	4.9893
Smp_198380.1	2787	2618.37	764	22.8432
Smp_166270.1	351	186.015	18	7.57563
Smp_033110.1	1517	1348.37	367	21.3085
Smp_203290.1	240	87.5379	194.811	174.225
Smp_140020.1	1002	833.366	388	36.4494
Smp_033130.1	952	783.366	462	46.1712
Smp_033140.1	959	790.366	456	45.168
Smp_033150.1	1157	988.366	113	8.95066
Smp_140030.1	1500	1331.37	165	9.70243
Smp_140040.1	1752	1583.37	152	7.51548
Smp_140050.1	1629	1460.37	73	3.91341
Smp_140060.1	3198	3029.37	82	2.11912
Smp_140070.1	2994	2825.37	32	0.886685
Smp_140080.1	2310	2141.37	1046	38.2415
Smp_140090.1	432	264.43	17	5.03307
Smp_033200.1	807	638.366	30	3.67913
Smp_033210.1	1043	874.366	251	22.4737
Smp_140100.1	2781	2612.37	1086	32.5454
Smp_140110.1	2436	2267.37	108	3.72903
Smp_144820.1	3663	3494.37	213	4.77206
Smp_144830.1	1665	1496.37	54.94	2.87439
Smp_041600.1	3844	3675.37	1245	26.5194
Smp_144840.1	8751	8582.37	1697.98	15.4888
Smp_041630.1	3976	3807.37	254	5.2228
Smp_168470.2	897	728.366	0	0
Smp_168470.1	933	764.366	182	18.6408
Smp_144850.1	1979	1810.37	1391	60.1527
Smp_041650.1	353	187.911	1497	623.683
Smp_144860.1	1530	1361.37	84	4.83057
Smp_134600.1	312	149.647	28	14.6482
Smp_134590.1	6387	6218.37	961	12.0988
Smp_196160.1	870	701.366	911	101.688
Smp_134580.1	1131	962.366	393	31.9703
Smp_134570.1	6066	5897.37	956	12.6909
Smp_134560.1	8819	8650.37	1119	10.1272
Smp_134550.1	479	310.836	1389	349.837
Smp_134540.1	756	587.366	29	3.8653
Smp_134530.1	4137	3968.37	609	12.0143
Smp_023010.1	1195	1026.37	521.429	39.7729
Smp_134510.1	4694	4525.37	2356.68	40.7701
Smp_134500.1	1665	1496.37	19	0.994054
Smp_022990.1	1362	1193.37	1310.71	85.9862
Smp_134490.1	3788	3619.37	5	0.108151
Smp_134480.1	1366	1197.37	298	19.4842
Smp_134470.1	37485	37316.4	638.619	1.33979
Smp_203330.1	258	102.35	7	5.35434
Smp_022960.1	2344	2175.37	816.536	29.3858
Smp_166660.1	4868	4699.37	164.156	2.73472
Smp_082360.1	2718	2549.37	1427	43.8214
Smp_082370.1	3273	3104.37	240	6.05247
Smp_166670.1	438	270.323	2	0.579217
Smp_166680.1	1730	1561.37	486	24.3683
Smp_166690.1	627	458.39	10	1.70789
Smp_166700.1	198	56.8598	0	0
Smp_166710.1	1392	1223.37	1	0.0639938
Smp_192260.1	129	17.2559	0	0
Smp_166720.1	765	596.366	0	0
Smp_166730.1	813	644.366	0	0
Smp_121200.1	474	305.851	0	0
Smp_166740.1	213	67.3241	0	0
Smp_166750.1	153	29.0731	0	0
Smp_121240.1	813	644.366	1	0.121496
Smp_121230.1	606	437.39	5	0.894943
Smp_194310.1	1437	1268.37	70	4.32064
Smp_008070.1	484	315.789	6279	1556.64
Smp_126520.1	4911	4742.37	1822.41	30.0846
Smp_126510.1	1089	920.366	268	22.7965
Smp_126500.1	3077	2908.37	1308	35.2089
Smp_126490.1	4671	4502.37	864	15.0234
Smp_126480.1	594	425.411	2186	402.286
Smp_126470.1	558	389.492	106	21.306
Smp_164290.2	1359	1190.37	0	0
Smp_164290.1	1363	1194.37	341	22.3517
Smp_198330.1	5736	5567.37	693	9.74491
Smp_078110.1	983	814.366	249.366	23.9724
Smp_078110.2	1728	1559.37	164.634	8.26543
Smp_078090.1	2250	2081.37	446	16.7757
Smp_164270.1	5170	5001.37	164	2.56714
Smp_191380.1	114	10.3645	0	0
Smp_198340.1	3356	3187.37	216	5.30537
Smp_139330.1	2061	1892.37	267	11.0459
Smp_031680.1	2232	2063.37	80	3.03534
Smp_139340.1	3542	3373.37	1189.24	27.5994
Smp_031690.1	1596	1427.37	579	31.7569
Smp_139350.1	3189	3020.37	175	4.536
Smp_139360.1	945	776.366	0	0
Smp_031710.1	1604	1435.37	1590	86.7219
Smp_031720.1	919	750.366	1512	157.751
Smp_031730.1	889	720.366	1171	127.262
Smp_139370.1	1185	1016.37	66	5.08379
Smp_139380.1	1998	1829.37	41	1.7546
Smp_031770.1	1034	865.366	4546.45	411.307
Smp_031770.8	906	737.366	107.463	11.4096
Smp_031770.15	1292	1123.37	205.585	14.3273
Smp_031770.11	855	686.366	0	0
Smp_031770.10	855	686.366	0	0
Smp_031770.12	855	686.366	595.692	67.9455
Smp_031770.2	1777	1608.37	1285.1	62.5526
Smp_031770.9	855	686.366	1477.9	168.572
Smp_031770.14	855	686.366	0	0
Smp_031770.5	1187	1018.37	15.045	1.1566
Smp_031770.4	1257	1088.37	7576.75	545.007
Smp_031770.7	744	575.366	232.955	31.6972
Smp_031770.13	801	632.366	378.78	46.8935
Smp_031770.3	704	535.366	106.598	15.5881
Smp_139400.1	5115	4946.37	247	3.90935
Smp_203340.1	246	92.4783	0	0
Smp_188960.1	408	240.881	0	0
Smp_139410.1	1434	1265.37	8	0.494958
Smp_139420.1	360	194.582	23	9.2538
Smp_031860.1	1132	963.366	1282	104.182
Smp_139440.1	270	112.252	386	269.207
Smp_144610.1	556	387.492	266.255	53.7934
Smp_041190.1	2733	2564.37	673.766	20.5695
Smp_041190.2	2218	2049.37	514.234	19.6443
Smp_144620.1	2556	2387.37	94	3.0825
Smp_041210.1	4557	4388.37	90.175	1.60871
Smp_144630.1	195	54.8318	4	5.71112
Smp_198400.1	21	3	0	0
Smp_144640.1	327	163.392	9	4.31228
Smp_144650.1	1230	1061.37	20	1.47523
Smp_144660.1	1659	1490.37	204	10.716
Smp_144670.1	261	104.755	10	7.47339
Smp_144680.1	1197	1028.37	55	4.18706
Smp_144700.1	3994	3825.37	989	20.2403
Smp_041280.1	17952	17783.4	285.441	1.2566
Smp_144710.1	36	18	0	0
Smp_041350.1	693	524.366	54	8.0622
Smp_144730.1	750	581.366	7	0.942633
Smp_144740.1	2028	1859.37	14	0.589464
Smp_041370.1	3575	3406.37	1035	23.7872
Smp_144750.1	4239	4070.37	230.358	4.43061
Smp_041390.1	892	723.366	1127	121.972
Smp_144760.1	10221	10052.4	867.732	6.75789
Smp_041430.1	1956	1787.37	2774	121.503
Smp_041450.1	1809	1640.37	1993	95.1176
Smp_041460.1	1483	1314.37	1282	76.36
Smp_203360.1	213	67.3241	10	11.6285
Smp_144770.1	4362	4193.37	4202	78.449
Smp_041480.2	4798	4629.37	182.938	3.09369
Smp_041480.1	8390	8221.37	420.638	4.00552
Smp_041480.3	1749	1580.37	787.926	39.0321
Smp_041490.1	1110	941.366	255	21.2068
Smp_041500.1	1299	1130.37	881.511	61.0524
Smp_144780.1	984	815.366	168	16.1306
Smp_041520.1	1942	1773.37	367	16.2017
Smp_144790.1	291	130.612	32	19.1805
Smp_210360.1	465	296.942	684	180.335
Smp_210370.1	2166	1997.37	5052	198.016
Smp_041540.1	1263	1094.37	1868	133.631
Smp_041550.1	1120	951.366	858	70.6047
Smp_144810.1	2133	1964.37	365	14.5467
Smp_041570.1	1233	1064.37	16	1.17686
Smp_098340.1	2473	2304.37	151.772	5.15626
Smp_097820.1	3591	3422.37	173	3.95744
Smp_175890.1	1520	1351.37	904.419	52.3951
Smp_097830.1	2250	2081.37	1583	59.5424
Smp_175900.1	2380	2211.37	658	23.2948
Smp_175910.1	1382	1213.37	1444	93.1686
Smp_175920.1	3466	3297.37	490	11.6338
Smp_175930.1	2049	1880.37	282	11.7409
Smp_133900.1	1218	1049.37	58.9051	4.39461
Smp_133890.1	351	186.015	1.09491	0.460812
Smp_133880.1	3729	3560.37	189	4.15586
Smp_021600.1	1020	851.366	376	34.5753
Smp_133870.1	327	163.392	0	0
Smp_021590.1	2040	1871.37	176	7.36289
Smp_133860.1	946	777.366	274	27.5943
Smp_133850.1	561	392.492	254	50.6637
Smp_021550.1	7925	7756.37	288.39	2.91082
Smp_021540.1	2210	2041.37	649	24.8896
Smp_133840.1	3741	3572.37	202	4.4268
Smp_133830.1	9367	9198.37	462.185	3.93368
Smp_198550.1	75	26.2	0	0
Smp_133820.1	5407	5238.37	572.534	8.55657
Smp_156970.1	2178	2009.37	155	6.03903
Smp_179750.1	1380	1211.37	213	13.7657
Smp_064590.1	1593	1424.37	1464.44	80.4905
Smp_064590.3	1874	1705.37	522.558	23.9889
Smp_064600.1	712	543.366	313	45.0968
Smp_156990.1	1826	1657.37	693	32.7347
Smp_157000.1	1929	1760.37	822	36.5564
Smp_191360.1	648	479.366	182.787	29.8519
Smp_064640.1	2653	2484.37	478	15.0628
Smp_064650.1	2158	1989.37	731	28.7672
Smp_157010.1	7887	7718.37	1598.36	16.2123
Smp_108050.1	3812	3643.37	92.3577	1.98456
Smp_116800.1	637	468.39	0	0
Smp_190190.1	201	58.9796	0	0
Smp_157020.1	12786	12617.4	123.278	0.764913
Smp_157030.1	819	650.366	1.24224	0.149535
Smp_137730.1	96	3.57106	2.70841	59.3761
Smp_193870.1	306	144.146	2.094	1.13729
Smp_193620.1	279	119.962	7	4.56824
Smp_142860.1	521	352.64	28.7943	6.39248
Smp_142870.1	699	530.366	109	16.0896
Smp_142880.1	1984	1815.37	449	19.3632
Smp_142890.1	6918	6749.37	654.564	7.59247
Smp_142900.1	1668	1499.37	44	2.29741
Smp_038210.1	5495	5326.37	1836.2	26.9888
Smp_142910.1	2148	1979.37	1387	54.8586
Smp_142920.1	1653	1484.37	1835	96.7808
Smp_038240.1	3087	2918.37	1061	28.4623
Smp_185570.1	60	25	0	0
Smp_142930.1	1020	851.366	200	18.3911
Smp_142940.1	2652	2483.37	47	1.48167
Smp_142950.1	2445	2276.37	588	20.2222
Smp_142960.1	2346	2177.37	1155	41.5284
Smp_177650.1	255	99.8555	19	14.8962
Smp_188430.1	213	67.3241	13	15.117
Smp_038300.1	475	306.836	346	88.2804
Smp_142970.1	1099	930.366	1172	98.6207
Smp_142980.1	483	314.804	127	31.5833
Smp_038330.1	723	554.366	351	49.5684
Smp_038340.1	1652	1483.37	1042	54.9938
Smp_142990.1	2917	2748.37	2272	64.7184
Smp_143000.1	1360	1191.37	866	56.9072
Smp_143010.1	2769	2600.37	111	3.34182
Smp_143020.1	2130	1961.37	745	29.7366
Smp_038410.1	471	302.882	137	35.4113
Smp_038420.1	1129	960.366	512	41.7376
Smp_038430.1	1788	1619.37	123	5.9464
Smp_038440.1	816	647.366	416	50.3081
Smp_143030.1	1756	1587.37	326	16.0781
Smp_143040.1	562	393.492	82	16.3144
Smp_143050.1	2095	1926.37	1066	43.3224
Smp_153180.1	2412	2243.37	79	2.7569
Smp_057710.1	780	611.366	38	4.86605
Smp_153190.1	4497	4328.37	420	7.59661
Smp_179590.1	3078	2909.37	583.832	15.7103
Smp_153200.1	1065	896.366	11	0.96073
Smp_153210.1	732	563.366	8	1.11172
Smp_153220.1	909	740.366	7	0.740194
Smp_153230.1	3992	3823.37	983	20.1281
Smp_057790.1	6681	6512.37	80	0.961713
Smp_153240.1	1713	1544.37	0	0
Smp_153250.1	4758	4589.37	445	7.59104
Smp_153260.1	315	152.36	10	5.13835
Smp_211240.1	618	449.39	14	2.43893
Smp_211250.1	357	191.747	3207	1309.37
Smp_153270.1	1672	1503.37	294	15.3101
Smp_057860.1	727	558.366	657	92.1172
Smp_081600.1	348	183.202	10	4.27331
Smp_169560.1	6380	6211.37	3014	37.9883
Smp_169570.1	1184	1015.37	493	38.0118
Smp_169580.1	2492	2323.37	548.28	18.4748
Smp_169580.2	1455	1286.37	166.72	10.1465
Smp_184420.1	639	470.39	9.79268	1.62981
Smp_168310.1	591	422.411	503	93.2238
Smp_164820.1	1080	911.366	677	58.1554
Smp_079140.1	1476	1307.37	405	24.2523
Smp_164830.1	1173	1004.37	254	19.7987
Smp_164840.1	1557	1388.37	2228	125.633
Smp_164850.1	294	133.344	125	73.3889
Smp_164860.1	911	742.366	298	31.4262
Smp_164870.1	702	533.366	0	0
Smp_164880.1	3012	2843.37	1724	47.4678
Smp_079220.1	928	759.366	7410	763.944
Smp_204340.1	210	65.2186	7	8.40274
Smp_204050.1	498	329.709	115	27.3062
Smp_131920.1	576	407.432	0	0
Smp_204350.1	225	76.0069	9	9.27009
Smp_017730.1	6588	6419.37	18055	220.191
Smp_017720.1	696	527.366	8	1.18761
Smp_131900.1	1288	1119.37	834	58.3295
Smp_017710.1	1059	890.366	683	60.0546
Smp_131890.1	2524	2355.37	3090	102.706
Smp_028690.1	3131	2962.37	674	17.8121
Smp_028670.1	1468	1299.37	1948.5	117.399
Smp_028670.2	718	549.366	163.498	23.2994
Smp_028650.1	1830	1661.37	467	22.0062
Smp_028640.1	318	155.115	0	0
Smp_028630.1	1881	1712.37	1390	63.5495
Smp_028620.1	564	395.492	339	67.1051
Smp_137610.1	2916	2747.37	682	19.434
Smp_137600.1	498	329.709	504	119.672
Smp_196020.1	2043	1874.37	1245	52.0007
Smp_137590.1	2483	2314.37	1343	45.4295
Smp_204360.1	240	87.5379	0	0
Smp_171710.1	3605	3436.37	504	11.4822
Smp_198670.1	2965	2796.37	399.537	11.1856
Smp_171690.1	1422	1253.37	12	0.749545
Smp_171680.1	9327	9158.37	351	3.00043
Smp_171670.1	9342	9173.37	1508.44	12.8734
Smp_171660.1	714	545.366	184	26.4134
Smp_171650.1	1812	1643.37	496	23.6288
Smp_171640.1	639	470.39	312	51.9267
Smp_171630.1	2082	1913.37	258	10.5564
Smp_090520.1	1230	1061.37	2942	217.006
Smp_179110.1	1197	1028.37	59	4.49157
Smp_102450.1	1229	1060.37	731	53.9704
Smp_179100.1	222	73.804	0	0
Smp_171620.1	900	731.366	1239	132.627
