target_id	length	eff_length	est_counts	tpm
Smp_128380.1	22383	22222.8	1609.05	5.31848
Smp_011560.1	812	651.838	1114	125.535
Smp_011570.2	912	751.838	35.485	3.46688
Smp_011570.1	891	730.838	7072.52	710.838
Smp_190020.1	546	385.906	622	118.393
Smp_011600.1	1137	976.838	247	18.5734
Smp_128390.1	699	538.838	82	11.1782
Smp_128400.1	900	739.838	75.4386	7.48988
Smp_128400.2	963	802.838	47.5614	4.35156
Smp_048680.1	408	248.672	114	33.6741
Smp_148200.1	2871	2710.84	22	0.596125
Smp_048660.1	1966	1805.84	1384	56.2957
Smp_048650.1	510	349.945	561	117.755
Smp_148190.1	1581	1420.84	1	0.051698
Smp_148180.1	516	355.945	4	0.825457
Smp_148170.1	399	239.866	0	0
Smp_048620.1	6156	5995.84	352.526	4.31877
Smp_148160.1	1843	1682.84	39	1.70232
Smp_148150.1	2412	2251.84	639	20.844
Smp_172740.1	204	64.7801	47	53.2935
Smp_112660.1	337	179.773	171	69.8698
Smp_148140.1	423	263.454	173	48.2347
Smp_148130.1	2061	1900.84	265	10.2404
Smp_048560.1	2469	2308.84	1351	42.9813
Smp_048550.1	1077	916.838	416	33.3287
Smp_048540.1	1084	923.838	354	28.1466
Smp_148120.1	3293	3132.84	263	6.16646
Smp_048520.1	3843	3682.84	1033.04	20.6041
Smp_048520.2	3392	3231.84	4.12343	0.0937187
Smp_048520.3	3457	3296.84	44.3189	0.987436
Smp_148110.1	1266	1105.84	9	0.597818
Smp_128520.2.1	18	19	0	0
Smp_128510.1	537	376.906	12	2.33866
Smp_128500.1	699	538.838	86	11.7235
Smp_084460.1	498	337.964	3615	785.699
Smp_084450.1	1479	1318.84	247.298	13.7736
Smp_084440.1	36994	36833.8	1658.66	3.30771
Smp_015480.1	2303	2142.84	908.125	31.1297
Smp_015490.1	162	36.6792	0	0
Smp_130630.1	556	395.885	603	111.884
Smp_015510.1	522	361.945	615	124.81
Smp_015520.1	1290	1129.84	549	35.6923
Smp_015530.2	1407	1246.84	3285.52	193.558
Smp_015530.1	2259	2098.84	409.291	14.3242
Smp_015530.3	1638	1477.84	183.191	9.10532
Smp_130640.1	4212	4051.84	319	5.78304
Smp_130650.1	4971	4810.84	865	13.2073
Smp_203510.1	186	52.3025	1	1.40442
Smp_130660.1	387	228.14	10	3.21971
Smp_130670.1	1278	1117.84	22	1.44565
Smp_015630.1	1269	1108.84	22	1.45738
Smp_130680.1	3514	3353.84	970	21.2446
Smp_130690.1	7051	6890.84	894.804	9.53836
Smp_130700.1	231	85.3426	36	30.9852
Smp_015670.1	945	784.838	131	12.2605
Smp_130710.1	1524	1363.84	40	2.15434
Smp_015690.1	2417	2256.84	3617	117.724
Smp_130720.1	564	403.885	1.03421	0.188091
Smp_130730.1	1658	1497.84	5949.09	291.745
Smp_193940.1	846	685.838	3.32391	0.355996
Smp_130740.1	285	131.918	19	10.5795
Smp_015710.1	1652	1491.84	461	22.6985
Smp_124150.1	1164	1003.84	2061.27	150.83
Smp_015720.1	1338	1177.84	2035	126.91
Smp_015730.1	698	537.838	2282	311.661
Smp_199990.1	1866	1705.84	1354	58.3041
Smp_130750.1	1827	1666.84	460	20.2713
Smp_130760.1	3279	3118.84	121	2.84977
Smp_130770.1	318	161.766	25	11.352
Smp_015760.1	675	514.838	26	3.70955
Smp_130780.1	1203	1042.84	30	2.11311
Smp_015780.1	1916	1755.84	560	23.4273
Smp_130790.1	5183	5022.84	267.778	3.91601
Smp_130790.2	2185	2024.84	367.222	13.3216
Smp_015800.1	14336	14175.8	1377.81	7.13935
Smp_130800.1	2713	2552.84	720	20.717
Smp_015820.1	1755	1594.84	6	0.276346
Smp_130810.1	11667	11506.8	114	0.727724
Smp_182470.1	51	10.3333	0	0
Smp_015840.1	2157	1996.84	594	21.8505
Smp_015850.3	1059	898.838	661.993	54.0991
Smp_015850.2	1211	1050.84	621.007	43.4089
Smp_015860.1	532	371.945	446	88.0792
Smp_101050.1	183	50.2941	6	8.76298
Smp_203530.1	1863	1702.84	48	2.07055
Smp_204110.1	324	167.464	51	22.37
Smp_015880.1	2081	1920.84	585	22.3709
Smp_145340.1	846	685.838	0	0
Smp_088390.1	805	644.838	454	51.7158
Smp_088380.1	597	436.863	301	50.6103
Smp_170260.1	2355	2194.84	374	12.5166
Smp_088360.1	770	609.838	2	0.240898
Smp_170250.1	1632	1471.84	278	13.874
Smp_183490.1	363	204.764	19.2632	6.91026
Smp_170230.1	777	616.838	443	52.7534
Smp_154940.1	918	757.838	49	4.74939
Smp_061040.1	934	773.838	775	73.5647
Smp_061050.1	1347	1186.84	57	3.52778
Smp_154950.1	1396	1235.84	277.961	16.5212
Smp_152410.1	432	272.397	2	0.539319
Smp_152400.1	2346	2185.84	322	10.8207
Smp_056440.1	799	638.838	1403	161.319
Smp_152390.1	867	706.838	16	1.66272
Smp_056420.1	234	87.8167	0	0
Smp_152380.1	1506	1345.84	46	2.51063
Smp_152370.1	1842	1681.84	1840	80.3622
Smp_056390.1	5050	4889.84	2479.62	37.2485
Smp_152360.1	946	785.838	389.921	36.447
Smp_152350.1	3009	2848.84	69	1.7791
Smp_056370.1	1337	1176.84	588	36.7011
Smp_056360.8	2848	2687.84	276.452	7.555
Smp_056360.2	2824	2663.84	0	0
Smp_056360.3	2906	2745.84	5234.6	140.032
Smp_056360.1	2896	2735.84	868.37	23.3148
Smp_056360.5	2604	2443.84	59.057	1.77508
Smp_056360.6	2643	2482.84	6449.85	190.818
Smp_056360.4	2836	2675.84	334.665	9.18689
Smp_056350.1	603	442.863	136	22.5573
Smp_152340.1	1545	1384.84	134	7.10761
Smp_152330.1	1056	895.838	717	58.7906
Smp_011640.1	480	319.999	129	29.6114
Smp_011660.1	3103	2942.84	1140.17	28.4591
Smp_011660.2	1569	1408.84	103.807	5.41232
Smp_011660.3	2776	2615.84	12.0223	0.337593
Smp_011680.1	5909	5748.84	8105	103.56
Smp_011690.1	606	445.863	28	4.6129
Smp_011700.1	2680	2519.84	140	4.08106
Smp_011710.1	9898	9737.84	905.605	6.83116
Smp_102840.1	1377	1216.84	543	32.7782
Smp_179460.1	282	129.207	1764	1002.84
Smp_011720.1	8639	8478.84	721.421	6.24986
Smp_128420.1	2031	1870.84	641	25.1675
Smp_011740.1	1382	1221.84	257.629	15.4881
Smp_131170.1	222	78.2264	0	0
Smp_204120.1	3726	3565.84	4	0.0823979
Smp_128440.1	4385	4224.84	326	5.66794
Smp_128460.1	2301	2140.84	226.52	7.77214
Smp_128470.1	6406	6245.84	202.299	2.37915
Smp_011830.1	651	490.838	3696	553.11
Smp_203540.1	345	187.427	8	3.13527
Smp_128480.1	1167	1006.84	673	49.0991
Smp_204130.1	492	331.964	147	32.5271
Smp_011860.1	1873	1712.84	1234	52.9196
Smp_011870.1	822	661.838	457	50.7204
Smp_128490.1	2903	2742.84	2101	56.2657
Smp_154400.1	1335	1174.84	226	14.1302
Smp_154390.1	1611	1450.84	105	5.31604
Smp_059930.1	320	163.652	1114	500.015
Smp_059920.1	1191	1030.84	363.828	25.9253
Smp_059920.3	776	615.838	324.172	38.6658
Smp_059910.1	1012	851.838	231.573	19.9687
Smp_059910.2	912	751.838	16.6553	1.62722
Smp_059910.3	876	715.838	167.772	17.2156
Smp_154370.1	711	550.838	33	4.40056
Smp_154360.1	1413	1252.84	264.665	15.5174
Smp_172750.1	3048	2887.84	1346.52	34.2497
Smp_059880.1	1143	982.838	288	21.5243
Smp_059870.1	6884	6723.84	337	3.68155
Smp_203550.1	180	48.2668	2	3.04369
Smp_204140.1	156	33.1251	1	2.21748
Smp_133730.1	246	97.7724	39	29.2999
Smp_133740.1	4884	4723.84	944	14.6789
Smp_133750.1	1011	850.838	36	3.10795
Smp_204150.1	756	595.838	62.7546	7.73633
Smp_021370.1	2157	1996.84	748	27.5155
Smp_133760.1	135	21.4534	0	0
Smp_021390.1	1521	1360.84	284	15.3296
Smp_133770.1	1726	1565.84	0	0
Smp_133780.1	147	27.6854	0	0
Smp_133790.1	1932	1771.84	341	14.1367
Smp_203560.1	150	29.4828	107	266.583
Smp_079910.1	1085	924.838	421	33.4375
Smp_079920.1	1533	1372.84	1931	103.319
Smp_165220.1	1539	1378.84	327	17.4202
Smp_079950.1	1008	847.838	2750	238.253
Smp_079960.1	1555	1394.84	15.9406	0.839458
Smp_079970.1	1389	1228.84	5.0594	0.302428
Smp_165230.1	10086	9925.84	24	0.177608
Smp_165240.1	1987	1826.84	2	0.080417
Smp_080030.1	567	406.885	0	0
Smp_165250.1	369	210.597	1	0.348791
Smp_080040.1	1016	855.838	1149	98.6158
Smp_110310.1	826	665.838	833.503	91.951
Smp_165260.1	3488	3327.84	2032	44.8518
Smp_165270.1	240	92.8027	0	0
Smp_178780.1	2019	1858.84	0	0
Smp_101970.1	674	513.838	2061	294.625
Smp_204160.1	987	826.838	197	17.501
Smp_159080.1	216	73.6603	0	0
Smp_159090.1	1533	1372.84	201	10.7546
Smp_068220.1	1320	1159.84	1341	84.9277
Smp_159100.1	1506	1345.84	557	30.4005
Smp_068230.1	1753	1592.84	954.925	44.0368
Smp_068240.1	1635	1474.84	36	1.79298
Smp_068250.1	17252	17091.8	1717	7.37901
Smp_068270.1	2785	2624.84	933.214	26.1154
Smp_068270.2	1941	1780.84	443.67	18.3001
Smp_068270.4	2016	1855.84	185.059	7.32469
Smp_068270.5	1932	1771.84	8.4079	0.348563
Smp_068270.3	2821	2660.84	361.649	9.9836
Smp_068280.1	2016	1855.84	515	20.3838
Smp_068300.1	4704	4543.84	655.28	10.5931
Smp_159110.1	2986	2825.84	1118	29.0611
Smp_191160.1	393	233.942	81	25.4328
Smp_093760.2	207	67.0775	74	81.0351
Smp_093750.1	1103	942.838	540.925	42.1423
Smp_093750.2	987	826.838	852.075	75.6964
Smp_093740.2	2488	2327.84	39.2025	1.23703
Smp_093740.1	2939	2778.84	1693.6	44.7679
Smp_093740.3	2217	2056.84	778.193	27.7911
Smp_159120.1	2295	2134.84	689.256	23.7156
Smp_159130.1	222	78.2264	7.74374	7.27136
Smp_080920.1	545	384.906	1460.58	278.733
Smp_080920.3	407	247.698	81.9314	24.2966
Smp_080920.4	387	228.14	1160.87	373.768
Smp_080920.2	1092	931.838	3068.62	241.892
Smp_141750.1	27	28	0	0
Smp_062620.1	2881	2720.84	5576.89	150.559
Smp_165770.1	768	607.838	137	16.5558
Smp_165780.1	246	97.7724	1034	776.823
Smp_165790.1	413	253.578	85	24.6221
Smp_165800.1	6216	6055.84	941.787	11.4234
Smp_080980.1	3114	2953.84	963	23.9474
Smp_165820.1	13635	13474.8	224	1.22108
Smp_151790.1	1110	949.838	742.832	57.4459
Smp_165830.1	1009	848.838	231	19.9896
Smp_165840.1	2899	2738.84	923.119	24.7576
Smp_165840.2	2882	2721.84	112.881	3.04634
Smp_183760.1	138	22.6945	0	0
Smp_081030.1	624	463.863	1	0.158354
Smp_165850.1	1593	1432.84	2322	119.037
Smp_210920.1	1566	1405.84	398	20.7953
Smp_210930.1	1125	964.838	1214	92.4235
Smp_178770.1	1098	937.838	93	7.28405
Smp_038510.2	876	715.838	56.1588	5.76264
Smp_038510.1	805	644.838	6307.84	718.535
Smp_143070.1	1353	1192.84	325	20.0134
Smp_143060.1	1114	953.838	1076	82.862
Smp_078270.1	1879	1718.84	470	20.0854
Smp_078280.1	3048	2887.84	212	5.39239
Smp_164400.1	459	299.113	1127	276.762
Smp_078310.1	2504	2343.84	468.723	14.6895
Smp_078310.2	3581	3420.84	110.277	2.36793
Smp_078320.1	555	394.885	1028	191.223
Smp_164410.1	3690	3529.84	877	18.25
Smp_178740.1	1092	931.838	118	9.30164
Smp_101890.1	318	161.766	84	38.1426
Smp_178750.1	1005	844.838	527	45.82
Smp_178760.1	285	131.918	36.5078	20.3281
Smp_203570.1	378	219.366	172	57.5939
Smp_145870.1	836	675.838	84.4922	9.18316
Smp_145880.1	732	571.838	94	12.0746
Smp_080370.1	927	766.838	1894	181.424
Smp_165430.1	1362	1201.84	6	0.36671
Smp_165440.1	2567	2406.84	341	10.407
Smp_165450.1	1590	1429.84	0	0
Smp_165460.1	1493	1332.84	604	33.2872
Smp_080420.1	1699	1538.84	1021	48.7361
Smp_165470.1	5554	5393.84	1073	14.6123
Smp_194830.1	349	191.295	149	57.2138
Smp_179600.1	547	386.906	24	4.55642
Smp_203580.1	249	100.3	101	73.9669
Smp_179610.1	1335	1174.84	2311	144.491
Smp_179620.1	639	478.838	57	8.74388
Smp_103100.1	2808	2647.84	872	24.1904
Smp_103090.1	2684	2523.84	926	26.9505
Smp_193440.1	3444	3283.84	2497	55.8541
Smp_180000.1	579	418.863	7246	1270.7
Smp_180010.1	645	484.838	103	15.6048
Smp_172820.1	1434	1273.84	300	17.2992
Smp_172810.1	1353	1192.84	93	5.7269
Smp_094500.1	3881	3720.84	1419	28.013
Smp_173930.1	300	145.412	0	0
Smp_173920.1	1096	935.838	3257.9	255.715
Smp_094480.1	1826	1665.84	1864	82.1923
Smp_094470.1	1068	907.838	805	65.1337
Smp_173910.1	525	364.945	259	52.1302
Smp_173900.1	1236	1075.84	230	15.7036
Smp_087980.1	1545	1384.84	370	19.6255
Smp_170020.1	1377	1216.84	23	1.38839
Smp_170030.1	1008	847.838	547	47.3906
Smp_170040.1	711	550.838	62	8.26772
Smp_170050.1	1345	1184.84	251	15.5608
Smp_170060.1	1659	1498.84	648	31.7569
Smp_118020.1	159	34.8428	34	71.6777
Smp_203590.1	225	80.4881	47	42.8928
Smp_170070.1	489	328.981	4	0.893114
Smp_088060.1	1410	1249.84	8	0.470169
Smp_170080.1	5595	5434.84	731	9.87981
Smp_088090.1	785	624.838	126	14.8123
Smp_210850.1	115305	115145	1794.51	1.14477
Smp_170100.1	3349	3188.84	855.666	19.7101
Smp_210860.1	2961	2800.84	104.315	2.73575
Smp_174060.1	528	367.945	42	8.38463
Smp_094820.1	4368	4207.84	1171.93	20.4579
Smp_094810.1	1072	911.838	625	50.3478
Smp_174130.1	1838	1677.84	498.043	21.8039
Smp_174120.1	279	126.532	1	0.580518
Smp_174110.1	1947	1786.84	467	19.1977
Smp_094770.1	1674	1513.84	395	19.1662
Smp_094760.1	1553	1392.84	619	32.6443
Smp_174100.1	201	62.6169	0	0
Smp_174090.1	2763	2602.84	101	2.85031
Smp_174080.1	321	164.581	0	0
Smp_179720.1	552	391.885	100	18.7439
Smp_210580.1	1101	940.838	273	21.314
Smp_210590.1	714	553.838	386	51.1944
Smp_180080.1	1905	1744.84	440	18.5232
Smp_180070.1	3951	3790.84	386	7.47946
Smp_173550.1	905	744.838	922	90.9258
Smp_019610.1	270	118.546	371	229.881
Smp_132900.1	2313	2152.84	1009	34.4269
Smp_210960.1	591	430.863	603	102.801
Smp_210970.1	1320	1159.84	159	10.0697
Smp_132880.1	240	92.8027	0	0
Smp_204180.1	678	517.838	20	2.83697
Smp_203600.1	303	148.196	251	124.41
Smp_210540.1	432	272.397	318	85.7517
Smp_210550.1	744	583.838	150	18.872
Smp_132850.2	2890	2729.84	1325.4	35.6638
Smp_132850.1	1634	1473.84	2.60039	0.1296
Smp_147460.1	4108	3947.84	1231.57	22.915
Smp_047200.1	1331	1170.84	10057	630.942
Smp_047190.1	4419	4258.84	892	15.3848
Smp_047180.1	321	164.581	89	39.7218
Smp_147450.1	1653	1492.84	325	15.9915
Smp_147440.1	1203	1042.84	168	11.8334
Smp_147430.1	2867	2706.84	220	5.97006
Smp_047110.1	2450	2289.84	687.782	22.063
Smp_047100.1	1043	882.838	190.873	15.8812
Smp_047100.2	1094	933.838	406.344	31.9625
Smp_047090.1	976	815.838	617	55.5519
Smp_147420.1	1121	960.838	768	58.7123
Smp_185160.1	267	115.933	0	0
Smp_177970.1	267	115.933	0	0
Smp_047060.1	587	426.863	1152	198.236
Smp_203610.1	375	216.483	679	230.39
Smp_192180.1	860	699.838	137	14.3794
Smp_177290.1	48	11	35	233.719
Smp_147410.1	555	394.885	260	48.3639
Smp_147400.1	4726	4565.84	1470	23.6491
Smp_203620.1	873	712.838	143.022	14.7377
Smp_047020.1	621	460.863	27	4.30338
Smp_147390.1	2229	2068.84	46	1.63324
Smp_193600.1	213	71.4529	0	0
Smp_147380.1	969	808.838	10	0.908148
Smp_147370.1	1180	1019.84	346	24.9209
Smp_046980.1	966	805.838	476	43.3888
Smp_147360.1	2365	2204.84	544	18.1234
Smp_196110.1	2369	2208.84	1692	56.2671
Smp_147470.1	1739	1578.84	778	36.1959
Smp_147480.1	387	228.14	0	0
Smp_047240.1	897	736.838	10.3748	1.03425
Smp_047240.2	1029	868.838	17.6252	1.49009
Smp_147500.1	714	553.838	75	9.9471
Smp_147510.1	591	430.863	446	76.035
Smp_203630.1	648	487.838	1733	260.94
Smp_147520.1	4234	4073.84	951	17.1473
Smp_047320.1	336	178.821	185	75.9925
Smp_147540.1	983	822.838	143	12.7656
Smp_147530.1	285	131.918	1	0.556817
Smp_047330.1	1104	943.838	279	21.7132
Smp_158310.1	8394	8233.84	2053	18.3149
Smp_158300.1	2577	2416.84	273	8.29723
Smp_066770.1	881	720.838	155	15.7947
Smp_066760.2	2003	1842.84	4891.03	194.953
Smp_066760.3	1212	1051.84	147.085	10.2716
Smp_066760.1	1608	1447.84	375.89	19.0703
Smp_158290.1	1621	1460.84	11	0.553106
Smp_115450.1	975	814.838	475	42.8194
Smp_151690.1	387	228.14	1040	334.85
Smp_210900.1	1140	979.838	493	36.9582
Smp_210910.1	411	251.605	748	218.374
Smp_055500.1	1449	1288.84	25	1.42482
Smp_155500.1	3777	3616.84	35	0.710816
Smp_155490.1	1887	1726.84	594	25.2669
Smp_061980.1	297	142.783	4	2.05779
Smp_061970.1	1835	1674.84	210.583	9.23566
Smp_061950.1	945	784.838	399.578	37.3972
Smp_061950.2	1091	930.838	4.42221	0.348966
Smp_061940.1	1193	1032.84	1849.54	131.537
Smp_061940.2	627	466.863	95.4617	15.0196
Smp_061930.1	297	142.783	0	0
Smp_061920.1	1913	1752.84	3374.23	141.401
Smp_061920.2	1026	865.838	117.768	9.99097
Smp_155480.1	1335	1174.84	448	28.0103
Smp_155470.1	1192	1031.84	295	21.0004
Smp_155460.1	1884	1723.84	219	9.3318
Smp_155450.1	3117	2956.84	336	8.34699
Smp_061870.1	1038	877.838	1365	114.218
Smp_155440.1	1221	1060.84	18	1.24635
Smp_155430.1	1413	1252.84	19	1.11398
Smp_187540.1	201	62.6169	1	1.17308
Smp_155420.1	1782	1621.84	1055	47.7818
Smp_061840.1	2324	2163.84	838	28.447
Smp_155410.1	1239	1078.84	668	45.4819
Smp_155400.1	1581	1420.84	355	18.3528
Smp_155390.1	5638	5477.84	98	1.31412
Smp_155380.1	1710	1549.84	16	0.758318
Smp_155370.1	9410	9249.84	445.977	3.54157
Smp_155360.1	544	383.906	275	52.617
Smp_143130.1	1030	869.838	496	41.8853
Smp_038560.2	573	412.863	420.314	74.7801
Smp_038560.5	639	478.838	1.77075	0.271635
Smp_038560.6	618	457.863	6.71595	1.07743
Smp_038560.8	801	640.838	64.9304	7.44249
Smp_038560.3	543	382.906	672.851	129.076
Smp_038560.1	776	615.838	1636.37	195.18
Smp_038560.4	417	257.551	2128.04	606.925
Smp_143110.1	4649	4488.84	1171	19.162
Smp_038540.1	1035	874.838	411	34.509
Smp_038530.1	1461	1300.84	382	21.5704
Smp_143090.1	888	727.838	101	10.1931
Smp_143080.1	1542	1381.84	78	4.14625
Smp_182180.1	162	36.6792	5	10.0131
Smp_058400.1	2276	2115.84	874	30.3422
Smp_153600.1	2955	2794.84	34	0.893594
Smp_058380.1	3204	3043.84	352	8.49452
Smp_153590.1	3246	3085.84	720	17.1387
Smp_058360.2	1953	1792.84	38.0992	1.56096
Smp_058360.1	2482	2321.84	2517.68	79.6501
Smp_153580.1	408	248.672	7	2.06771
Smp_153570.1	156	33.1251	0	0
Smp_058350.1	592	431.863	787	133.859
Smp_153560.1	3192	3031.84	515	12.4773
Smp_058320.1	1458	1297.84	1324	74.9351
Smp_153550.1	652	491.838	1607.94	240.141
Smp_153540.1	450	290.144	137	34.6836
Smp_153530.1	1167	1006.84	66	4.81507
Smp_153520.1	2809	2648.84	119	3.29997
Smp_058270.1	1929	1768.84	81	3.36368
Smp_203660.1	873	712.838	98.2526	10.1244
Smp_153500.1	4671	4510.84	648	10.552
Smp_191470.1	495	334.964	29	6.35943
Smp_058240.1	912	751.838	2695	263.301
Smp_153490.1	1101	940.838	792	61.8341
Smp_153480.1	8460	8299.84	4342	38.4271
Smp_058190.1	1128	967.838	950	72.1006
Smp_153460.1	6929	6768.84	591.29	6.41659
Smp_153470.1	327	170.327	0	0
Smp_058170.1	2942	2781.84	2058.64	54.3584
Smp_058170.2	2484	2323.84	658.358	20.8101
Smp_198620.1	429	269.397	32	8.7252
Smp_086110.1	810	649.838	8	0.90428
Smp_162580.1	66	18.2857	4	16.0682
Smp_168970.1	2232	2071.84	167	5.92078
Smp_203670.1	210	69.2383	4	4.24357
Smp_086130.1	1281	1120.84	327	21.43
Smp_168980.1	2031	1870.84	583	22.8902
Smp_168990.1	1390	1229.84	73	4.36006
Smp_169000.1	165	38.4392	46	87.9026
Smp_169010.1	1354	1193.84	1125	69.219
Smp_192570.1	328	171.263	257	110.227
Smp_162510.1	1639	1478.84	939	46.6405
Smp_162500.1	1062	901.838	45	3.66524
Smp_162490.1	813	652.838	5	0.562578
Smp_162480.1	1938	1777.84	31	1.28082
Smp_074710.1	1323	1162.84	211	13.3285
Smp_017750.1	2562	2401.84	1328	40.6137
Smp_131940.1	6450	6289.84	927	10.8258
Smp_203680.1	297	142.783	5	2.57224
Smp_131950.1	1739	1578.84	752	34.9863
Smp_131960.1	1890	1729.84	321	13.6307
Smp_131970.1	1696	1535.84	724	34.6267
Smp_017810.1	12762	12601.8	1329.17	7.74758
Smp_017830.1	976	815.838	875.493	78.8255
Smp_017830.3	1009	848.838	139.002	12.0286
Smp_017830.2	934	773.838	1596.5	151.544
Smp_131980.1	258	108.037	0	0
Smp_131990.1	2586	2425.84	561	16.9871
Smp_017860.1	848	687.838	100	10.679
Smp_017870.1	1564	1403.84	136	7.11606
Smp_187090.1	220	76.6784	2	1.91591
Smp_017880.1	715	554.838	81	10.7235
Smp_017890.1	1812	1651.84	739	32.8621
Smp_017900.1	2591	2430.84	725	21.9079
Smp_132000.1	8220	8059.84	743.313	6.77428
Smp_132010.1	1634	1473.84	6	0.299033
Smp_132020.1	1964	1803.84	988	40.2325
Smp_132030.1	294	140.132	210	110.078
Smp_132040.1	696	535.838	146	20.0142
Smp_191660.1	165	38.4392	19	36.3076
Smp_132050.1	3896	3735.84	1974.13	38.8156
Smp_017980.1	294	140.132	0	0
Smp_017990.1	484	323.999	233	52.8239
Smp_132060.1	1341	1180.84	6	0.373232
Smp_018010.1	3918	3757.84	431	8.42475
Smp_018020.1	757	596.838	1056	129.965
Smp_018030.1	1719	1558.84	422	19.8852
Smp_132070.1	2249	2088.84	80.6098	2.83466
Smp_132070.2	2052	1891.84	321.39	12.4786
Smp_203690.1	201	62.6169	132	154.846
Smp_132080.1	1350	1189.84	86	5.30919
Smp_132090.1	1071	910.838	1710	137.903
Smp_182140.1	258	108.037	290	197.172
Smp_198470.1	78	18.1429	247	1000.02
Smp_132110.1	846	685.838	0	0
Smp_132120.1	1848	1687.84	398	17.3209
Smp_132130.1	621	460.863	5	0.796922
Smp_018120.1	1812	1651.84	13	0.578088
Smp_132150.1	4270	4109.84	286	5.11163
Smp_132160.1	1503	1342.84	27	1.47692
Smp_018150.1	7686	7525.84	1765.73	17.234
Smp_018160.1	977	816.838	296	26.6179
Smp_018170.1	1542	1381.84	164	8.71776
Smp_132170.1	3000	2839.84	544.556	14.0853
Smp_112270.1	569	408.863	5.77465	1.03745
Smp_132180.1	5007	4846.84	375	5.68317
Smp_018210.1	1612	1451.84	694	35.1123
Smp_157890.1	2070	1909.84	1137	43.7302
Smp_125240.1	1493	1332.84	541	29.8152
Smp_204190.1	756	595.838	19	2.3423
Smp_157880.1	1551	1390.84	0	0
Smp_191280.1	210	69.2383	0	0
Smp_157870.1	1863	1702.84	1	0.0431365
Smp_157860.1	4185	4024.84	93	1.69728
Smp_157850.1	354	196.129	20	7.49042
Smp_157840.1	1800	1639.84	1	0.0447937
Smp_066050.1	1221	1060.84	20	1.38484
Smp_157830.1	5235	5074.84	106	1.53427
Smp_157820.1	9417	9256.84	875	6.94326
Smp_189130.1	222	78.2264	7.77	7.29601
Smp_157810.1	1553	1392.84	357	18.8272
Smp_066010.1	9381	9220.84	552.478	4.40111
Smp_066010.2	592	431.863	828.123	140.853
Smp_157800.1	2149	1988.84	573.261	21.1724
Smp_157790.1	1917	1756.84	8	0.334485
Smp_065980.1	1389	1228.84	1159	69.2798
Smp_157780.1	927	766.838	491	47.0323
Smp_157770.1	2288	2127.84	752	25.9596
Smp_157760.1	576	415.863	172	30.3806
Smp_157750.1	1518	1357.84	322	17.4191
Smp_157740.1	4029	3868.84	743	14.1067
Smp_157730.1	1440	1279.84	23	1.32005
Smp_065890.1	1616	1455.84	2182	110.093
Smp_157720.1	3759	3598.84	800	16.3285
Smp_157710.1	2231	2070.84	807	28.625
Smp_157700.1	2097	1936.84	290	10.9982
Smp_065840.1	5250	5089.84	1265	18.256
Smp_157690.1	14154	13993.8	157	0.824102
Smp_065810.1	6637	6476.84	275	3.1188
Smp_157680.1	429	269.397	478	130.333
Smp_157670.1	28461	28300.8	1696.24	4.40256
Smp_157660.1	1773	1612.84	412	18.764
Smp_065780.1	6774	6613.84	981.053	10.8957
Smp_065770.1	1282	1121.84	457.909	29.9825
Smp_065770.2	3370	3209.84	346.091	7.91999
Smp_118100.1	1401	1240.84	57	3.37425
Smp_157650.1	1620	1459.84	59	2.96869
Smp_136070.1	387	228.14	6	1.93183
Smp_025570.1	2773	2612.84	920.2	25.8695
Smp_025560.1	1138	977.838	910	68.3585
Smp_178370.1	363	204.764	0	0
Smp_178360.1	2187	2026.84	1087	39.3939
Smp_112520.1	669	508.838	0	0
Smp_025550.1	3244	3083.84	776	18.4837
Smp_136050.1	648	487.838	47	7.07685
Smp_136040.1	2424	2263.84	247	8.01437
Smp_114280.1	303	148.196	17	8.42618
Smp_025510.1	2294	2133.84	2571	88.5031
Smp_136030.1	2818	2657.84	55	1.52003
Smp_136020.1	243	95.2181	2	1.54287
Smp_136010.1	3218	3057.84	461	11.074
Smp_136000.1	828	667.838	52	5.7194
Smp_135990.1	204	64.7801	5	5.66952
Smp_025440.1	2352	2191.84	1097	36.7634
Smp_135980.1	727	566.838	368	47.6878
Smp_025410.1	614	453.863	296	47.9054
Smp_135970.1	213	71.4529	344	353.636
Smp_025390.1	357	199.023	8	2.9526
Smp_025380.1	737	576.838	1562	198.905
Smp_025370.1	516	355.945	3926	810.186
Smp_025360.1	3149	2988.84	856	21.0373
Smp_135960.1	1254	1093.84	365	24.5108
Smp_025340.1	859	698.838	730	76.7298
Smp_210870.1	55033	54872.8	1385.31	1.85441
Smp_210880.1	2010	1849.84	456.213	18.1156
Smp_210890.1	990	829.838	613.485	54.3036
Smp_135940.1	8017	7856.84	435.432	4.0709
Smp_135930.1	1474	1313.84	72	4.0254
Smp_135920.1	1773	1612.84	59	2.68707
Smp_135910.1	4182	4021.84	510	9.31459
Smp_203710.1	261	110.684	6.41623	4.25807
Smp_025260.1	1419	1258.84	560	32.6765
Smp_135900.1	3351	3190.84	132	3.03869
Smp_135890.1	2847	2686.84	14	0.382741
Smp_135880.1	1710	1549.84	468	22.1808
Smp_135870.1	9872	9711.84	922	6.97345
Smp_190070.1	357	199.023	10	3.69075
Smp_187870.1	714	553.838	197	26.1277
Smp_135860.1	1025	864.838	574	48.7523
Smp_025180.1	369	210.597	0	0
