target_id	length	eff_length	est_counts	tpm
Smp_194310.1	1437	1262.38	28	1.52249
Smp_008070.1	484	309.61	7023	1557.02
Smp_126520.1	4911	4736.38	1450.88	21.0267
Smp_126510.1	1089	914.382	43	3.22795
Smp_126500.1	3077	2902.38	360	8.514
Smp_126490.1	4671	4496.38	1160	17.7085
Smp_126480.1	594	419.409	512	83.795
Smp_126470.1	558	383.43	142	25.4208
Smp_164290.2	1359	1184.38	0	0
Smp_164290.1	1363	1188.38	573	33.0967
Smp_198330.1	5736	5561.38	693	8.55335
Smp_078110.1	983	808.382	296.476	25.1744
Smp_078110.2	1728	1553.38	163.524	7.22586
Smp_078090.1	2250	2075.38	700.725	23.1758
Smp_164270.1	5170	4995.38	89	1.22295
Smp_191380.1	114	9.96665	1.27474	8.77925
Smp_198340.1	3356	3181.38	159	3.43058
Smp_139330.1	2061	1886.38	78	2.83825
Smp_031680.1	2232	2057.38	18	0.600542
Smp_139340.1	3542	3367.38	1906.75	38.8676
Smp_031690.1	1596	1421.38	892	43.0765
Smp_139350.1	3189	3014.38	218	4.96414
Smp_139360.1	945	770.382	0	0
Smp_031710.1	1604	1429.38	1901	91.2893
Smp_031720.1	919	744.382	1798	165.798
Smp_031730.1	889	714.382	1806	173.529
Smp_139370.1	1185	1010.38	22	1.49459
Smp_139380.1	1998	1823.38	0	0
Smp_031770.1	1034	859.382	748.611	59.7937
Smp_031770.8	906	731.382	28.6173	2.68578
Smp_031770.15	1292	1117.38	48.7351	2.99382
Smp_031770.11	855	680.382	0	0
Smp_031770.10	855	680.382	0	0
Smp_031770.12	855	680.382	306.366	30.9082
Smp_031770.2	1777	1602.38	1090.05	46.6945
Smp_031770.9	855	680.382	323.757	32.6627
Smp_031770.14	855	680.382	0	0
Smp_031770.5	1187	1012.38	6.11582	0.414664
Smp_031770.4	1257	1082.38	1274.52	80.8263
Smp_031770.7	744	569.382	86.3963	10.4154
Smp_031770.13	801	626.382	252.094	27.6254
Smp_031770.3	704	529.409	225.549	29.2439
Smp_139400.1	5115	4940.38	46	0.639121
Smp_203340.1	246	85.5632	0	0
Smp_188960.1	408	234.268	0	0
Smp_139410.1	1434	1259.38	1	0.054504
Smp_139420.1	360	187.456	19	6.95729
Smp_031860.1	1132	957.382	1667	119.519
Smp_139440.1	270	105.507	493	320.738
Smp_144610.1	556	381.43	195	35.0918
Smp_041190.1	2733	2558.38	965.92	25.9156
Smp_041190.2	2218	2043.38	519.08	17.4369
Smp_144620.1	2556	2381.38	60	1.72945
Smp_041210.1	4557	4382.38	62.0523	0.971927
Smp_144630.1	195	49.4109	0	0
Smp_198400.1	21	7	0	0
Smp_144640.1	327	156.273	0	0
Smp_144650.1	1230	1055.38	2	0.130079
Smp_144660.1	1659	1484.38	102	4.71672
Smp_144670.1	261	97.9194	1	0.700999
Smp_144680.1	1197	1022.38	12	0.805664
Smp_144700.1	3994	3819.38	1164	20.9192
Smp_041280.1	17952	17777.4	136.518	0.527117
Smp_144710.1	36	22	0	0
Smp_041350.1	693	518.409	22	2.91297
Smp_144730.1	750	575.382	24	2.86313
Smp_144740.1	2028	1853.38	48	1.77772
Smp_041370.1	3575	3400.38	659	13.3028
Smp_144750.1	4239	4064.38	211.782	3.57669
Smp_041390.1	892	717.382	873	83.5314
Smp_144760.1	10221	10046.4	1263.93	8.63572
Smp_041430.1	1956	1781.38	2368	91.2453
Smp_041450.1	1809	1634.38	2991	125.617
Smp_041460.1	1483	1308.38	1821	95.5347
Smp_203360.1	213	60.9585	13	14.6384
Smp_144770.1	4362	4187.38	4790	78.5197
Smp_041480.2	4798	4623.38	391.957	5.81922
Smp_041480.1	8390	8215.38	541.535	4.52465
Smp_041480.3	1749	1574.38	1212.19	52.8503
Smp_041490.1	1110	935.382	310	22.7488
Smp_041500.1	1299	1124.38	901.636	55.0431
Smp_144780.1	984	809.382	151	12.8059
Smp_041520.1	1942	1767.38	447	17.3605
Smp_144790.1	291	123.663	22	12.2115
Smp_210360.1	465	290.67	931	219.854
Smp_210370.1	2166	1991.38	8978	309.465
Smp_041540.1	1263	1088.38	3304	208.374
Smp_041550.1	1120	945.382	713	51.7688
Smp_144810.1	2133	1958.38	187	6.55436
Smp_041570.1	1233	1058.38	13	0.843115
Smp_098340.1	2473	2298.38	141.093	4.21376
Smp_097820.1	3591	3416.38	109	2.19001
Smp_175890.1	1520	1345.38	814.33	41.5471
Smp_097830.1	2250	2075.38	1153	38.1344
Smp_175900.1	2380	2205.38	418	13.01
Smp_175910.1	1382	1207.38	1367	77.7159
Smp_175920.1	3466	3291.38	737	15.37
Smp_175930.1	2049	1874.38	94	3.44236
Smp_133900.1	1218	1043.38	21	1.38153
Smp_133890.1	351	178.789	0	0
Smp_133880.1	3729	3554.38	122	2.35603
Smp_021600.1	1020	845.382	136	11.0426
Smp_133870.1	327	156.273	0	0
Smp_021590.1	2040	1865.38	435	16.0069
Smp_133860.1	946	771.382	366	32.5685
Smp_133850.1	561	386.43	402	71.4071
Smp_021550.1	7925	7750.38	310.289	2.74808
Smp_021540.1	2210	2035.38	950	32.0379
Smp_133840.1	3741	3566.38	134	2.57907
Smp_133830.1	9367	9192.38	131.718	0.983568
Smp_198550.1	75	31	0	0
Smp_133820.1	5407	5232.38	937.775	12.3023
Smp_156970.1	2178	2003.38	47	1.61035
Smp_179750.1	1380	1205.38	73	4.15704
Smp_064590.1	1593	1418.38	1516.28	73.3792
Smp_064590.3	1874	1699.38	318.718	12.8736
Smp_064600.1	712	537.409	622	79.4459
Smp_156990.1	1826	1651.38	686	28.5143
Smp_157000.1	1929	1754.38	385	15.0634
Smp_191360.1	648	473.409	371.7	53.8942
Smp_064640.1	2653	2478.38	678	18.7779
Smp_064650.1	2158	1983.38	808	27.9635
Smp_157010.1	7887	7712.38	247.962	2.2069
Smp_108050.1	3812	3637.38	4.59966	0.0868006
Smp_116800.1	637	462.409	0	0
Smp_190190.1	201	53.1033	0	0
Smp_157020.1	12786	12611.4	12.4382	0.0676987
Smp_157030.1	819	644.382	1.02448	0.10913
Smp_137730.1	96	4.37981	2.50617	39.2772
Smp_193870.1	306	137.031	0	0
Smp_193620.1	279	113.209	8	4.85059
Smp_142860.1	521	346.448	39.0629	7.73948
Smp_142870.1	699	524.409	20	2.61786
Smp_142880.1	1984	1809.38	119	4.51443
Smp_142890.1	6918	6743.38	613.721	6.24711
Smp_142900.1	1668	1493.38	20	0.919274
Smp_038210.1	5495	5320.38	1769.76	22.8327
Smp_142910.1	2148	1973.38	1591	55.3407
Smp_142920.1	1653	1478.38	2330	108.182
Smp_038240.1	3087	2912.38	1485	34.9997
Smp_185570.1	60	20.2	0	0
Smp_142930.1	1020	845.382	209	16.9699
Smp_142940.1	2652	2477.38	20	0.554144
Smp_142950.1	2445	2270.38	608	18.3819
Smp_142960.1	2346	2171.38	1164	36.7962
Smp_177650.1	255	92.9346	24	17.7264
Smp_188430.1	213	60.9585	6	6.75621
Smp_038300.1	475	300.641	451	102.971
Smp_142970.1	1099	924.382	892	66.2368
Smp_142980.1	483	308.61	48	10.6762
Smp_038330.1	723	548.382	548	68.5935
Smp_038340.1	1652	1477.38	704	32.7089
Smp_142990.1	2917	2742.38	2000	50.0597
Smp_143000.1	1360	1185.38	791	45.8041
Smp_143010.1	2769	2594.38	53	1.40226
Smp_143020.1	2130	1955.38	744	26.1172
Smp_038410.1	471	296.641	99	22.9082
Smp_038420.1	1129	954.382	582	41.8588
Smp_038430.1	1788	1613.38	140	5.9563
Smp_038440.1	816	641.382	149	15.9461
Smp_143030.1	1756	1581.38	405	17.5794
Smp_143040.1	562	387.43	86	15.2367
Smp_143050.1	2095	1920.38	1100	39.318
Smp_153180.1	2412	2237.38	11	0.337473
Smp_057710.1	780	605.382	16	1.81416
Smp_153190.1	4497	4322.38	518.862	8.23976
Smp_179590.1	3078	2903.38	231.839	5.48111
Smp_153200.1	1065	890.382	8	0.616736
Smp_153210.1	732	557.382	5	0.615748
Smp_153220.1	909	734.382	3	0.280405
Smp_153230.1	3992	3817.38	904	16.2551
Smp_057790.1	6681	6506.38	20	0.210997
Smp_153240.1	1713	1538.38	0	0
Smp_153250.1	4758	4583.38	426	6.37984
Smp_153260.1	315	145.215	2	0.945376
Smp_211240.1	618	443.409	1	0.154804
Smp_211250.1	357	184.569	4841	1800.38
Smp_153270.1	1672	1497.38	244	11.1852
Smp_057860.1	727	552.382	357	44.3623
Smp_081600.1	348	175.994	14	5.46029
Smp_169560.1	6380	6205.38	2057	22.7537
Smp_169570.1	1184	1009.38	42	2.85614
Smp_169580.1	2492	2317.38	414.671	12.2826
Smp_169580.2	1455	1280.38	119.329	6.39725
Smp_184420.1	639	464.409	8.57975	1.26812
Smp_168310.1	591	416.409	226	37.2541
Smp_164820.1	1080	905.382	540.761	40.9977
Smp_079140.1	1476	1301.38	244.239	12.8824
Smp_164830.1	1173	998.382	162	11.1379
Smp_164840.1	1557	1382.38	2025	100.55
Smp_164850.1	294	126.299	51	27.7177
Smp_164860.1	911	736.382	159	14.8211
Smp_164870.1	702	527.409	0	0
Smp_164880.1	3012	2837.38	1929	46.666
Smp_079220.1	928	753.382	7572	689.892
Smp_204340.1	210	58.8547	3	3.49885
Smp_204050.1	498	323.563	115	24.3963
Smp_131920.1	576	401.43	0	0
Smp_204350.1	225	69.7256	5	4.92225
Smp_017730.1	6588	6413.38	4247	45.4549
Smp_017720.1	696	521.409	9	1.18481
Smp_131900.1	1288	1113.38	263	16.2143
Smp_017710.1	1059	884.382	190	14.7469
Smp_131890.1	2524	2349.38	1388	40.5529
Smp_028690.1	3131	2956.38	233	5.4098
Smp_028670.1	1468	1293.38	569.719	30.2357
Smp_028670.2	718	543.382	78.2806	9.88859
Smp_028650.1	1830	1655.38	220	9.12243
Smp_028640.1	318	147.938	0	0
Smp_028630.1	1881	1706.38	831	33.428
Smp_028620.1	564	389.43	198	34.8997
Smp_137610.1	2916	2741.38	135	3.38026
Smp_137600.1	498	323.563	416	88.2511
Smp_196020.1	2043	1868.38	829	30.4561
Smp_137590.1	2483	2308.38	525	15.6112
Smp_204360.1	240	80.8954	0	0
Smp_171710.1	3605	3430.38	477	9.54469
Smp_198670.1	2965	2790.38	255.959	6.2964
Smp_171690.1	1422	1247.38	6	0.33017
Smp_171680.1	9327	9152.38	52	0.389992
Smp_171670.1	9342	9167.38	822.216	6.15639
Smp_171660.1	714	539.382	169	21.5068
Smp_171650.1	1812	1637.38	410	17.1878
Smp_171640.1	639	464.409	277	40.9416
Smp_171630.1	2082	1907.38	274	9.8605
Smp_090520.1	1230	1055.38	5845.99	380.22
Smp_179110.1	1197	1022.38	38	2.55127
Smp_102450.1	1229	1054.38	851	55.401
Smp_179100.1	222	67.4934	0	0
Smp_171620.1	900	725.382	781	73.9044
Smp_171610.1	1896	1721.38	136	5.4231
Smp_171600.1	1996	1821.38	409	15.4137
Smp_171590.1	2139	1964.38	325	11.3565
Smp_022500.1	642	467.409	824	121.009
Smp_022520.1	234	76.3821	4	3.59463
Smp_022540.1	1071	896.382	605	46.3285
Smp_134230.1	1402	1227.38	389	21.7548
Smp_022480.1	201	53.1033	0	0
Smp_022470.1	711	536.409	218	27.8963
Smp_022460.1	312	142.458	387	186.471
Smp_186780.1	372	199.02	17	5.86326
Smp_022450.2	446	271.754	156	39.4034
Smp_203370.1	165	31.7435	0	0
Smp_177790.1	466	291.656	117	27.536
Smp_134210.1	2545	2370.38	257	7.44219
Smp_022430.1	588	413.43	409	67.9059
Smp_134200.1	1711	1536.38	41	1.83177
Smp_022410.1	680	505.409	12	1.62976
Smp_022400.1	2147	1972.38	3940	137.117
Smp_134190.1	2391	2216.38	18	0.55746
Smp_134180.1	4710	4535.38	163	2.46695
Smp_022340.1	1764	1589.38	523	22.587
Smp_022330.1	1101	926.382	1984	147.007
Smp_022320.1	919	744.382	155.045	14.2971
Smp_022320.2	936	761.382	436.955	39.393
Smp_022310.1	3670	3495.38	1737	34.1107
Smp_022300.1	339	167.444	20	8.19873
Smp_134160.1	849	674.382	77	7.83737
Smp_212180.1	1944	1769.38	58	2.25005
Smp_134140.1	1955	1780.38	310	11.9518
Smp_134130.1	1473	1298.38	73	3.85928
Smp_031000.3	5201	5026.38	0	0
Smp_031000.1	5196	5021.38	153.372	2.09657
Smp_031000.2	2501	2326.38	694.628	20.4954
Smp_031010.1	1749	1574.38	299	13.0361
Smp_031020.1	1116	941.382	46	3.35411
Smp_138980.1	1521	1346.38	5	0.25491
Smp_031040.1	2663	2488.38	0	0
Smp_031040.2	2631	2456.38	1115	31.1577
Smp_031050.1	1438	1263.38	875	47.54
Smp_138990.1	4418	4243.38	577.555	9.34259
Smp_031070.3	2407	2232.38	681.521	20.9554
Smp_031070.1	3729	3554.38	57.4794	1.11003
Smp_031070.2	1820	1645.38	0	0
Smp_139010.1	2727	2552.38	774	20.8152
Smp_118750.1	252	90.4368	363	275.516
Smp_031100.1	2111	1936.38	1933	68.5215
Smp_139020.1	7415	7240.38	1976.95	18.7422
Smp_139030.1	2715	2540.38	400.76	10.8286
Smp_085240.1	1012	837.382	905.013	74.1851
Smp_085240.2	828	653.382	31.9874	3.36045
Smp_139040.1	255	92.9346	14	10.3404
Smp_203380.1	387	213.669	529.998	170.262
Smp_116270.1	99	4.90576	8	111.936
Smp_139050.1	1194	1019.38	58	3.9055
Smp_031180.1	1248	1073.38	37	2.3661
Smp_031190.1	1170	995.382	371	25.5841
Smp_139060.1	3492	3317.38	237	4.90387
Smp_139070.1	2674	2499.38	1123	30.8413
Smp_031220.1	1359	1184.38	135	7.82398
Smp_139080.1	1596	1421.38	1038	50.1271
Smp_031250.1	267	102.891	72	48.0329
Smp_139090.1	5382	5207.38	84.8668	1.11868
Smp_139090.2	4308	4133.38	117.637	1.95354
Smp_031270.1	4897	4722.38	140.414	2.04096
Smp_031270.2	4525	4350.38	21.5862	0.340592
Smp_139100.2	3633	3458.38	409	8.11776
Smp_114540.1	831	656.382	92	9.62093
Smp_031300.1	802	627.382	81	8.86214
Smp_031310.1	478	303.641	3698	835.974
Smp_198650.1	1245	1070.38	156	10.004
Smp_198660.1	1302	1127.38	63	3.83579
Smp_031350.1	1042	867.382	279	22.079
Smp_031360.1	3075	2900.38	649.95	15.3819
Smp_031360.2	2745	2570.38	422.05	11.2707
Smp_182870.1	285	118.377	7	4.05899
Smp_203390.1	606	431.409	285	45.3463
Smp_126180.2	1800	1625.38	18.8205	0.794806
Smp_126180.3	1770	1595.38	8.26674	0.355677
Smp_126180.1	1849	1674.38	538.913	22.0928
Smp_126170.1	2202	2027.38	544	18.4183
Smp_007450.1	924	749.382	168.919	15.4725
Smp_007450.2	571	396.43	153.081	26.5058
Smp_126160.1	1247	1072.38	142	9.08918
Smp_143540.1	429	254.965	116	31.2294
Smp_198600.1	165	31.7435	1	2.16238
Smp_179190.1	951	776.382	13	1.14935
Smp_173080.1	2607	2432.38	808	22.8016
Smp_093100.1	960	785.382	1296	113.269
Smp_093110.1	575	400.43	7	1.19993
Smp_173090.1	558	383.43	1	0.179019
Smp_126380.1	2110	1935.38	8.26993	0.293306
Smp_126370.1	652	477.409	389	55.93
Smp_126360.1	2423	2248.38	24	0.732701
Smp_190530.1	411	237.197	1	0.289386
Smp_126350.1	3345	3170.38	555	12.0162
Smp_126340.1	156	26.8783	238	607.801
Smp_126320.1	1641	1466.38	189	8.84709
Smp_007780.1	1752	1577.38	130	5.65708
Smp_007770.1	1884	1709.38	272	10.9223
Smp_182040.1	156	26.8783	29	74.0598
Smp_203400.1	1113	938.382	0	0
Smp_007760.1	1446	1271.38	656	35.4172
Smp_126310.1	1716	1541.38	129	5.74467
Smp_126300.1	3970	3795.38	1208	21.8473
Smp_126290.1	1683	1508.38	39	1.77476
Smp_204060.1	1188	1013.38	12.4304	0.841974
Smp_007730.1	1330	1155.38	888.017	52.7572
Smp_007730.3	1268	1093.38	14.7208	0.924156
Smp_007730.2	1101	926.382	15.2625	1.13089
Smp_191870.1	169	33.9338	200	404.56
Smp_007710.1	1239	1064.38	22	1.41877
Smp_007700.1	4328	4153.38	254	4.19776
Smp_007690.1	1068	893.382	7	0.537832
Smp_007670.1	3538	3363.38	1186	24.2044
Smp_007660.1	1832	1657.38	901	37.3154
Smp_007650.1	1644	1469.38	380	17.7515
Smp_007640.1	3159	2984.38	1121	25.7832
Smp_007630.1	1028	853.382	626.49	50.3914
Smp_007630.2	645	470.409	451.51	65.8836
Smp_126260.1	2237	2062.38	173.401	5.77122
Smp_134450.1	1665	1490.38	30	1.38169
Smp_178650.1	783	608.382	11	1.24109
Smp_134440.2	2540	2365.38	1063	30.8472
Smp_134440.1	2448	2273.38	132.005	3.98569
Smp_203410.1	789	614.382	45	5.02759
Smp_134430.1	6252	6077.38	324	3.65944
Smp_022890.1	2085	1910.38	184	6.61125
Smp_022870.1	1641	1466.38	5	0.23405
Smp_134420.1	660	485.409	753	106.481
Smp_022850.1	952	777.382	842	74.347
Smp_134410.2	2269	2094.38	302.913	9.92769
Smp_134410.1	2284	2109.38	26.0868	0.84889
Smp_134400.1	727	552.382	610	75.8012
Smp_186700.1	983	808.382	767	65.1275
Smp_134390.1	1464	1289.38	582	30.9833
Smp_022810.2	1742	1567.38	19.1379	0.838117
Smp_022810.1	1694	1519.38	491.862	22.2209
Smp_134380.1	558	383.43	10	1.79019
Smp_134370.1	957	782.382	447	39.217
Smp_134360.1	5004	4829.38	350.156	4.97687
Smp_134350.1	894	719.382	4	0.381668
Smp_134340.1	336	164.604	5	2.08505
Smp_022760.1	897	722.382	11	1.04523
Smp_198590.1	2394	2219.38	4	0.123713
Smp_022710.1	129	15.3237	0	0
Smp_134320.1	894	719.382	0	0
Smp_104710.1	1512	1337.38	577	29.6146
Smp_104720.1	2500	2325.38	873	25.7695
Smp_187860.1	121	12.4207	15	82.8954
Smp_104730.1	792	617.382	61	6.78206
Smp_180650.1	270	105.507	0	0
Smp_180660.1	579	404.43	182	30.8897
Smp_180670.1	1725	1550.38	105	4.64875
Smp_104760.1	14281	14106.4	142.466	0.693234
Smp_180680.1	3432	3257.38	454	9.56694
Smp_104790.1	1275	1100.38	96	5.98844
Smp_180690.1	5865	5690.38	173	2.08685
Smp_149780.1	288	121.007	639	362.473
Smp_159470.1	1324	1149.38	1021.97	61.0325
Smp_159480.1	372	199.02	329	113.471
Smp_196060.1	4167	3992.38	1997	34.3346
Smp_159490.1	1581	1406.38	30	1.46421
Smp_159500.1	846	671.382	0	0
Smp_068920.3	1195	1020.38	2820	189.702
Smp_159510.1	3209	3034.38	46	1.04058
Smp_068950.1	1275	1100.38	482	30.067
Smp_068960.2	2221	2046.38	450.145	15.0991
Smp_068960.1	4925	4750.38	345.855	4.99749
Smp_159520.1	1503	1328.38	0	0
Smp_092530.2	2977	2802.38	1512.32	37.0426
Smp_092530.1	2070	1895.38	123.681	4.47912
Smp_191630.1	79	35	14	27.4566
Smp_158780.1	330	159.089	162	69.8976
Smp_158790.1	1137	962.382	22	1.56914
Smp_158800.1	762	587.382	13	1.51918
Smp_158770.1	1860	1685.38	178	7.24949
Smp_067620.1	3390	3215.38	4	0.0853912
Smp_114580.1	159	28.4858	0	0
Smp_158760.1	10008	9833.38	83	0.579377
Smp_158750.1	2235	2060.38	54	1.799
Smp_067590.1	2636	2461.38	304.162	8.48226
Smp_067590.2	2743	2568.38	129.838	3.47
Smp_067580.1	1215	1040.38	242	15.9665
Smp_158740.1	1870	1695.38	1348	54.5768
Smp_158730.1	5787	5612.38	93	1.13742
Smp_067540.1	796	621.382	493	54.4595
Smp_158720.1	2007	1832.38	39	1.46095
Smp_067520.1	2998	2823.38	398	9.67608
Smp_067510.1	7303	7128.38	62.9015	0.605698
Smp_067500.1	945	770.382	40	3.56402
Smp_188370.1	291	123.663	16	8.88111
Smp_133570.1	4857	4682.38	49	0.718315
Smp_020960.1	633	458.409	0	0
Smp_133560.1	306	137.031	24	12.0221
Smp_133550.1	1512	1337.38	62	3.18216
Smp_133540.1	1086	911.382	96	7.23031
Smp_020920.2	1078	903.382	125.064	9.5027
Smp_020920.1	1145	970.382	2160.94	152.857
Smp_133530.1	6625	6450.38	181.091	1.92707
Smp_133530.2	1798	1623.38	396.124	16.7493
Smp_187740.1	501	326.515	3	0.630673
Smp_133520.1	2700	2525.38	22	0.597973
Smp_020880.1	201	53.1033	0	0
Smp_172730.1	1293	1118.38	713	43.7608
Smp_133510.1	5963	5788.38	1254	14.8705
Smp_020840.1	171	35.0469	170	332.955
Smp_135020.1	906	731.382	751	70.4825
Smp_135010.1	1486	1311.38	162	8.47953
Smp_135000.1	384	210.733	3	0.977182
Smp_134990.1	1599	1424.38	74	3.56608
Smp_134980.1	1074	899.382	129	9.84535
Smp_141800.1	600	425.409	7	1.12948
Smp_036470.1	789	614.382	3	0.335173
Smp_141810.1	4878	4703.38	40	0.583762
Smp_100540.1	408	234.268	2	0.586007
Smp_204070.1	291	123.663	1	0.555069
Smp_036500.1	3293	3118.38	795	17.4994
Smp_141830.1	39839	39664.4	96.7591	0.167447
Smp_141840.1	732	557.382	5	0.615748
Smp_141850.1	2733	2558.38	6	0.16098
Smp_036550.1	2669	2494.38	308	8.47566
Smp_141860.1	14201	14026.4	597	2.92156
Smp_141870.1	846	671.382	0	0
Smp_036570.1	558	383.43	86	15.3957
Smp_036590.1	4139	3964.38	1923	33.2958
Smp_141880.1	1479	1304.38	5	0.263118
Smp_036630.1	1415	1240.38	256	14.1668
Smp_141890.1	3146	2971.38	650	15.0155
Smp_036660.1	408	234.268	167	48.9316
Smp_036670.1	666	491.409	22	3.07302
Smp_141900.1	6537	6362.38	1645	17.7473
Smp_141910.1	1920	1745.38	150	5.89911
Smp_141920.1	1719	1544.38	224	9.95587
Smp_153780.1	12205	12030.4	259	1.47777
Smp_203440.1	213	60.9585	53	59.6798
Smp_058790.1	1154	979.382	218	15.2788
Smp_058780.1	2441	2266.38	312	9.44947
Smp_153770.1	2865	2690.38	267	6.81214
Smp_153760.1	11322	11147.4	463.816	2.856
Smp_153760.2	11216	11041.4	401.859	2.49825
Smp_153750.1	534	359.448	590	112.668
Smp_058730.1	1588	1413.38	251	12.1899
Smp_006230.1	912	737.382	385	35.8388
Smp_006240.1	213	60.9585	84	94.5869
Smp_006250.1	2591	2416.38	712.624	20.2433
Smp_006250.2	2436	2261.38	67.3762	2.04512
Smp_125550.1	4968	4793.38	956	13.6899
Smp_125560.1	1848	1673.38	5	0.205098
Smp_083580.1	626	451.409	296.268	45.0506
Smp_125570.1	237	78.5741	18	15.7246
Smp_006290.1	372	199.02	134	46.2163
Smp_125580.1	339	167.444	86	35.2545
Smp_006300.1	492	317.579	123	26.5851
Smp_006320.1	10714	10539.4	1442.11	9.39226
Smp_125590.1	1586	1411.38	286.307	13.9243
Smp_125540.1	630	455.409	233	35.1188
Smp_044610.1	330	159.089	2.69323	1.16204
Smp_102240.1	1017	842.382	201	16.3785
Smp_146220.1	546	371.43	0	0
Smp_167860.1	8730	8555.38	406	3.25741
Smp_006190.1	972	797.382	538	46.3129
Smp_125530.1	2134	1959.38	807	28.2709
Smp_207000.1	819	644.382	451	48.0418
Smp_146210.1	30257	30082.4	125.362	0.286048
Smp_203450.1	225	69.7256	4.70943	4.6362
Smp_044580.1	425	251.015	4264	1166.01
Smp_146200.1	1870	1695.38	522.184	21.1418
Smp_146200.2	1428	1253.38	269.816	14.7764
Smp_146190.1	346	174.074	4073	1606.08
Smp_044560.1	609	434.409	589	93.0684
Smp_044550.10	1737	1562.38	85.5002	3.75635
Smp_044550.1	2292	2117.38	116.032	3.76153
Smp_044550.11	1584	1409.38	1498.65	72.9889
Smp_044550.6	2253	2078.38	8.86615	0.292816
Smp_044550.2	2491	2316.38	1003.5	29.7368
Smp_044550.4	1749	1574.38	81.7534	3.56436
Smp_044550.8	1682	1507.38	3576.7	162.871
Smp_146180.1	967	792.382	1140	98.7543
Smp_044530.1	5820	5645.38	974.757	11.8519
Smp_044520.1	889	714.382	218	20.9465
Smp_210940.1	6195	6020.38	463	5.27889
Smp_210950.1	2478	2303.38	642	19.1318
Smp_140280.1	846	671.382	1.4847	0.151794
Smp_033540.1	3009	2834.38	2332.52	56.4875
Smp_033530.3	783	608.382	727.37	82.0662
Smp_033530.1	1559	1384.38	1673.63	82.9831
Smp_140270.1	927	752.382	109	9.94429
Smp_033510.1	222	67.4934	11	11.1871
Smp_140260.1	6496	6321.38	872	9.4687
Smp_140250.1	1053	878.382	18	1.40661
Smp_146480.1	645	470.409	219	31.9561
Smp_045040.1	2790	2615.38	1889	49.5773
Smp_146490.1	1190	1015.38	1052	71.1168
Smp_045060.1	1238	1063.38	985	63.5818
Smp_045070.1	1889	1714.38	913	36.5552
Smp_045200.1	987	812.382	3689	311.698
Smp_146470.1	963	788.382	18	1.56719
Smp_045010.1	795	620.382	800	88.5149
Smp_146460.1	549	374.43	11	2.01655
Smp_209030.1	1326	1151.38	510	30.4044
Smp_044470.1	4493	4318.38	310.025	4.9279
Smp_146160.1	5082	4907.38	395	5.52501
Smp_146150.1	546	371.43	18	3.32645
Smp_146140.1	3304	3129.38	880	19.3023
Smp_044440.1	1239	1064.38	612	39.4675
Smp_006340.1	2833	2658.38	1185.5	30.6104
Smp_006350.2	4755	4580.38	998.051	14.9567
Smp_006350.1	4102	3927.38	81.5748	1.42574
Smp_198490.1	1719	1544.38	228	10.1337
Smp_164430.1	900	725.382	73	6.90783
Smp_164440.1	711	536.409	280	35.8301
Smp_167940.1	3108	2933.38	176	4.11841
Smp_167950.1	579	404.43	88	14.9357
Smp_193390.1	333	161.91	81	34.3398
Smp_175100.1	1101	926.382	395	29.268
Smp_096480.1	1536	1361.38	32	1.61345
Smp_175090.3	2157	1982.38	959.045	33.2076
Smp_175090.1	8345	8170.38	295.522	2.48276
Smp_175090.2	1404	1229.38	43.3176	2.4186
Smp_096450.2	3009	2834.38	1486.99	36.0109
Smp_096450.1	5291	5116.38	128.404	1.72266
Smp_175080.1	846	671.382	0	0
Smp_204090.1	204	54.9013	2	2.50054
Smp_175070.1	1146	971.382	558	39.4303
Smp_203460.1	201	53.1033	0	0
Smp_175060.1	477	302.641	4	0.907232
Smp_096420.1	168	33.3543	2	4.11589
Smp_188230.1	534	359.448	7	1.33674
Smp_096410.1	685	510.409	79.2974	10.6642
Smp_096410.2	444	269.795	1.70263	0.433184
Smp_096390.1	593	418.409	26	4.26538
Smp_174890.1	1659	1484.38	683.055	31.5861
Smp_174870.1	2241	2066.38	134	4.45123
Smp_174880.1	1494	1319.38	47	2.44519
Smp_174900.1	312	142.458	0	0
Smp_174910.1	2427	2252.38	1864	56.8054
Smp_174920.1	1119	944.382	17	1.23563
Smp_096160.1	1545	1370.38	223	11.1699
Smp_186740.1	582	407.43	126	21.2277
Smp_174940.1	255	92.9346	90	66.4739
Smp_174930.1	710	535.409	237	30.3842
Smp_096180.1	411	237.197	191	55.2726
Smp_174960.1	8990	8815.38	1038.02	8.08258
Smp_174950.1	482	307.61	4381	977.593
Smp_154030.1	1131	956.382	1365	97.9686
Smp_059290.1	1180	1005.38	404.333	27.6054
Smp_059290.2	450	275.727	176.354	43.9027
Smp_154020.1	7605	7430.38	54	0.498848
Smp_154010.1	4665	4490.38	694	10.6087
Smp_139930.1	1887	1712.38	257	10.3019
Smp_139940.1	1143	968.382	0	0
Smp_032920.2	4432	4257.38	279.295	4.50305
Smp_032920.1	4505	4330.38	119.99	1.90197
Smp_032930.1	2623	2448.38	202.517	5.67766
Smp_032930.2	2028	1853.38	428.856	15.883
Smp_139950.1	1017	842.382	1643	133.88
Smp_032950.1	322	151.617	743	336.378
Smp_139960.1	84	24.7	0	0
Smp_139970.1	376	202.939	695	235.075
Smp_032970.1	408	234.268	2	0.586007
Smp_032980.1	360	187.456	1	0.366173
