target_id	length	eff_length	est_counts	tpm
Smp_166530.2	1195	1009.24	828.295	79.741
Smp_166540.1	1197	1011.24	68	6.5335
Smp_166550.1	1358	1172.24	451	37.381
Smp_166560.1	2619	2433.24	5	0.199654
Smp_166570.1	1764	1578.24	4	0.246251
Smp_166580.1	1651	1465.24	433	28.7125
Smp_166590.1	4963	4777.24	456	9.27428
Smp_166600.1	1350	1164.24	416.474	34.7566
Smp_082240.1	503	318.053	4173	1274.8
Smp_082250.1	1023	837.243	108	12.5333
Smp_114450.1	159	26.6471	17	61.9857
Smp_166610.1	906	720.243	78	10.5222
Smp_166620.1	5851	5665.24	234	4.01319
Smp_166630.1	573	387.743	63	15.7866
Smp_179810.1	1523	1337.24	15908	1155.84
Smp_000730.1	553	367.762	209	55.2169
Smp_000720.1	4757	4571.24	958.164	20.3656
Smp_000710.1	1311	1125.24	673	58.1114
Smp_000700.1	2349	2163.24	805	36.1562
Smp_000690.1	1143	957.243	9	0.913509
Smp_000680.1	1026	840.243	238	27.521
Smp_000670.1	3291	3105.24	1616	50.5636
Smp_000660.1	1311	1125.24	6903	596.052
Smp_000650.1	2181	1995.24	450	21.9134
Smp_122410.1	756	570.274	188	32.0307
Smp_000640.1	984	798.243	568	69.1363
Smp_000630.1	836	650.243	64	9.56306
Smp_000620.1	732	546.274	2	0.355723
Smp_000610.1	168	30.8457	21	66.1481
Smp_000600.1	1695	1509.24	272	17.5107
Smp_000590.1	2550	2364.24	589.302	24.218
Smp_000580.1	1314	1128.24	105	9.04231
Smp_122370.1	7550	7364.24	53.0561	0.700003
Smp_122370.2	5138	4952.24	561.478	11.016
Smp_000560.1	222	62.4407	0	0
Smp_000550.1	186	40.1111	4	9.68919
Smp_000540.1	186	40.1111	2	4.8446
Smp_204560.1	165	29.3786	3	9.92161
Smp_000530.1	7479	7293.24	1994	26.5642
Smp_000520.1	603	417.663	454	105.614
Smp_000510.1	1242	1056.24	269	24.7446
Smp_000500.1	317	138.918	3	2.09824
Smp_000500.2	379	196.614	0	0
Smp_122340.1	2519	2333.24	201	8.37006
Smp_000480.1	2988	2802.24	1450	50.2753
Smp_000470.1	1189	1003.24	687	66.5339
Smp_122320.1	919	733.243	0	0
Smp_000460.1	2403	2217.24	1015	44.478
Smp_000440.1	1451	1265.24	539	41.3911
Smp_000430.2	561	375.762	0	0
Smp_000430.1	960	774.243	42.7225	5.36132
Smp_000420.1	1227	1041.24	29	2.70607
Smp_122280.1	516	330.956	2	0.587154
Smp_191910.1	717	531.3	130	23.7736
Smp_000410.1	573	387.743	23	5.76336
Smp_000400.1	180	36.8551	2	5.27261
Smp_000390.1	854	668.243	12	1.74478
Smp_000380.1	456	271.596	16.2116	5.79954
Smp_151120.1	1530	1344.24	210	15.1787
Smp_151190.1	456	271.596	101	36.1318
Smp_151180.1	1245	1059.24	334	30.6368
Smp_054240.1	654	468.573	2166	449.132
Smp_054230.1	435	250.962	106	41.0384
Smp_054220.1	537	351.869	1218	336.324
Smp_054200.1	1140	954.243	894	91.0272
Smp_151160.1	723	537.274	12	2.17009
Smp_151150.1	1632	1446.24	6	0.40309
Smp_054170.1	783	597.274	434	70.6007
Smp_139480.1	3447	3261.24	52	1.54922
Smp_198830.1	135	17.065	0	0
Smp_031990.1	2588	2402.24	163	6.5927
Smp_139500.1	1302	1116.24	583	50.7461
Smp_177750.1	516	330.956	0	0
Smp_100790.1	318	139.846	0.486713	0.338156
Smp_032000.1	1178	992.243	92	9.00871
Smp_139510.1	2446	2260.24	506.991	21.794
Smp_139520.1	7830	7644.24	1027.61	13.0614
Smp_032060.1	497	312.116	650.612	202.534
Smp_139530.1	2091	1905.24	217	11.0663
Smp_181780.1	153	23.9984	4	16.1946
Smp_139540.1	3941	3755.24	170.952	4.42311
Smp_139540.2	3282	3096.24	15.0483	0.472219
Smp_139550.1	981	795.243	255	31.1554
Smp_139560.1	528	342.939	1	0.283319
Smp_139570.1	1686	1500.24	240	15.5433
Smp_032120.1	1540	1354.24	944	67.728
Smp_139580.1	786	600.274	0	0
Smp_139590.1	246	79.6956	0	0
Smp_032150.1	1200	1014.24	401	38.4145
Smp_139600.1	2351	2165.24	436	19.5647
Smp_139610.1	12785	12599.2	1599.17	12.3322
Smp_032180.1	930	744.243	2500.25	326.408
Smp_139620.1	1254	1068.24	159	14.4617
Smp_139630.1	1934	1748.24	303	16.8397
Smp_032230.1	7753	7567.24	1173.06	15.0617
Smp_032240.1	1228	1042.24	673	62.7392
Smp_032250.1	7335	7149.24	585.754	7.96063
Smp_032260.1	760	574.274	1605	271.549
Smp_009650.1	1623	1437.24	1800.15	121.694
Smp_009650.2	1520	1334.24	42.8512	3.12047
Smp_204580.1	1230	1044.24	0	0
Smp_009630.1	3294	3108.24	9	0.281333
Smp_127240.1	816	630.243	69	10.6374
Smp_127230.1	880	694.243	195	27.2908
Smp_198840.1	258	88.9733	2	2.18405
Smp_198860.1	99	5.60985	0	0
Smp_130540.1	1443	1257.24	696	53.7877
Smp_130530.1	1704	1518.24	331	21.1826
Smp_210050.1	471	286.387	94	31.8909
Smp_130520.1	12405	12219.2	2229.25	17.7258
Smp_130510.1	3789	3603.24	86	2.31898
Smp_130500.1	360	178.443	30	16.3348
Smp_130490.1	330	150.646	140	90.2946
Smp_130480.1	1988	1802.24	676	36.444
Smp_130470.1	10879	10693.2	570	5.17914
Smp_130460.1	2517	2331.24	626	26.0903
Smp_130450.1	1179	993.243	28	2.73902
Smp_130440.1	9259	9073.24	1538.16	16.4715
Smp_015220.1	7620	7434.24	302.486	3.95331
Smp_130430.1	1290	1104.24	844.381	74.2962
Smp_015190.1	4010	3824.24	30	0.762199
Smp_130420.1	1434	1248.24	3	0.233515
Smp_110730.1	123	12.8559	0	0
Smp_130410.1	1969	1783.24	1906	103.85
Smp_015160.1	273	101.035	0	0
Smp_198850.1	747	561.274	960	166.184
Smp_193010.1	324	145.241	26	17.3931
Smp_194010.1	633	447.619	33	7.16305
Smp_194000.1	1653	1467.24	198.971	13.1759
Smp_178890.1	297	121.352	0	0
Smp_138670.1	1004	818.243	376	44.6476
Smp_198870.1	3429	3243.24	528.662	15.8377
Smp_101650.1	807	621.243	43.2465	6.76367
Smp_133800.1	999	813.243	39	4.65947
Smp_021460.1	1917	1731.24	0	0
Smp_021730.1	953	767.243	989.218	125.271
Smp_021730.3	651	465.573	10.4935	2.1899
Smp_021730.2	660	474.573	1494.29	305.931
Smp_133930.1	330	150.646	0	0
Smp_212200.1	5583	5397.24	880.229	15.8459
Smp_198880.1	135	17.065	0	0
Smp_210640.1	1467	1281.24	647	49.0643
Smp_180190.1	2994	2808.24	179	6.19314
Smp_180180.1	1045	859.243	319	36.0718
Smp_182910.1	3507	3321.24	13875	405.904
Smp_111800.1	318	139.846	276	191.758
Smp_103920.1	1878	1692.24	236	13.5501
Smp_103930.1	3856	3670.24	702.954	18.6091
Smp_103930.6	1842	1656.24	343.79	20.1679
Smp_103930.5	1845	1659.24	610.664	35.759
Smp_103470.1	1333	1147.24	1114	94.3458
Smp_103460.1	1120	934.243	730.737	75.9965
Smp_103460.2	846	660.243	1345.26	197.968
Smp_179890.1	2329	2143.24	198	8.97607
Smp_188160.1	270	98.5588	74	72.9506
Smp_179880.1	1613	1427.24	404	27.5027
Smp_103430.1	246	79.6956	0	0
Smp_210650.1	2664	2478.24	524	20.5438
Smp_116360.1	954	768.243	448	56.6594
Smp_103420.1	828	642.243	28	4.23595
Smp_154070.1	411	227.299	6	2.56476
Smp_154060.1	1726	1540.24	29	1.82937
Smp_154050.1	288	113.673	63	53.8489
Smp_187290.1	165	29.3786	76	251.347
Smp_059360.1	1713	1527.24	611	38.871
Smp_059350.1	2277	2091.24	362.775	16.8549
Smp_059350.2	818	632.243	736.225	113.141
Smp_059340.1	2573	2387.24	3785.02	154.051
Smp_059340.2	1137	951.243	3.78678	0.386786
Smp_059340.3	1346	1160.24	111.829	9.36476
Smp_154040.1	888	702.243	644	89.1027
Smp_078030.1	1099	913.243	648	68.9416
Smp_078030.2	385	202.342	0	0
Smp_078040.1	1336	1150.24	839	70.8704
Smp_114870.1	1422	1236.24	41.1473	3.23392
Smp_092580.1	381	198.504	20.3665	9.96871
Smp_092570.1	1571	1385.24	1216	85.2904
Smp_179200.1	504	319.037	2	0.60909
Smp_154000.1	6389	6203.24	964.679	15.1097
Smp_059250.1	282	108.612	196	175.335
Smp_059240.1	2782	2596.24	1082	40.4925
Smp_212530.1	2553	2367.24	1481	60.7862
Smp_167140.1	1350	1164.24	9	0.751089
Smp_167130.1	426	242.098	0	0
Smp_082940.1	754	568.274	977	167.043
Smp_167120.1	2268	2082.24	0	0
Smp_167110.1	699	513.3	12.2696	2.32248
Smp_167100.1	1092	906.243	41	4.39574
Smp_171350.1	504	319.037	4	1.21818
Smp_167070.1	1031	845.243	54.7304	6.29129
Smp_090110.1	1770	1584.24	4	0.245319
Smp_090100.1	1868	1682.24	0	0
Smp_171320.1	498	313.116	3	0.930912
Smp_204600.1	807	621.243	23	3.59715
Smp_090090.1	1206	1020.24	0	0
Smp_090080.1	1360	1174.24	14173	1172.73
Smp_090070.1	3676	3490.24	205	5.70677
Smp_171310.1	1230	1044.24	1	0.0930446
Smp_171300.1	3405	3219.24	2086	62.9583
Smp_090030.1	1917	1731.24	187	10.4948
Smp_171290.1	627	441.641	81	17.82
Smp_103330.1	616	430.663	386	87.0849
Smp_103320.1	1083	897.243	1434	155.286
Smp_103310.1	870	684.243	524	74.407
Smp_164660.1	489	304.193	264	84.3232
Smp_078910.1	1026	840.243	69	7.97879
Smp_078920.1	3903	3717.24	132	3.45021
Smp_078930.1	1584	1398.24	1.00118	0.06957
Smp_164670.1	1160	974.243	121	12.0673
Smp_164680.1	5662	5476.24	1223	21.6988
Smp_160370.1	12181	11995.2	343.355	2.78116
Smp_160360.1	2003	1817.24	2204	117.84
Smp_160350.1	417	233.206	0	0
Smp_150310.1	1269	1083.24	8	0.717557
Smp_052560.1	152	23.4314	246	1020.07
Smp_195000.1	537	351.869	602	166.229
Smp_150320.1	2931	2745.24	1414	50.0451
Smp_198890.1	942	756.243	80	10.2783
Smp_150340.1	3204	3018.24	585	18.8319
Smp_150350.1	1997	1811.24	606	32.5079
Smp_052630.1	1776	1590.24	14.416	0.880791
Smp_193380.1	645	459.596	0	0
Smp_204620.1	387	204.23	1.46308	0.696051
Smp_117000.1	387	204.23	11.5803	5.50924
Smp_204630.1	387	204.23	0	0
Smp_132940.1	1755	1569.24	678	41.979
Smp_019750.2	625	439.641	1601.44	353.92
Smp_019750.1	664	478.549	324.56	65.8964
Smp_019760.1	2772	2586.24	90	3.38116
Smp_132950.1	372	189.868	33	16.8871
Smp_132960.1	1394	1208.24	60.107	4.83352
Smp_132970.1	747	561.274	121	20.9461
Smp_132980.2	3390	3204.24	1306.85	39.6272
Smp_132980.1	3453	3267.24	412.149	12.2565
Smp_132990.1	801	615.274	0	0
Smp_019790.1	4720	4534.24	681	14.5927
Smp_157610.1	570	384.743	14	3.53549
Smp_173510.1	297	121.352	12	9.60784
Smp_173520.1	189	41.6666	8	18.655
Smp_093830.1	703	517.3	1	0.187823
Smp_093820.1	1905	1719.24	1421	80.3063
Smp_192230.1	222	62.4407	0	0
Smp_019820.1	744	558.274	246	42.8135
Smp_019840.1	2250	2064.24	0	0
Smp_019840.2	2466	2280.24	619	26.3756
Smp_019810.1	870	684.243	88.3229	12.5417
Smp_133000.1	909	723.243	37.6771	5.06158
Smp_133010.1	681	495.476	43	8.43215
Smp_161090.1	465	280.458	21	7.27518
Smp_119020.1	624	438.641	39	8.63869
Smp_172660.1	1177	991.243	470	46.0692
Smp_158050.1	4749	4563.24	1249	26.5939
Smp_066410.1	1729	1543.24	1994	125.54
Smp_066420.1	393	210.021	0	0
Smp_037690.1	994	808.243	43.9264	5.28052
Smp_037700.1	833	647.243	1974	296.328
Smp_066430.1	804	618.243	247	38.8178
Smp_158070.1	411	227.299	102	43.601
Smp_158080.1	231	68.7226	183	258.728
Smp_158040.1	812	626.243	406	62.9906
Smp_158030.1	11992	11806.2	305.486	2.51404
Smp_158030.3	1023	837.243	0	0
Smp_158030.4	1149	963.243	440.703	44.4532
Smp_194240.1	945	759.243	465	59.5065
Smp_121130.1	970	784.243	586	72.6005
Smp_121140.2	1271	1085.24	135.911	12.1681
Smp_121140.1	1291	1105.24	79.0886	6.95263
Smp_121190.1	2389	2203.24	889	39.2041
Smp_198900.1	555	369.762	69	18.1309
Smp_005260.1	784	598.274	788.096	127.989
Smp_005260.2	6797	6611.24	520.569	7.65046
Smp_124930.1	3522	3336.24	296	8.62038
Smp_005280.1	2704	2518.24	198	7.63941
Smp_005290.1	1251	1065.24	889	81.086
Smp_124940.1	3415	3229.24	93	2.79817
Smp_124950.1	1584	1398.24	102	7.08778
Smp_198910.1	45	13.3333	0	0
Smp_005320.1	453	268.65	173	62.5678
Smp_005330.1	1881	1695.24	266	15.2455
Smp_005350.1	2191	2005.24	8974	434.822
Smp_204650.1	288	113.673	0	0
Smp_156820.1	1341	1155.24	61	5.13037
Smp_204640.1	174	33.6955	0	0
Smp_156810.1	627	441.641	24	5.28001
Smp_156800.1	909	723.243	40	5.37364
Smp_064280.1	8006	7820.24	369.111	4.58595
Smp_156790.1	246	79.6956	166	202.379
Smp_156780.1	741	555.274	178	31.1462
Smp_064260.1	861	675.243	142	20.4325
Smp_097250.1	446	261.717	62	23.0172
Smp_129970.1	1086	900.243	109	11.7641
Smp_204660.1	198	47.0296	11.5789	23.9216
Smp_129960.1	1587	1401.24	295	20.4551
Smp_129950.1	9239	9053.24	1526.44	16.3821
Smp_199970.1	168	30.8457	0	0
Smp_164450.1	8776	8590.24	56.4635	0.638638
Smp_164450.2	8740	8554.24	920.712	10.4577
Smp_164460.1	51	13.8	8	56.3253
Smp_125600.1	261	91.3576	1	1.06353
Smp_125610.1	1350	1164.24	59	4.92381
Smp_125620.1	438	253.924	12	4.59167
Smp_006390.1	472	287.373	1813	612.978
Smp_125630.1	3033	2847.24	366	12.4896
Smp_125640.1	1066	880.243	1138	125.612
Smp_125650.1	1892	1706.24	888	50.5667
Smp_006440.1	2477	2291.24	895	37.9529
Smp_125660.1	3207	3021.24	312	10.0337
Smp_125670.1	1071	885.243	193	21.183
Smp_199960.1	732	546.274	55	9.78239
Smp_076370.1	1720	1534.24	5860	371.104
Smp_163300.1	1165	979.243	880	87.3142
Smp_163290.1	6986	6800.24	595	8.50129
Smp_076320.1	1254	1068.24	15	1.36431
Smp_163280.1	816	630.243	124	19.1164
Smp_076300.1	2374	2188.24	512	22.7335
Smp_163270.1	1575	1389.24	432	30.2133
Smp_163260.1	1556	1370.24	1018	72.1843
Smp_163250.1	4620	4434.24	99	2.16924
Smp_076230.1	926	740.243	1236	162.232
Smp_075470.1	1651	1465.24	544	36.073
Smp_162880.1	1638	1452.24	612	40.9454
Smp_067490.1	1070	884.243	503	55.2699
Smp_067480.1	1312	1126.24	555.569	47.929
Smp_067480.3	513	327.973	249.702	73.9736
Smp_067480.2	530	344.922	203.729	57.3884
Smp_158710.1	642	456.596	0	0
Smp_158700.1	1890	1704.24	195	11.1172
Smp_067440.1	1300	1114.24	110	9.59192
Smp_067430.1	1314	1128.24	48	4.13363
Smp_067420.1	1232	1046.24	222	20.6164
Smp_158690.1	1534	1348.24	104	7.49476
Smp_067400.1	3370	3184.24	665	20.2912
Smp_067390.1	561	375.762	32	8.27426
Smp_158680.1	1299	1113.24	46	4.01477
Smp_158670.1	17334	17148.2	615.032	3.48474
Smp_158660.1	396	212.883	21	9.58454
Smp_158650.1	631	445.619	167	36.4121
Smp_158640.1	1702	1516.24	716	45.8814
Smp_158630.1	2099	1913.24	645	32.7553
Smp_158620.1	19817	19631.2	435.398	2.15492
Smp_158610.1	5892	5706.24	0	0
Smp_158610.2	8078	7892.24	544.088	6.69825
Smp_158600.1	4183	3997.24	1482	36.023
Smp_158590.1	702	516.3	0	0
Smp_158580.1	1527	1341.24	257	18.6174
Smp_204680.1	270	98.5588	57	56.1917
Smp_173060.1	12127	11941.2	1581.19	12.8655
Smp_120080.1	853	667.243	53.62	7.80792
Smp_120080.2	1074	888.243	513.38	56.1565
Smp_086030.2	833	647.243	315.252	47.3241
Smp_086030.1	2738	2552.24	724.566	27.5834
Smp_204690.1	198	47.0296	4	8.26383
Smp_168920.1	1854	1668.24	281	16.3659
Smp_186640.1	2170	1984.24	831	40.691
Smp_194610.1	951	765.243	266	33.7734
Smp_194600.1	1938	1752.24	357	19.7955
Smp_194590.1	2735	2549.24	1128	42.9923
Smp_121660.1	18577	18391.2	1282.84	6.77726
Smp_121640.1	1077	891.243	241	26.2732
Smp_194580.1	1146	960.243	262	26.5102
Smp_074700.1	590	404.704	663	159.173
Smp_162450.1	4242	4056.24	760.47	18.2159
Smp_162440.1	1632	1446.24	108	7.25563
Smp_162430.1	2064	1878.24	489	25.2959
Smp_074650.1	1978	1792.24	1049	56.8684
Smp_162420.1	168	30.8457	0	0
Smp_101630.1	1089	903.243	125	13.4462
Smp_162410.1	2938	2752.24	333	11.7557
Smp_162400.1	276	103.506	15	14.0804
Smp_162390.1	924	738.243	1	0.131611
Smp_162380.1	900	714.243	273	37.1372
Smp_074620.1	837	651.243	111	16.5605
Smp_074610.1	446	261.717	1	0.371245
Smp_162370.1	510	324.973	7	2.09288
Smp_074590.1	1243	1057.24	616	56.6107
Smp_162360.1	598	412.683	1	0.235438
Smp_204710.1	507	322.005	40.6808	12.2749
Smp_168900.1	387	204.23	65.3076	31.0698
Smp_119320.1	198	47.0296	4	8.26383
Smp_204760.1	2337	2151.24	121	5.46498
Smp_204720.1	603	417.663	61	14.1905
Smp_204770.1	1209	1023.24	2494	236.816
Smp_204730.1	2136	1950.24	292	14.5474
Smp_187190.1	1626	1440.24	59	3.98024
Smp_204740.1	1959	1773.24	840	46.026
Smp_204750.1	4242	4056.24	445	10.6593
Smp_190770.1	459	274.555	287	101.565
Smp_198920.1	541	355.834	183	49.9685
Smp_031880.1	3335	3149.24	5997.26	185.029
Smp_139430.1	5473	5287.24	707.709	13.0052
Smp_108320.1	882	696.243	270	37.6787
Smp_190320.1	465	280.458	19.3412	6.70053
Smp_094570.1	2794	2608.24	215	8.00909
Smp_173990.1	2802	2616.24	1030.94	38.2867
Smp_190370.1	243	77.4142	2.63639	3.30889
Smp_005670.1	1884	1698.24	3535.42	202.271
Smp_196000.1	981	795.243	0	0
Smp_125140.1	264	93.6879	0	0
Smp_125130.1	1443	1257.24	207	15.9972
Smp_005640.1	1233	1047.24	87	8.07169
Smp_125120.1	1100	914.243	516	54.8379
Smp_125110.1	7415	7229.24	595	7.99681
Smp_212300.1	5700	5514.24	290	5.10981
Smp_125090.1	1041	855.243	21.4428	2.43604
Smp_005570.1	5073	4887.24	316.451	6.29121
Smp_125080.1	3174	2988.24	138	4.487
Smp_005540.1	588	402.704	53	12.7874
Smp_185370.1	1584	1398.24	2669.01	185.464
Smp_173700.1	4107	3921.24	351.099	8.69959
Smp_211190.1	603	417.663	111	25.822
Smp_211200.1	1722	1536.24	186	11.7637
Smp_094130.1	2413	2227.24	358	15.6174
Smp_076590.1	708	522.3	554	103.058
Smp_076600.1	2385	2199.24	14	0.618511
Smp_076580.1	1154	968.243	540	54.1879
Smp_163380.1	3062	2876.24	128	4.32391
Smp_076560.3	1278	1092.24	159.384	14.1781
Smp_076560.2	1559	1373.24	87.153	6.16634
Smp_076560.1	10049	9863.24	242.409	2.38793
Smp_076550.1	216	58.414	0	0
Smp_076540.1	1668	1482.24	183	11.9957
Smp_076530.1	2868	2682.24	518	18.7639
Smp_163370.1	1434	1248.24	0	0
Smp_076520.1	1644	1458.24	323	21.5211
Smp_163360.1	8214	8028.24	188	2.27525
Smp_076500.1	6165	5979.24	1815	29.4933
Smp_187280.1	285	111.129	24	20.9834
Smp_163350.1	192	43.4145	0	0
Smp_076490.1	954	768.243	79	9.99128
Smp_106260.1	561	375.762	153	39.5613
Smp_076460.1	315	137.111	0	0
Smp_076450.1	3099	2913.24	126	4.20229
Smp_163340.1	3847	3661.24	165	4.37873
Smp_163330.1	783	597.274	236.329	38.4446
Smp_163320.1	2789	2603.24	1181.67	44.1037
Smp_163310.1	1407	1221.24	101	8.03548
Smp_076400.1	633	447.619	704	152.812
Smp_076390.1	1059	873.243	340	37.83
Smp_204780.1	300	123.842	20	15.6911
Smp_150930.1	1803	1617.24	994	59.7178
Smp_150920.1	1198	1012.24	144	13.822
Smp_192610.1	378	195.664	43	21.3526
Smp_160560.1	2287	2101.24	828.847	38.3258
Smp_172830.1	1212	1026.24	28.1526	2.66539
Smp_160550.1	1172	986.243	120	11.822
Smp_160540.1	441	256.86	176	66.5747
Smp_070640.1	2906	2720.24	1009	36.0393
Smp_070630.1	614	428.663	350	79.3314
Smp_160530.1	1485	1299.24	300	22.4349
Smp_107700.1	3331	3145.24	3591.01	110.932
Smp_212250.1	981	795.243	35	4.27623
Smp_070610.1	1360	1174.24	340.184	28.1481
Smp_070610.2	869	683.243	580.674	82.5752
Smp_070600.1	3886	3700.24	952.549	25.0121
Smp_204790.1	165	29.3786	10	33.072
Smp_143350.1	1539	1353.24	130	9.33384
Smp_005360.1	1113	927.243	108	11.3168
Smp_124970.1	1446	1260.24	409	31.5327
Smp_124980.1	5973	5787.24	620.18	10.4121
Smp_005390.1	2441	2255.24	22.9327	0.987992
Smp_005390.2	1647	1461.24	330.067	21.9469
Smp_124990.1	5951	5765.24	415.957	7.01009
Smp_198930.1	3549	3363.24	1022	29.5247
Smp_125010.1	261	91.3576	0	0
Smp_125020.1	270	98.5588	130	128.157
Smp_198940.1	1241	1055.24	157	14.4557
Smp_125040.1	2340	2154.24	72	3.24736
Smp_005470.1	979	793.243	185.1	22.6721
Smp_178850.1	2133	1947.24	1402	69.9553
Smp_175110.1	225	64.5684	0	0
Smp_096500.1	339	158.822	3	1.83528
Smp_175120.2	2973	2787.24	1012.07	35.2799
Smp_175120.1	5459	5273.24	769.065	14.1703
Smp_096520.1	1616	1430.24	146	9.91826
Smp_096530.1	807	621.243	399	62.4028
Smp_175130.1	318	139.846	131	91.0154
Smp_096560.1	385	202.342	240	115.244
Smp_173310.1	846	660.243	1.53344	0.225661
Smp_173300.1	171	32.2077	30	90.5012
Smp_173290.1	285	111.129	19.4989	17.048
Smp_204800.1	228	66.6331	32	46.6608
Smp_155580.1	1051	865.243	1343	150.81
Smp_155570.1	1278	1092.24	1629	144.909
Smp_155560.1	1657	1471.24	964.935	63.7245
Smp_155550.1	1654	1468.24	475.991	31.4987
Smp_062120.1	3231	3045.24	728.873	23.2553
Smp_155540.1	357	175.569	8	4.42726
Smp_155530.1	1239	1053.24	105	9.6862
Smp_155520.1	714	528.3	8	1.4713
Smp_062080.1	2468	2282.24	66	2.80979
Smp_062070.1	3014	2828.24	478.56	16.4404
Smp_062070.2	1445	1259.24	834.44	64.384
Smp_198950.1	117	10.8749	0	0
Smp_062020.1	216	58.414	39	64.8695
Smp_155510.1	1021	835.243	16.6331	1.93488
Smp_155510.2	899	713.243	477.367	65.029
Smp_096830.1	687	501.401	1.05971	0.205349
Smp_096840.1	411	227.299	180	76.9429
Smp_175290.1	327	147.961	20	13.1333
Smp_175300.1	282	108.612	22	19.6805
Smp_175310.1	3889	3703.24	111.123	2.91552
Smp_175320.1	1590	1404.24	74	5.12014
Smp_175330.1	1328	1142.24	0	0
Smp_175330.2	1299	1113.24	138	12.0443
Smp_165650.1	1152	966.243	247	24.8372
Smp_080680.1	2298	2112.24	122.296	5.62552
Smp_080670.1	426	242.098	120	48.1595
Smp_165640.1	342	161.617	158	94.9865
Smp_080650.1	699	513.3	16	3.02859
Smp_165630.1	2422	2236.24	481.208	20.9077
Smp_165620.1	12663	12477.2	600	4.67224
Smp_165610.1	4104	3918.24	52.6808	1.30633
Smp_080620.1	4219	4033.24	810	19.513
Smp_080610.1	621	435.641	464	103.486
Smp_159630.1	2427	2241.24	60	2.60109
Smp_069120.1	1373	1187.24	222	18.168
Smp_159640.1	519	333.956	10	2.9094
Smp_159650.1	507	322.005	289.01	87.2053
Smp_179410.1	798	612.274	0	0
Smp_102780.1	959	773.243	365.99	45.9881
Smp_204810.1	504	319.037	337	102.632
Smp_109870.1	231	68.7226	1.33333	1.88509
Smp_100600.1	231	68.7226	2.66667	3.77018
Smp_182930.1	165	29.3786	1	3.3072
Smp_107810.1	174	33.6955	0.333333	0.961167
Smp_182920.1	150	22.6419	0.333333	1.4304
Smp_174500.1	876	690.243	8	1.12611
Smp_183570.1	156	25.2867	0	0
Smp_183560.1	195	45.2001	0	0
Smp_183550.1	150	22.6419	0.333333	1.4304
Smp_110390.1	174	33.6955	0.333333	0.961167
Smp_107860.1	174	33.6955	0.333333	0.961167
Smp_182950.1	150	22.6419	0.333333	1.4304
Smp_174490.1	2060	1874.24	2158	111.871
Smp_095410.2	953	767.243	335.893	42.5364
Smp_095410.1	800	614.274	8.107	1.2823
Smp_095400.1	252	84.3215	0	0
Smp_204820.1	156	25.2867	23.9527	92.0353
Smp_144050.1	7047	6861.24	380	5.38113
Smp_160050.1	399	215.721	21	9.45844
Smp_069720.1	3810	3624.24	89	2.38597
Smp_160060.1	9818	9632.24	446	4.49883
Smp_138080.1	446	261.717	0	0
Smp_138070.1	469	284.416	0	0
Smp_138060.1	579	393.724	0	0
Smp_138050.1	1623	1437.24	73.805	4.9894
Smp_138050.2	2066	1880.24	1234.19	63.7767
Smp_029310.1	754	568.274	337	57.6189
Smp_138040.1	3156	2970.24	108	3.53284
Smp_138030.1	5853	5667.24	1310	22.4591
Smp_138010.1	414	230.276	80	33.7547
Smp_204840.1	255	86.6323	13.8069	15.4849
Smp_192470.1	228	66.6331	17.6924	25.7981
Smp_138000.1	177	35.2378	99	272.973
Smp_204830.1	1272	1086.24	41.43	3.70578
Smp_105610.1	307	130.064	1	0.747023
Smp_094930.1	1783	1597.24	20	1.21661
Smp_094920.1	1051	865.243	495	55.5853
Smp_174190.1	639	453.619	27	5.78316
Smp_169530.1	4551	4365.24	485.184	10.7992
Smp_169520.1	4646	4460.24	387	8.43034
Smp_169510.1	2508	2322.24	82	3.43083
Smp_087070.1	237	72.9659	1	1.3316
Smp_169500.1	2145	1959.24	2	0.0991823
Smp_114565.1	1542	1356.24	18	1.28952
Smp_104070.1	399	215.721	20	9.00804
Smp_180240.1	3046	2860.24	1561	53.0264
Smp_180230.1	1938	1752.24	510	28.2793
Smp_148580.1	1444	1258.24	1073	82.8567
Smp_148570.1	579	393.724	0	0
Smp_192730.1	438	253.924	0	0
Smp_163190.1	1746	1560.24	164	10.2128
Smp_163200.1	360	178.443	7	3.81145
Smp_076170.1	534	348.905	12	3.3417
Smp_076180.1	1689	1503.24	73	4.71831
Smp_173170.1	396	212.883	19	8.67173
Smp_178490.1	7929	7743.24	1015.21	12.7387
Smp_151100.1	2881	2695.24	830.559	29.9409
Smp_054070.1	2436	2250.24	578.83	24.9927
Smp_179740.1	3429	3243.24	68.0624	2.03902
Smp_151130.1	393	210.021	22.9376	10.6115
Smp_054120.1	836	650.243	454	67.838
Smp_151140.1	5190	5004.24	751	14.5812
Smp_195080.1	423	239.158	1080	438.764
Smp_054160.1	803	617.274	32318	5086.97
Smp_198960.1	1036	850.243	493	56.3374
Smp_067890.1	785	599.274	553	89.6587
Smp_067900.1	1587	1401.24	2084	144.503
Smp_158950.1	1848	1662.24	18	1.05213
Smp_158960.1	483	298.299	50	16.2859
Smp_067930.1	1035	849.243	508	58.1198
Smp_067940.1	1363	1177.24	86	7.09782
Smp_158970.1	1779	1593.24	250	15.2458
Smp_190120.1	213	56.36	36	62.0618
Smp_204850.1	237	72.9659	1	1.3316
Smp_158980.1	465	280.458	15.3558	5.31984
