target_id	length	eff_length	est_counts	tpm
Smp_069840.1	735	570.359	316	63.3329
Smp_160100.1	1428	1263.36	295	26.6923
Smp_069870.1	1137	972.359	652	76.6499
Smp_069880.1	869	704.359	976	158.397
Smp_069890.1	842	677.359	237	39.9963
Smp_069900.1	1664	1499.36	1471	112.15
Smp_069910.1	1160	995.359	331	38.0136
Smp_160110.1	477	312.721	37	13.5249
Smp_160120.1	759	594.359	82	15.7709
Smp_202810.1	195	57.3926	789	1571.49
Smp_160150.1	400	236.715	33	15.936
Smp_160160.1	1503	1338.36	100	8.54118
Smp_190590.1	1251	1086.36	2	0.210449
Smp_045590.1	3713	3548.36	782	25.1924
Smp_045600.1	1393	1228.36	150	13.9591
Smp_045610.1	1794	1629.36	4824	338.44
Smp_045620.1	1151	986.359	818.559	94.8649
Smp_045620.2	2530	2365.36	9.44119	0.456268
Smp_146710.1	831	666.359	15	2.5732
Smp_045640.1	768	603.359	23	4.35755
Smp_045650.1	1470	1305.36	212	18.5651
Smp_146720.1	6537	6372.36	4399	78.9122
Smp_146730.1	1895	1730.36	543	35.8719
Smp_045680.1	1101	936.359	64	7.81319
Smp_146740.1	1428	1263.36	7	0.633376
Smp_146750.1	2289	2124.36	133	7.15673
Smp_146760.1	1405	1240.36	48	4.42369
Smp_045710.1	1089	924.359	912.009	112.784
Smp_045710.2	657	492.384	134.991	31.3396
Smp_044690.1	1376	1211.36	346	32.6508
Smp_146280.1	1098	933.359	201	24.6172
Smp_146290.1	1026	861.359	519	68.8769
Smp_146300.1	3927	3762.36	299	9.08451
Smp_044750.1	21231	21066.4	1279.97	6.94548
Smp_119550.1	87	19.6	1	5.83223
Smp_043570.1	384	221.172	79	40.8308
Smp_145660.1	6554	6389.36	512.075	9.16151
Smp_043580.1	919	754.359	156	23.6394
Smp_145670.1	2840	2675.36	958	40.9331
Smp_043600.1	1153	988.359	431	49.8486
Smp_043610.1	2021	1856.36	473	29.1266
Smp_043620.1	807	642.359	406	72.2502
Smp_145680.1	5226	5061.36	297	6.7078
Smp_043650.1	867	702.359	1037	168.776
Smp_043670.2	2544	2379.36	1388.68	66.7165
Smp_043670.1	3096	2931.36	3244.32	126.516
Smp_145700.1	6003	5838.36	2908	56.937
Smp_179340.1	72	14.3333	48	382.811
Smp_156960.2	2418	2253.36	3016.92	153.047
Smp_156960.1	1824	1659.36	1494.08	102.925
Smp_156950.1	1938	1773.36	338	21.7877
Smp_156940.1	1710	1545.36	405	29.9582
Smp_156930.1	255	102.831	1139	1266.16
Smp_064530.1	901	736.359	660	102.458
Smp_064520.1	973	808.359	236.119	33.3901
Smp_064510.1	1283	1118.36	1037	105.996
Smp_064500.1	2479	2314.36	413.306	20.4141
Smp_156920.1	7911	7746.36	600	8.8541
Smp_156910.1	3150	2985.36	812.577	31.1142
Smp_156910.2	3606	3441.36	6594.42	219.047
Smp_156900.1	831	666.359	344	59.0121
Smp_064460.1	327	166.803	7	4.79717
Smp_156890.1	2623	2458.36	67	3.11545
Smp_064430.1	1014	849.359	1188	159.888
Smp_156880.1	4328	4163.36	2132	58.5375
Smp_064400.1	1633	1468.36	370	28.8045
Smp_064390.1	985	820.359	394	54.9013
Smp_064380.1	9668	9503.36	1434.76	17.2581
Smp_156870.1	867	702.359	117	19.0422
Smp_064360.1	1111	946.359	868	104.847
Smp_064350.1	1163	998.359	1726	197.626
Smp_156860.1	2682	2517.36	302	13.7136
Smp_064330.1	240	90.4403	1029	1300.6
Smp_064320.1	1947	1782.36	466.29	29.9055
Smp_064320.2	7628	7463.36	484.313	7.41792
Smp_156850.1	1407	1242.36	304	27.9716
Smp_008910.1	462	297.857	0	0
Smp_154140.1	2925	2760.36	407	16.8546
Smp_059480.1	707	542.359	2926	616.706
Smp_059490.1	207	65.66	18	31.3374
Smp_154170.1	282	125.894	27	24.5159
Smp_159260.1	2613	2448.36	171	7.98384
Smp_159240.1	177	45.6657	5	12.5161
Smp_159230.1	1260	1095.36	767	80.0441
Smp_159220.1	177	45.6657	91	227.794
Smp_159210.1	162	36.2607	1	3.1525
Smp_202880.1	3255	3090.36	46	1.70153
Smp_159200.1	4116	3951.36	16	0.462875
Smp_147090.1	817	652.359	9	1.57705
Smp_143630.1	748	583.359	218	42.718
Smp_039490.1	3037	2872.36	1391.18	55.3652
Smp_039490.2	2946	2781.36	303.131	12.4585
Smp_039490.3	6994	6829.36	340.828	5.70487
Smp_143650.1	7128	6963.36	36	0.590982
Smp_143660.1	7587	7422.36	474	7.30007
Smp_143670.1	4391	4226.36	164.387	4.44623
Smp_143680.1	9363	9198.36	2025	25.1655
Smp_192400.1	1089	924.359	272	33.6371
Smp_143690.1	1656	1491.36	984	75.423
Smp_143700.1	790	625.359	139	25.4083
Smp_143710.1	855	690.359	97	16.0615
Smp_143720.1	844	679.359	38	6.39403
Smp_202830.1	411	247.509	7	3.23294
Smp_143910.1	4860	4695.36	285	6.93852
Smp_004510.1	468	303.782	37	13.9229
Smp_143920.1	3135	2970.36	438	16.8561
Smp_143930.1	2094	1929.36	447	26.4841
Smp_039970.1	283	126.749	279	251.623
Smp_186960.1	982	817.359	116.623	16.3103
Smp_039980.1	817	652.359	444	77.8013
Smp_143940.1	1113	948.359	6	0.723218
Smp_113710.1	526	361.502	2	0.632427
Smp_143950.1	2190	2025.36	27	1.52389
Smp_143960.1	2890	2725.36	157.015	6.5858
Smp_143960.2	3069	2904.36	51.9849	2.04606
Smp_040020.1	1055	890.359	59	7.57491
Smp_143970.1	2142	1977.36	13	0.751534
Smp_202840.1	438	274.043	3	1.25139
Smp_143980.1	4527	4362.36	1240	32.4931
Smp_143990.1	258	105.298	141	153.07
Smp_144000.1	482	317.689	2.12389e-06	7.64225e-07
Smp_144010.2	490	325.657	14.8594	5.21592
Smp_144010.1	582	417.447	1794.14	491.299
Smp_040080.1	1664	1499.36	3328	253.728
Smp_144020.1	2157	1992.36	303	17.3846
Smp_191730.1	914	749.359	82	12.5088
Smp_040100.1	3136	2971.36	845	32.5082
Smp_040110.1	1116	951.359	61	7.32953
Smp_144030.1	1521	1356.36	872	73.4907
Smp_040130.1	615	450.384	11454	2907.13
Smp_202850.1	573	408.447	33	9.23569
Smp_164640.1	1137	972.359	31	3.6444
Smp_164630.1	4767	4602.36	388	9.637
Smp_210150.1	808	643.359	429	76.2245
Smp_210140.1	903	738.359	92	14.2433
Smp_202860.1	186	51.4561	6	13.3292
Smp_155160.1	243	92.9631	0	0
Smp_155170.2	730	565.359	0	0
Smp_155170.1	1124	959.359	22	2.62139
Smp_155180.1	588	423.384	322	86.9386
Smp_155190.1	567	402.447	26	7.38509
Smp_061570.1	5332	5167.36	183.119	4.05093
Smp_061560.1	298	140.157	121	98.6874
Smp_155250.1	1227	1062.36	3	0.322805
Smp_061540.1	759	594.359	126	24.2333
Smp_155240.1	2328	2163.36	365	19.2866
Smp_061510.1	1766	1601.36	373	26.6263
Smp_061500.1	630	465.384	2	0.491258
Smp_155220.1	1620	1455.36	420	32.9891
Smp_061480.1	9601	9436.36	477.388	5.78306
Smp_182060.1	177	45.6657	0	0
Smp_155210.1	866	701.359	140	22.818
Smp_210980.1	2181	2016.36	471	26.702
Smp_210990.1	478	313.705	3	1.09318
Smp_086760.1	3833	3668.36	1106	34.4647
Smp_086750.1	9001	8836.36	1010.19	13.0683
Smp_169340.1	514	349.555	193	63.115
Smp_169330.1	5265	5100.36	491	11.0045
Smp_169320.1	2521	2356.36	850	41.2352
Smp_169310.1	309	150.074	0	0
Smp_086710.1	5892	5727.36	1472.89	29.3972
Smp_169300.1	1473	1308.36	259	22.6289
Smp_086690.1	2036	1871.36	760	46.4245
Smp_169290.1	3342	3177.36	383	13.7792
Smp_102070.1	695	530.359	4563	983.493
Smp_169280.1	2293	2128.36	846	45.4377
Smp_210120.1	1308	1143.36	142	14.197
Smp_210130.1	3136	2971.36	1209	46.5117
Smp_178290.1	1302	1137.36	0	0
Smp_178300.1	336	175.333	0	0
Smp_186760.1	351	189.456	0	0
Smp_193990.1	165	38.0791	0	0
Smp_103380.1	261	107.857	307	325.372
Smp_179820.1	1134	969.359	2.39457	0.28238
Smp_157270.1	1554	1389.36	2	0.164553
Smp_065000.1	2063	1898.36	415.701	25.0319
Smp_157260.1	537	372.447	42	12.8907
Smp_157250.1	1491	1326.36	483	41.6272
Smp_157240.1	1935	1770.36	592	38.2253
Smp_159370.1	2031	1866.36	167	10.2285
Smp_068700.1	357	195.183	3	1.75699
Smp_068710.1	1141	976.359	182	21.3085
Smp_068720.1	3406	3241.36	1272	44.8591
Smp_159380.1	1160	995.359	257	29.5151
Smp_068750.1	558	393.447	34	9.87833
Smp_068760.1	3868	3703.36	824.051	25.436
Smp_202900.1	156	32.6827	1	3.49762
Smp_159390.1	171	41.8812	32	87.3417
Smp_143400.1	8874	8709.36	270	3.54379
Smp_143390.1	1050	885.359	389	50.2251
Smp_198260.1	507	342.624	4	1.33454
Smp_113740.1	354	192.321	600	356.629
Smp_039080.1	1192	1027.36	1055	117.387
Smp_143380.1	4487	4322.36	302.197	7.99209
Smp_143370.1	3285	3120.36	650	23.8122
Smp_143360.1	1479	1314.36	303	26.3523
Smp_039010.1	447	282.973	0	0
Smp_039000.1	789	624.359	1972	361.047
Smp_038990.1	3057	2892.36	406	16.0459
Smp_129330.1	5718	5553.36	283	5.82534
Smp_129320.1	2949	2784.36	1050	43.1077
Smp_129310.1	3768	3603.36	498.399	15.811
Smp_013210.1	1368	1203.36	0	0
Smp_129300.1	159	34.5	0	0
Smp_174740.1	4602	4437.36	116.504	3.00129
Smp_095880.1	4459	4294.36	427.496	11.3795
Smp_174720.1	405	241.619	777	367.604
Smp_174710.1	2125	1960.36	239	13.9365
Smp_174700.1	3186	3021.36	97	3.66995
Smp_174690.1	2098	1933.36	495	29.2673
Smp_095810.1	2396	2231.36	239.879	12.2889
Smp_174680.1	1914	1749.36	186	12.1542
Smp_174670.1	2258	2093.36	1130	61.7057
Smp_162160.1	792	627.359	0	0
Smp_074140.1	4844	4679.36	4002.86	97.7856
Smp_074150.1	1205	1040.36	3010	330.73
Smp_074160.1	3971	3806.36	523.339	15.7168
Smp_162180.1	291	133.838	30	25.6231
Smp_162190.1	630	465.384	87	21.3697
Smp_074190.1	1101	936.359	739	90.2179
Smp_074200.2	2461	2296.36	465.31	23.1629
Smp_074200.1	1974	1809.36	56.7109	3.58288
Smp_074210.1	1384	1219.36	455.019	42.6568
Smp_162210.1	2341	2176.36	535	28.1005
Smp_074230.1	463	298.842	239	91.4211
Smp_162220.1	3006	2841.36	423.733	17.0473
Smp_074250.1	450	285.959	2.35484	0.941344
Smp_074260.1	4461	4296.36	598.367	15.9205
Smp_212260.1	1302	1137.36	1570	157.795
Smp_074280.1	648	483.384	81	19.1551
Smp_162230.1	27749	27584.4	1854.82	7.68651
Smp_162240.1	847	682.359	307	51.4299
Smp_162250.1	3551	3386.36	133	4.48962
Smp_162260.1	2620	2455.36	952	44.3213
Smp_074330.1	679	514.359	556	123.566
Smp_162270.1	3505	3340.36	198	6.77583
Smp_162280.1	1593	1428.36	251	20.0876
Smp_162290.1	1681	1516.36	296.861	22.379
Smp_074370.1	3939	3774.36	580.378	17.5776
Smp_162300.1	2797	2632.36	179	7.77318
Smp_074390.1	562	397.447	219	62.9877
Smp_074400.1	2916	2751.36	343	14.2507
Smp_074410.1	1050	885.359	249	32.1492
Smp_162310.1	3469	3304.36	2588	89.5298
Smp_162310.2	3051	2886.36	0	0
Smp_162320.1	399	235.727	397	192.519
Smp_074430.1	2072	1907.36	746.838	44.7594
Smp_179290.1	6069	5904.36	459.276	8.89183
Smp_179270.1	1546	1381.36	214.751	17.7713
Smp_179270.2	1628	1463.36	29.6588	2.31682
Smp_179270.3	1494	1329.36	757.591	65.1453
Smp_179260.1	3099	2934.36	8.12384	0.316475
Smp_179250.1	11721	11556.4	8.07004	0.0798261
Smp_186710.1	447	282.973	0	0
Smp_170830.1	765	600.359	0	0
Smp_089270.1	702	537.359	0	0
Smp_170840.1	1026	861.359	2	0.265422
Smp_170850.1	171	41.8812	0	0
Smp_089290.1	1394	1229.36	881	81.9196
Smp_170870.1	8991	8826.36	2523	32.6758
Smp_089320.1	867	702.359	670	109.045
Smp_089330.1	603	438.384	0	0
Smp_192140.1	429	265.11	0	0
Smp_119060.1	753	588.359	0	0
Smp_089370.1	789	624.359	0	0
Smp_089380.1	333	172.519	0	0
Smp_170890.1	1121	956.359	0	0
Smp_170910.1	4189	4024.36	776	22.0422
Smp_202920.1	333	172.519	35	23.1912
Smp_089400.1	1830	1665.36	1092	74.9558
Smp_123050.1	4741	4576.36	561	14.0131
Smp_001830.1	556	391.447	2646.87	772.949
Smp_001830.2	560	395.447	10.1281	2.92773
Smp_123060.1	8559	8394.36	1188.68	16.187
Smp_123070.1	7728	7563.36	723.62	10.9367
Smp_123080.1	2030	1865.36	1979	121.276
Smp_202930.1	150	28.9452	28	110.579
Smp_123090.1	561	396.447	0	0
Smp_001890.1	585	420.426	0	0
Smp_123100.1	1942	1777.36	231.855	14.9119
Smp_001900.1	3195	3030.36	26	0.980776
Smp_195190.1	393	229.89	2865	1424.61
Smp_195180.1	670	505.359	3637	822.686
Smp_123110.1	1595	1430.36	1033	82.5555
Smp_123120.1	699	534.359	35	7.48731
Smp_001950.1	1451	1286.36	1719.8	152.829
Smp_001960.1	3063	2898.36	509	20.075
Smp_123130.1	3408	3243.36	201	7.08421
Smp_001980.1	483	318.673	16	5.73938
Smp_123140.1	429	265.11	27	11.642
Smp_212310.1	3625	3460.36	693	22.893
Smp_002010.1	1810	1645.36	204.802	14.2286
Smp_123165.1	2155	1990.36	1139.2	65.4272
Smp_123170.1	609	444.384	400	102.895
Smp_123180.1	3675	3510.36	1672.12	54.4511
Smp_002060.1	327	166.803	3	2.05593
Smp_002070.1	546	381.447	0	0
Smp_002080.1	3541	3376.36	1021.34	34.5791
Smp_123190.1	498	333.641	88	30.1504
Smp_002920.1	1308	1143.36	299.774	29.971
Smp_002920.2	3558	3393.36	111.226	3.74686
Smp_123690.1	1063	898.359	647	82.3275
Smp_123680.1	1766	1601.36	1132	80.8069
Smp_212330.1	1474	1309.36	348	30.3816
Smp_212320.1	1413	1248.36	0	0
Smp_002880.1	1824	1659.36	6359	438.066
Smp_002870.1	1343	1178.36	380	36.8635
Smp_002860.1	465	300.797	0	0
Smp_123670.1	1729	1564.36	1554	113.555
Smp_002840.1	2350	2185.36	1374	71.8712
Smp_002820.2	2568	2403.36	181.231	8.61995
Smp_002820.1	2459	2294.36	37.0941	1.84814
Smp_002820.3	2196	2031.36	417.675	23.504
Smp_002810.1	1056	891.359	185	23.7252
Smp_123660.1	4680	4515.36	1404	35.5439
Smp_123650.1	2245	2080.36	1925	105.775
Smp_123640.1	3729	3564.36	643	20.6215
Smp_002740.1	1086	921.359	325.824	40.4245
Smp_002740.2	931	766.359	441.176	65.8068
Smp_123200.1	375	212.455	1109	596.7
Smp_002100.1	1084	919.359	2408	299.407
Smp_123210.1	5600	5435.36	259.949	5.46702
Smp_123220.1	752	587.359	37	7.20093
Smp_123230.1	1515	1350.36	176	14.8989
Smp_123240.1	665	500.359	198	45.2349
Smp_002150.1	1814	1649.36	3376	233.98
Smp_002160.1	3039	2874.36	329	13.0842
Smp_123250.1	2113	1948.36	6	0.352025
Smp_002180.1	870	705.359	2144	347.46
Smp_002190.1	983	818.359	363	50.7053
Smp_123260.1	2868	2703.36	335	14.1655
Smp_123270.1	359	197.094	6088	3530.95
Smp_123280.1	2480	2315.36	1656	81.7585
Smp_002230.1	4022	3857.36	529	15.6768
Smp_123290.1	5724	5559.36	4807.6	98.8539
Smp_123300.1	8053	7888.36	257.289	3.72843
Smp_002280.1	3960	3795.36	2004	60.3581
Smp_123320.1	9795	9630.36	616.266	7.31504
Smp_123330.1	3072	2907.36	739	29.056
Smp_190710.1	846	681.359	0	0
Smp_091750.1	6259	6094.36	964.361	18.0885
Smp_091740.1	821	656.359	774.508	134.888
Smp_091740.2	534	369.465	17.4925	5.41213
Smp_091730.1	1491	1326.36	2835.84	244.406
Smp_172260.1	351	189.456	1	0.60337
Smp_172250.1	3473	3308.36	2353	81.3018
Smp_202970.1	1137	972.359	9390.54	1103.96
Smp_172240.1	2079	1914.36	778.613	46.4932
Smp_172230.1	846	681.359	0	0
Smp_172220.1	1710	1545.36	721	53.3331
Smp_203130.1	558	393.447	3747.46	1088.78
Smp_091660.1	698	533.359	387	82.9434
Smp_091650.1	3075	2910.36	1429	56.1276
Smp_091640.1	485	320.657	1774	632.416
Smp_172210.1	2253	2088.36	102	5.58323
Smp_172200.1	2406	2241.36	274	13.9743
Smp_172190.1	4527	4362.36	1141.26	29.9058
Smp_172190.2	4215	4050.36	86.7354	2.4479
Smp_172180.1	595	430.384	3946	1048.07
Smp_172170.1	858	693.359	0	0
Smp_176750.1	1404	1239.36	345	31.8209
Smp_099500.1	885	720.359	33	5.23667
Smp_176740.1	135	21.1138	0	0
Smp_176730.1	840	675.359	45	7.61673
Smp_176720.1	933	768.359	197	29.3084
Smp_176710.1	3996	3831.36	192	5.72848
Smp_099440.1	1224	1059.36	357	38.5226
Smp_099420.1	681	516.359	667	147.661
Smp_203140.1	429	265.11	1002	432.048
Smp_169920.1	300	141.968	419	337.377
Smp_087810.1	1866	1701.36	909	61.0743
Smp_087820.1	411	247.509	0	0
Smp_169930.1	1452	1287.36	52	4.61737
Smp_169940.1	3760	3595.36	1272	40.4423
Smp_169950.1	1722	1557.36	601	44.114
Smp_087860.1	1105	940.359	566	68.804
Smp_087870.1	1970	1805.36	198	12.537
Smp_169960.1	833	668.359	774	132.38
Smp_169970.1	2018	1853.36	116.328	7.17492
Smp_169980.1	4027	3862.36	840	24.8609
Smp_169990.1	1729	1564.36	96.8518	7.07721
Smp_169990.2	1467	1302.36	880.148	77.2531
Smp_087920.1	1829	1664.36	1597	109.685
Smp_087930.1	2864	2699.36	1452	61.4889
Smp_087940.1	540	375.447	459.517	139.908
Smp_087940.2	993	828.359	1891.48	261.02
Smp_170010.1	1026	861.359	152	20.1721
Smp_030780.1	3631	3466.36	1722	56.7872
Smp_138850.1	879	714.359	252	40.325
Smp_138860.1	2505	2340.36	180	8.79186
Smp_138870.1	555	390.447	77	22.5434
Smp_183070.1	375	212.455	40	21.5221
Smp_030830.2	1385	1220.36	1782.9	167.006
Smp_030830.1	1703	1538.36	431.095	32.0336
Smp_138880.1	3080	2915.36	607	23.8006
Smp_138890.2	2088	1923.36	330.82	19.6617
Smp_138890.1	1048	883.359	95.1805	12.3169
Smp_030860.1	3756	3591.36	849	27.0234
Smp_030870.1	720	555.359	314	64.6318
Smp_138900.1	528	363.484	207	65.0993
Smp_138910.1	1665	1500.36	682	51.9613
Smp_138920.2	2219	2054.36	642	35.7231
Smp_138920.1	1837	1672.36	0	0
Smp_030910.1	315	155.714	33	24.2257
Smp_030920.2	676	511.359	715.451	159.935
Smp_030920.1	732	567.359	429.549	86.5456
Smp_030930.1	3500	3335.36	101.36	3.47389
Smp_030930.2	1292	1127.36	205.088	20.7955
Smp_138930.2	4072	3907.36	902.187	26.3939
Smp_138930.1	4233	4068.36	567.813	15.9543
Smp_138940.1	1935	1770.36	84	5.42386
Smp_138950.1	4635	4470.36	66	1.68769
Smp_138960.1	1983	1818.36	400	25.1461
Smp_141770.1	2791	2626.36	1020	44.3953
Smp_036400.1	806	641.359	1522.16	271.3
Smp_036400.2	832	667.359	25.2602	4.32681
Smp_036390.1	896	731.359	549.581	85.8997
Smp_141760.1	821	656.359	11	1.91576
Smp_036370.1	1430	1265.36	817	73.8072
Smp_046500.1	917	752.359	315.722	47.9701
Smp_046500.2	837	672.359	273.278	46.4616
Smp_147110.1	1014	849.359	121	16.2849
Smp_147120.1	1433	1268.36	640	57.6804
Smp_046550.1	1194	1029.36	440	48.8626
Smp_147130.1	846	681.359	3.26839	0.548338
Smp_147140.1	6764	6599.36	531	9.19779
Smp_183710.1	1159	994.359	18557.8	2133.41
Smp_046600.1	1330	1165.36	3880.17	380.611
Smp_147150.1	10109	9944.36	990.569	11.3867
Smp_147160.1	681	516.359	214	47.3754
Smp_046630.1	793	628.359	4649	845.751
Smp_085650.1	1014	849.359	414	55.7185
Smp_168700.1	366	203.821	0	0
Smp_168710.1	1704	1539.36	141	10.4706
Smp_085680.1	1755	1590.36	1	0.0718779
Smp_085690.1	717	552.359	5	1.03476
Smp_085700.1	315	155.714	0	0
Smp_168720.1	633	468.384	43	10.4944
Smp_168730.1	878	713.359	732	117.299
Smp_168740.1	144	25.5709	0	0
Smp_080700.3	4323	4158.36	955.728	26.2726
Smp_080700.2	3718	3553.36	385.329	12.3961
Smp_080700.4	3639	3474.36	661.943	21.7789
Smp_165660.1	2173	2008.36	15	0.853769
Smp_080730.1	1528	1363.36	234	19.6199
Smp_080740.1	522	357.52	32	10.2315
Smp_183420.1	846	681.359	0.195873	0.0328616
Smp_203150.1	207	65.66	54	94.0121
Smp_165690.1	216	72.1392	1	1.5846
Smp_080790.1	385	222.116	152	78.2264
Smp_202980.1	180	47.5194	256	615.828
Smp_165680.1	1641	1476.36	667	51.6446
Smp_164380.1	1218	1053.36	549	59.5781
Smp_164360.1	669	504.359	76	17.2252
Smp_078240.1	3133	2968.36	754	29.0366
Smp_164350.1	282	125.894	0	0
Smp_078230.1	1467	1302.36	333	29.2283
Smp_080860.1	1210	1045.36	222	24.2761
Smp_080850.1	3636	3471.36	538.695	17.7392
Smp_080840.1	930	765.359	125	18.6696
Smp_165720.1	699	534.359	32	6.84554
Smp_165710.1	770	605.359	658	124.252
Smp_165700.2	2373	2208.36	28.6253	1.48174
Smp_165700.1	2370	2205.36	535.375	27.7504
Smp_207070.1	1763	1598.36	491	35.1154
Smp_158130.1	14485	14320.4	1843.46	14.7153
Smp_158140.1	3177	3012.36	462	17.5318
Smp_066520.1	885	720.359	17	2.69768
Smp_158150.1	1063	898.359	125	15.9056
Smp_158160.1	906	741.359	103	15.8818
Smp_158170.1	933	768.359	80	11.9019
Smp_158180.1	600	435.384	9	2.36299
Smp_158190.1	1473	1308.36	248	21.6678
Smp_012010.1	2652	2487.36	295	13.5573
Smp_202990.1	234	85.7263	0	0
Smp_203000.1	171	41.8812	0	0
Smp_066590.1	249	97.8728	669	781.366
Smp_158210.1	294	136.551	0	0
Smp_165020.1	3164	2999.36	2027.61	77.2762
Smp_165010.1	273	118.107	4	3.87145
Smp_079490.1	1748	1583.36	1038	74.9391
Smp_079480.1	591	426.384	496	132.976
Smp_165000.1	2995	2830.36	660	26.6559
Smp_079450.1	1165	1000.36	2187	249.91
Smp_164990.1	1946	1781.36	1229	78.8662
Smp_167960.1	504	339.641	114	38.3685
Smp_139290.1	1173	1008.36	11	1.247
Smp_142020.1	16101	15936.4	580.839	4.16636
Smp_142010.2	1563	1398.36	78.7808	6.4401
Smp_142010.1	1492	1327.36	281.219	24.2185
Smp_078550.1	4978	4813.36	471	11.1857
Smp_078560.1	3121	2956.36	360.225	13.9286
Smp_078570.1	1074	909.359	263	33.0606
Smp_078590.1	602	437.384	2	0.522707
Smp_093370.1	891	726.359	4.04718e-07	6.3693e-08
Smp_093370.2	990	825.359	473	65.5102
Smp_173320.1	4679	4514.36	1098.27	27.8101
Smp_173330.1	3917	3752.36	1583	48.2244
Smp_173340.1	1797	1632.36	1018	71.289
Smp_052760.1	3141	2976.36	198	7.6045
Smp_052750.1	1026	861.359	207	27.4711
Smp_052740.1	1439	1274.36	231	20.721
Smp_052730.1	2543	2378.36	149	7.16143
Smp_150390.1	1083	918.359	73.7146	9.17554
Smp_150390.3	1590	1425.36	201.083	16.1265
Smp_194110.1	504	339.641	34.475	11.6031
Smp_194100.1	1692	1527.36	2	0.149685
Smp_198310.1	117	12.3767	1	9.23601
Smp_141990.1	207	65.66	15	26.1145
Smp_141980.1	3069	2904.36	691	27.1968
Smp_141970.1	1618	1453.36	869	68.3498
Smp_036780.1	344	182.861	256	160.033
Smp_141960.1	759	594.359	91	17.5018
Smp_203160.1	288	131.197	10	8.71298
Smp_179350.1	5343	5178.36	332	7.32886
Smp_036760.1	2157	1992.36	93	5.33588
Smp_141950.1	1284	1119.36	390	39.8278
Smp_141940.1	2832	2667.36	228.707	9.80143
Smp_036720.1	546	381.447	41	12.2869
Smp_141930.1	351	189.456	43	25.9449
Smp_068510.1	646	481.384	807	191.634
Smp_159270.1	438	274.043	213	88.8487
Smp_068530.1	2142	1977.36	3703	214.072
Smp_159280.1	603	438.384	0	0
Smp_159290.1	705	540.359	0	0
Smp_193680.1	705	540.359	0	0
Smp_203010.1	219	74.4003	1	1.53644
Smp_092170.1	1631	1466.36	300	23.3868
Smp_092180.1	1040	875.359	112	14.6259
Smp_172460.1	1581	1416.36	47	3.79328
Smp_172470.1	1713	1548.36	46	3.39607
Smp_172480.1	1022	857.359	357	47.5988
Smp_172490.1	2105	1940.36	509	29.9865
Smp_172500.1	528	363.484	73	22.9577
Smp_172510.2	1563	1398.36	0	0
Smp_172510.1	1752	1587.36	583	41.984
Smp_172520.1	771	606.359	323	60.8924
Smp_172530.1	2565	2400.36	260	12.3819
Smp_082280.1	6937	6772.36	1657.28	27.9735
Smp_082290.1	291	133.838	0	0
Smp_082300.1	4708	4543.36	248.072	6.24153
Smp_166640.1	7413	7248.36	679	10.7083
Smp_052430.1	18	19	0	0
Smp_082330.1	534	369.465	39	12.0665
Smp_181630.1	1509	1344.36	142	12.0743
Smp_127000.1	3174	3009.36	388	14.7383
Smp_154130.1	474	309.736	0	0
Smp_154120.1	519	354.538	0	0
Smp_154110.1	14456	14291.4	1075.78	8.60483
Smp_154100.1	564	399.447	52	14.8811
Smp_154090.1	1437	1272.36	67	6.01944
Smp_154080.1	684	519.359	70	15.4071
Smp_174180.1	192	55.447	278	573.136
Smp_025030.1	2137	1972.36	719	41.671
Smp_025020.1	5442	5277.36	917.271	19.8688
Smp_025010.1	2289	2124.36	2359	126.938
Smp_135770.1	1083	918.359	560	69.7054
Smp_024970.1	2616	2451.36	710	33.1087
Smp_135750.1	201	61.465	0	0
Smp_135740.1	413	249.484	843	386.256
Smp_135730.1	2424	2259.36	135	6.83029
Smp_135720.1	411	247.509	144	66.5062
Smp_024930.1	928	763.359	288	43.1275
Smp_135710.1	2400	2235.36	354	18.1028
Smp_024900.1	3456	3291.36	818	28.4098
Smp_135700.1	459	294.872	0	0
Smp_024880.1	4722	4557.36	2032.07	50.9701
Smp_135690.1	270	115.485	0	0
Smp_024870.1	924	759.359	3456	520.256
Smp_024860.1	1362	1197.36	94	8.97417
Smp_024850.1	688	523.359	2522	550.853
Smp_135670.1	1861	1696.36	144	9.70366
Smp_159610.1	846	681.359	1.25646	0.210797
Smp_203020.1	390	226.959	0	0
Smp_159620.1	3456	3291.36	719	24.9715
Smp_149240.1	4116	3951.36	367	10.6172
Smp_141470.1	870	705.359	127	20.5818
Smp_141460.1	906	741.359	107	16.4986
Smp_141450.1	576	411.447	2	0.555657
Smp_035800.1	407	243.558	1409	661.301
Smp_035790.1	409	245.534	1956	910.643
Smp_141440.1	1744	1579.36	145	10.4949
Smp_178520.1	255	102.831	26	28.9027
Smp_141430.1	999	834.359	24	3.28813
Smp_189990.1	285	128.562	75	66.6866
Smp_169850.1	1732	1567.36	187	13.6384
Smp_169860.1	1653	1488.36	28	2.15051
Smp_169870.1	1516	1351.36	270	22.8393
Smp_169880.1	1158	993.359	13	1.49599
Smp_195110.1	4113	3948.36	138.325	4.00474
Smp_169890.1	828	663.359	76	13.0965
Smp_120180.1	1025	860.359	411	54.6076
Smp_176190.1	603	438.384	317	82.66
Smp_203170.1	159	34.5	364	1206.07
Smp_176180.1	562	397.447	0	0
Smp_176170.1	267	112.842	0	0
Smp_176160.1	549	384.447	0	0
