target_id	length	eff_length	est_counts	tpm
Smp_118570.1	987	823.245	2200.82	213.388
Smp_133400.1	1661	1497.25	0	0
Smp_133400.2	2282	2118.25	5	0.188412
Smp_198810.1	2007	1843.25	7.08773	0.306929
Smp_133490.1	1512	1348.25	53.9123	3.19178
Smp_020800.1	1270	1106.25	1032	74.4633
Smp_133480.1	342	181.394	8	3.52031
Smp_020770.1	627	463.245	2108	363.223
Smp_020760.1	4768	4604.25	1189.97	20.6297
Smp_020760.2	3838	3674.25	8.99198	0.195345
Smp_133470.1	1356	1192.25	439	29.3909
Smp_133460.1	1194	1030.25	3	0.232431
Smp_133450.1	1820	1656.25	583	28.0969
Smp_133440.1	1995	1831.25	692	30.163
Smp_133430.1	566	402.295	11	2.18254
Smp_133420.1	3973	3809.25	559	11.7135
Smp_212490.1	5265	5101.25	1634	25.5676
Smp_172940.1	309	150.455	0	0
Smp_152660.1	2520	2356.25	2	0.0677523
Smp_056810.1	2471	2307.25	1448.66	50.1171
Smp_056810.3	1143	979.245	0.00135353	0.000110329
Smp_056810.2	1146	982.245	760.341	61.7878
Smp_152650.1	4401	4237.25	1836	34.5862
Smp_152640.1	900	736.245	240	26.0197
Smp_056780.1	517	353.468	599	135.267
Smp_056770.1	507	343.508	5	1.16184
Smp_056760.1	1803	1639.25	14517	706.882
Smp_179490.1	5737	5573.25	767.691	10.9949
Smp_152630.1	181	47.8985	160	266.632
Smp_125410.1	42	15.25	0	0
Smp_152620.1	1782	1618.25	881	43.4556
Smp_152610.1	277	121.756	124	81.2913
Smp_152600.1	102	5.54294	0	0
Smp_152590.1	227	80.0757	12	11.9618
Smp_152580.1	492	328.521	330	80.1798
Smp_056700.1	2034	1870.25	2714	115.831
Smp_164250.2	1223	1059.25	77.2286	5.81964
Smp_164250.1	1415	1251.25	550.771	35.1353
Smp_164240.1	1341	1177.25	348	23.5954
Smp_164230.1	420	257.127	95	29.4911
Smp_128070.1	1002	838.245	132	12.5695
Smp_128060.1	2040	1876.25	41	1.74425
Smp_128050.1	3747	3583.25	672	14.9695
Smp_128040.1	216	71.8971	0	0
Smp_128030.1	444	280.849	13	3.69475
Smp_152470.1	822	658.245	43	5.21429
Smp_152460.1	1500	1336.25	88	5.25667
Smp_152450.1	702	538.245	57	8.45296
Smp_152440.1	1647	1483.25	558	30.0286
Smp_056500.1	806	642.245	1019	126.645
Smp_152430.1	3369	3205.25	439	10.9325
Smp_152420.1	303	144.905	1	0.550848
Smp_056460.1	1544	1380.25	62.8465	3.63445
Smp_056460.6	608	444.245	0	0
Smp_056460.3	501	337.508	80.555	19.0512
Smp_056460.5	1641	1477.25	12.974	0.701029
Smp_056460.4	1819	1655.25	182.749	8.81265
Smp_030370.1	1330	1166.25	19545	1337.7
Smp_138580.1	258	105.163	2	1.51803
Smp_138590.1	2289	2125.25	394	14.7979
Smp_030400.1	1220	1056.25	587	44.3596
Smp_022100.1	293	135.876	103	60.5075
Smp_022110.1	2624	2460.25	560.648	18.1897
Smp_138600.1	1560	1396.25	304	17.3791
Smp_138610.1	3285	3121.25	329	8.41361
Smp_030440.1	225	78.5418	165	167.686
Smp_198820.1	789	625.245	169	21.575
Smp_167870.1	1077	913.245	0	0
Smp_204550.1	1095	931.245	3	0.257141
Smp_078050.1	1986	1822.25	645	28.2532
Smp_164260.1	1485	1321.25	124	7.49122
Smp_078060.1	975	811.245	142	13.9717
Smp_078070.1	345	184.28	48	20.7911
Smp_192670.1	432	268.965	19.1522	5.68378
Smp_174390.1	1315	1151.25	870.848	60.3794
Smp_095290.1	633	469.245	6	1.02062
Smp_174380.1	2832	2668.25	469	14.0301
Smp_174370.1	890	726.245	399	43.8535
Smp_095250.1	685	521.245	3942	603.655
Smp_166510.1	192	55.1098	0	0
Smp_082120.1	21292	21128.2	1906.15	7.20124
Smp_166500.2	2909	2745.25	0	0
Smp_166500.3	892	728.245	36.0858	3.95524
Smp_166500.1	1516	1352.25	777.764	45.9099
Smp_166490.1	384	221.833	66	23.7483
Smp_166520.1	1404	1240.25	303	19.5007
Smp_166530.1	1436	1272.25	1202.39	75.4379
Smp_166530.2	1195	1031.25	1219.61	94.4001
Smp_166540.1	1197	1033.25	54	4.17162
Smp_166550.1	1358	1194.25	495	33.0846
Smp_166560.1	2619	2455.25	1061	34.4933
Smp_166570.1	1764	1600.25	1	0.0498801
Smp_166580.1	1651	1487.25	487	26.1373
Smp_166590.1	4963	4799.25	635	10.5612
Smp_166600.1	1350	1186.25	596.067	40.1084
Smp_082240.1	503	339.508	3693	868.247
Smp_082250.1	1023	859.245	107	9.93987
Smp_114450.1	159	34.3885	29	67.313
Smp_166610.1	906	742.245	83	8.92575
Smp_166620.1	5851	5687.25	144	2.02104
Smp_166630.1	573	409.295	63	12.2862
Smp_179810.1	1523	1359.25	14476	850.09
Smp_000730.1	553	389.341	268	54.9439
Smp_000720.1	4757	4593.25	1587.1	27.5804
Smp_000710.1	1311	1147.25	939	65.3316
Smp_000700.1	2349	2185.25	754	27.5414
Smp_000690.1	1143	979.245	22	1.79327
Smp_000680.1	1026	862.245	243	22.4952
Smp_000670.1	3291	3127.25	1850	47.2198
Smp_000660.1	1311	1147.25	8982	624.929
Smp_000650.1	2181	2017.25	532	21.0507
Smp_122410.1	756	592.245	185	24.9336
Smp_000640.1	984	820.245	633	61.5991
Smp_000630.1	836	672.245	86	10.2114
Smp_000620.1	732	568.245	7	0.983278
Smp_000610.1	168	39.6954	9	18.0974
Smp_000600.1	1695	1531.25	603	31.4331
Smp_000590.1	2550	2386.25	753.53	25.2058
Smp_000580.1	1314	1150.25	69	4.78821
Smp_122370.1	7550	7386.25	65.213	0.704733
Smp_122370.2	5138	4974.25	1100.56	17.6605
Smp_000560.1	222	76.2248	0	0
Smp_000550.1	186	51.114	1	1.56162
Smp_000540.1	186	51.114	0	0
Smp_204560.1	165	37.9207	5	10.5247
Smp_000530.1	7479	7315.25	2383	26.0022
Smp_000520.1	603	439.245	420	76.3232
Smp_000510.1	1242	1078.25	345	25.5397
Smp_000500.1	317	157.815	21	10.6215
Smp_000500.2	379	216.952	0	0
Smp_122340.1	2519	2355.25	271	9.18433
Smp_000480.1	2988	2824.25	2563	72.437
Smp_000470.1	1189	1025.25	724	56.367
Smp_122320.1	919	755.245	0	0
Smp_000460.1	2403	2239.25	2455.05	87.5131
Smp_000440.1	1451	1287.25	906	56.1799
Smp_000430.2	561	397.31	88.1649	17.7125
Smp_000430.1	960	796.245	42602.8	4270.76
Smp_000420.1	1227	1063.25	28150	2113.29
Smp_122280.1	516	352.468	186	42.1219
Smp_191910.1	717	553.245	121687	17556.6
Smp_000410.1	573	409.295	11414.4	2226.02
Smp_000400.1	180	47.2592	1896.64	3203.42
Smp_000390.1	854	690.245	6872	794.683
Smp_000380.1	456	292.771	46.7469	12.745
Smp_151120.1	1530	1366.25	460	26.8747
Smp_151190.1	456	292.771	67	18.2667
Smp_151180.1	1245	1081.25	486	35.8778
Smp_054240.1	654	490.245	4642	755.798
Smp_054230.1	435	271.923	212	62.2306
Smp_054220.1	537	373.371	1241	265.305
Smp_054200.1	1140	976.245	1361	111.279
Smp_151160.1	723	559.245	5279	753.466
Smp_151150.1	1632	1468.25	549	29.8461
Smp_054170.1	783	619.245	319	41.119
Smp_139480.1	3447	3283.25	86	2.09079
Smp_198830.1	135	21.2975	0	0
Smp_031990.1	2588	2424.25	251	8.2644
Smp_139500.1	1302	1138.25	635	44.5299
Smp_177750.1	516	352.468	0	0
Smp_100790.1	318	158.709	0.000131616	6.61946e-05
Smp_032000.1	1178	1014.25	108	8.49953
Smp_139510.1	2446	2282.25	772.395	27.0141
Smp_139520.1	7830	7666.25	493.339	5.13662
Smp_032060.1	497	333.508	894.716	214.138
Smp_139530.1	2091	1927.25	231	9.5673
Smp_181780.1	153	30.9035	6	15.4974
Smp_139540.1	3941	3777.25	308.51	6.51941
Smp_139540.2	3282	3118.25	31.4901	0.80608
Smp_139550.1	981	817.245	287	28.0313
Smp_139560.1	528	364.385	7	1.53339
Smp_139570.1	1686	1522.25	355	18.6148
Smp_032120.1	1540	1376.25	1222.75	70.9179
Smp_139580.1	786	622.245	17.2507	2.21288
Smp_139590.1	246	95.1701	0	0
Smp_032150.1	1200	1036.25	522	40.2089
Smp_139600.1	2351	2187.25	677	24.7062
Smp_139610.1	12785	12621.2	2009.72	12.71
Smp_032180.1	930	766.245	3768.86	392.606
Smp_139620.1	1254	1090.25	323	23.6479
Smp_139630.1	1934	1770.25	526	23.7174
Smp_032230.1	7753	7589.25	1230.72	12.9442
Smp_032240.1	1228	1064.25	586	43.9511
Smp_032250.1	7335	7171.25	780.394	8.68627
Smp_032260.1	760	596.245	4106	549.678
Smp_009650.1	1623	1459.25	3436.74	187.989
Smp_009650.2	1520	1356.25	45.2623	2.66387
Smp_204580.1	1230	1066.25	0	0
Smp_009630.1	3294	3130.25	19	0.484495
Smp_127240.1	816	652.245	28	3.42658
Smp_127230.1	880	716.245	121	13.4846
Smp_198840.1	258	105.163	0	0
Smp_198860.1	99	4.44384	0	0
Smp_130540.1	1443	1279.25	567	35.3788
Smp_130530.1	1704	1540.25	335	17.3608
Smp_210050.1	471	307.631	93	24.1305
Smp_130520.1	12405	12241.2	3757.6	24.5019
Smp_130510.1	3789	3625.25	182	4.00727
Smp_130500.1	360	198.603	29	11.6554
Smp_130490.1	330	170.046	208	97.6364
Smp_130480.1	1988	1824.25	1000	43.7553
Smp_130470.1	10879	10715.2	1145	8.52938
Smp_130460.1	2517	2353.25	1141	38.7019
Smp_130450.1	1179	1015.25	14	1.10071
Smp_130440.1	9259	9095.25	1989.25	17.4578
Smp_015220.1	7620	7456.25	456.094	4.88256
Smp_130430.1	1290	1126.25	891.745	63.2007
Smp_015190.1	4010	3846.25	32	0.664091
Smp_130420.1	1434	1270.25	10	0.628386
Smp_110730.1	123	15.3872	0	0
Smp_130410.1	1969	1805.25	2184	96.5674
Smp_015160.1	273	118.19	0	0
Smp_198850.1	747	583.245	749	102.505
Smp_193010.1	324	164.353	46	22.3405
Smp_194010.1	633	469.245	61	10.3763
Smp_194000.1	1653	1489.25	118.653	6.35955
Smp_178890.1	297	139.47	0	0
Smp_138670.1	1004	840.245	611	58.0429
Smp_198870.1	3429	3265.25	511.611	12.5066
Smp_101650.1	807	643.245	34.5272	4.28449
Smp_133800.1	999	835.245	23	2.198
Smp_021460.1	1917	1753.25	0	0
Smp_021730.1	953	789.245	1228.02	124.196
Smp_021730.3	651	487.245	28.0046	4.58771
Smp_021730.2	660	496.245	1712.97	275.53
Smp_133930.1	330	170.046	0	0
Smp_212200.1	5583	5419.25	884.578	13.029
Smp_198880.1	135	21.2975	0	0
Smp_210640.1	1467	1303.25	834	51.0804
Smp_180190.1	2994	2830.25	284	8.00956
Smp_180180.1	1045	881.245	494	44.745
Smp_182910.1	3507	3343.25	7582.54	181.034
Smp_111800.1	318	158.709	213	107.126
Smp_103920.1	1878	1714.25	199	9.26604
Smp_103930.1	3856	3692.25	464.414	10.0399
Smp_103930.6	1842	1678.25	276.766	13.1635
Smp_103930.5	1845	1681.25	777.92	36.9333
Smp_103470.1	1333	1169.25	1198	81.7835
Smp_103460.1	1120	956.245	688.644	57.4831
Smp_103460.2	846	682.245	1203.36	140.789
Smp_179890.1	2329	2165.25	174	6.41441
Smp_188160.1	270	115.571	67	46.2745
Smp_179880.1	1613	1449.25	377	20.7641
Smp_103430.1	246	95.1701	0	0
Smp_210650.1	2664	2500.25	548	17.4949
Smp_116360.1	954	790.245	465	46.9683
Smp_103420.1	828	664.245	129	15.5016
Smp_154070.1	411	248.234	11	3.53708
Smp_154060.1	1726	1562.25	20	1.02187
Smp_154050.1	288	131.41	64	38.8746
Smp_187290.1	165	37.9207	79	166.29
Smp_059360.1	1713	1549.25	622	32.0468
Smp_059350.1	2277	2113.25	376.318	14.2141
Smp_059350.2	818	654.245	899.682	109.765
Smp_059340.1	2573	2409.25	2836.2	93.9658
Smp_059340.2	1137	973.245	0	0
Smp_059340.3	1346	1182.25	141.836	9.57623
Smp_154040.1	888	724.245	756	83.3202
Smp_078030.1	1099	935.245	763.751	65.1839
Smp_078030.2	385	222.807	7.249	2.59695
Smp_078040.1	1336	1172.25	634	43.1703
Smp_114870.1	1422	1258.25	237.176	15.046
Smp_092580.1	381	218.91	15.9653	5.82139
Smp_092570.1	1571	1407.25	1385	78.5587
Smp_179200.1	504	340.508	16	3.75065
Smp_154000.1	6389	6225.25	1001.41	12.8401
Smp_059250.1	282	126.066	146	92.4422
Smp_059240.1	2782	2618.25	791	24.1146
Smp_212530.1	2553	2389.25	1209	40.3906
Smp_167140.1	1350	1186.25	10	0.672883
Smp_167130.1	426	263.026	0	0
Smp_082940.1	754	590.245	1258	170.123
Smp_167120.1	2268	2104.25	2	0.0758661
Smp_167110.1	699	535.245	23.3807	3.48674
Smp_167100.1	1092	928.245	1	0.0859907
Smp_171350.1	504	340.508	0	0
Smp_167070.1	1031	867.245	61.6193	5.67138
Smp_090110.1	1770	1606.25	7	0.347857
Smp_090100.1	1868	1704.25	0	0
Smp_171320.1	498	334.508	1	0.23862
Smp_204600.1	807	643.245	22	2.72999
Smp_090090.1	1206	1042.25	0	0
Smp_090080.1	1360	1196.25	8310	554.492
Smp_090070.1	3676	3512.25	442	10.045
Smp_171310.1	1230	1066.25	0	0
Smp_171300.1	3405	3241.25	2500	61.5662
Smp_090030.1	1917	1753.25	549	24.9945
Smp_171290.1	627	463.245	248	42.7322
Smp_103330.1	616	452.245	537	94.7795
Smp_103320.1	1083	919.245	1999	173.578
Smp_103310.1	870	706.245	585	66.1172
Smp_164660.1	489	325.534	344	84.3484
Smp_078910.1	1026	862.245	46	4.25835
Smp_078920.1	3903	3739.25	169	3.60759
Smp_078930.1	1584	1420.25	0	0
Smp_164670.1	1160	996.245	109	8.73322
Smp_164680.1	5662	5498.25	1841	26.7266
Smp_160370.1	12181	12017.2	325.52	2.16216
Smp_160360.1	2003	1839.25	624	27.0807
Smp_160350.1	417	254.157	0	0
Smp_150310.1	1269	1105.25	8	0.577757
Smp_052560.1	152	30.2964	345	908.955
Smp_195000.1	537	373.371	665	142.166
Smp_150320.1	2931	2767.25	2420	69.8043
Smp_198890.1	942	778.245	108	11.077
Smp_150340.1	3204	3040.25	529	13.8887
Smp_150350.1	1997	1833.25	752	32.7425
Smp_052630.1	1776	1612.25	22.4355	1.11076
Smp_193380.1	645	481.245	1	0.165862
Smp_204620.1	387	224.781	1.78736	0.634698
Smp_117000.1	387	224.781	59.5981	21.1635
Smp_204630.1	387	224.781	0	0
Smp_132940.1	1755	1591.25	798	40.0295
Smp_019750.2	625	461.245	1869.44	323.514
Smp_019750.1	664	500.245	470.563	75.0842
Smp_019760.1	2772	2608.25	112	3.42755
Smp_132950.1	372	210.151	70	26.5877
Smp_132960.1	1394	1230.25	81.6956	5.30055
Smp_132970.1	747	583.245	79	10.8116
Smp_132980.2	3390	3226.25	1071.64	26.5134
Smp_132980.1	3453	3289.25	339.36	8.23528
Smp_132990.1	801	637.245	0	0
Smp_019790.1	4720	4556.25	704	12.3333
Smp_157610.1	570	406.295	15	2.94689
Smp_173510.1	297	139.47	7	4.0062
Smp_173520.1	189	53.1436	24	36.0474
Smp_093830.1	703	539.245	645	95.4745
Smp_093820.1	1905	1741.25	2598	119.095
Smp_192230.1	222	76.2248	1	1.04717
Smp_019820.1	744	580.245	230	31.6396
Smp_019840.1	2250	2086.25	0	0
Smp_019840.2	2466	2302.25	872	30.2329
Smp_019810.1	870	706.245	48.8075	5.51627
Smp_133000.1	909	745.245	37.1925	3.98355
Smp_133010.1	681	517.245	43	6.63569
Smp_161090.1	465	301.69	5	1.32289
Smp_119020.1	624	460.245	41	7.11064
Smp_172660.1	1177	1013.25	427	33.6378
Smp_158050.1	4749	4585.25	1489	25.9207
Smp_066410.1	1729	1565.25	1738	88.6302
Smp_066420.1	393	230.667	0	0
Smp_037690.1	994	830.245	43.314	4.16424
Smp_037700.1	833	669.245	1752	208.96
Smp_066430.1	804	640.245	352	43.8844
Smp_158070.1	411	248.234	180	57.8795
Smp_158080.1	231	83.2129	153	146.763
Smp_158040.1	812	648.245	469	57.7494
Smp_158030.1	11992	11828.2	273.922	1.8485
Smp_158030.3	1023	859.245	5.39458	0.501135
Smp_158030.4	1149	985.245	390.259	31.6171
Smp_194240.1	945	781.245	421	43.0139
Smp_121130.1	970	806.245	526	52.0754
Smp_121140.2	1271	1107.25	120.595	8.69359
Smp_121140.1	1291	1127.25	67.4052	4.77298
Smp_121190.1	2389	2225.25	798	28.6246
Smp_198900.1	555	391.341	120	24.476
Smp_005260.1	784	620.245	1006.89	129.578
Smp_005260.2	6797	6633.25	686.118	8.25633
Smp_124930.1	3522	3358.25	198	4.70616
Smp_005280.1	2704	2540.25	624	19.6075
Smp_005290.1	1251	1087.25	1746	128.183
Smp_124940.1	3415	3251.25	182	4.46823
Smp_124950.1	1584	1420.25	162	9.10471
Smp_198910.1	45	18.25	0	0
Smp_005320.1	453	289.794	220	60.5965
Smp_005330.1	1881	1717.25	423	19.6618
Smp_005350.1	2191	2027.25	8629	339.757
Smp_204650.1	288	131.41	2	1.21483
Smp_156820.1	1341	1177.25	57	3.86476
Smp_204640.1	174	43.4015	0	0
Smp_156810.1	627	463.245	17	2.92922
Smp_156800.1	909	745.245	37	3.96293
Smp_064280.1	8006	7842.25	574.185	5.84421
Smp_156790.1	246	95.1701	144	120.775
Smp_156780.1	741	577.245	315	43.5576
Smp_064260.1	861	697.245	209	23.9263
Smp_097250.1	446	282.827	128	36.1246
Smp_129970.1	1086	922.245	152	13.1556
Smp_204660.1	198	59.1867	31	41.8072
Smp_129960.1	1587	1423.25	440	24.6767
Smp_129950.1	9239	9075.25	1667.25	14.6641
Smp_199970.1	168	39.6954	0	0
Smp_164450.1	8776	8612.25	111.054	1.02927
Smp_164450.2	8740	8576.25	1306.1	12.156
Smp_164460.1	51	24.25	8	26.3325
Smp_125600.1	261	107.737	0	0
Smp_125610.1	1350	1186.25	43	2.8934
Smp_125620.1	438	274.881	17	4.9365
Smp_006390.1	472	308.631	2190	566.393
Smp_125630.1	3033	2869.25	429	11.9345
Smp_125640.1	1066	902.245	1121	99.1734
Smp_125650.1	1892	1728.25	613	28.3119
Smp_006440.1	2477	2313.25	1125	38.8191
Smp_125660.1	3207	3043.25	792	20.7732
Smp_125670.1	1071	907.245	343	30.1775
Smp_199960.1	732	568.245	31	4.35452
Smp_076370.1	1720	1556.25	4112	210.906
Smp_163300.1	1165	1001.25	912	72.7057
Smp_163290.1	6986	6822.25	1435	16.7895
Smp_076320.1	1254	1090.25	1034	75.7026
Smp_163280.1	816	652.245	311	38.0596
Smp_076300.1	2374	2210.25	471	17.0096
Smp_163270.1	1575	1411.25	492	27.8277
Smp_163260.1	1556	1392.25	1306	74.8758
Smp_163250.1	4620	4456.25	113	2.02406
Smp_076230.1	926	762.245	1882	197.078
Smp_075470.1	1651	1487.25	1676	89.9509
Smp_162880.1	1638	1474.25	805	43.5853
Smp_067490.1	1070	906.245	573	50.4688
Smp_067480.1	1312	1148.25	445.649	30.9793
Smp_067480.3	513	349.495	199.478	45.5583
Smp_067480.2	530	366.371	312.874	68.1652
Smp_158710.1	642	478.245	0	0
Smp_158700.1	1890	1726.25	387	17.8946
Smp_067440.1	1300	1136.25	111	7.79768
Smp_067430.1	1314	1150.25	65	4.51063
Smp_067420.1	1232	1068.25	396	29.5896
Smp_158690.1	1534	1370.25	125	7.28159
Smp_067400.1	3370	3206.25	844	21.0116
Smp_067390.1	561	397.31	86	17.2776
Smp_158680.1	1299	1135.25	183	12.867
Smp_158670.1	17334	17170.2	1175.25	5.46347
Smp_158660.1	396	233.541	22	7.51925
Smp_158650.1	631	467.245	297	50.7371
Smp_158640.1	1702	1538.25	1073	55.6786
Smp_158630.1	2099	1935.25	661	27.2634
Smp_158620.1	19817	19653.2	1131.81	4.59677
Smp_158610.1	5892	5728.25	17.3527	0.241802
Smp_158610.2	8078	7914.25	1048.42	10.5741
Smp_158600.1	4183	4019.25	4247	84.3436
Smp_158590.1	702	538.245	1	0.148298
Smp_158580.1	1527	1363.25	323	18.9122
Smp_204680.1	270	115.571	73	50.4185
Smp_173060.1	12127	11963.2	1888.81	12.6024
Smp_120080.1	853	689.245	72.2005	8.36144
Smp_120080.2	1074	910.245	743.799	65.2246
Smp_086030.2	833	669.245	171.236	20.4232
Smp_086030.1	2738	2574.25	466.115	14.453
Smp_204690.1	198	59.1867	13	17.5321
Smp_168920.1	1854	1690.25	648	30.6013
Smp_186640.1	2170	2006.25	1281	50.9659
Smp_194610.1	951	787.245	254	25.7536
Smp_194600.1	1938	1774.25	730	32.8415
Smp_194590.1	2735	2571.25	1073	33.3097
Smp_121660.1	18577	18413.2	943.495	4.09
Smp_121640.1	1077	913.245	369	32.2517
Smp_194580.1	1146	982.245	422	34.2931
Smp_074700.1	590	426.262	1639	306.914
Smp_162450.1	4242	4078.25	813.629	15.9246
Smp_162440.1	1632	1468.25	100	5.43645
Smp_162430.1	2064	1900.25	841	35.3265
Smp_074650.1	1978	1814.25	1590	69.9545
Smp_162420.1	168	39.6954	0	0
Smp_101630.1	1089	925.245	241	20.791
Smp_162410.1	2938	2774.25	461	13.2639
Smp_162400.1	276	120.85	9	5.94444
Smp_162390.1	924	760.245	26	2.72982
Smp_162380.1	900	736.245	405	43.9083
Smp_074620.1	837	673.245	154	18.2584
Smp_074610.1	446	282.827	19	5.36225
Smp_162370.1	510	346.508	59	13.591
Smp_074590.1	1243	1079.25	479	35.4266
Smp_162360.1	598	434.262	2	0.367614
Smp_204710.1	507	343.508	50.7664	11.7965
Smp_168900.1	387	224.781	42.1653	14.973
Smp_119320.1	198	59.1867	7	9.44035
Smp_204760.1	2337	2173.25	102	3.74633
Smp_204720.1	603	439.245	43	7.81404
Smp_204770.1	1209	1045.25	3632	277.359
Smp_204730.1	2136	1972.25	488	19.7503
Smp_187190.1	1626	1462.25	506	27.6213
Smp_204740.1	1959	1795.25	1154	51.3093
Smp_204750.1	4242	4078.25	465	9.1011
Smp_190770.1	459	295.771	304	82.0412
Smp_198920.1	541	377.371	276	58.3788
Smp_031880.1	3335	3171.25	4732.35	119.113
Smp_139430.1	5473	5309.25	558.054	8.38992
Smp_108320.1	882	718.245	232	25.7828
Smp_190320.1	465	301.69	8.48474	2.24487
Smp_094570.1	2794	2630.25	477	14.4756
Smp_173990.1	2802	2638.25	762.072	23.0566
Smp_190370.1	243	92.6949	2.41341	2.07821
Smp_005670.1	1884	1720.25	2486.51	115.376
Smp_196000.1	981	817.245	4	0.390681
Smp_125140.1	264	110.347	0	0
Smp_125130.1	1443	1279.25	205	12.7913
Smp_005640.1	1233	1069.25	132	9.85396
Smp_125120.1	1100	936.245	656	55.9279
Smp_125110.1	7415	7251.25	1017	11.195
Smp_212300.1	5700	5536.25	707	10.1934
Smp_125090.1	1041	877.245	27.7507	2.52503
Smp_005570.1	5073	4909.25	508.091	8.26116
Smp_125080.1	3174	3010.25	162	4.29564
Smp_005540.1	588	424.262	52	9.78325
Smp_185370.1	1584	1420.25	1303.09	73.2359
Smp_173700.1	4107	3943.25	663.028	13.4212
Smp_211190.1	603	439.245	205	37.253
Smp_211200.1	1722	1558.25	324	16.5968
Smp_094130.1	2413	2249.25	487	17.2825
Smp_076590.1	708	544.245	721	105.744
Smp_076600.1	2385	2221.25	67	2.40765
Smp_076580.1	1154	990.245	1173	94.5517
Smp_163380.1	3062	2898.25	524	14.4315
Smp_076560.3	1278	1114.25	280.387	20.0859
Smp_076560.2	1559	1395.25	187.245	10.7121
Smp_076560.1	10049	9885.25	247.748	2.0005
Smp_076550.1	216	71.8971	0	0
Smp_076540.1	1668	1504.25	363	19.262
Smp_076530.1	2868	2704.25	1139	33.6196
Smp_163370.1	1434	1270.25	2.1016	0.132062
Smp_076520.1	1644	1480.25	534	28.7953
Smp_163360.1	8214	8050.25	452	4.48171
Smp_076500.1	6165	6001.25	1757	23.3692
Smp_187280.1	285	128.707	33	20.4656
Smp_163350.1	192	55.1098	0	0
Smp_076490.1	954	790.245	84	8.4846
Smp_106260.1	561	397.31	155	31.1398
Smp_076460.1	315	156	0	0
Smp_076450.1	3099	2935.25	260	7.07039
Smp_163340.1	3847	3683.25	444	9.62203
Smp_163330.1	783	619.245	259.056	33.3922
Smp_163320.1	2789	2625.25	1077.94	32.7748
Smp_163310.1	1407	1243.25	247	15.8582
Smp_076400.1	633	469.245	581	98.8304
Smp_076390.1	1059	895.245	244	21.7551
Smp_204780.1	300	142.167	17	9.54475
Smp_150930.1	1803	1639.25	1999	97.3382
Smp_150920.1	1198	1034.25	155	11.9625
Smp_192610.1	378	215.978	76	28.0879
Smp_160560.1	2287	2123.25	1357.48	51.0327
Smp_172830.1	1212	1048.25	1230.86	93.7259
Smp_160550.1	1172	1008.25	316.659	25.0692
Smp_160540.1	441	277.849	356	102.272
Smp_070640.1	2906	2742.25	798	23.2279
Smp_070630.1	614	450.245	285	50.5254
Smp_160530.1	1485	1321.25	476	28.7566
Smp_107700.1	3331	3167.25	2447.48	61.6811
Smp_212250.1	981	817.245	24	2.34408
Smp_070610.1	1360	1196.25	131.675	8.78614
Smp_070610.2	869	705.245	822.937	93.1409
Smp_070600.1	3886	3722.25	1492.2	31.999
Smp_204790.1	165	37.9207	60	126.296
Smp_143350.1	1539	1375.25	299	17.3542
Smp_005360.1	1113	949.245	91	7.65204
Smp_124970.1	1446	1282.25	534	33.2418
Smp_124980.1	5973	5809.25	485.15	6.66609
Smp_005390.1	2441	2277.25	14.7245	0.516114
Smp_005390.2	1647	1483.25	452.275	24.3391
Smp_124990.1	5951	5787.25	449.768	6.20341
Smp_198930.1	3549	3385.25	430	10.1389
Smp_125010.1	261	107.737	1	0.740882
Smp_125020.1	270	115.571	83	57.3251
Smp_198940.1	1241	1077.25	196	14.523
Smp_125040.1	2340	2176.25	258	9.46294
Smp_005470.1	979	815.245	78.3275	7.66903
Smp_178850.1	2133	1969.25	1792	72.6361
Smp_175110.1	225	78.5418	0	0
Smp_096500.1	339	178.549	1	0.447051
Smp_175120.2	2973	2809.25	1480.83	42.0756
Smp_175120.1	5459	5295.25	707.702	10.6679
Smp_096520.1	1616	1452.25	163	8.95905
Smp_096530.1	807	643.245	453	56.2129
Smp_175130.1	318	158.709	118	59.3466
Smp_096560.1	385	222.807	189	67.7091
Smp_173310.1	846	682.245	0	0
Smp_173300.1	171	41.5588	17	32.6512
Smp_173290.1	285	128.707	21.3702	13.2531
Smp_204800.1	228	80.8454	14	13.8225
Smp_155580.1	1051	887.245	994.977	89.5124
Smp_155570.1	1278	1114.25	2849	204.092
Smp_155560.1	1657	1493.25	761.252	40.6922
Smp_155550.1	1654	1490.25	286.514	15.3463
Smp_062120.1	3231	3067.25	1077.16	28.0315
Smp_155540.1	357	195.695	41	16.7232
Smp_155530.1	1239	1075.25	151	11.2094
Smp_155520.1	714	550.245	9	1.30557
Smp_062080.1	2468	2304.25	161	5.57714
Smp_062070.1	3014	2850.25	1469.3	41.1474
Smp_062070.2	1445	1281.25	4122.7	256.841
Smp_198950.1	117	12.4827	0	0
Smp_062020.1	216	71.8971	9	9.99184
Smp_155510.1	1021	857.245	10.7355	0.999609
Smp_155510.2	899	735.245	719.265	78.0855
Smp_096830.1	687	523.245	0	0
Smp_096840.1	411	248.234	404	129.907
Smp_175290.1	327	167.171	10	4.77477
Smp_175300.1	282	126.066	10	6.33166
Smp_175310.1	3889	3725.25	507.707	10.8786
Smp_175320.1	1590	1426.25	122	6.82779
Smp_175330.1	1328	1164.25	15.2503	1.04556
Smp_175330.2	1299	1135.25	192.75	13.5525
Smp_165650.1	1152	988.245	227	18.3348
Smp_080680.1	2298	2134.25	213.019	7.96689
