target_id	length	eff_length	est_counts	tpm
Smp_206270.1	321	164.587	1.04419	0.372602
Smp_206280.1	525	365.081	137	22.0391
Smp_183620.1	282	128.795	0	0
Smp_206290.1	423	263.515	488	108.762
Smp_206300.1	219	76.1099	12	9.25984
SmtRNA_02199_Pseudo_TTG.1.1.1	72	36	0	0
SmtRNA_02428_Pseudo_TTG.1.1.1	69	33	0	0
SmtRNA_01885_Pseudo_CGA.1.1.1	70	34	0	0
SmtRNA_01683_Pseudo_TTG.1.1.1	67	31	0	0
SmtRNA_01073_Pseudo_TTG.1.1.1	73	37	0	0
SmtRNA_00670_Pseudo_TTG.1.1.1	72	36	0	0
SmtRNA_02130_Pseudo_TTG.1.1.1	72	36	2	3.2628
SmtRNA_00745_Pseudo_GTG.1.1.1	71	35	0	0
SmtRNA_01937_Pseudo_TTG.1.1.1	71	35	0	0
SmtRNA_01724_Pseudo_TTG.1.1.1	72	36	0	0
SmtRNA_00734_Pseudo_TTG.1.1.1	73	37	0	0
SmtRNA_00524_Pseudo_TCG.1.1.1	71	35	0	0
SmtRNA_02299_Pseudo_TTG.1.1.1	72	36	2	3.2628
SmtRNA_02031_Pseudo_TTG.1.1.1	67	31	0	0
SmtRNA_01869_Pseudo_TTG.1.1.1	71	35	0	0
SmtRNA_00609_Pseudo_CTG.1.1.1	71	35	1	1.67801
SmtRNA_01027_Pseudo_CGA.1.1.1	72	36	0	0
SmtRNA_02033_Pseudo_TTG.1.1.1	72	36	0	0
SmtRNA_01374_Pseudo_TTG.1.1.1	71	35	0	0
SmtRNA_01174_Pseudo_TTG.1.1.1	71	35	0	0
SmtRNA_00769_Pseudo_TTG.1.1.1	73	37	0	0
SmtRNA_01741_Pseudo_TTG.1.1.1	72	36	0	0
SmtRNA_01933_Pseudo_TTG.1.1.1	72	36	0	0
SmtRNA_02056_Pseudo_TTG.1.1.1	72	36	0	0
SmtRNA_01677_Pseudo_TAA.1.1.1	71	35	0	0
SmtRNA_01773_Pseudo_TTG.1.1.1	73	37	0	0
SmtRNA_00893_Pseudo_TTG.1.1.1	72	36	2	3.2628
SmtRNA_00897_Pseudo_TTG.1.1.1	67	31	0	0
SmtRNA_01236_Pseudo_TTG.1.1.1	72	36	0	0
SmtRNA_00450_Pseudo_TTG.1.1.1	71	35	1	1.67801
SmtRNA_00426_Pseudo_TTG.1.1.1	72	36	0	0
SmtRNA_00401_Pseudo_TTG.1.1.1	67	31	0	0
SmtRNA_01244_Pseudo_TTG.1.1.1	71	35	1	1.67801
SmtRNA_01247_Pseudo_TTG.1.1.1	69	33	0	0
SmtRNA_00194_Pseudo_TTG.1.1.1	71	35	0	0
SmtRNA_01250_Pseudo_TTG.1.1.1	71	35	0	0
SmtRNA_01253_Pseudo_TTG.1.1.1	71	35	0	0
SmtRNA_02343_Pseudo_TTG.1.1.1	67	31	0	0
SmtRNA_01516_Pseudo_TTG.1.1.1	67	31	0	0
SmtRNA_02095_Pseudo_TTG.1.1.1	72	36	0	0
SmtRNA_01946_Pseudo_TTG.1.1.1	72	36	0	0
SmtRNA_01758_Pseudo_TTG.1.1.1	71	35	0	0
SmtRNA_01539_Pseudo_TTG.1.1.1	71	35	0	0
SmtRNA_00910_Pseudo_TTG.1.1.1	69	33	0	0
SmtRNA_00491_Pseudo_TTG.1.1.1	73	37	0	0
SmtRNA_01529_Pseudo_CTG.1.1.1	69	33	0	0
SmtRNA_01531_Pseudo_TTG.1.1.1	67	31	0	0
SmtRNA_01893_Pseudo_TTG.1.1.1	72	36	0	0
SmtRNA_01704_Pseudo_TTG.1.1.1	71	35	0	0
SmtRNA_01900_Pseudo_TTG.1.1.1	69	33	1	1.77971
SmtRNA_02026_Pseudo_TTG.1.1.1	67	31	0	0
SmtRNA_02174_Pseudo_TTG.1.1.1	72	36	0	0
SmtRNA_01018_Pseudo_TTG.1.1.1	72	36	1.07275	1.75008
SmtRNA_02294_Pseudo_TTA.1.1.1	72	36	0	0
SmtRNA_00598_Pseudo_TTG.1.1.1	72	36	0	0
SmtRNA_01412_Pseudo_TTG.1.1.1	69	33	1	1.77971
SmtRNA_00663_Pseudo_CGA.1.1.1	72	36	0	0
SmtRNA_00341_Pseudo_TTA.1.1.1	72	36	0	0
SmtRNA_02142_Pseudo_CTG.1.1.1	67	31	0	0
SmtRNA_00290_Pseudo_CGA.1.1.1	72	36	0	0
SmtRNA_00150_Pseudo_TTG.1.1.1	73	37	0	0
SmtRNA_00381_Pseudo_TTG.1.1.1	69	33	0	0
SmtRNA_01597_Pseudo_TTG.1.1.1	67	31	0	0
SmtRNA_00460_Pseudo_TTG.1.1.1	72	36	0	0
SmtRNA_01320_Pseudo_TTG.1.1.1	72	36	1	1.6314
SmtRNA_00838_Pseudo_???.1.1.1	74	28.75	1	2.0428
SmtRNA_00973_Pseudo_TTG.1.1.1	72	36	0	0
SmtRNA_01972_Pseudo_TTG.1.1.1	71	35	0	0
SmtRNA_01566_Pseudo_TTG.1.1.1	67	31	0	0
SmtRNA_02365_Pseudo_CGA.1.1.1	72	36	0	0
SmtRNA_00049_Pseudo_TCG.1.1.1	71	35	0	0
SmtRNA_00135_Pseudo_TAG.1.1.1	72	36	0	0
SmtRNA_00208_Pseudo_CGA.1.1.1	69	33	0	0
SmtRNA_00279_Pseudo_GTG.1.1.1	75	29.75	0	0
SmtRNA_00988_Pseudo_CTG.1.1.1	69	33	0	0
SmtRNA_00673_Pseudo_TTG.1.1.1	66	30	0	0
SmtRNA_00527_Pseudo_TTT.1.1.1	69	33	0	0
SmtRNA_00283_Pseudo_TTG.1.1.1	67	31	0	0
SmtRNA_01554_Pseudo_TTG.1.1.1	71	35	0	0
SmtRNA_02238_Pseudo_TTG.1.1.1	70	34	0	0
SmtRNA_02111_Pseudo_TTG.1.1.1	71	35	0	0
SmtRNA_01596_Pseudo_TTG.1.1.1	72	36	1	1.6314
SmtRNA_00972_Pseudo_CGA.1.1.1	72	36	0	0
SmtRNA_00503_Pseudo_TTG.1.1.1	72	36	0	0
SmtRNA_00925_Pseudo_CGA.1.1.1	72	36	0	0
SmtRNA_00200_Pseudo_TCG.1.1.1	72	36	0	0
SmtRNA_01275_Pseudo_TTG.1.1.1	71	35	0	0
SmtRNA_01771_Pseudo_TTG.1.1.1	69	33	0	0
SmtRNA_00128_Pseudo_TTG.1.1.1	72	36	0	0
SmtRNA_00040_Pseudo_TTG.1.1.1	72	36	0	0
SmtRNA_02354_Pseudo_TTG.1.1.1	67	31	3	5.68359
SmtRNA_02141_Pseudo_TTG.1.1.1	72	36	0	0
SmtRNA_02100_Pseudo_TCG.1.1.1	72	36	0	0
SmtRNA_02347_Pseudo_TTG.1.1.1	72	36	1.2803	2.08868
SmtRNA_01064_Pseudo_CGA.1.1.1	72	36	26	42.4164
SmtRNA_01138_Pseudo_TTG.1.1.1	67	31	0	0
SmtRNA_01472_Pseudo_CGA.1.1.1	70	34	0	0
SmtRNA_01039_Pseudo_CGA.1.1.1	72	36	0	0
SmtRNA_01845_Pseudo_TTG.1.1.1	72	36	0	0
SmtRNA_01631_Pseudo_CGA.1.1.1	72	36	0	0
SmtRNA_01729_Pseudo_TCG.1.1.1	71	35	0	0
SmtRNA_01543_Pseudo_TTG.1.1.1	69	33	0	0
SmtRNA_00122_Pseudo_CGG.1.1.1	72	36	0	0
SmtRNA_01267_Pseudo_TTG.1.1.1	72	36	0	0
SmtRNA_00322_Pseudo_TTG.1.1.1	72	36	0	0
SmtRNA_00496_Pseudo_TTG.1.1.1	72	36	0	0
SmtRNA_02233_Pseudo_TTG.1.1.1	67	31	0	0
SmtRNA_00613_Pseudo_TTG.1.1.1	72	36	0	0
SmtRNA_02228_Pseudo_TTG.1.1.1	75	29.75	1	1.97413
SmtRNA_00492_Pseudo_CGA.1.1.1	72	36	0.333813	0.544583
SmtRNA_01581_Pseudo_TTG.1.1.1	71	35	0	0
SmtRNA_00557_Pseudo_TAG.1.1.1	72	36	0	0
SmtRNA_02146_Pseudo_TTG.1.1.1	67	31	0	0
SmtRNA_01997_Pseudo_TTG.1.1.1	69	33	2	3.55942
SmtRNA_01816_Pseudo_CGA.1.1.1	68	32	0	0
SmtRNA_01603_Pseudo_TTG.1.1.1	72	36	1	1.6314
SmtRNA_01600_Pseudo_TTG.1.1.1	73	37	0	0
SmtRNA_00551_Pseudo_TTG.1.1.1	72	36	0	0
SmtRNA_00656_Pseudo_TTG.1.1.1	72	36	0	0
SmtRNA_01120_Pseudo_TTG.1.1.1	70	34	0	0
SmtRNA_00266_Pseudo_TTG.1.1.1	69	33	0	0
SmtRNA_00473_Pseudo_TTG.1.1.1	72	36	0	0
SmtRNA_00831_Pseudo_TGT.1.1.1	75	29.75	0	0
SmtRNA_01949_Pseudo_TTG.1.1.1	67	31	0	0
SmtRNA_00860_Pseudo_TTG.1.1.1	71	35	0	0
SmtRNA_01264_Pseudo_TTG.1.1.1	69	33	0	0
SmtRNA_00913_Pseudo_TTG.1.1.1	67	31	0	0
SmtRNA_00872_Pseudo_TTG.1.1.1	72	36	0	0
SmtRNA_00493_Pseudo_TTG.1.1.1	73	37	0	0
SmtRNA_01396_Pseudo_TTG.1.1.1	72	36	0	0
SmtRNA_00639_Pseudo_CGA.1.1.1	72	36	0	0
SmtRNA_00710_Pseudo_TTG.1.1.1	72	36	0	0
SmtRNA_01117_Pseudo_TTG.1.1.1	71	35	3	5.03404
SmtRNA_01453_Pseudo_GAC.1.1.1	70	34	0	0
SmtRNA_02349_Pseudo_TTG.1.1.1	72	36	0	0
SmtRNA_00498_Pseudo_TTC.1.1.1	72	36	0	0
SmtRNA_01610_Pseudo_TTG.1.1.1	69	33	0	0
SmtRNA_02155_Pseudo_GTG.1.1.1	426	266.502	9	1.98338
SmtRNA_01824_Pseudo_TTA.1.1.1	72	36	0	0
SmtRNA_01101_Pseudo_TTG.1.1.1	67	31	0	0
SmtRNA_01420_Pseudo_CGA.1.1.1	70	34	2	3.45473
SmtRNA_01684_Pseudo_TTG.1.1.1	67	31	0	0
SmtRNA_01861_Pseudo_TTG.1.1.1	67	31	0	0
SmtRNA_01654_Pseudo_CGA.1.1.1	72	36	0	0
SmtRNA_01387_Pseudo_CTG.1.1.1	67	31	0	0
SmtRNA_00691_Pseudo_TTG.1.1.1	73	37	0	0
SmtRNA_01096_Pseudo_CGA.1.1.1	70	34	0	0
SmtRNA_02210_Pseudo_CGA.1.1.1	70	34	0	0
SmtRNA_01437_Pseudo_TTG.1.1.1	73	37	0	0
SmtRNA_00915_Pseudo_CGA.1.1.1	68	32	0	0
SmtRNA_00359_Pseudo_TTG.1.1.1	71	35	0	0
SmtRNA_01762_Pseudo_TTG.1.1.1	69	33	0	0
SmtRNA_00163_Pseudo_TTG.1.1.1	72	36	0	0
SmtRNA_00073_Pseudo_TTG.1.1.1	72	36	0	0
SmtRNA_01836_Pseudo_TTG.1.1.1	72	36	0	0
SmtRNA_02016_Pseudo_TTG.1.1.1	69	33	0	0
SmtRNA_01478_Pseudo_GCA.1.1.1	74	28.75	0	0
SmtRNA_01004_Pseudo_TTT.1.1.1	71	35	0	0
SmtRNA_01355_Pseudo_CGA.1.1.1	72	36	1.35975	2.2183
SmtRNA_00076_Pseudo_TTG.1.1.1	69	33	0	0
SmtRNA_02286_Pseudo_TTA.1.1.1	72	36	0	0
SmtRNA_02019_Pseudo_TTG.1.1.1	72	36	0	0
SmtRNA_01007_Pseudo_TTG.1.1.1	67	31	0	0
SmtRNA_01839_Pseudo_TTG.1.1.1	67	31	0	0
SmtRNA_00806_Pseudo_TTG.1.1.1	67	31	0	0
SmtRNA_02202_Pseudo_TTG.1.1.1	67	31	0	0
SmtRNA_01424_Pseudo_TTG.1.1.1	72	36	0	0
SmtRNA_00676_Pseudo_TTG.1.1.1	72	36	0	0
SmtRNA_01686_Pseudo_TTG.1.1.1	71	35	0	0
SmtRNA_01727_Pseudo_TTG.1.1.1	71	35	0.5	0.839006
SmtRNA_01386_Pseudo_CGA.1.1.1	74	28.75	0	0
SmtRNA_02040_Pseudo_TTG.1.1.1	71	35	0	0
SmtRNA_02183_Pseudo_TTG.1.1.1	71	35	0	0
SmtRNA_00625_Pseudo_TTG.1.1.1	72	36	0	0
SmtRNA_02415_Pseudo_TTG.1.1.1	69	33	0	0
SmtRNA_00651_Pseudo_CGA.1.1.1	72	36	0	0
SmtRNA_00182_Pseudo_CCA.1.1.1	70	34	0	0
SmtRNA_00099_Pseudo_TTG.1.1.1	69	33	0	0
SmtRNA_02103_Pseudo_CGA.1.1.1	72	36	0	0
SmtRNA_02234_Pseudo_???.1.1.1	72	36	0	0
SmtRNA_01573_Pseudo_TTG.1.1.1	67	31	0	0
SmtRNA_01394_Pseudo_TTG.1.1.1	71	35	0	0
SmtRNA_01890_Pseudo_TTA.1.1.1	72	36	0	0
SmtRNA_02203_Pseudo_TTG.1.1.1	73	37	0	0
SmtRNA_02430_Pseudo_CGA.1.1.1	69	33	0	0
SmtRNA_01080_Pseudo_TTG.1.1.1	72	36	0	0
SmtRNA_00677_Pseudo_TTT.1.1.1	72	36	0	0
SmtRNA_01178_Pseudo_TTT.1.1.1	70	34	0	0
SmtRNA_00777_Pseudo_CGA.1.1.1	77	25.8	1.19281	2.71529
SmtRNA_01745_Pseudo_TTG.1.1.1	72	36	0	0
SmtRNA_01779_Pseudo_CGA.1.1.1	72	36	0	0
SmtRNA_00644_Pseudo_TTG.1.1.1	69	33	0	0
SmtRNA_00098_Pseudo_TTG.1.1.1	69	33	0	0
SmtRNA_01400_Pseudo_TTG.1.1.1	70	34	0	0
SmtRNA_02425_Pseudo_TTG.1.1.1	73	37	0	0
SmtRNA_02315_Pseudo_TTG.1.1.1	73	37	0	0
SmtRNA_00826_Pseudo_???.1.1.1	71	35	0	0
SmtRNA_01228_Pseudo_CGA.1.1.1	72	36	0	0
SmtRNA_01514_Pseudo_TTG.1.1.1	428	268.489	4.3103	0.942855
SmtRNA_01941_Pseudo_TTG.1.1.1	72	36	0	0
SmtRNA_00987_Pseudo_TTA.1.1.1	67	31	0	0
SmtRNA_01336_Pseudo_TTA.1.1.1	71	35	0	0
SmtRNA_00065_Pseudo_TTG.1.1.1	75	29.75	0	0
SmtRNA_02274_Pseudo_TTG.1.1.1	69	33	1	1.77971
SmtRNA_02004_Pseudo_TTG.1.1.1	72	36	0	0
SmtRNA_01373_Pseudo_TTG.1.1.1	71	35	0	0
SmtRNA_00246_Pseudo_TTG.1.1.1	69	33	0	0
SmtRNA_01024_Pseudo_TTG.1.1.1	71	35	0	0
SmtRNA_00605_Pseudo_TTG.1.1.1	71	35	0	0
SmtRNA_00355_Pseudo_TTG.1.1.1	72	36	0	0
SmtRNA_01764_Pseudo_TTG.1.1.1	72	36	0	0
SmtRNA_01544_Pseudo_CTG.1.1.1	71	35	1	1.67801
SmtRNA_01238_Pseudo_TTC.1.1.1	72	36	1	1.6314
SmtRNA_00892_Pseudo_TTG.1.1.1	67	31	0	0
SmtRNA_00887_Pseudo_TTA.1.1.1	72	36	0	0
SmtRNA_00868_Pseudo_TTG.1.1.1	72	36	0	0
SmtRNA_00843_Pseudo_GTA.1.1.1	71	35	0	0
SmtRNA_00827_Pseudo_TTG.1.1.1	71	35	0	0
SmtRNA_01249_Pseudo_TTG.1.1.1	67	31	0	0
SmtRNA_01252_Pseudo_TCC.1.1.1	74	28.75	0	0
SmtRNA_01255_Pseudo_TTG.1.1.1	67	31	0	0
SmtRNA_01515_Pseudo_TTG.1.1.1	72	36	0	0
SmtRNA_01795_Pseudo_TTG.1.1.1	65	29	0	0
SmtRNA_00760_Pseudo_CGA.1.1.1	71	35	15.936	26.7409
SmtRNA_01492_Pseudo_???.1.1.1	79	18	5	16.314
SmtRNA_00048_Pseudo_CGA.1.1.1	72	36	0	0
SmtRNA_00278_Pseudo_CGA.1.1.1	71	35	1.38963	2.33181
SmtRNA_02364_Pseudo_CGA.1.1.1	72	36	3.76332	6.13948
SmtRNA_00332_Pseudo_TTG.1.1.1	67	31	0	0
SmtRNA_00373_Pseudo_TTG.1.1.1	69	33	1	1.77971
SmtRNA_00435_Pseudo_TTG.1.1.1	71	35	0	0
SmtRNA_02119_Pseudo_TTG.1.1.1	71	35	0	0
SmtRNA_01753_Pseudo_TTG.1.1.1	73	37	0	0
SmtRNA_01752_Pseudo_TTA.1.1.1	69	33	0	0
SmtRNA_01534_Pseudo_TTG.1.1.1	69	33	0	0
SmtRNA_01956_Pseudo_CGA.1.1.1	72	36	0	0
SmtRNA_00921_Pseudo_TTG.1.1.1	67	31	0	0
SmtRNA_01863_Pseudo_???.1.1.1	72	36	0	0
SmtRNA_02042_Pseudo_TTG.1.1.1	71	35	0	0
SmtRNA_01390_Pseudo_GCG.1.1.1	71	35	0	0
SmtRNA_02186_Pseudo_TTG.1.1.1	69	33	0	0
SmtRNA_00630_Pseudo_TTG.1.1.1	71	35	0	0
SmtRNA_02306_Pseudo_TTG.1.1.1	72	36	0	0
SmtRNA_00864_Pseudo_TTG.1.1.1	67	31	0	0
SmtRNA_00531_Pseudo_TTA.1.1.1	71	35	0	0
SmtRNA_00480_Pseudo_CGA.1.1.1	9795	9634.94	317.346	1.9344
SmtRNA_00837_Pseudo_CGA.1.1.1	72	36	0	0
SmtRNA_01304_Pseudo_TTG.1.1.1	74	28.75	0	0
SmtRNA_00459_Pseudo_TTG.1.1.1	72	36	0	0
SmtRNA_01579_Pseudo_CGA.1.1.1	72	36	0	0
SmtRNA_01793_Pseudo_CGA.1.1.1	72	36	0	0
SmtRNA_00438_Pseudo_TTG.1.1.1	72	36	6	9.7884
SmtRNA_01980_Pseudo_TTG.1.1.1	69	33	0	0
SmtRNA_01588_Pseudo_TTG.1.1.1	72	36	0	0
SmtRNA_02137_Pseudo_TTG.1.1.1	76	24.8	1	2.36816
SmtRNA_02066_Pseudo_TTG.1.1.1	72	36	0	0
SmtRNA_01696_Pseudo_TTG.1.1.1	66	30	0	0
SmtRNA_01431_Pseudo_TTG.1.1.1	71	35	0	0
SmtRNA_01499_Pseudo_TTG.1.1.1	69	33	0	0
SmtRNA_01176_Pseudo_TTG.1.1.1	72	36	0	0
SmtRNA_01934_Pseudo_TTG.1.1.1	72	36	0	0
SmtRNA_00978_Pseudo_TTA.1.1.1	69	33	0	0
SmtRNA_01326_Pseudo_TTG.1.1.1	71	35	0	0
SmtRNA_01602_Pseudo_TTA.1.1.1	67	31	0	0
SmtRNA_01815_Pseudo_TTG.1.1.1	67	31	1.00441	1.90288
SmtRNA_02267_Pseudo_TTG.1.1.1	72	36	0	0
SmtRNA_01060_Pseudo_TTG.1.1.1	67	31	0	0
SmtRNA_01874_Pseudo_TTG.1.1.1	72	36	0	0
SmtRNA_01111_Pseudo_TTG.1.1.1	71	35	0	0
SmtRNA_00785_Pseudo_TTG.1.1.1	72	36	0	0
SmtRNA_02324_Pseudo_TTG.1.1.1	71	35	1	1.67801
SmtRNA_02434_Pseudo_TTG.1.1.1	71	35	0	0
SmtRNA_00221_Pseudo_GTG.1.1.1	73	37	0	0
SmtRNA_01316_Pseudo_CGA.1.1.1	77	25.8	0	0
SmtRNA_01806_Pseudo_TTG.1.1.1	72	36	0	0
SmtRNA_00148_Pseudo_TTG.1.1.1	71	35	0	0
SmtRNA_01987_Pseudo_TTG.1.1.1	73	37	0	0
SmtRNA_02262_Pseudo_CGA.1.1.1	74	28.75	0	0
SmtRNA_02217_Pseudo_TTG.1.1.1	72	36	0	0
SmtRNA_00729_Pseudo_TTG.1.1.1	72	36	1	1.6314
SmtRNA_02079_Pseudo_TTA.1.1.1	72	36	0	0
SmtRNA_01134_Pseudo_ATG.1.1.1	71	35	0	0
SmtRNA_01112_Pseudo_TTG.1.1.1	71	35	0	0
SmtRNA_01451_Pseudo_TTG.1.1.1	73	37	0	0
SmtRNA_01657_Pseudo_???.1.1.1	74	28.75	1	2.0428
SmtRNA_01184_Pseudo_TTG.1.1.1	68	32	0	0
SmtRNA_00733_Pseudo_TTG.1.1.1	72	36	0	0
SmtRNA_01140_Pseudo_TTG.1.1.1	72	36	0	0
SmtRNA_01474_Pseudo_TTC.1.1.1	72	36	0	0
SmtRNA_00522_Pseudo_TTG.1.1.1	69	33	0	0
SmtRNA_02368_Pseudo_TTG.1.1.1	71	35	4	6.71205
SmtRNA_02251_Pseudo_TTG.1.1.1	71	35	0	0
SmtRNA_01785_Pseudo_TTG.1.1.1	67	31	0	0
SmtRNA_00790_Pseudo_TTG.1.1.1	72	36	0	0
SmtRNA_00545_Pseudo_TTC.1.1.1	69	33	0	0
SmtRNA_00971_Pseudo_TTG.1.1.1	69	33	0	0
SmtRNA_02382_Pseudo_TTG.1.1.1	71	35	0	0
SmtRNA_01595_Pseudo_CGA.1.1.1	72	36	0	0
SmtRNA_02265_Pseudo_TTG.1.1.1	71	35	0	0
SmtRNA_01808_Pseudo_TTC.1.1.1	72	36	0	0
SmtRNA_00218_Pseudo_CGA.1.1.1	72	36	0	0
SmtRNA_02194_Pseudo_TTG.1.1.1	67	31	0	0
SmtRNA_02259_Pseudo_TTG.1.1.1	71	35	0	0
SmtRNA_00287_Pseudo_CGA.1.1.1	70	34	0	0
SmtRNA_02133_Pseudo_TTG.1.1.1	71	35	0	0
SmtRNA_01797_Pseudo_TTG.1.1.1	72	36	0	0
SmtRNA_00378_Pseudo_TTG.1.1.1	71	35	0	0
SmtRNA_00958_Pseudo_TTG.1.1.1	67	31	0	0
SmtRNA_00535_Pseudo_TTG.1.1.1	72	36	0	0
SmtRNA_00574_Pseudo_TTG.1.1.1	73	37	0	0
SmtRNA_00857_Pseudo_TTG.1.1.1	67	31	0	0
SmtRNA_01927_Pseudo_CGA.1.1.1	77	25.8	0	0
SmtRNA_01500_Pseudo_TTG.1.1.1	70	34	0	0
SmtRNA_00775_Pseudo_CGA.1.1.1	72	36	0	0
SmtRNA_01601_Pseudo_TTG.1.1.1	71	35	0	0
SmtRNA_00626_Pseudo_TTG.1.1.1	71	35	0.5	0.839006
SmtRNA_01653_Pseudo_TTG.1.1.1	67	31	0	0
SmtRNA_01042_Pseudo_TTG.1.1.1	75	29.75	0	0
SmtRNA_02278_Pseudo_TTG.1.1.1	67	31	1	1.89453
SmtRNA_02159_Pseudo_TCG.1.1.1	72	36	0	0
SmtRNA_02010_Pseudo_TTG.1.1.1	72	36	0	0
SmtRNA_01829_Pseudo_CGA.1.1.1	70	34	0	0
SmtRNA_00995_Pseudo_TGA.1.1.1	71	35	0	0
SmtRNA_00298_Pseudo_TTG.1.1.1	72	36	0	0
SmtRNA_00576_Pseudo_TTG.1.1.1	73	37	0	0
SmtRNA_01960_Pseudo_TCG.1.1.1	71	35	0	0
SmtRNA_01278_Pseudo_TTG.1.1.1	71	35	0	0
SmtRNA_01963_Pseudo_TTG.1.1.1	71	35	0	0
SmtRNA_02112_Pseudo_TTG.1.1.1	66	30	0	0
SmtRNA_02356_Pseudo_TTG.1.1.1	72	36	0	0
SmtRNA_01356_Pseudo_TTG.1.1.1	67	31	0	0
SmtRNA_01838_Pseudo_TTG.1.1.1	73	37	0	0
SmtRNA_00237_Pseudo_TTG.1.1.1	67	31	0	0
SmtRNA_00165_Pseudo_CGA.1.1.1	72	36	0	0
SmtRNA_00075_Pseudo_CAA.1.1.1	76	24.8	1	2.36816
SmtRNA_02285_Pseudo_TTG.1.1.1	71	35	0	0
SmtRNA_01190_Pseudo_TTA.1.1.1	73	37	0	0
SmtRNA_00865_Pseudo_CGA.1.1.1	72	36	0	0
SmtRNA_00795_Pseudo_CGA.1.1.1	72	36	0	0
SmtRNA_01550_Pseudo_TTG.1.1.1	72	36	0	0
SmtRNA_02236_Pseudo_TTG.1.1.1	71	35	0.5	0.839006
SmtRNA_01274_Pseudo_TTG.1.1.1	71	35	0	0
SmtRNA_01712_Pseudo_CAA.1.1.1	70	34	0	0
SmtRNA_00708_Pseudo_TTG.1.1.1	72	36	0	0
SmtRNA_01197_Pseudo_CGA.1.1.1	72	36	0	0
SmtRNA_02041_Pseudo_TTG.1.1.1	72	36	0	0
SmtRNA_00361_Pseudo_TTG.1.1.1	67	31	0	0
SmtRNA_02340_Pseudo_TTG.1.1.1	72	36	0	0
SmtRNA_00067_Pseudo_TTG.1.1.1	70	34	0	0
SmtRNA_01833_Pseudo_CAA.1.1.1	72	36	0	0
SmtRNA_02013_Pseudo_TTG.1.1.1	72	36	0	0
SmtRNA_00581_Pseudo_CGA.1.1.1	72	36	0	0
SmtRNA_01399_Pseudo_TTG.1.1.1	72	36	1	1.6314
SmtRNA_00097_Pseudo_CGA.1.1.1	70	34	0	0
SmtRNA_02195_Pseudo_TTG.1.1.1	72	36	0	0
SmtRNA_02314_Pseudo_TTA.1.1.1	67	31	0	0
SmtRNA_00807_Pseudo_TTG.1.1.1	71	35	0	0
SmtRNA_00675_Pseudo_TTG.1.1.1	67	31	0	0
SmtRNA_01936_Pseudo_TTG.1.1.1	1124	963.937	0	0
SmtRNA_02222_Pseudo_TTG.1.1.1	67	31	0	0
SmtRNA_01747_Pseudo_TTG.1.1.1	72	36	0	0
SmtRNA_01504_Pseudo_TGA.1.1.1	72	36	0	0
SmtRNA_01189_Pseudo_TTG.1.1.1	72	36	1	1.6314
SmtRNA_01789_Pseudo_TTG.1.1.1	67	31	0	0
SmtRNA_02127_Pseudo_GTC.1.1.1	73	37	0	0
SmtRNA_02371_Pseudo_ATT.1.1.1	69	33	0	0
SmtRNA_01574_Pseudo_TTG.1.1.1	67	31	0	0
SmtRNA_01299_Pseudo_TTA.1.1.1	72	36	10	16.314
SmtRNA_00949_Pseudo_TTG.1.1.1	72	36	0	0
SmtRNA_00053_Pseudo_CGA.1.1.1	72	36	0	0
SmtRNA_01912_Pseudo_CGA.1.1.1	72	36	0	0
SmtRNA_00236_Pseudo_CGA.1.1.1	72	36	0	0
SmtRNA_02078_Pseudo_CGA.1.1.1	72	36	0	0
SmtRNA_00120_Pseudo_TTG.1.1.1	75	29.75	0	0
SmtRNA_00402_Pseudo_TTG.1.1.1	67	31	0	0
SmtRNA_00326_Pseudo_TTG.1.1.1	67	31	0	0
SmtRNA_00430_Pseudo_TTG.1.1.1	73	37	0	0
SmtRNA_00454_Pseudo_TTG.1.1.1	72	36	0	0
SmtRNA_00475_Pseudo_CGA.1.1.1	72	36	0	0
SmtRNA_00833_Pseudo_TTG.1.1.1	67	31	0	0
SmtRNA_00038_Pseudo_TTG.1.1.1	74	28.75	0	0
SmtRNA_02352_Pseudo_CGA.1.1.1	72	36	0	0
SmtRNA_00572_Pseudo_TTG.1.1.1	72	36	0	0
SmtRNA_01343_Pseudo_AAG.1.1.1	68	32	0	0
SmtRNA_01333_Pseudo_TTG.1.1.1	66	30	0	0
SmtRNA_00461_Pseudo_TAC.1.1.1	73	37	0	0
SmtRNA_01568_Pseudo_TTG.1.1.1	72	36	1	1.6314
SmtRNA_00943_Pseudo_TTG.1.1.1	67	31	0	0
SmtRNA_00520_Pseudo_TTG.1.1.1	69	33	1	1.77971
SmtRNA_00583_Pseudo_TTG.1.1.1	70	34	0	0
SmtRNA_00418_Pseudo_TTG.1.1.1	72	36	0	0
SmtRNA_01003_Pseudo_TTG.1.1.1	72	36	0	0
SmtRNA_01354_Pseudo_TTG.1.1.1	71	35	0	0
SmtRNA_01620_Pseudo_TGA.1.1.1	72	36	0	0
SmtRNA_00388_Pseudo_TTG.1.1.1	72	36	1.5	2.4471
SmtRNA_01835_Pseudo_TTG.1.1.1	72	36	0	0
SmtRNA_02015_Pseudo_TTG.1.1.1	72	36	0	0
SmtRNA_00349_Pseudo_TTG.1.1.1	68	32	0	0
SmtRNA_02164_Pseudo_CGA.1.1.1	72	36	0	0
SmtRNA_02282_Pseudo_TTG.1.1.1	67	31	0	0
SmtRNA_02394_Pseudo_TTG.1.1.1	72	36	0	0
