target_id	length	eff_length	est_counts	tpm
Smp_155010.1	3471	3295.97	9	0.177085
Smp_155020.1	3472	3296.97	659	12.9627
Smp_061200.1	443	269.056	5673	1367.39
Smp_061210.1	591	416.371	18	2.8036
Smp_061220.1	719	544.002	22	2.62269
Smp_061230.1	1959	1783.97	3388	123.163
Smp_155030.1	4242	4066.97	116	1.84974
Smp_061250.1	2196	2020.97	615	19.7351
Smp_155040.1	2406	2230.97	0	0
Smp_155050.1	5778	5602.97	407	4.71086
Smp_061300.1	1611	1435.97	254	11.4713
Smp_061310.2	1409	1233.97	256.925	13.5028
Smp_061310.1	1239	1063.97	1302.6	79.3967
Smp_061310.3	4503	4327.97	166.875	2.50052
Smp_155060.2	1187	1011.97	14582	934.483
Smp_155060.1	1320	1144.97	3878	219.652
Smp_081820.4	1045	869.974	71.3155	5.3162
Smp_081820.1	3976	3800.97	250.309	4.27076
Smp_081820.3	1081	905.974	1176.33	84.2045
Smp_166250.1	1142	966.974	349	23.4064
Smp_166240.1	1929	1753.97	336.7	12.4493
Smp_081790.1	2180	2004.97	334.008	10.8037
Smp_166230.1	932	756.974	170	14.5644
Smp_166220.1	2437	2261.97	812	23.2805
Smp_198800.1	2825	2649.97	246	6.02029
Smp_190090.1	264	100.923	0	0
Smp_166200.1	7155	6979.97	279.216	2.59424
Smp_081720.1	903	727.974	40	3.56343
Smp_133320.1	8151	7975.97	1326	10.7816
Smp_190900.1	417	243.387	6	1.59874
Smp_133330.1	2781	2605.97	248	6.17171
Smp_133340.1	2259	2083.97	823	25.6113
Smp_020590.1	1596	1420.97	1030	47.0083
Smp_133350.1	2017	1841.97	1961	69.0427
Smp_133360.1	207	57.5591	26	29.2943
Smp_133370.1	3728	3552.97	460	8.39633
Smp_133380.1	966	790.974	406	33.288
Smp_020660.1	294	126.855	0	0
Smp_133390.1	4964	4788.97	897	12.1471
Smp_118570.1	987	811.974	3781.74	302.046
Smp_133400.1	1661	1485.97	0	0
Smp_133400.2	2282	2106.97	2	0.0615594
Smp_198810.1	2007	1831.97	0	0
Smp_133490.1	1512	1336.97	19	0.921625
Smp_020800.1	1270	1094.97	1066	63.136
Smp_133480.1	342	171.14	2	0.757884
Smp_020770.1	627	452.349	3430	491.75
Smp_020760.1	4768	4592.97	1052.92	14.867
Smp_020760.2	3838	3662.97	0	0
Smp_133470.1	1356	1180.97	486	26.6882
Smp_133460.1	1194	1018.97	1	0.0636445
Smp_133450.1	1820	1644.97	499	19.6728
Smp_133440.1	1995	1819.97	837	29.8253
Smp_133430.1	566	391.451	6	0.994026
Smp_133420.1	3973	3797.97	54	0.922074
Smp_212490.1	5265	5089.97	1350	17.2005
Smp_172940.1	309	140.303	0	0
Smp_152660.1	2520	2344.97	2	0.0553116
Smp_056810.1	2471	2295.97	1859.95	52.5361
Smp_056810.3	1143	967.974	0	0
Smp_056810.2	1146	970.974	543.052	36.2709
Smp_152650.1	4401	4225.97	1470	22.5587
Smp_152640.1	900	724.974	32	2.86254
Smp_056780.1	517	342.557	811	153.536
Smp_056770.1	507	332.608	0	0
Smp_056760.1	1803	1627.97	19020	757.682
Smp_179490.1	5737	5561.97	536.135	6.25128
Smp_152630.1	181	40.9148	20	31.701
Smp_125410.1	42	6	0	0
Smp_152620.1	1782	1606.97	580	23.4069
Smp_152610.1	277	111.859	133	77.109
Smp_152600.1	102	5.21902	0	0
Smp_152590.1	227	71.6697	21	19.0024
Smp_152580.1	492	317.689	155	31.6413
Smp_056700.1	2034	1858.97	5802	202.408
Smp_164250.2	1223	1047.97	54.3633	3.36418
Smp_164250.1	1415	1239.97	660.637	34.5521
Smp_164240.1	1341	1165.97	72	4.00468
Smp_164230.1	420	246.363	10	2.63238
Smp_128070.1	1002	826.974	127	9.95946
Smp_128060.1	2040	1864.97	28	0.973664
Smp_128050.1	3747	3571.97	535	9.71336
Smp_128040.1	216	63.7278	0	0
Smp_128030.1	444	270.043	16	3.84248
Smp_152470.1	822	646.974	43	4.31028
Smp_152460.1	1500	1324.97	67	3.27938
Smp_152450.1	702	527.028	17	2.09189
Smp_152440.1	1647	1471.97	528	23.2626
Smp_056500.1	806	630.974	1448	148.827
Smp_152430.1	3369	3193.97	64	1.29949
Smp_152420.1	303	134.885	3	1.44239
Smp_056460.1	1544	1368.97	42.6712	2.02145
Smp_056460.6	608	433.371	0	0
Smp_056460.3	501	326.625	41.6785	8.27537
Smp_056460.5	1641	1465.97	7.92704	0.350678
Smp_056460.4	1819	1643.97	135.399	5.34125
Smp_030370.1	1330	1154.97	26487	1487.25
Smp_138580.1	258	96.0456	0	0
Smp_138590.1	2289	2113.97	375	11.5042
Smp_030400.1	1220	1044.97	458	28.4239
Smp_022100.1	293	125.974	102	52.5102
Smp_022110.1	2624	2448.97	571.413	15.1318
Smp_138600.1	1560	1384.97	110	5.1508
Smp_138610.1	3285	3109.97	271	5.65114
Smp_030440.1	225	70.1653	130	120.156
Smp_198820.1	789	613.974	201	21.231
Smp_167870.1	1077	901.974	0	0
Smp_204550.1	1095	919.974	1	0.0704934
Smp_078050.1	1986	1810.97	375	13.429
Smp_164260.1	1485	1309.97	17	0.841608
Smp_078060.1	975	799.974	30	2.43203
Smp_078070.1	345	174	18	6.70884
Smp_192670.1	432	258.175	17.4593	4.38568
Smp_174390.1	1315	1139.97	969.541	55.1563
Smp_095290.1	633	458.327	3	0.424493
Smp_174380.1	2832	2656.97	78	1.90384
Smp_174370.1	890	714.974	302	27.3931
Smp_095250.1	685	510.132	3461	439.99
Smp_166510.1	192	47.7666	0	0
Smp_082120.1	21292	21117	1684.82	5.17422
Smp_166500.2	2909	2733.97	0	0
Smp_166500.3	892	716.974	5.86211	0.530242
Smp_166500.1	1516	1340.97	753.751	36.4528
Smp_166490.1	384	211.303	83	25.4739
Smp_166520.1	1404	1228.97	214	11.2926
Smp_166530.1	1436	1260.97	1878.73	96.6235
Smp_166530.2	1195	1019.97	1664.27	105.818
Smp_166540.1	1197	1021.97	29	1.84027
Smp_166550.1	1358	1182.97	525	28.7811
Smp_166560.1	2619	2443.97	809	21.4672
Smp_166570.1	1764	1588.97	1	0.0408138
Smp_166580.1	1651	1475.97	336	14.7633
Smp_166590.1	4963	4787.97	439	5.94616
Smp_166600.1	1350	1174.97	594.209	32.7971
Smp_082240.1	503	328.608	3304	652.057
Smp_082250.1	1023	847.974	26	1.98845
Smp_114450.1	159	28.8815	5	11.2273
Smp_166610.1	906	730.974	10	0.8872
Smp_166620.1	5851	5675.97	93	1.06259
Smp_166630.1	573	398.392	43	6.99974
Smp_179810.1	1523	1347.97	2674	128.648
Smp_000730.1	553	378.47	169	28.9587
Smp_000720.1	4757	4581.97	1231.98	17.4372
Smp_000710.1	1311	1135.97	856	48.8685
Smp_000700.1	2349	2173.97	490	14.6172
Smp_000690.1	1143	967.974	26	1.74194
Smp_000680.1	1026	850.974	259	19.7382
Smp_000670.1	3291	3115.97	1186	24.684
Smp_000660.1	1311	1135.97	9542	544.747
Smp_000650.1	2181	2005.97	504	16.2941
Smp_122410.1	756	580.974	44	4.91156
Smp_000640.1	984	808.974	854	68.4616
Smp_000630.1	836	660.974	59	5.78884
Smp_000620.1	732	556.974	5	0.582182
Smp_000610.1	168	33.3719	29	56.3562
Smp_000600.1	1695	1519.97	802	34.2186
Smp_000590.1	2550	2374.97	789.771	21.5658
Smp_000580.1	1314	1138.97	41	2.3345
Smp_122370.1	7550	7374.97	9.7097	0.0853826
Smp_122370.2	5138	4962.97	572.409	7.47977
Smp_000560.1	222	68.0584	0	0
Smp_000550.1	186	44.009	1	1.47361
Smp_000540.1	186	44.009	0	0
Smp_204560.1	165	31.7725	0	0
Smp_000530.1	7479	7303.97	417	3.70255
Smp_000520.1	603	428.371	573	86.7477
Smp_000510.1	1242	1066.97	202	12.2778
Smp_000500.1	317	147.608	32	14.0593
Smp_000500.2	379	206.534	0	0
Smp_122340.1	2519	2343.97	136	3.76279
Smp_000480.1	2988	2812.97	2914	67.1812
Smp_000470.1	1189	1013.97	859	54.9402
Smp_122320.1	919	743.974	0	0
Smp_000460.1	2403	2227.97	2215	64.4744
Smp_000440.1	1451	1275.97	1261	64.091
Smp_000430.2	561	386.451	35.4814	5.95429
Smp_000430.1	960	784.974	74428.5	6149.05
Smp_000420.1	1227	1051.97	44079	2717.38
Smp_122280.1	516	341.575	324	61.5153
Smp_191910.1	717	542.002	214438	25658.1
Smp_000410.1	573	398.392	22732.5	3700.51
Smp_000400.1	180	40.3047	2917.47	4694.34
Smp_000390.1	854	678.974	11405	1089.35
Smp_000380.1	456	281.96	4.09776	0.942502
Smp_151120.1	1530	1354.97	533	25.5106
Smp_151190.1	456	281.96	59	13.5703
Smp_151180.1	1245	1069.97	565	34.2451
Smp_054240.1	654	479.279	7109	961.931
Smp_054230.1	435	261.136	256	63.5767
Smp_054220.1	537	362.47	1139	203.786
Smp_054200.1	1140	964.974	1540	103.497
Smp_151160.1	723	547.974	7738	915.783
Smp_151150.1	1632	1456.97	765	34.0513
Smp_054170.1	783	607.974	92	9.81356
Smp_139480.1	3447	3271.97	32	0.634255
Smp_198830.1	135	18.0094	0	0
Smp_031990.1	2588	2412.97	334	8.97672
Smp_139500.1	1302	1126.97	556	31.9952
Smp_177750.1	516	341.575	0	0
Smp_100790.1	318	148.563	0.754325	0.329286
Smp_032000.1	1178	1002.97	180	11.6388
Smp_139510.1	2446	2270.97	834.175	23.8215
Smp_139520.1	7830	7654.97	241.942	2.04971
Smp_032060.1	497	322.625	1184.24	238.05
Smp_139530.1	2091	1915.97	46	1.55701
Smp_181780.1	153	25.8032	0	0
Smp_139540.1	3941	3765.97	273	4.70121
Smp_139540.2	3282	3106.97	3.90337e-07	8.14752e-09
Smp_139550.1	981	805.974	370	29.7718
Smp_139560.1	528	353.47	1	0.183473
Smp_139570.1	1686	1510.97	239	10.258
Smp_032120.1	1540	1364.97	1797	85.3783
Smp_139580.1	786	610.974	0	0
Smp_139590.1	246	86.1858	0	0
Smp_032150.1	1200	1024.97	501	31.6992
Smp_139600.1	2351	2175.97	566	16.8689
Smp_139610.1	12785	12610	2531.95	13.0216
Smp_032180.1	930	754.974	4453.13	382.522
Smp_139620.1	1254	1078.97	80	4.80842
Smp_139630.1	1934	1758.97	553	20.3887
Smp_032230.1	7753	7577.97	1239.5	10.6076
Smp_032240.1	1228	1052.97	795	48.9636
Smp_032250.1	7335	7159.97	659.106	5.96991
Smp_032260.1	760	584.974	7374	817.505
Smp_009650.1	1623	1447.97	4155.35	186.111
Smp_009650.2	1520	1344.97	26.646	1.28482
Smp_204580.1	1230	1054.97	1	0.0614727
Smp_009630.1	3294	3118.97	1	0.0207928
Smp_127240.1	816	640.974	25	2.52943
Smp_127230.1	880	704.974	150	13.7988
Smp_198840.1	258	96.0456	3	2.02567
Smp_198860.1	99	4.43095	0	0
Smp_130540.1	1443	1267.97	371	18.9752
Smp_130530.1	1704	1528.97	306	12.9791
Smp_210050.1	471	296.858	73	15.9477
Smp_130520.1	12405	12230	3126.62	16.5796
Smp_130510.1	3789	3613.97	93	1.66887
Smp_130500.1	360	188.159	20	6.89334
Smp_130490.1	330	159.754	328	133.152
Smp_130480.1	1988	1812.97	996	35.628
Smp_130470.1	10879	10704	437	2.64765
Smp_130460.1	2517	2341.97	1041	28.8265
Smp_130450.1	1179	1003.97	42	2.71301
Smp_130440.1	9259	9083.97	1338.67	9.557
Smp_015220.1	7620	7444.97	530.197	4.61847
Smp_130430.1	1290	1114.97	958.007	55.7221
Smp_015190.1	4010	3834.97	11	0.186018
Smp_130420.1	1434	1258.97	1	0.0515118
Smp_110730.1	123	13.4852	0	0
Smp_130410.1	1969	1793.97	2143	77.4693
Smp_015160.1	273	108.443	0	0
Smp_198850.1	747	571.974	695	78.8011
Smp_193010.1	324	154.13	36	15.1474
Smp_194010.1	633	458.327	42	5.9429
Smp_194000.1	1653	1477.97	144.459	6.33871
Smp_178890.1	297	129.562	0	0
Smp_138670.1	1004	828.974	826	64.6194
Smp_198870.1	3429	3253.97	548.869	10.939
Smp_101650.1	807	631.974	82.9702	8.51425
Smp_133800.1	999	823.974	10	0.787064
Smp_021460.1	1917	1741.97	0	0
Smp_021730.1	953	777.974	1105.19	92.1285
Smp_021730.3	651	476.279	14.6084	1.98914
Smp_021730.2	660	485.207	1724.21	230.455
Smp_133930.1	330	159.754	0	0
Smp_212200.1	5583	5407.97	444.208	5.32691
Smp_198880.1	135	18.0094	0	0
Smp_210640.1	1467	1291.97	863	43.3192
Smp_180190.1	2994	2818.97	228	5.24527
Smp_180180.1	1045	869.974	520	38.7633
Smp_182910.1	3507	3331.97	6446.91	125.48
Smp_111800.1	318	148.563	248	108.259
Smp_103920.1	1878	1702.97	111	4.22706
Smp_103930.1	3856	3680.97	633.32	11.158
Smp_103930.6	1842	1666.97	135.031	5.25327
Smp_103930.5	1845	1669.97	1323.16	51.3838
Smp_103470.1	1333	1157.97	1140	63.8454
Smp_103460.1	1120	944.974	726.516	49.8597
Smp_103460.2	846	670.974	1401.48	135.458
Smp_179890.1	2329	2153.97	129	3.88395
Smp_188160.1	270	105.946	30	18.3637
Smp_179880.1	1613	1437.97	114	5.14136
Smp_103430.1	246	86.1858	0	0
Smp_210650.1	2664	2488.97	366	9.5364
Smp_116360.1	954	778.974	297	24.7262
Smp_103420.1	828	652.974	24	2.38363
Smp_154070.1	411	237.52	1	0.273038
Smp_154060.1	1726	1550.97	4	0.167255
Smp_154050.1	288	121.451	42	22.4271
Smp_187290.1	165	31.7725	75	153.085
Smp_059360.1	1713	1537.97	502	21.1679
Smp_059350.1	2277	2101.97	502.973	15.5182
Smp_059350.2	818	642.974	1280.03	129.107
Smp_059340.1	2573	2397.97	1310.73	35.4481
Smp_059340.2	1137	961.974	0	0
Smp_059340.3	1346	1170.97	28.2706	1.56571
Smp_154040.1	888	712.974	795	72.3131
Smp_078030.1	1099	923.974	884.974	62.1147
Smp_078030.2	385	212.293	2.02607	0.618932
Smp_078040.1	1336	1160.97	369	20.6124
Smp_114870.1	1422	1246.97	288.313	14.9945
Smp_092580.1	381	208.451	0	0
Smp_092570.1	1571	1395.97	1371	63.6919
Smp_179200.1	504	329.608	37	7.27993
Smp_154000.1	6389	6213.97	959.768	10.0166
Smp_059250.1	282	116.223	75	41.8499
Smp_059240.1	2782	2606.97	798	19.8514
Smp_212530.1	2553	2377.97	914	24.9266
Smp_167140.1	1350	1174.97	2	0.110389
Smp_167130.1	426	252.238	0	0
Smp_082940.1	754	578.974	1123	125.789
Smp_167120.1	2268	2092.97	5	0.154928
Smp_167110.1	699	524.081	8	0.989956
Smp_167100.1	1092	916.974	1	0.070724
Smp_171350.1	504	329.608	0	0
Smp_167070.1	1031	855.974	86	6.51571
Smp_090110.1	1770	1594.97	15	0.609904
Smp_090100.1	1868	1692.97	1	0.0383066
Smp_171320.1	498	323.625	8	1.60314
Smp_204600.1	807	631.974	24	2.46284
Smp_090090.1	1206	1030.97	0	0
Smp_090080.1	1360	1184.97	3972	217.382
Smp_090070.1	3676	3500.97	298	5.52016
Smp_171310.1	1230	1054.97	3	0.184418
Smp_171300.1	3405	3229.97	2563	51.4604
Smp_090030.1	1917	1741.97	671	24.9807
Smp_171290.1	627	452.349	372	53.3326
Smp_103330.1	616	441.371	638	93.7433
Smp_103320.1	1083	907.974	2577	184.062
Smp_103310.1	870	694.974	725	67.6539
Smp_164660.1	489	314.736	343	70.6759
Smp_078910.1	1026	850.974	10	0.762092
Smp_078920.1	3903	3727.97	160	2.78337
Smp_078930.1	1584	1408.97	1	0.0460279
Smp_164670.1	1160	984.974	78	5.13563
Smp_164680.1	5662	5486.97	875	10.3419
Smp_160370.1	12181	12006	214.717	1.15982
Smp_160360.1	2003	1827.97	311	11.0335
Smp_160350.1	417	243.387	0	0
Smp_150310.1	1269	1093.97	3	0.177844
Smp_052560.1	152	25.3131	351	899.261
Smp_195000.1	537	362.47	838	149.932
Smp_150320.1	2931	2755.97	2415	56.8285
Smp_198890.1	942	766.974	63	5.32701
Smp_150340.1	3204	3028.97	440	9.42065
Smp_150350.1	1997	1821.97	1050	37.3741
Smp_052630.1	1776	1600.97	10.1429	0.410867
Smp_193380.1	645	470.303	0	0
Smp_204620.1	387	214.228	13.2883	4.02268
Smp_117000.1	387	214.228	58.9564	17.8475
Smp_204630.1	387	214.228	11.7913	3.56951
Smp_132940.1	1755	1579.97	864	35.464
Smp_019750.2	625	450.349	1340.03	192.969
Smp_019750.1	664	489.207	319.972	42.4173
Smp_019760.1	2772	2596.97	122	3.0466
Smp_132950.1	372	199.688	122	39.6216
Smp_132960.1	1394	1218.97	16.5355	0.879724
Smp_132970.1	747	571.974	32	3.62825
Smp_132980.2	3390	3214.97	767.731	15.4866
Smp_132980.1	3453	3277.97	213.269	4.21936
Smp_132990.1	801	625.974	0	0
Smp_019790.1	4720	4544.97	291	4.15227
Smp_157610.1	570	395.431	7	1.14802
Smp_173510.1	297	129.562	0	0
Smp_173520.1	189	45.8575	16	22.6273
Smp_093830.1	703	528.028	841	103.291
Smp_093820.1	1905	1729.97	3324	124.608
Smp_192230.1	222	68.0584	0	0
Smp_019820.1	744	568.974	195	22.2262
Smp_019840.1	2250	2074.97	0	0
Smp_019840.2	2466	2290.97	785	22.2215
Smp_019810.1	870	694.974	51.2347	4.78101
Smp_133000.1	909	733.974	20.7653	1.83477
Smp_133010.1	681	506.132	13	1.66573
Smp_161090.1	465	290.917	9	2.0063
Smp_119020.1	624	449.349	16	2.30919
Smp_172660.1	1177	1001.97	382	24.7247
Smp_158050.1	4749	4573.97	1042	14.774
Smp_066410.1	1729	1553.97	1539	64.2272
Smp_066420.1	393	219.978	0	0
Smp_037690.1	994	818.974	33.4984	2.65263
Smp_037700.1	833	657.974	1866	183.919
Smp_066430.1	804	628.974	333	34.3349
Smp_158070.1	411	237.52	199	54.3346
Smp_158080.1	231	74.7396	230	199.573
Smp_158040.1	812	636.974	572	58.2369
Smp_158030.1	11992	11817	177.518	0.974225
Smp_158030.3	1023	847.974	0	0
Smp_158030.4	1149	973.974	344.354	22.9288
Smp_194240.1	945	769.974	409	34.4486
Smp_121130.1	970	794.974	428	34.9152
Smp_121140.2	1271	1095.97	84.6447	5.00868
Smp_121140.1	1291	1115.97	72.3553	4.20475
Smp_121190.1	2389	2213.97	102	2.9878
Smp_198900.1	555	380.47	181	30.8519
Smp_005260.1	784	608.974	1299.02	138.337
Smp_005260.2	6797	6621.97	636.635	6.23487
Smp_124930.1	3522	3346.97	78	1.51135
Smp_005280.1	2704	2528.97	753	19.3097
Smp_005290.1	1251	1075.97	2339	140.978
Smp_124940.1	3415	3239.97	201	4.02326
Smp_124950.1	1584	1408.97	130	5.98362
Smp_198910.1	45	5.5	0	0
Smp_005320.1	453	278.974	248	57.6516
Smp_005330.1	1881	1705.97	538	20.4519
Smp_005350.1	2191	2015.97	1543	49.6369
Smp_204650.1	288	121.451	0	0
Smp_156820.1	1341	1165.97	67	3.72657
Smp_204640.1	174	36.665	0	0
Smp_156810.1	627	452.349	1	0.143367
Smp_156800.1	909	733.974	6	0.530145
Smp_064280.1	8006	7830.97	500.322	4.14341
Smp_156790.1	246	86.1858	17	12.792
Smp_156780.1	741	565.974	482	55.2299
Smp_064260.1	861	685.974	282	26.6603
Smp_097250.1	446	272.016	170	40.5302
Smp_129970.1	1086	910.974	159	11.3192
Smp_204660.1	198	51.6362	21	26.3748
Smp_129960.1	1587	1411.97	577	26.5017
Smp_129950.1	9239	9063.97	2592.05	18.546
Smp_199970.1	168	33.3719	0	0
Smp_164450.1	8776	8600.97	130.311	0.982555
Smp_164450.2	8740	8564.97	1574.69	11.9232
Smp_164460.1	51	11.5	2	11.2786
Smp_125600.1	261	98.4067	0	0
Smp_125610.1	1350	1174.97	26	1.43506
Smp_125620.1	438	264.083	2	0.491149
Smp_006390.1	472	297.843	2674	582.234
Smp_125630.1	3033	2857.97	87	1.97417
Smp_125640.1	1066	890.974	967	70.3858
Smp_125650.1	1892	1716.97	635	23.9847
Smp_006440.1	2477	2301.97	1377	38.7934
Smp_125660.1	3207	3031.97	706	15.1009
Smp_125670.1	1071	895.974	393	28.446
Smp_199960.1	732	556.974	1	0.116436
Smp_076370.1	1720	1544.97	1916	80.4263
Smp_163300.1	1165	989.974	975	63.8711
Smp_163290.1	6986	6810.97	765	7.2841
Smp_076320.1	1254	1078.97	1591	95.6275
Smp_163280.1	816	640.974	342	34.6026
Smp_076300.1	2374	2198.97	73	2.15291
Smp_163270.1	1575	1399.97	416	19.2707
Smp_163260.1	1556	1380.97	1549	72.7428
Smp_163250.1	4620	4444.97	46	0.671139
Smp_076230.1	926	750.974	2721	234.978
Smp_075470.1	1651	1475.97	1883	82.7362
Smp_162880.1	1638	1462.97	722	32.0055
Smp_067490.1	1070	894.974	649	47.0282
Smp_067480.1	1312	1136.97	470.824	26.8554
Smp_067480.3	513	338.592	222.191	42.5573
Smp_067480.2	530	355.47	237.985	43.418
Smp_158710.1	642	467.327	0	0
Smp_158700.1	1890	1714.97	268	10.1345
Smp_067440.1	1300	1124.97	104	5.99535
Smp_067430.1	1314	1138.97	5	0.284695
Smp_067420.1	1232	1056.97	559	34.2982
Smp_158690.1	1534	1358.97	65	3.10189
Smp_067400.1	3370	3194.97	1267	25.7178
Smp_067390.1	561	386.451	167	28.025
Smp_158680.1	1299	1123.97	272	15.6941
Smp_158670.1	17334	17159	407.159	1.53885
Smp_158660.1	396	222.911	12	3.49119
Smp_158650.1	631	456.349	366	52.0125
Smp_158640.1	1702	1526.97	1239	52.6215
Smp_158630.1	2099	1923.97	329	11.0897
Smp_158620.1	19817	19642	1323.63	4.37023
Smp_158610.1	5892	5716.97	0	0
Smp_158610.2	8078	7902.97	424.845	3.4863
Smp_158600.1	4183	4007.97	6133	99.2366
Smp_158590.1	702	527.028	0	0
Smp_158580.1	1527	1351.97	331	15.8775
Smp_204680.1	270	105.946	37	22.6485
Smp_173060.1	12127	11952	1154.56	6.26471
Smp_120080.1	853	677.974	52.1408	4.98756
Smp_120080.2	1074	898.974	776.859	56.0427
Smp_086030.2	833	657.974	363.487	35.8265
Smp_086030.1	2738	2562.97	793.677	20.0828
Smp_204690.1	198	51.6362	4	5.02377
Smp_168920.1	1854	1678.97	401	15.489
Smp_186640.1	2170	1994.97	1763	57.3111
Smp_194610.1	951	775.974	130	10.8648
Smp_194600.1	1938	1762.97	1064	39.1399
Smp_194590.1	2735	2559.97	1157	29.3104
Smp_121660.1	18577	18402	348.186	1.22707
Smp_121640.1	1077	901.974	483	34.7278
Smp_194580.1	1146	970.974	432	28.8536
Smp_074700.1	590	415.371	2876	449.031
Smp_162450.1	4242	4066.97	831.93	13.266
Smp_162440.1	1632	1456.97	49	2.18106
Smp_162430.1	2064	1888.97	673	23.1054
Smp_074650.1	1978	1802.97	2115	76.0755
Smp_162420.1	168	33.3719	0	0
Smp_101630.1	1089	913.974	150	10.6434
Smp_162410.1	2938	2762.97	438	10.2807
Smp_162400.1	276	110.989	12	7.01175
Smp_162390.1	924	748.974	28	2.42446
Smp_162380.1	900	724.974	423	37.8392
Smp_074620.1	837	661.974	104	10.1886
Smp_074610.1	446	272.016	20	4.76826
Smp_162370.1	510	335.608	49	9.46863
Smp_074590.1	1243	1067.97	124	7.52982
Smp_162360.1	598	423.371	0	0
Smp_204710.1	507	332.608	45.2738	8.8275
Smp_168900.1	387	214.228	46.8172	14.1727
Smp_119320.1	198	51.6362	1	1.25594
Smp_204760.1	2337	2161.97	18	0.539941
Smp_204720.1	603	428.371	17	2.57367
Smp_204770.1	1209	1033.97	3564	223.538
Smp_204730.1	2136	1960.97	472	15.6097
Smp_187190.1	1626	1450.97	716	32.002
Smp_204740.1	1959	1783.97	1168	42.4598
Smp_204750.1	4242	4066.97	43	0.685679
Smp_190770.1	459	284.946	283	64.4091
Smp_198920.1	541	366.47	319	56.4515
Smp_031880.1	3335	3159.97	2706.91	55.5538
Smp_139430.1	5473	5297.97	444.559	5.44181
Smp_108320.1	882	706.974	197	18.0712
Smp_190320.1	465	290.917	2.08443	0.464666
Smp_094570.1	2794	2618.97	501	12.406
Smp_173990.1	2802	2626.97	591.829	14.6105
Smp_190370.1	243	83.7564	2.60693	2.01853
Smp_005670.1	1884	1708.97	2375.56	90.1478
Smp_196000.1	981	805.974	4	0.321857
Smp_125140.1	264	100.923	0	0
Smp_125130.1	1443	1267.97	124	6.34213
Smp_005640.1	1233	1057.97	104	6.37503
Smp_125120.1	1100	924.974	696	48.7982
Smp_125110.1	7415	7239.97	309	2.76787
Smp_212300.1	5700	5524.97	458	5.376
Smp_125090.1	1041	865.974	123.127	9.22087
Smp_005570.1	5073	4897.97	369.779	4.89609
Smp_125080.1	3174	2998.97	39	0.843365
Smp_005540.1	588	413.371	41	6.43231
Smp_185370.1	1584	1408.97	2326.79	107.097
Smp_173700.1	4107	3931.97	502	8.27975
Smp_211190.1	603	428.371	223	33.7605
Smp_211200.1	1722	1546.97	341	14.2954
Smp_094130.1	2413	2237.97	388	11.2435
Smp_076590.1	708	533.002	750	91.255
Smp_076600.1	2385	2209.97	68	1.99547
Smp_076580.1	1154	978.974	1302	86.2509
Smp_163380.1	3062	2886.97	796	17.8811
Smp_076560.3	1278	1102.97	307.083	18.0557
Smp_076560.2	1559	1383.97	338.558	15.8646
Smp_076560.1	10049	9873.97	177.123	1.16334
Smp_076550.1	216	63.7278	0	0
Smp_076540.1	1668	1492.97	302	13.1183
Smp_076530.1	2868	2692.97	1371	33.0164
Smp_163370.1	1434	1258.97	0	0
Smp_076520.1	1644	1468.97	560	24.7228
Smp_163360.1	8214	8038.97	46	0.371092
Smp_076500.1	6165	5989.97	530	5.73819
Smp_187280.1	285	118.822	1	0.545794
Smp_163350.1	192	47.7666	0	0
Smp_076490.1	954	778.974	32	2.6641
Smp_106260.1	561	386.451	144	24.1653
Smp_076460.1	315	145.774	0	0
Smp_076450.1	3099	2923.97	296	6.56511
Smp_163340.1	3847	3671.97	384	6.78197
Smp_163330.1	783	607.974	408.846	43.6112
Smp_163320.1	2789	2613.97	1249.15	30.9912
Smp_163310.1	1407	1231.97	352	18.5296
Smp_076400.1	633	458.327	88	12.4518
Smp_076390.1	1059	883.974	181	13.2789
Smp_204780.1	300	132.189	22	10.7933
Smp_150930.1	1803	1627.97	2930	116.72
Smp_150920.1	1198	1022.97	57	3.61355
Smp_192610.1	378	205.545	11	3.47064
Smp_160560.1	2287	2111.97	1696.94	52.1077
Smp_172830.1	1212	1036.97	2067.06	129.273
Smp_160550.1	1172	996.974	253	16.4574
Smp_160540.1	441	267.056	515	125.063
Smp_070640.1	2906	2730.97	98	2.32719
Smp_070630.1	614	439.371	98	14.465
Smp_160530.1	1485	1309.97	524	25.9413
Smp_107700.1	3331	3155.97	1808.27	37.1581
Smp_212250.1	981	805.974	24	1.93114
Smp_070610.1	1360	1184.97	194.563	10.6482
Smp_070610.2	869	693.974	770.157	71.9713
Smp_070600.1	3886	3710.97	1933	33.7806
Smp_204790.1	165	31.7725	94	191.867
Smp_143350.1	1539	1363.97	158	7.51233
Smp_005360.1	1113	937.974	24	1.65937
Smp_124970.1	1446	1270.97	193	9.84792
Smp_124980.1	5973	5797.97	428.999	4.79848
Smp_005390.1	2441	2265.97	20.0536	0.573933
Smp_005390.2	1647	1471.97	514.946	22.6875
Smp_124990.1	5951	5775.97	250.492	2.8125
Smp_198930.1	3549	3373.97	197	3.78659
Smp_125010.1	261	98.4067	0	0
Smp_125020.1	270	105.946	76	46.5213
Smp_198940.1	1241	1065.97	175	10.6467
Smp_125040.1	2340	2164.97	338	10.1248
Smp_005470.1	979	803.974	67.5419	5.44822
Smp_178850.1	2133	1957.97	1726	57.1686
Smp_175110.1	225	70.1653	0	0
Smp_096500.1	339	168.304	2	0.770653
