target_id	length	eff_length	est_counts	tpm
Smp_062970.1	3996	3827.37	145	3.32976
Smp_062980.1	801	632.371	1544	214.596
Smp_063000.1	38710	38541.4	4285.29	9.77236
Smp_063030.1	2000	1831.37	189	9.0705
Smp_063040.1	1417	1248.37	853	60.0553
Smp_156150.1	3363	3194.37	328	9.02474
Smp_139450.1	660	491.686	2	0.35751
Smp_178820.1	189	51.5333	2	3.41105
Smp_204500.1	174	41.8881	1.00772	2.11444
Smp_170110.1	2232	2063.37	780	33.2249
Smp_170120.1	609	440.759	20	3.98818
Smp_170130.1	2502	2333.37	176	6.62941
Smp_170140.1	1309	1140.37	236.018	18.1905
Smp_088180.1	321	158.371	0	0
Smp_170150.1	2253	2084.37	592	24.9628
Smp_170160.1	2538	2369.37	1277	47.37
Smp_170170.1	3204	3035.37	1523	44.0995
Smp_170180.1	78	23.4545	5	18.7365
Smp_125050.1	3936	3767.37	996	23.2363
Smp_125060.1	1074	905.371	8	0.776621
Smp_005500.1	1965	1796.37	485	23.7297
Smp_125070.1	3485	3316.37	497.951	13.1968
Smp_125070.2	1551	1382.37	869.438	55.279
Smp_005520.1	1163	994.371	1088	96.1671
Smp_072640.1	7215	7046.37	788.502	9.83521
Smp_161500.1	1695	1526.37	127.099	7.31861
Smp_072660.1	3864	3695.37	344	8.18175
Smp_072670.1	294	134.024	0	0
Smp_161510.1	16461	16292.4	1237.58	6.67629
Smp_161520.1	2211	2042.37	202	8.69286
Smp_161530.1	2223	2054.37	415	17.7548
Smp_072720.1	1830	1661.37	4207	222.562
Smp_161540.1	597	428.759	121	24.8038
Smp_072740.1	5495	5326.37	1046.89	17.2749
Smp_161550.1	1200	1031.37	715	60.9308
Smp_161560.1	1332	1163.37	725	54.7729
Smp_161570.1	624	455.759	72	13.8849
Smp_180610.1	156	31.2378	9	25.3226
Smp_104660.1	452	284.382	841	259.92
Smp_104670.1	1771	1602.37	3916	214.796
Smp_104680.2	1213	1044.37	608.282	51.1913
Smp_104680.1	677	508.586	84.7177	14.6405
Smp_149580.1	1134	965.371	22	2.00297
Smp_149590.1	597	428.759	185	37.9231
Smp_149600.1	612	443.759	89	17.6274
Smp_051360.1	1996	1827.37	1572.31	75.6237
Smp_051360.2	1789	1620.37	51.6886	2.80367
Smp_149610.1	3159	2990.37	453	13.3143
Smp_051390.1	2579	2410.37	833	30.3744
Smp_114620.1	201	59.496	283	418.066
Smp_051400.1	703	534.455	287	47.1973
Smp_051410.1	899	730.371	245	29.4828
Smp_051420.1	1227	1058.37	570.943	47.4134
Smp_051420.2	675	506.612	10.0567	1.74472
Smp_051660.1	6389	6220.37	989.106	13.9757
Smp_051670.1	461	293.31	0	0
Smp_051640.1	1383	1214.37	227.296	16.4507
Smp_177670.1	234	83.7016	32.7045	34.3415
Smp_212450.1	840	671.371	809	105.909
Smp_149740.1	2673	2504.37	1422.64	49.9278
Smp_149730.1	1029	860.371	27.4337	2.80249
Smp_119210.1	48	17.5	0	0
Smp_212570.1	3256	3087.37	2323	66.1312
Smp_149720.1	1164	995.371	373	32.9359
Smp_149710.1	1176	1007.37	24	2.09396
Smp_140890.1	6291	6122.37	3162	45.3929
Smp_163650.1	2786	2617.37	270	9.0666
Smp_051320.1	4583	4414.37	439.534	8.75125
Smp_149570.1	2295	2126.37	20	0.826679
Smp_051300.1	8777	8608.37	1913.29	19.5347
Smp_051290.1	1764	1595.37	35	1.9282
Smp_149560.1	447	279.41	16	5.03296
Smp_149550.1	297	136.713	61	39.2161
Smp_051280.1	3798	3629.37	1244	30.1256
Smp_149540.1	794	625.371	427	60.0117
Smp_051260.1	865	696.371	6860	865.823
Smp_149530.1	1392	1223.37	170	12.2134
Smp_051230.2	3009	2840.37	1441.29	44.5986
Smp_051230.3	1353	1184.37	1527.37	113.345
Smp_051230.4	2055	1886.37	44.2043	2.0596
Smp_051230.1	2440	2271.37	496.142	19.1984
Smp_051220.1	705	536.428	148	24.2491
Smp_149520.1	777	608.371	30	4.3341
Smp_051210.1	3026	2857.37	8365.09	257.306
Smp_051210.3	1530	1361.37	8.90833	0.575129
Smp_149500.1	1584	1415.37	470	29.1859
Smp_166210.1	768	599.371	301	44.1384
Smp_173270.1	1812	1643.37	236	12.6218
Smp_175050.1	4260	4091.37	43	0.923731
Smp_096370.1	1752	1583.37	31	1.72078
Smp_096360.1	4651	4482.37	452.21	8.86703
Smp_175040.1	4786	4617.37	989	18.8255
Smp_175030.1	276	118.137	7	5.20785
Smp_175020.1	1993	1824.37	143	6.8892
Smp_146240.1	1749	1580.37	230	12.7913
Smp_146250.1	1951	1782.37	1795	88.5141
Smp_146260.1	597	428.759	24	4.91976
Smp_044680.1	1782	1613.37	3323	181.026
Smp_154990.1	192	53.4884	2	3.28637
Smp_041970.1	201	59.496	2	2.95453
Smp_061140.1	561	392.779	57	12.7548
Smp_117620.1	837	668.371	27.2537	3.58388
Smp_155000.1	8924	8755.37	1118.38	11.2269
Smp_155000.2	16266	16097.4	224.023	1.22316
Smp_155010.1	3471	3302.37	49	1.30412
Smp_155020.1	3472	3303.37	1180	31.3957
Smp_061200.1	443	275.424	3471	1107.64
Smp_061210.1	591	422.759	20	4.15798
Smp_061220.1	719	550.401	23	3.67278
Smp_061230.1	1959	1790.37	5438	266.958
Smp_155030.1	4242	4073.37	240	5.17849
Smp_061250.1	2196	2027.37	939	40.7079
Smp_155040.1	2406	2237.37	10	0.392833
Smp_155050.1	5778	5609.37	1524	23.879
Smp_061300.1	1611	1442.37	420	25.5928
Smp_061310.2	1409	1240.37	82.7133	5.86097
Smp_061310.1	1239	1070.37	1565.18	128.521
Smp_061310.3	4503	4334.37	263.402	5.34119
Smp_155060.2	1187	1018.37	18931.5	1633.9
Smp_155060.1	1320	1151.37	4935.47	376.755
Smp_081820.4	1045	876.371	56.5576	5.67217
Smp_081820.1	3976	3807.37	380.744	8.7893
Smp_081820.3	1081	912.371	1514.37	145.883
Smp_166250.1	1142	973.371	459	41.4458
Smp_166240.1	1929	1760.37	568.712	28.3945
Smp_081790.1	2180	2011.37	412.382	18.0199
Smp_166230.1	932	763.371	144	16.5795
Smp_166220.1	2437	2268.37	866	33.5544
Smp_198800.1	2825	2656.37	677	22.3999
Smp_190090.1	264	108.011	0	0
Smp_166200.1	7155	6986.37	725.865	9.13167
Smp_081720.1	903	734.371	134	16.0374
Smp_133320.1	8151	7982.37	2504	27.5707
Smp_190900.1	417	249.953	13	4.57122
Smp_133330.1	2781	2612.37	599	20.1529
Smp_133340.1	2259	2090.37	1571	66.0539
Smp_020590.1	1596	1427.37	1042	64.1618
Smp_133350.1	2017	1848.37	1472	69.9946
Smp_133360.1	207	63.6495	44	60.758
Smp_133370.1	3728	3559.37	527	13.0132
Smp_133380.1	966	797.371	257	28.3282
Smp_020660.1	294	134.024	0	0
Smp_133390.1	4964	4795.37	2117	38.8012
Smp_118570.1	987	818.371	5206.47	559.164
Smp_133400.1	1661	1492.37	0	0
Smp_133400.2	2282	2113.37	2	0.0831764
Smp_198810.1	2007	1838.37	1.01282	0.0484223
Smp_133490.1	1512	1343.37	56.9872	3.72844
Smp_020800.1	1270	1101.37	1895	151.224
Smp_133480.1	342	177.884	25	12.3523
Smp_020770.1	627	458.759	1932	370.142
Smp_020760.1	4768	4599.37	1614.44	30.851
Smp_020760.2	3838	3669.37	5.42491	0.129941
Smp_133470.1	1356	1187.37	553	40.934
Smp_133460.1	1194	1025.37	3	0.25715
Smp_133450.1	1820	1651.37	760	40.4497
Smp_133440.1	1995	1826.37	512	24.6392
Smp_133430.1	566	397.779	31	6.84961
Smp_133420.1	3973	3804.37	180	4.15849
Smp_212490.1	5265	5096.37	1632	28.1453
Smp_172940.1	309	147.486	0	0
Smp_152660.1	2520	2351.37	3	0.112136
Smp_056810.1	2471	2302.37	2721.79	103.902
Smp_056810.3	1143	974.371	0	0
Smp_056810.2	1146	977.371	1115.21	100.287
Smp_152650.1	4401	4232.37	2882	59.8489
Smp_152640.1	900	731.371	126	15.1418
Smp_056780.1	517	348.95	882	222.153
Smp_056770.1	507	339.001	0	0
Smp_056760.1	1803	1634.37	12478	671.027
Smp_179490.1	5737	5568.37	1637.12	25.8403
Smp_152630.1	181	46.4149	348	658.974
Smp_125410.1	42	25	0	0
Smp_152620.1	1782	1613.37	190	10.3506
Smp_152610.1	277	118.999	45	33.2366
Smp_152600.1	102	5.74188	0	0
Smp_152590.1	227	78.4693	106	118.728
Smp_152580.1	492	324.018	587	159.227
Smp_056700.1	2034	1865.37	134	6.31372
Smp_164250.2	1223	1054.37	157.735	13.1487
Smp_164250.1	1415	1246.37	930.265	65.6002
Smp_164240.1	1341	1172.37	524	39.2837
Smp_164230.1	420	252.94	129	44.8248
Smp_128070.1	1002	833.371	155	16.347
Smp_128060.1	2040	1871.37	89	4.18
Smp_128050.1	3747	3578.37	778	19.1091
Smp_128040.1	216	70.2144	0	0
Smp_128030.1	444	276.424	14	4.45142
Smp_152470.1	822	653.371	76	10.2235
Smp_152460.1	1500	1331.37	164	10.8266
Smp_152450.1	702	533.455	49	8.07318
Smp_152440.1	1647	1478.37	815	48.4529
Smp_056500.1	806	637.371	1493	205.88
Smp_152430.1	3369	3200.37	203	5.57496
Smp_152420.1	303	142.169	0	0
Smp_056460.1	1544	1375.37	42.6159	2.72332
Smp_056460.6	608	439.759	2.23397	0.446487
Smp_056460.3	501	333.001	79.1591	20.893
Smp_056460.5	1641	1472.37	25.6731	1.53252
Smp_056460.4	1819	1650.37	198.476	10.5699
Smp_030370.1	1330	1161.37	42859	3243.52
Smp_138580.1	258	102.854	1	0.854525
Smp_138590.1	2289	2120.37	669	27.7307
Smp_030400.1	1220	1051.37	1126	94.1301
Smp_022100.1	293	133.149	195	128.719
Smp_022110.1	2624	2455.37	1120.71	40.1164
Smp_138600.1	1560	1391.37	514	32.4688
Smp_138610.1	3285	3116.37	243	6.85335
Smp_030440.1	225	76.9651	338	385.984
Smp_198820.1	789	620.371	392	55.5367
Smp_167870.1	1077	908.371	1	0.096757
Smp_204550.1	1095	926.371	7	0.664139
Smp_078050.1	1986	1817.37	1287	62.2416
Smp_164260.1	1485	1316.37	171	11.4173
Smp_078060.1	975	806.371	320	34.8788
Smp_078070.1	345	180.693	119	57.8832
Smp_192670.1	432	264.708	35.199	11.6872
Smp_174390.1	1315	1146.37	1433.8	109.928
Smp_095290.1	633	464.759	29	5.48423
Smp_174380.1	2832	2663.37	685	22.605
Smp_174370.1	890	721.371	560	68.23
Smp_095250.1	685	516.586	6848	1165.11
Smp_166510.1	192	53.4884	0	0
Smp_082120.1	21292	21123.4	3737.17	15.5498
Smp_166500.2	2909	2740.37	0	0
Smp_166500.3	892	723.371	80.3934	9.76799
Smp_166500.1	1516	1347.37	1277.56	83.3374
Smp_166490.1	384	218.019	139	56.0358
Smp_166520.1	1404	1235.37	443	31.5175
Smp_166530.1	1436	1267.37	1449.59	100.528
Smp_166530.2	1195	1026.37	1544.41	132.252
Smp_166540.1	1197	1028.37	84	7.17919
Smp_166550.1	1358	1189.37	871	64.3645
Smp_166560.1	2619	2450.37	29	1.04019
Smp_166570.1	1764	1595.37	0	0
Smp_166580.1	1651	1482.37	939	55.6743
Smp_166590.1	4963	4794.37	836	15.3257
Smp_166600.1	1350	1181.37	635.435	47.2749
Smp_082240.1	503	335.001	8945	2346.82
Smp_082250.1	1023	854.371	262	26.9526
Smp_114450.1	159	33.0292	69	183.61
Smp_166610.1	906	737.371	68	8.10529
Smp_166620.1	5851	5682.37	265	4.09885
Smp_166630.1	573	404.759	96	20.8459
Smp_179810.1	1523	1354.37	15967	1036.17
Smp_000730.1	553	384.838	410	93.638
Smp_000720.1	4757	4588.37	1636.49	31.3473
Smp_000710.1	1311	1142.37	1086	83.5543
Smp_000700.1	2349	2180.37	956	38.5366
Smp_000690.1	1143	974.371	16	1.44325
Smp_000680.1	1026	857.371	540	55.3568
Smp_000670.1	3291	3122.37	1674	47.1213
Smp_000660.1	1311	1142.37	9289	714.674
Smp_000650.1	2181	2012.37	673	29.3936
Smp_122410.1	756	587.401	266	39.8009
Smp_000640.1	984	815.371	730	78.6889
Smp_000630.1	836	667.371	106	13.96
Smp_000620.1	732	563.401	15	2.34002
Smp_000610.1	168	38.2441	27	62.0505
Smp_000600.1	1695	1526.37	677	38.9829
Smp_000590.1	2550	2381.37	1060.09	39.1258
Smp_000580.1	1314	1145.37	154	11.8174
Smp_122370.1	7550	7381.37	17.936	0.213568
Smp_122370.2	5138	4969.37	843.486	14.9184
Smp_000560.1	222	74.6629	0	0
Smp_000550.1	186	49.6546	1	1.77005
Smp_000540.1	186	49.6546	0	0
Smp_204560.1	165	36.4751	2	4.81926
Smp_000530.1	7479	7310.37	1376	16.5434
Smp_000520.1	603	434.759	604	122.105
Smp_000510.1	1242	1073.37	621	50.8496
Smp_000500.1	317	154.741	4	2.27196
Smp_000500.2	379	213.095	0	0
Smp_122340.1	2519	2350.37	301	11.2558
Smp_000480.1	2988	2819.37	2935	91.4959
Smp_000470.1	1189	1020.37	1036	89.2375
Smp_122320.1	919	750.371	0	0
Smp_000460.1	2403	2234.37	2704.26	106.375
Smp_000440.1	1451	1282.37	1089	74.638
Smp_000430.2	561	392.779	0	0
Smp_000430.1	960	791.371	259.635	28.8356
Smp_000420.1	1227	1058.37	150	12.4566
Smp_122280.1	516	347.95	3	0.757793
Smp_191910.1	717	548.401	653	104.655
Smp_000410.1	573	404.759	78	16.9373
Smp_000400.1	180	45.7733	3	5.76044
Smp_000390.1	854	685.371	31	3.97541
Smp_000380.1	456	288.325	13.6061	4.14761
Smp_151120.1	1530	1361.37	285	18.3999
Smp_151190.1	456	288.325	172	52.4315
Smp_151180.1	1245	1076.37	688	56.1788
Smp_054240.1	654	485.735	4820	872.155
Smp_054230.1	435	267.614	125	41.0532
Smp_054220.1	537	368.931	1853	441.444
Smp_054200.1	1140	971.371	1442	130.475
Smp_151160.1	723	554.401	41	6.49989
Smp_151150.1	1632	1463.37	9	0.540548
Smp_054170.1	783	614.371	485	69.3836
Smp_139480.1	3447	3278.37	101	2.70775
Smp_198830.1	135	20.5586	0	0
Smp_031990.1	2588	2419.37	359	13.0418
Smp_139500.1	1302	1133.37	834	64.6755
Smp_177750.1	516	347.95	0	0
Smp_100790.1	318	155.677	0	0
Smp_032000.1	1178	1009.37	169	14.7157
Smp_139510.1	2446	2277.37	993.634	38.3476
Smp_139520.1	7830	7661.37	1134.57	13.0158
Smp_032060.1	497	329.001	1088.23	290.716
Smp_139530.1	2091	1922.37	448	20.4827
Smp_181780.1	153	29.5752	6	17.8308
Smp_139540.1	3941	3772.37	503.746	11.7366
Smp_139540.2	3282	3113.37	90.2539	2.54789
Smp_139550.1	981	812.371	520	56.2594
Smp_139560.1	528	359.95	0	0
Smp_139570.1	1686	1517.37	395	22.8797
Smp_032120.1	1540	1371.37	1597.73	102.399
Smp_139580.1	786	617.371	5.26774	0.749936
Smp_139590.1	246	93.2146	0	0
Smp_032150.1	1200	1031.37	666	56.7551
Smp_139600.1	2351	2182.37	1029	41.4412
Smp_139610.1	12785	12616.4	2900.84	20.2085
Smp_032180.1	930	761.371	4023.29	464.441
Smp_139620.1	1254	1085.37	544	44.0521
Smp_139630.1	1934	1765.37	552	27.482
Smp_032230.1	7753	7584.37	1588.85	18.4124
Smp_032240.1	1228	1059.37	914	75.8305
Smp_032250.1	7335	7166.37	990.08	12.1428
Smp_032260.1	760	591.401	4422	657.178
Smp_009650.1	1623	1454.37	4882.07	295.036
Smp_009650.2	1520	1351.37	104.93	6.82449
Smp_204580.1	1230	1061.37	5	0.414046
Smp_009630.1	3294	3125.37	26	0.731169
Smp_127240.1	816	647.371	38	5.15913
Smp_127230.1	880	711.371	267	32.9884
Smp_198840.1	258	102.854	9	7.69073
Smp_198860.1	99	4.90633	0	0
Smp_130540.1	1443	1274.37	1004	69.2443
Smp_130530.1	1704	1535.37	473	27.0766
Smp_210050.1	471	303.206	112	32.4658
Smp_130520.1	12405	12236.4	3684	26.4614
Smp_130510.1	3789	3620.37	48	1.16529
Smp_130500.1	360	194.989	20	9.01502
Smp_130490.1	330	166.716	246	129.689
Smp_130480.1	1988	1819.37	1043	50.3859
Smp_130470.1	10879	10710.4	871	7.14759
Smp_130460.1	2517	2348.37	1024	38.3247
Smp_130450.1	1179	1010.37	21	1.82677
Smp_130440.1	9259	9090.37	3270.6	31.6222
Smp_015220.1	7620	7451.37	720.466	8.49812
Smp_130430.1	1290	1121.37	1394.66	109.311
Smp_015190.1	4010	3841.37	21	0.480484
Smp_130420.1	1434	1265.37	1	0.0694589
Smp_110730.1	123	14.9899	1	5.86338
Smp_130410.1	1969	1800.37	3435	167.691
Smp_015160.1	273	115.678	0	0
Smp_198850.1	747	578.401	1388	210.915
Smp_193010.1	324	161.093	42	22.9149
Smp_194010.1	633	464.759	56	10.5902
Smp_194000.1	1653	1484.37	298.78	17.6911
Smp_178890.1	297	136.713	0	0
Smp_138670.1	1004	835.371	797	83.8542
Smp_198870.1	3429	3260.37	949.381	25.5929
Smp_101650.1	807	638.371	120.127	16.5391
Smp_133800.1	999	830.371	69	7.30336
Smp_021460.1	1917	1748.37	2	0.100541
Smp_021730.1	953	784.371	2396.04	268.484
Smp_021730.3	651	482.759	44.652	8.12935
Smp_021730.2	660	491.686	3568.31	637.853
Smp_133930.1	330	166.716	0	0
Smp_212200.1	5583	5414.37	1338.06	21.7206
Smp_198880.1	135	20.5586	0	0
Smp_210640.1	1467	1298.37	1446	97.8848
Smp_180190.1	2994	2825.37	429	13.3453
Smp_180180.1	1045	876.371	350	35.1015
Smp_182910.1	3507	3338.37	18587.7	489.371
Smp_111800.1	318	155.677	480	270.996
Smp_103920.1	1878	1709.37	505	25.9658
Smp_103930.1	3856	3687.37	994.198	23.6975
Smp_103930.6	1842	1673.37	527.544	27.7085
Smp_103930.5	1845	1676.37	1430.84	75.0183
Smp_103470.1	1333	1164.37	2283	172.33
Smp_103460.1	1120	951.371	1178.16	108.843
Smp_103460.2	846	677.371	2393.84	310.61
Smp_179890.1	2329	2160.37	434	17.6566
Smp_188160.1	270	113.106	106	82.3698
Smp_179880.1	1613	1444.37	452	27.5046
Smp_103430.1	246	93.2146	0	0
Smp_210650.1	2664	2495.37	723	25.4653
Smp_116360.1	954	785.371	720	80.5756
Smp_103420.1	828	659.371	59	7.86444
Smp_154070.1	411	244.138	11	3.96007
Smp_154060.1	1726	1557.37	32	1.80594
Smp_154050.1	288	128.643	71	48.5085
Smp_187290.1	165	36.4751	99	238.553
Smp_059360.1	1713	1544.37	1094	62.2604
Smp_059350.1	2277	2108.37	580.597	24.2033
Smp_059350.2	818	649.371	1190.4	161.119
Smp_059340.1	2573	2404.37	6117.01	223.606
Smp_059340.2	1137	968.371	27.6734	2.51169
Smp_059340.3	1346	1177.37	204.477	15.2643
Smp_154040.1	888	719.371	1182	144.414
Smp_078030.1	1099	930.371	1170.08	110.536
Smp_078030.2	385	218.975	7.92014	3.17895
Smp_078040.1	1336	1167.37	1252	94.263
Smp_114870.1	1422	1253.37	102.21	7.1674
Smp_092580.1	381	215.063	15.8367	6.4721
Smp_092570.1	1571	1402.37	2508	157.185
Smp_179200.1	504	336.001	3	0.784741
Smp_154000.1	6389	6220.37	1799.18	25.4218
Smp_059250.1	282	123.378	224	159.572
Smp_059240.1	2782	2613.37	1704	57.3079
Smp_212530.1	2553	2384.37	2237	82.459
Smp_167140.1	1350	1181.37	31	2.30633
Smp_167130.1	426	258.799	0	0
Smp_082940.1	754	585.401	2162	324.6
Smp_167120.1	2268	2099.37	3	0.125597
Smp_167110.1	699	530.481	24	3.97637
Smp_167100.1	1092	923.371	68	6.4726
Smp_171350.1	504	336.001	7	1.83106
Smp_167070.1	1031	862.371	127	12.9436
Smp_090110.1	1770	1601.37	12	0.65862
Smp_090100.1	1868	1699.37	1	0.0517199
Smp_171320.1	498	330.001	4	1.06535
Smp_204600.1	807	638.371	25	3.44201
Smp_090090.1	1206	1037.37	0	0
Smp_090080.1	1360	1191.37	10527	776.611
Smp_090070.1	3676	3507.37	372	9.32196
Smp_171310.1	1230	1061.37	2	0.165618
Smp_171300.1	3405	3236.37	3033	82.3683
Smp_090030.1	1917	1748.37	473	23.7779
Smp_171290.1	627	458.759	128	24.5229
Smp_103330.1	616	447.759	651	127.786
Smp_103320.1	1083	914.371	2905	279.235
Smp_103310.1	870	701.371	630	78.9475
Smp_164660.1	489	321.082	461	126.192
Smp_078910.1	1026	857.371	24	2.4603
Smp_078920.1	3903	3734.37	339	7.97863
Smp_078930.1	1584	1415.37	2.00084	0.124247
Smp_164670.1	1160	991.371	120	10.6388
Smp_164680.1	5662	5493.37	1744	27.9032
Smp_160370.1	12181	12012.4	396.589	2.90174
Smp_160360.1	2003	1834.37	3096	148.34
Smp_160350.1	417	249.953	0	0
Smp_150310.1	1269	1100.37	15	1.19811
Smp_052560.1	152	28.9928	572	1734.01
Smp_195000.1	537	368.931	1240	295.408
Smp_150320.1	2931	2762.37	3586	114.097
Smp_198890.1	942	773.371	211	23.9795
Smp_150340.1	3204	3035.37	1004	29.0715
Smp_150350.1	1997	1828.37	817	39.2739
Smp_052630.1	1776	1607.37	46.482	2.54165
Smp_193380.1	645	476.759	0	0
Smp_204620.1	387	220.909	12.2339	4.86741
Smp_117000.1	387	220.909	38.3377	15.2531
Smp_204630.1	387	220.909	4.03555	1.60559
Smp_132940.1	1755	1586.37	1183	65.5429
Smp_019750.2	625	456.759	3479.74	669.585
Smp_019750.1	664	495.662	1087.26	192.794
Smp_019760.1	2772	2603.37	208	7.0222
Smp_132950.1	372	206.444	138	58.7521
Smp_132960.1	1394	1225.37	28.6332	2.05375
Smp_132970.1	747	578.401	200	30.3911
Smp_132980.2	3390	3221.37	1980.03	54.0229
Smp_132980.1	3453	3284.37	693.968	18.5709
Smp_132990.1	801	632.371	0	0
Smp_019790.1	4720	4551.37	915	17.6695
Smp_157610.1	570	401.759	33	7.21928
Smp_173510.1	297	136.713	27	17.358
Smp_173520.1	189	51.5333	28	47.7547
Smp_093830.1	703	534.455	2	0.328901
Smp_093820.1	1905	1736.37	3752	189.918
Smp_192230.1	222	74.6629	0	0
Smp_019820.1	744	575.401	479	73.1663
Smp_019840.1	2250	2081.37	0	0
Smp_019840.2	2466	2297.37	1363	52.1448
Smp_019810.1	870	701.371	256.274	32.1146
Smp_133000.1	909	740.371	97.7261	11.6013
Smp_133010.1	681	512.586	98	16.8037
Smp_161090.1	465	297.236	22	6.50529
Smp_119020.1	624	455.759	64	12.3421
Smp_172660.1	1177	1008.37	818	71.2982
Smp_158050.1	4749	4580.37	2372	45.5156
Smp_066410.1	1729	1560.37	3544	199.624
Smp_066420.1	393	226.672	0	0
Smp_037690.1	994	825.371	58.5975	6.23987
Smp_037700.1	833	664.371	3074	406.667
Smp_066430.1	804	635.371	755	104.44
Smp_158070.1	411	244.138	369	132.842
Smp_158080.1	231	81.4848	379	408.798
Smp_158040.1	812	643.371	936	127.868
Smp_158030.1	11992	11823.4	265.366	1.97265
Smp_158030.3	1023	854.371	0	0
Smp_158030.4	1149	980.371	653.057	58.5473
Smp_194240.1	945	776.371	477	54.0001
Smp_121130.1	970	801.371	924	101.341
Smp_121140.2	1271	1102.37	207.516	16.5451
Smp_121140.1	1291	1122.37	188.484	14.7599
Smp_121190.1	2389	2220.37	897	35.5069
Smp_198900.1	555	386.818	48	10.9064
Smp_005260.1	784	615.371	1593.09	227.536
Smp_005260.2	6797	6628.37	776.668	10.2985
Smp_124930.1	3522	3353.37	292	7.65327
Smp_005280.1	2704	2535.37	449	15.5651
Smp_005290.1	1251	1082.37	2726	221.358
Smp_124940.1	3415	3246.37	206	5.57719
Smp_124950.1	1584	1415.37	185	11.4881
Smp_198910.1	45	14.5	0	0
Smp_005320.1	453	285.354	307	94.5586
Smp_005330.1	1881	1712.37	638	32.7468
Smp_005350.1	2191	2022.37	11841	514.604
Smp_204650.1	288	128.643	2	1.36644
Smp_156820.1	1341	1172.37	111	8.32154
Smp_204640.1	174	41.8881	0	0
Smp_156810.1	627	458.759	11	2.10743
Smp_156800.1	909	740.371	36	4.27365
Smp_064280.1	8006	7837.37	597.877	6.70482
Smp_156790.1	246	93.2146	202	190.464
Smp_156780.1	741	572.401	394	60.4981
Smp_064260.1	861	692.371	237	30.0854
Smp_097250.1	446	278.41	151	47.6692
Smp_129970.1	1086	917.371	222	21.2693
Smp_204660.1	198	57.5152	22	33.6191
Smp_129960.1	1587	1418.37	90	5.57697
Smp_129950.1	9239	9070.37	3368.43	32.6399
Smp_199970.1	168	38.2441	0	0
Smp_164450.1	8776	8607.37	37.476	0.382674
Smp_164450.2	8740	8571.37	2086.96	21.3998
Smp_164460.1	51	11	23	183.773
Smp_125600.1	261	105.408	3	2.50146
Smp_125610.1	1350	1181.37	86	6.3982
Smp_125620.1	438	270.533	15	4.87322
Smp_006390.1	472	304.206	3185	920.211
Smp_125630.1	3033	2864.37	328	10.0645
Smp_125640.1	1066	897.371	1179	115.475
Smp_125650.1	1892	1723.37	975	49.7247
Smp_006440.1	2477	2308.37	1907	72.6091
Smp_125660.1	3207	3038.37	384	11.108
Smp_125670.1	1071	902.371	399	38.8628
Smp_199960.1	732	563.401	7	1.09201
Smp_076370.1	1720	1551.37	11275	638.773
Smp_163300.1	1165	996.371	1631	143.873
Smp_163290.1	6986	6817.37	1062	13.6916
Smp_076320.1	1254	1085.37	23	1.8625
Smp_163280.1	816	647.371	253	34.3489
Smp_076300.1	2374	2205.37	538	21.4411
Smp_163270.1	1575	1406.37	671	41.9342
Smp_163260.1	1556	1387.37	2036	128.983
Smp_163250.1	4620	4451.37	129	2.54708
Smp_076230.1	926	757.371	2706	314.026
Smp_075470.1	1651	1482.37	945	56.03
Smp_162880.1	1638	1469.37	1010	60.4138
Smp_067490.1	1070	901.371	600	58.5051
Smp_067480.1	1312	1143.37	721.914	55.4938
Smp_067480.3	513	344.967	309.165	78.7697
Smp_067480.2	530	361.95	427.921	103.911
Smp_158710.1	642	473.759	0	0
Smp_158700.1	1890	1721.37	405	20.6789
Smp_067440.1	1300	1131.37	193	14.9933
Smp_067430.1	1314	1145.37	19	1.45799
Smp_067420.1	1232	1063.37	485	40.0869
Smp_158690.1	1534	1365.37	248	15.9642
Smp_067400.1	3370	3201.37	1392	38.2164
Smp_067390.1	561	392.779	75	16.7826
Smp_158680.1	1299	1130.37	155	12.0519
Smp_158670.1	17334	17165.4	1207.76	6.18404
Smp_158660.1	396	229.615	77	29.4738
Smp_158650.1	631	462.759	322	61.1571
Smp_158640.1	1702	1533.37	1436	82.3101
Smp_158630.1	2099	1930.37	996	45.3487
Smp_158620.1	19817	19648.4	715.781	3.20184
Smp_158610.1	5892	5723.37	0	0
Smp_158610.2	8078	7909.37	946.64	10.5193
Smp_158600.1	4183	4014.37	3088	67.6092
Smp_158590.1	702	533.455	0	0
Smp_158580.1	1527	1358.37	361	23.358
Smp_204680.1	270	113.106	141	109.567
Smp_173060.1	12127	11958.4	2446.2	17.979
Smp_120080.1	853	684.371	114.148	14.6597
Smp_120080.2	1074	905.371	826.852	80.2688
Smp_086030.2	833	664.371	456.103	60.339
Smp_086030.1	2738	2569.37	1290.74	44.1528
Smp_204690.1	198	57.5152	10	15.2814
Smp_168920.1	1854	1685.37	458	23.8845
Smp_186640.1	2170	2001.37	1639	71.9776
Smp_194610.1	951	782.371	237	26.6245
Smp_194600.1	1938	1769.37	774	38.4475
Smp_194590.1	2735	2566.37	1296	44.3845
Smp_121660.1	18577	18408.4	1430.5	6.82999
Smp_121640.1	1077	908.371	514	49.7331
Smp_194580.1	1146	977.371	587	52.7867
Smp_074700.1	590	421.759	1223	254.864
Smp_162450.1	4242	4073.37	1227.17	26.4787
Smp_162440.1	1632	1463.37	256	15.3756
