target_id	length	eff_length	est_counts	tpm
Smp_074160.1	3971	3793.39	683.019	15.2204
Smp_162180.1	291	122.437	38	26.2356
Smp_162190.1	630	452.678	129	24.0892
Smp_074190.1	1101	923.389	666	60.9693
Smp_074200.2	2461	2283.39	700.787	25.9434
Smp_074200.1	1974	1796.39	68.9017	3.24228
Smp_074210.1	1384	1206.39	610.33	42.766
Smp_162210.1	2341	2163.39	696	27.1955
Smp_074230.1	463	286.161	333	98.3684
Smp_162220.1	3006	2828.39	597.885	17.869
Smp_074250.1	450	273.244	0	0
Smp_074260.1	4461	4283.39	795.457	15.6982
Smp_212260.1	1302	1124.39	2391	179.756
Smp_074280.1	648	470.678	122	21.9108
Smp_162230.1	27749	27571.4	1955.61	5.99579
Smp_162240.1	847	669.423	400	50.5104
Smp_162250.1	3551	3373.39	154	3.85901
Smp_162260.1	2620	2442.39	1097	37.9676
Smp_074330.1	679	501.556	787	132.641
Smp_162270.1	3505	3327.39	319	8.10418
Smp_162280.1	1593	1415.39	411	24.5464
Smp_162290.1	1681	1503.39	326.37	18.351
Smp_074370.1	3939	3761.39	1048	23.5524
Smp_162300.1	2797	2619.39	174	5.61527
Smp_074390.1	562	384.74	288	63.2772
Smp_074400.1	2916	2738.39	442	13.6442
Smp_074410.1	1050	872.389	314	30.4257
Smp_162310.1	3469	3291.39	3358	86.2429
Smp_162310.2	3051	2873.39	0	0
Smp_162320.1	399	223.32	528	199.861
Smp_074430.1	2072	1894.39	1049.83	46.8459
Smp_179290.1	6069	5891.39	444	6.3707
Smp_179270.1	1546	1368.39	545.484	33.6972
Smp_179270.2	1628	1450.39	99.2993	5.7874
Smp_179270.3	1494	1316.39	1218.22	78.2279
Smp_179260.1	3099	2921.39	21.039	0.608777
Smp_179250.1	11721	11543.4	12.4483	0.091159
Smp_186710.1	447	270.271	0	0
Smp_170830.1	765	587.423	0	0
Smp_089270.1	702	524.479	2	0.322347
Smp_170840.1	1026	848.389	3	0.298915
Smp_170850.1	171	35.1093	0	0
Smp_089290.1	1394	1216.39	1352	93.9563
Smp_170870.1	8991	8813.39	2494	23.9208
Smp_089320.1	867	689.389	740	90.7379
Smp_089330.1	603	425.701	0	0
Smp_192140.1	429	252.703	0	0
Smp_119060.1	753	575.423	0	0
Smp_089370.1	789	611.423	0	0
Smp_089380.1	333	160.302	0	0
Smp_170890.1	1121	943.389	0	0
Smp_170910.1	4189	4011.39	895	18.8604
Smp_202920.1	333	160.302	52	27.4211
Smp_089400.1	1830	1652.39	1529	78.2198
Smp_123050.1	4741	4563.39	366	6.77978
Smp_001830.1	556	378.759	3654.73	815.67
Smp_001830.2	560	382.74	9.26802	2.04694
Smp_123060.1	8559	8381.39	1131.51	11.4121
Smp_123070.1	7728	7550.39	668.013	7.47889
Smp_123080.1	2030	1852.39	2588.75	118.135
Smp_202930.1	150	24.3006	49	170.451
Smp_123090.1	561	383.74	0	0
Smp_001890.1	585	407.701	0	0
Smp_123100.1	1942	1764.39	293.407	14.0572
Smp_001900.1	3195	3017.39	23	0.644345
Smp_195190.1	393	217.464	3118	1212.02
Smp_195180.1	670	492.581	4266	732.091
Smp_123110.1	1595	1417.39	722	43.0596
Smp_123120.1	699	521.505	22	3.56604
Smp_001950.1	1451	1273.39	2217	147.172
Smp_001960.1	3063	2885.39	815	23.8767
Smp_123130.1	3408	3230.39	266	6.96063
Smp_001980.1	483	306.028	15	4.14335
Smp_123140.1	429	252.703	16	5.3522
Smp_212310.1	3625	3447.39	691	16.9437
Smp_002010.1	1810	1632.39	335.772	17.3877
Smp_123165.1	2155	1977.39	1467.23	62.7231
Smp_123170.1	609	431.701	451	88.3112
Smp_123180.1	3675	3497.39	1798.82	43.4775
Smp_002060.1	327	154.737	5	2.73147
Smp_002070.1	546	368.777	0	0
Smp_002080.1	3541	3363.39	1911.41	48.0396
Smp_123190.1	498	320.965	96	25.2834
Smp_002920.1	1308	1130.39	358.092	26.7786
Smp_002920.2	3558	3380.39	168.908	4.22382
Smp_123690.1	1063	885.389	740	70.6511
Smp_123680.1	1766	1588.39	1121	59.6582
Smp_212330.1	1474	1296.39	274	17.8664
Smp_212320.1	1413	1235.39	0	0
Smp_002880.1	1824	1646.39	9421	483.711
Smp_002870.1	1343	1165.39	585	42.4333
Smp_002860.1	465	288.161	1	0.29335
Smp_123670.1	1729	1551.39	1793	97.697
Smp_002840.1	2350	2172.39	1998	77.7463
Smp_002820.2	2568	2390.39	310.867	10.9933
Smp_002820.1	2459	2281.39	105.817	3.92082
Smp_002820.3	2196	2018.39	954.317	39.9677
Smp_002810.1	1056	878.389	304	29.2555
Smp_123660.1	4680	4502.39	638	11.9784
Smp_123650.1	2245	2067.39	2366	96.7418
Smp_123640.1	3729	3551.39	748	17.8043
Smp_002740.1	1086	908.389	444.836	41.3952
Smp_002740.2	931	753.389	712.164	79.9065
Smp_123200.1	375	200.102	1450	612.545
Smp_002100.1	1084	906.389	2684	250.316
Smp_123210.1	5600	5422.39	366.368	5.71149
Smp_123220.1	752	574.423	30	4.4148
Smp_123230.1	1515	1337.39	218	13.7791
Smp_123240.1	665	487.654	337	58.4171
Smp_002150.1	1814	1636.39	4424	228.534
Smp_002160.1	3039	2861.39	565	16.6914
Smp_123250.1	2113	1935.39	8	0.349416
Smp_002180.1	870	692.389	2812	343.31
Smp_002190.1	983	805.389	588	61.7153
Smp_123260.1	2868	2690.39	984	30.9173
Smp_123270.1	359	184.751	7228	3307.15
Smp_123280.1	2480	2302.39	1956	71.8144
Smp_002230.1	4022	3844.39	854	18.7781
Smp_123290.1	5724	5546.39	4130.37	62.9507
Smp_123300.1	8053	7875.39	289.872	3.1114
Smp_002280.1	3960	3782.39	2256	50.419
Smp_123320.1	9795	9617.39	650.286	5.71569
Smp_123330.1	3072	2894.39	1062	31.0163
Smp_190710.1	846	668.423	0	0
Smp_091750.1	6259	6081.39	1150.99	15.999
Smp_091740.1	821	643.423	975.056	128.102
Smp_091740.2	534	356.813	13.9442	3.3035
Smp_091730.1	1491	1313.39	3294.89	212.065
Smp_172260.1	351	177.071	0	0
Smp_172250.1	3473	3295.39	1969	50.5081
Smp_202970.1	1137	959.389	9658.1	850.979
Smp_172240.1	2079	1901.39	925.575	41.1493
Smp_172230.1	846	668.423	0	0
Smp_172220.1	1710	1532.39	853	47.0546
Smp_203130.1	558	380.759	3595.9	798.324
Smp_091660.1	698	520.505	561	91.1087
Smp_091650.1	3075	2897.39	1399	40.8162
Smp_091640.1	485	308.028	2372	650.947
Smp_172210.1	2253	2075.39	125	5.09134
Smp_172200.1	2406	2228.39	332	12.5941
Smp_172190.1	4527	4349.39	1560.61	30.3311
Smp_172190.2	4215	4037.39	142.388	2.98122
Smp_172180.1	595	417.701	5478	1108.61
Smp_172170.1	858	680.389	0	0
Smp_176750.1	1404	1226.39	312	21.5054
Smp_099500.1	885	707.389	15	1.79248
Smp_176740.1	135	18.0971	0	0
Smp_176730.1	840	662.423	48	6.1253
Smp_176720.1	933	755.389	227	25.4025
Smp_176710.1	3996	3818.39	48	1.06263
Smp_099440.1	1224	1046.39	326	26.3358
Smp_099420.1	681	503.556	863	144.872
Smp_203140.1	429	252.703	1409	471.328
Smp_169920.1	300	130.34	501	324.925
Smp_087810.1	1866	1688.39	1344	67.2897
Smp_087820.1	411	235.057	2	0.719249
Smp_169930.1	1452	1274.39	60	3.97989
Smp_169940.1	3760	3582.39	1310	30.9115
Smp_169950.1	1722	1544.39	685	37.4935
Smp_087860.1	1105	927.389	789	71.9178
Smp_087870.1	1970	1792.39	259	12.2149
Smp_169960.1	833	655.423	963	124.201
Smp_169970.1	2018	1840.39	145.017	6.66087
Smp_169980.1	4027	3849.39	777	17.0628
Smp_169990.1	1729	1551.39	37.7666	2.05783
Smp_169990.2	1467	1289.39	1161.23	76.1302
Smp_087920.1	1829	1651.39	2245	114.918
Smp_087930.1	2864	2686.39	1968	61.9267
Smp_087940.1	540	362.777	574.185	133.793
Smp_087940.2	993	815.389	2741.81	284.246
Smp_170010.1	1026	848.389	196	19.5291
Smp_030780.1	3631	3453.39	1919	46.9733
Smp_138850.1	879	701.389	261	31.456
Smp_138860.1	2505	2327.39	87	3.15989
Smp_138870.1	555	377.759	132	29.538
Smp_183070.1	375	200.102	62	26.1916
Smp_030830.2	1385	1207.39	2771.09	194.01
Smp_030830.1	1703	1525.39	621.914	34.4645
Smp_138880.1	3080	2902.39	808.342	23.543
Smp_138890.2	2088	1910.39	476.186	21.0706
Smp_138890.1	1048	870.389	158.814	15.424
Smp_030860.1	3756	3578.39	1079	25.4892
Smp_030870.1	720	542.452	378	58.9051
Smp_138900.1	528	350.831	130	31.3233
Smp_138910.1	1665	1487.39	702	39.8964
Smp_138920.2	2219	2041.39	1001	41.4505
Smp_138920.1	1837	1659.39	0	0
Smp_030910.1	315	143.741	38	22.3472
Smp_030920.2	676	498.556	879.436	149.112
Smp_030920.1	732	554.452	529.564	80.7378
Smp_030930.1	3500	3322.39	135.557	3.44901
Smp_030930.2	1292	1114.39	327.554	24.8467
Smp_138930.2	4072	3894.39	676.66	14.6877
Smp_138930.1	4233	4055.39	1395.34	29.085
Smp_138940.1	1935	1757.39	98	4.71389
Smp_138950.1	4635	4457.39	18	0.341361
Smp_138960.1	1983	1805.39	515	24.1134
Smp_141770.1	2791	2613.39	1184	38.2974
Smp_036400.1	806	628.423	2194.91	295.247
Smp_036400.2	832	654.423	80.7111	10.4255
Smp_036390.1	896	718.389	828.381	97.4748
Smp_141760.1	821	643.423	14	1.8393
Smp_036370.1	1430	1252.39	1019	68.7791
Smp_046500.1	917	739.389	521.173	59.5841
Smp_046500.2	837	659.423	480.827	61.6377
Smp_147110.1	1014	836.389	149	15.0591
Smp_147120.1	1433	1255.39	847	57.0331
Smp_046550.1	1194	1016.39	650	54.0599
Smp_147130.1	846	668.423	0	0
Smp_147140.1	6764	6586.39	337	4.32518
Smp_183710.1	1159	981.389	22686.1	1954.07
Smp_046600.1	1330	1152.39	4301.85	315.557
Smp_147150.1	10109	9931.39	929.693	7.91318
Smp_147160.1	681	503.556	275	46.1644
Smp_046630.1	793	615.423	6655	914.105
Smp_085650.1	1014	836.389	573	57.9119
Smp_168700.1	366	191.438	0	0
Smp_168710.1	1704	1526.39	191	10.5777
Smp_085680.1	1755	1577.39	0	0
Smp_085690.1	717	539.452	10	1.567
Smp_085700.1	315	143.741	0	0
Smp_168720.1	633	455.678	37	6.86381
Smp_168730.1	878	700.389	839	101.261
Smp_168740.1	144	21.5492	0	0
Smp_080700.3	4323	4145.39	336.411	6.86005
Smp_080700.2	3718	3540.39	186.057	4.44239
Smp_080700.4	3639	3461.39	978.531	23.8971
Smp_165660.1	2173	1995.39	20	0.847274
Smp_080730.1	1528	1350.39	404	25.2897
Smp_080740.1	522	344.865	38	9.31442
Smp_183420.1	846	668.423	0	0
Smp_203150.1	207	56.6345	80	119.407
Smp_165690.1	216	62.8481	3	4.03507
Smp_080790.1	385	209.69	174	70.1446
Smp_202980.1	180	40.078	360	759.309
Smp_165680.1	1641	1463.39	904	52.2192
Smp_164380.1	1218	1040.39	731	59.3941
Smp_164360.1	669	491.581	79	13.5848
Smp_078240.1	3133	2955.39	1117	31.9492
Smp_164350.1	282	114.627	0	0
Smp_078230.1	1467	1289.39	356	23.3393
Smp_080860.1	1210	1032.39	294	24.0727
Smp_080850.1	3636	3458.39	831.578	20.326
Smp_080840.1	930	752.389	161	18.0886
Smp_165720.1	699	521.505	27	4.3765
Smp_165710.1	770	592.423	838	119.573
Smp_165700.2	2373	2195.39	1.62794e-08	6.26829e-10
Smp_165700.1	2370	2192.39	391	15.0758
Smp_207070.1	1763	1585.39	772	41.1626
Smp_158130.1	14485	14307.4	1352.91	7.99339
Smp_158140.1	3177	2999.39	654	18.4318
Smp_066520.1	885	707.389	24	2.86797
Smp_158150.1	1063	885.389	75	7.16059
Smp_158160.1	906	728.389	93	10.793
Smp_158170.1	933	755.389	82	9.17624
Smp_158180.1	600	422.701	12	2.39977
Smp_158190.1	1473	1295.39	353	23.0354
Smp_012010.1	2652	2474.39	76	2.59637
Smp_202990.1	234	75.8899	0	0
Smp_203000.1	171	35.1093	0	0
Smp_066590.1	249	87.4711	942	910.35
Smp_158210.1	294	125.074	0	0
Smp_165020.1	3164	2986.39	2688.15	76.0901
Smp_165010.1	273	107.039	2	1.57947
Smp_079490.1	1748	1570.39	1283	69.0623
Smp_079480.1	591	413.701	625	127.707
Smp_165000.1	2995	2817.39	182	5.46067
Smp_079450.1	1165	987.389	3049	261.03
Smp_164990.1	1946	1768.39	1797	85.8998
Smp_167960.1	504	326.933	105	27.1489
Smp_139290.1	1173	995.389	34	2.8874
Smp_142020.1	16101	15923.4	466.486	2.47642
Smp_142010.2	1563	1385.39	234.15	14.2871
Smp_142010.1	1492	1314.39	341.85	21.9853
Smp_078550.1	4978	4800.39	312	5.49414
Smp_078560.1	3121	2943.39	501.052	14.3899
Smp_078570.1	1074	896.389	389	36.6838
Smp_078590.1	602	424.701	6	1.19424
Smp_093370.1	891	713.389	0	0
Smp_093370.2	990	812.389	655	68.1552
Smp_173320.1	4679	4501.39	1656.25	31.1028
Smp_173330.1	3917	3739.39	1803	40.7584
Smp_173340.1	1797	1619.39	978	51.0516
Smp_052760.1	3141	2963.39	185	5.27721
Smp_052750.1	1026	848.389	318	31.685
Smp_052740.1	1439	1261.39	274	18.3621
Smp_052730.1	2543	2365.39	174	6.21825
Smp_150390.1	1083	905.389	46.5646	4.34753
Smp_150390.3	1590	1412.39	258.841	15.4918
Smp_194110.1	504	326.933	21.0848	5.45172
Smp_194100.1	1692	1514.39	2	0.111639
Smp_198310.1	117	11.7575	2	14.3792
Smp_141990.1	207	56.6345	7	10.4481
Smp_141980.1	3069	2891.39	336	9.82323
Smp_141970.1	1618	1440.39	1251	73.4174
Smp_036780.1	344	170.388	319	158.261
Smp_141960.1	759	581.423	146	21.2267
Smp_203160.1	288	119.871	12	8.46234
Smp_179350.1	5343	5165.39	122	1.99654
Smp_036760.1	2157	1979.39	51	2.17801
Smp_141950.1	1284	1106.39	255	19.4829
Smp_141940.1	2832	2654.39	245.401	7.81507
Smp_036720.1	546	368.777	60	13.7534
Smp_141930.1	351	177.071	44	21.0052
Smp_068510.1	646	468.678	606	109.3
Smp_159270.1	438	261.484	284	91.811
Smp_068530.1	2142	1964.39	4164	179.186
Smp_159280.1	603	425.701	0	0
Smp_159290.1	705	527.479	0	0
Smp_193680.1	705	527.479	0	0
Smp_203010.1	219	64.9721	0	0
Smp_092170.1	1631	1453.39	411	23.9046
Smp_092180.1	1040	862.389	234	22.9369
Smp_172460.1	1581	1403.39	381	22.9493
Smp_172470.1	1713	1535.39	49	2.69774
Smp_172480.1	1022	844.389	707	70.778
Smp_172490.1	2105	1927.39	641	28.1132
Smp_172500.1	528	350.831	86	20.7216
Smp_172510.2	1563	1385.39	0	0
Smp_172510.1	1752	1574.39	667	35.8126
Smp_172520.1	771	593.423	326	46.4381
Smp_172530.1	2565	2387.39	436	15.4378
Smp_082280.1	6937	6759.39	2414.62	30.197
Smp_082290.1	291	122.437	0	0
Smp_082300.1	4708	4530.39	210.894	3.93506
Smp_166640.1	7413	7235.39	487	5.68969
Smp_052430.1	18	19	0	0
Smp_082330.1	534	356.813	1	0.236909
Smp_181630.1	1509	1331.39	4	0.253967
Smp_127000.1	3174	2996.39	326	9.19689
Smp_154130.1	474	297.073	0	0
Smp_154120.1	519	341.882	0	0
Smp_154110.1	14456	14278.4	1179.25	6.98151
Smp_154100.1	564	386.72	69	15.0825
Smp_154090.1	1437	1259.39	98	6.57791
Smp_154080.1	684	506.556	118	19.6914
Smp_174180.1	192	47.2871	348	622.097
Smp_025030.1	2137	1959.39	615	26.5324
Smp_025020.1	5442	5264.39	1090.14	17.5048
Smp_025010.1	2289	2111.39	3120	124.913
Smp_135770.1	1083	905.389	777	72.545
Smp_024970.1	2616	2438.39	942	32.6565
Smp_135750.1	201	52.7132	0	0
Smp_135740.1	413	237.021	1069	381.253
Smp_135730.1	2424	2246.39	106	3.9888
Smp_135720.1	411	235.057	267	96.0198
Smp_024930.1	928	750.389	498	56.1002
Smp_135710.1	2400	2222.39	431	16.3938
Smp_024900.1	3456	3278.39	993	25.6042
Smp_135700.1	459	282.161	0	0
Smp_024880.1	4722	4544.39	2603.93	48.4369
Smp_135690.1	270	104.556	1	0.808484
Smp_024870.1	924	746.389	3446	390.276
Smp_024860.1	1362	1184.39	170	12.1332
Smp_024850.1	688	510.556	3565	590.253
Smp_135670.1	1861	1683.39	119	5.97564
Smp_159610.1	846	668.423	5.05083	0.638753
Smp_203020.1	390	214.562	1	0.393976
Smp_159620.1	3456	3278.39	665	17.1468
Smp_149240.1	4116	3938.39	302	6.48202
Smp_141470.1	870	692.389	211	25.7605
Smp_141460.1	906	728.389	138	16.0154
Smp_141450.1	576	398.701	1	0.212019
Smp_035800.1	407	231.104	1719	628.769
Smp_035790.1	409	233.104	2524	915.297
Smp_141440.1	1744	1566.39	176	9.49806
Smp_178520.1	255	92.2413	34	31.1584
Smp_141430.1	999	821.389	25	2.57284
Smp_189990.1	285	117.259	96	69.2066
Smp_169850.1	1732	1554.39	250	13.5957
Smp_169860.1	1653	1475.39	38	2.1772
Smp_169870.1	1516	1338.39	454	28.6745
Smp_169880.1	1158	980.389	21	1.81068
Smp_195110.1	4113	3935.39	208.75	4.48394
Smp_169890.1	828	650.423	102	13.2564
Smp_120180.1	1025	847.389	557	55.5641
Smp_176190.1	603	425.701	358	71.0887
Smp_203170.1	159	28.8954	397	1161.4
Smp_176180.1	562	384.74	0	0
Smp_176170.1	267	102.026	0	0
Smp_176160.1	549	371.759	0	0
Smp_120670.1	426	249.741	0	0
Smp_154260.1	549	371.759	0	0
Smp_154270.1	1842	1664.39	587	29.8129
Smp_059660.1	1248	1070.39	3080	243.238
Smp_059670.1	1622	1444.39	1079	63.1479
Smp_059680.1	799	621.423	110	14.9633
Smp_059690.1	856	678.389	532.356	66.3353
Smp_059690.2	583	405.701	526.644	109.732
Smp_059710.1	1297	1119.39	960	72.4956
Smp_154280.1	1201	1023.39	370	30.5621
Smp_191970.1	414	238.021	156	55.4027
Smp_154290.1	549	371.759	0	0
Smp_154300.1	779	601.423	25	3.51384
Smp_059600.1	720	542.452	67	10.4408
Smp_059610.1	1557	1379.39	407	24.9419
Smp_154250.1	4026	3848.39	47	1.03238
Smp_141490.1	818	640.423	424	55.9655
Smp_203030.1	363	188.553	1452	650.963
Smp_141500.1	412	236.057	1325.67	474.725
Smp_141500.2	397	221.364	1003.33	383.139
Smp_035870.1	834	656.423	19	2.44676
Smp_141510.1	3417	3239.39	521	13.5955
Smp_141520.1	3135	2957.39	424	12.1193
Smp_203180.1	294	125.074	355	239.93
Smp_035930.1	363	188.553	134	60.0751
Smp_141530.1	2022	1844.39	255	11.6872
Smp_141540.1	2838	2660.39	412	13.091
Smp_210630.1	408	232.104	1092	397.706
Smp_210620.1	444	267.365	0	0
Smp_141550.1	588	410.701	0	0
Smp_141560.1	588	410.701	0	0
Smp_160250.1	522	344.865	0	0
Smp_193710.1	402	226.218	1	0.373675
Smp_070250.1	813	635.423	0	0
Smp_070240.1	485	308.028	1673	459.121
Smp_156240.1	1184	1006.39	706	59.3008
Smp_156230.1	425	248.741	1404	477.136
Smp_156220.1	4041	3863.39	363	7.94255
Smp_156200.1	282	114.627	2	1.47491
Smp_063190.1	1055	877.389	11	1.0598
Smp_063180.1	2028	1850.39	2194	100.229
Smp_156190.1	150	24.3006	16	55.6575
Smp_063150.1	612	434.701	7	1.36122
Smp_156180.1	3132	2954.39	6	0.171674
Smp_063120.1	4971	4793.39	468.89	8.26895
Smp_063110.2	6995	6817.39	4.51534	0.0559879
Smp_063110.1	2978	2800.39	1535.48	46.3499
Smp_156170.1	7698	7520.39	1038	11.6675
Smp_063090.1	11867	11689.4	5251.11	37.9736
Smp_156160.1	5252	5074.39	298	4.96426
Smp_063070.1	27476	27298.4	1079.02	3.34128
Smp_063070.2	889	711.389	555.932	66.0596
Smp_063060.1	663	485.654	7	1.21841
Smp_149340.1	258	94.6113	2	1.78693
Smp_149350.1	1881	1703.39	732	36.3261
Smp_149360.1	6482	6304.39	842.574	11.2976
Smp_050880.1	659	481.678	349	61.2477
Smp_050890.1	3286	3108.39	829	22.5445
Smp_114080.1	168	33.5347	8	20.1659
Smp_149370.1	1266	1088.39	190	14.7568
Smp_050920.1	2135	1957.39	858	37.0537
Smp_149380.1	1476	1298.39	393	25.5864
Smp_050940.1	623	445.678	3064.98	581.336
Smp_050940.2	830	652.423	15.0238	1.94658
Smp_149390.1	12509	12331.4	1391.79	9.54077
Smp_051000.1	2696	2518.39	522.055	17.5233
Smp_051010.1	693	515.505	491.945	80.6688
Smp_149400.1	1644	1466.39	111	6.39875
Smp_051050.1	303	133.032	0	0
Smp_149410.1	10487	10309.4	895.335	7.34132
Smp_051060.1	369	194.321	64	27.8409
Smp_177180.1	641	463.678	473	86.2315
Smp_051070.1	12357	12179.4	293.131	2.0345
Smp_051080.1	1376	1198.39	2239	157.935
Smp_051090.1	576	398.701	81	17.1735
Smp_149420.1	2148	1970.39	1152	49.4222
Smp_051110.1	1056	878.389	560	53.8918
Smp_051120.1	333	160.302	131	69.0802
Smp_051130.1	4062	3884.39	106	2.30677
Smp_149430.1	1482	1304.39	406	26.3112
Smp_149440.1	2548	2370.39	651	23.2158
Smp_149450.1	1653	1475.39	383	21.9439
Smp_149460.1	4196	4018.39	494.258	10.3974
Smp_149470.1	978	800.389	16	1.68982
Smp_149480.1	2591	2413.39	1120.57	39.2494
Smp_149490.1	1923	1745.39	63	3.0512
Smp_046280.1	2322	2144.39	165	6.50432
Smp_046280.2	2469	2291.39	0	0
Smp_046290.1	1504	1326.39	5554	353.962
Smp_147000.1	998	820.389	747	76.9701
Smp_147010.1	3165	2987.39	732	20.7129
Smp_046360.1	1903	1725.39	620	30.3757
Smp_147020.1	3634	3456.39	152	3.71743
Smp_147030.1	966	788.389	1	0.107221
Smp_147040.1	1542	1364.39	96	5.94778
Smp_046410.1	1461	1283.39	341	22.4604
Smp_147050.1	2316	2138.39	2169.93	85.7788
Smp_046430.1	6987	6809.39	1060	13.1589
Smp_147060.1	228	71.5028	26	30.7378
Smp_147070.1	936	758.389	587	65.4286
Smp_011030.1	519	341.882	106	26.209
Smp_128010.1	975	797.389	76	8.05684
Smp_011010.1	834	656.423	598	77.0085
Smp_011000.1	1578	1400.39	312	18.8333
Smp_128000.1	570	392.72	1186	255.284
Smp_127990.1	261	97.1008	500	435.28
Smp_098420.1	1083	905.389	0	0
Smp_176270.1	1212	1034.39	331	27.0499
Smp_098450.1	2411	2233.39	1327.85	50.2583
Smp_098450.2	2136	1958.39	78.145	3.37306
Smp_203190.1	225	69.2771	1039	1267.79
Smp_154220.1	441	264.418	2	0.639382
Smp_059540.1	5619	5441.39	1235.1	19.1873
Smp_154230.1	2593	2415.39	614.286	21.4983
Smp_154230.2	1073	895.389	369.714	34.9041
Smp_059570.1	1875	1697.39	194	9.66144
Smp_154240.1	3612	3434.39	377	9.27927
Smp_211210.1	816	638.423	8	1.05926
Smp_136660.1	1011	833.389	750	76.0738
Smp_136650.1	1052	874.389	242.758	23.4688
Smp_136640.1	836	658.423	1808	232.121
Smp_026770.1	763	585.423	1374	198.399
Smp_131190.1	2787	2609.39	479	15.5174
Smp_131200.1	588	410.701	33	6.7922
Smp_131210.1	1740	1562.39	36	1.94776
Smp_131220.1	5364	5186.39	405	6.60103
Smp_016600.1	2432	2254.39	2246	84.2175
Smp_131230.1	2136	1958.39	44	1.89922
Smp_016630.1	16607	16429.4	1628.39	8.37834
Smp_131250.1	26797	26619.4	5517.65	17.5218
Smp_016670.1	497	319.965	698	184.406
Smp_016680.1	234	75.8899	4	4.45551
Smp_161620.1	840	662.423	2	0.255221
Smp_131260.1	2052	1874.39	33	1.48825
Smp_131270.1	243	82.7495	36	36.7755
Smp_131280.1	3881	3703.39	1545	35.2656
Smp_016730.1	1422	1244.39	149	10.1217
Smp_131290.1	2094	1916.39	52	2.29372
Smp_016750.1	954	776.389	0	0
Smp_131300.1	510	332.916	0	0
Smp_131310.1	5566	5388.39	597	9.36563
Smp_131320.1	3236	3058.39	8	0.221115
Smp_016780.1	1453	1275.39	2935	194.53
Smp_131330.1	1701	1523.39	1	0.0554895
Smp_131340.1	312	140.998	0	0
Smp_016810.1	1944	1766.39	380	18.1852
Smp_131350.1	2085	1907.39	242	10.725
Smp_203200.1	495	317.981	3	0.79752
Smp_131360.1	2256	2078.39	617	25.0946
Smp_131370.1	719	541.452	7	1.09285
Smp_016840.1	10332	10154.4	1417.89	11.8035
Smp_203070.1	150	24.3006	4	13.9144
Smp_131380.1	531	353.813	131	31.2982
Smp_131390.1	6584	6406.39	1132	14.9367
Smp_016870.1	1812	1634.39	174	8.99944
Smp_016880.1	1868	1690.39	567	28.3542
Smp_016890.1	877	699.389	643	77.7166
Smp_016900.1	604	426.701	339	67.1581
Smp_016910.1	429	252.703	172	57.5361
Smp_016920.1	612	434.701	124	24.1131
Smp_131400.1	1326	1148.39	1594.67	117.383
Smp_131410.1	2707	2529.39	424.403	14.1835
Smp_203080.1	180	40.078	0	0
Smp_131420.1	1584	1406.39	137	8.23449
Smp_131430.1	558	380.759	58.4652	12.9798
Smp_102190.1	878	700.389	157	18.9488
Smp_178940.1	849	671.423	118.535	14.9235
Smp_203210.1	264	99.5853	52	44.1397
Smp_203220.1	399	223.32	12	4.5423
Smp_009420.1	23601	23423.4	340.948	1.23044
Smp_127160.1	2183	2005.39	220.029	9.27476
Smp_009400.1	3345	3167.39	1212	32.3462
Smp_009390.2	422	245.802	456.636	157.038
Smp_009390.1	463	286.161	60.3641	17.8316
Smp_127140.1	4245	4067.39	240	4.98789
Smp_127130.1	678	500.556	0	0
Smp_127120.1	4944	4766.39	656.788	11.6482
Smp_182110.1	177	38.3593	53	116.796
Smp_009340.1	650	472.678	331	59.1949
Smp_115060.1	507	329.916	237	60.7249
Smp_127110.1	1035	857.389	456	44.9582
Smp_101220.1	159	28.8954	65	190.154
Smp_009320.1	768	590.423	298.583	42.7488
Smp_009320.2	795	617.423	1199.42	164.213
Smp_009310.5	1547	1369.39	1111.1	68.588
Smp_009310.4	1577	1399.39	387.348	23.3983
Smp_009310.1	1616	1438.39	11187	657.444
Smp_009310.3	1245	1067.39	353.896	28.0269
Smp_009310.2	1254	1076.39	9716.67	763.079
Smp_009300.1	1500	1322.39	386	24.6746
Smp_127100.1	1341	1163.39	168	12.2069
Smp_127090.1	1533	1355.39	2.08828	0.130241
Smp_127080.1	2703	2525.39	191	6.39332
Smp_127070.1	3069	2891.39	148	4.3269
Smp_009250.1	2406	2228.39	2385	90.473
Smp_127060.1	1065	887.389	36	3.42934
Smp_009230.1	318	146.473	1614	931.47
Smp_188510.1	1206	1028.39	13	1.06858
Smp_203090.1	213	60.7563	100	139.133
Smp_191670.1	411	235.057	169	60.7766
Smp_175170.1	192	47.2871	0	0
Smp_203100.1	252	89.7821	467.068	439.757
Smp_077500.1	549	371.759	0	0
Smp_163950.1	2991	2813.39	699	21.0024
Smp_163960.1	2038	1860.39	1338	60.7959
Smp_163970.1	2338	2160.39	2478	96.9596
Smp_077540.1	2979	2801.39	1036	31.2614
Smp_163980.1	2568	2390.39	154	5.44595
Smp_077560.1	786	608.423	609	84.6122
Smp_198280.1	1239	1061.39	525	41.8125
Smp_077580.1	816	638.423	86	11.3871
Smp_077590.1	872	694.389	385	46.8683
Smp_164000.1	1560	1382.39	3668.96	224.354
Smp_077610.1	2090	1912.39	588	25.991
Smp_164010.1	1307	1129.39	113	8.45778
Smp_164020.1	930	752.389	79	8.87577
Smp_188010.1	249	87.4711	32	30.9248
