target_id	length	eff_length	est_counts	tpm
Smp_008710.1	2404	2236.83	114	3.44221
Smp_126820.1	2295	2127.83	153	4.85646
Smp_126810.1	788	620.825	86	9.35607
Smp_126800.1	4413	4245.83	308	4.89951
Smp_008660.1	1385	1217.83	2068.84	114.738
Smp_008660.2	1525	1357.83	11.1591	0.555072
Smp_197860.1	27985	27817.8	1916.21	4.65248
Smp_066990.1	435	268.054	5297	1334.66
Smp_067000.8	8070	7902.83	66.9161	0.571891
Smp_067000.1	2608	2440.83	1071.5	29.6497
Smp_067000.2	10999	10831.8	344.418	2.14758
Smp_067000.3	1682	1514.83	24.4698	1.09102
Smp_067000.7	1365	1197.83	336.834	18.9927
Smp_202640.1	180	43.1759	0	0
Smp_067010.1	2472	2304.83	290.843	8.52284
Smp_067010.2	2488	2320.83	73.1574	2.12902
Smp_158400.1	3266	3098.83	301.147	6.56367
Smp_158380.1	1224	1056.83	1076	68.766
Smp_066970.1	470	302.926	24	5.35105
Smp_066960.2	1274	1106.83	1353.66	82.6031
Smp_066960.1	1203	1035.83	345.336	22.5175
Smp_066950.1	2734	2566.83	1408	37.0485
Smp_066940.1	271	111.736	2620	1583.7
Smp_066930.1	2505	2337.83	1	0.0288903
Smp_158370.1	4065	3897.83	3	0.0519832
Smp_158360.1	1023	855.825	100	7.89186
Smp_066900.1	6033	5865.83	1627.95	18.7446
Smp_066890.1	566	398.825	7103	1202.88
Smp_158350.1	1004	836.825	290	23.406
Smp_156610.1	138	20.1759	10	33.4758
Smp_156620.1	2238	2070.83	251	8.18643
Smp_187900.1	306	143.08	45	21.2422
Smp_156630.1	2688	2520.83	545	14.6022
Smp_118560.1	423	256.159	59	15.5563
Smp_063930.1	1665	1497.83	168	7.57552
Smp_156640.1	600	432.825	51	7.95833
Smp_156650.1	1077	909.825	0	0
Smp_101790.1	201	56.9112	0	0
Smp_156660.1	696	528.825	0	0
Smp_156670.1	5703	5535.83	1127	13.7501
Smp_202650.1	267	108.285	501	312.488
Smp_064010.1	10031	9863.83	532.09	3.64338
Smp_064050.2	1434	1266.83	1149.28	61.2735
Smp_064050.1	1575	1407.83	79.7231	3.82472
Smp_064040.1	1920	1752.83	933.415	35.9667
Smp_064040.2	1071	903.825	34.591	2.5849
Smp_064030.1	1687	1519.83	1276.99	56.7492
Smp_064020.6	2795	2627.83	46.0249	1.18293
Smp_064020.5	2034	1866.83	1.33617e-05	4.83418e-07
Smp_064020.2	2248	2080.83	299.446	9.71959
Smp_064020.4	2636	2468.83	897.529	24.554
Smp_159660.1	514	346.861	29	5.64685
Smp_159670.1	3996	3828.83	589.107	10.3919
Smp_069160.1	4027	3859.83	1003.56	17.5606
Smp_069160.2	3633	3465.83	2076.33	40.4627
Smp_069170.1	2011	1843.83	460	16.8501
Smp_159690.1	2267	2099.83	543	17.4655
Smp_159700.1	1878	1710.83	25	0.986958
Smp_069220.1	2620	2452.83	75.2481	2.07202
Smp_069220.2	1329	1161.83	235.967	13.7175
Smp_069240.1	5360	5192.83	198.406	2.58057
Smp_159710.1	1029	861.825	23	1.80249
Smp_135470.1	972	804.825	17	1.42663
Smp_135480.1	2162	1994.83	44	1.48975
Smp_024580.1	6108	5940.83	542.445	6.167
Smp_024580.2	2877	2709.83	1381.82	34.441
Smp_024590.1	596	428.825	1354	213.257
Smp_135490.1	1383	1215.83	240	13.3323
Smp_135500.1	2631	2463.83	768	21.0531
Smp_135510.1	2379	2211.83	619	18.9019
Smp_024650.1	1228	1060.83	11	0.700347
Smp_024660.1	5628	5460.83	121	1.49655
Smp_024670.1	1593	1425.83	240	11.3687
Smp_211000.1	5592	5424.83	192	2.39045
Smp_211010.1	1482	1314.83	17	0.873264
Smp_211020.1	3027	2859.83	108	2.55064
Smp_177600.1	582	414.825	80	13.0253
Smp_135530.1	3363	3195.83	269	5.68504
Smp_135540.1	5869	5701.83	317.688	3.76315
Smp_135550.1	1356	1188.83	26	1.47713
Smp_135560.1	3135	2967.83	3538	80.5163
Smp_119050.1	771	603.825	677	75.7255
Smp_135570.1	1062	894.825	520	39.2491
Smp_135580.1	702	534.825	15	1.89428
Smp_135590.1	225	74.3445	3	2.72544
Smp_135600.1	4011	3843.83	38	0.667705
Smp_135610.1	11634	11466.8	302	1.7788
Smp_024780.2	4422	4254.83	1473.44	23.3892
Smp_024780.1	4641	4473.83	747.562	11.2858
Smp_135630.1	1269	1101.83	6	0.367793
Smp_135640.1	1023	855.825	7	0.55243
Smp_135650.1	978	810.825	32	2.66555
Smp_024800.1	636	468.825	142	20.457
Smp_042700.1	1239	1071.83	1561.48	98.3958
Smp_145290.1	1059	891.825	621	47.0301
Smp_198170.1	378	211.872	7.52158	2.39772
Smp_145300.1	675	507.825	241	32.0529
Smp_042740.1	1527	1359.83	168	8.34431
Smp_145310.1	6409	6241.83	1067.09	11.5466
Smp_145320.1	2115	1947.83	360	12.4829
Smp_042770.1	3237	3069.83	502	11.0447
Smp_042780.1	8042	7874.83	458.683	3.93401
Smp_042790.1	974	806.825	619	51.8174
Smp_145330.1	1851	1683.83	10	0.401114
Smp_042810.1	2706	2538.83	159	4.22989
Smp_145350.1	432	265.081	1215	309.573
Smp_202660.1	183	45.0414	0	0
Smp_202670.1	186	46.9712	2	2.87583
Smp_145360.1	1781	1613.83	42	1.75775
Smp_145370.1	870	702.825	1014	97.444
Smp_145380.1	1503	1335.83	22	1.11234
Smp_198180.1	3861	3693.83	248.3	4.5401
Smp_145400.1	1130	962.825	61	4.27904
Smp_202510.1	222	71.9921	6.26197	5.87477
Smp_145410.1	9999	9831.83	316.192	2.1721
Smp_187390.1	483	315.911	37	7.91046
Smp_145420.1	8672	8504.83	397	3.15275
Smp_042980.1	1278	1110.83	721	43.8383
Smp_042990.1	3969	3801.83	317.77	5.64528
Smp_042990.2	12860	12692.8	37.7582	0.200917
Smp_145430.1	3423	3255.83	190	3.94146
Smp_043010.1	2211	2043.83	273	9.0216
Smp_202680.1	291	129.456	566	295.298
Smp_043030.1	2464	2296.83	3673	108.008
Smp_043040.1	1275	1107.83	40	2.43867
Smp_145440.1	1872	1704.83	1044	41.3604
Smp_145450.1	642	474.825	56	7.9656
Smp_043070.1	1029	861.825	307	24.0593
Smp_145460.1	33504	33336.8	594.581	1.20462
Smp_145470.1	1356	1188.83	9	0.511316
Smp_145480.1	210	63.1994	0	0
Smp_043100.1	966	798.825	2532	214.08
Smp_043110.1	1174	1006.83	663	44.4758
Smp_043120.1	664	496.825	8756	1190.33
Smp_202690.1	417	250.234	4591	1239.15
Smp_043130.1	885	717.825	617	58.0538
Smp_043150.1	2189	2021.83	10227	341.64
Smp_145490.1	921	753.825	211	18.905
Smp_043170.1	5435	5267.83	555.163	7.11792
Smp_145500.1	2493	2325.83	5	0.145197
Smp_043200.1	1491	1323.83	552	28.1626
Smp_043210.1	1438	1270.83	906	48.1512
Smp_043220.1	2137	1969.83	2645	90.6906
Smp_145510.1	2308	2140.83	694	21.8949
Smp_043250.1	674	506.825	53	7.06288
Smp_043260.1	6235	6067.83	18	0.200357
Smp_043270.1	1176	1008.83	2	0.133899
Smp_145520.1	1140	972.825	4	0.277709
Smp_043290.1	1494	1326.83	45	2.29067
Smp_043300.1	1569	1401.83	2	0.0963608
Smp_145530.1	606	438.825	0	0
Smp_043320.1	1605	1437.83	1	0.0469741
Smp_043340.1	1656	1488.83	3.96008e-08	1.79649e-09
Smp_043350.1	1538	1370.83	709	34.9324
Smp_043360.1	1221	1053.83	8	0.512727
Smp_145540.1	1938	1770.83	92	3.50895
Smp_053700.1	396	229.436	1565	460.699
Smp_150890.1	1872	1704.83	1240.68	49.1523
Smp_150880.1	2537	2369.83	45	1.28251
Smp_183610.1	501	333.878	9	1.82062
Smp_150870.1	2114	1946.83	30	1.04078
Smp_053640.1	2050	1882.83	174	6.24171
Smp_150860.1	2164	1996.83	371	12.5487
Smp_053610.1	1985	1817.83	2607	96.862
Smp_150850.2	8167	7999.83	446.108	3.76638
Smp_150850.1	8217	8049.83	26.7387	0.224346
Smp_150840.1	1092	924.825	207.526	15.1558
Smp_150840.2	1104	936.825	176.474	12.7229
Smp_150830.1	2025	1857.83	39	1.41783
Smp_202520.1	162	32.5815	1	2.07297
Smp_053560.1	1466	1298.83	112	5.82414
Smp_053550.1	936	768.825	588	51.6552
Smp_150820.1	1634	1466.83	447	20.5823
Smp_053520.1	1467	1299.83	1	0.0519612
Smp_150810.1	684	516.825	3	0.392051
Smp_053510.2	4753	4585.83	94.9505	1.39844
Smp_053510.1	1656	1488.83	1516.83	68.8112
Smp_150800.1	537	369.825	457	83.4611
Smp_150790.1	1809	1641.83	35	1.43981
Smp_153910.1	1584	1416.83	35	1.66846
Smp_010850.1	1393	1225.83	198.589	10.9419
Smp_153900.1	375	208.935	11	3.55586
Smp_153890.1	1336	1168.83	1205.02	69.6323
Smp_153880.1	414	247.272	55	15.0229
Smp_153870.1	10291	10123.8	829.602	5.53465
Smp_058990.1	707	539.825	418	52.2983
Smp_058980.1	9531	9363.83	1008.51	7.2743
Smp_058980.2	2672	2504.83	1486.09	40.0713
Smp_058970.1	315	151.422	114	50.8488
Smp_153860.2	1515	1347.83	185.068	9.27392
Smp_153860.1	3395	3227.83	162.932	3.40926
Smp_153850.1	1005	837.825	123	9.91553
Smp_153840.1	7614	7446.83	1356	12.2985
Smp_153820.1	6429	6261.83	716.48	7.72801
Smp_058880.1	863	695.825	94	9.12414
Smp_153810.1	2519	2351.83	111	3.18774
Smp_058850.1	2284	2116.83	252.835	8.06709
Smp_153800.1	288	126.694	0	0
Smp_059090.1	597	429.825	48	7.54247
Smp_153790.1	1155	987.825	10626	726.531
Smp_059100.1	854	686.825	1619	159.208
Smp_153920.1	1632	1464.83	541	24.9446
Smp_153930.1	1317	1149.83	16	0.939837
Smp_059130.1	3462	3294.83	1341	27.4891
Smp_192830.1	51	27.6667	0	0
Smp_059140.1	216	67.4835	0	0
Smp_153940.1	261	103.198	0	0
Smp_059150.1	2451	2283.83	1660	49.0919
Smp_153950.1	688	520.825	951	123.326
Smp_059170.2	1660	1492.83	129.158	5.84353
Smp_059170.1	1669	1501.83	8.84241	0.397663
Smp_153960.1	8370	8202.83	1669.2	13.7438
Smp_153970.1	2984	2816.83	381	9.13544
Smp_059200.1	785	617.825	144	15.7421
Smp_059210.2	4505	4337.83	356.555	5.55162
Smp_059210.4	2498	2330.83	684.402	19.832
Smp_059210.1	4442	4274.83	958.329	15.1412
Smp_059210.7	2166	1998.83	331.034	11.1857
Smp_059210.5	1757	1589.83	706.008	29.9933
Smp_153990.1	1833	1665.83	957	38.8014
Smp_198040.1	1136	968.825	146.583	10.2189
Smp_126460.1	993	825.825	650	53.1606
Smp_126450.1	2761	2593.83	237	6.17124
Smp_007970.1	1011	843.825	613	49.0651
Smp_007960.1	1391	1223.83	1471	81.1816
Smp_007950.1	501	333.878	28	5.66414
Smp_071000.1	518	350.861	1994.04	383.852
Smp_160700.1	4512	4344.83	1148	17.8457
Smp_160680.1	4827	4659.83	296	4.29029
Smp_160670.1	3777	3609.83	1	0.0187102
Smp_070940.1	1253	1085.83	108	6.71782
Smp_173570.1	861	693.825	74.0994	7.21321
Smp_179870.1	1113	945.825	113.133	8.07872
Smp_197850.1	174	39.5274	0	0
Smp_048690.1	933	765.825	55	4.85062
Smp_090790.1	682	514.825	411	53.9196
Smp_090800.1	1390	1222.83	1179	65.1199
Smp_114900.1	159	30.8994	79	172.68
Smp_090820.1	999	831.825	190	15.4272
Smp_090830.1	900	732.825	300	27.6494
Smp_171770.1	1068	900.825	367	27.5163
Smp_171780.1	903	735.825	1133	103.997
Smp_171750.1	3205	3037.83	183	4.06867
Smp_171740.1	5004	4836.83	168.127	2.34769
Smp_202530.1	183	45.0414	1	1.49952
Smp_171730.1	1650	1482.83	1	0.0455485
Smp_090690.1	11138	10970.8	1003.43	6.17751
Smp_171720.1	15353	15185.8	841.533	3.74281
Smp_123710.1	7923	7755.83	716	6.23519
Smp_123720.1	2388	2220.83	340.855	10.3662
Smp_003000.1	1491	1323.83	767	39.1317
Smp_123740.1	3885	3717.83	12	0.218
Smp_123730.1	3753	3585.83	107	2.01539
Smp_202540.1	204	59.0309	11	12.5857
Smp_202700.1	249	93.1578	1	0.725012
Smp_166470.1	297	134.899	0	0
Smp_187010.1	696	528.825	5	0.63859
Smp_119140.1	757	589.825	308.826	35.3634
Smp_155890.1	1263	1095.83	4363	268.911
Smp_155900.1	435	268.054	938	236.344
Smp_155910.1	327	162.606	1	0.415362
Smp_113630.1	1677	1509.83	786	35.1609
Smp_155730.1	795	627.825	0	0
Smp_155740.1	2224	2056.83	1447	47.5155
Smp_155750.2	2591	2423.83	9.3278	0.259922
Smp_155750.1	3091	2923.83	590.672	13.6446
Smp_155760.1	584	416.825	461	74.6984
Smp_155770.1	1843	1675.83	516	20.7963
Smp_207030.1	10033	9865.83	278.362	1.90564
Smp_155780.1	28724	28556.8	1527.33	3.61233
Smp_155790.1	1130	962.825	546	38.301
Smp_155810.1	3252	3084.83	74	1.62019
Smp_062400.1	285	124.03	24	13.0692
Smp_155820.1	975	807.825	75	6.27059
Smp_183790.1	153	27.6654	1	2.44134
Smp_160240.1	1668	1500.83	70	3.15016
Smp_160230.1	841	673.825	10	1.00234
Smp_070190.1	3031	2863.83	1426	33.6308
Smp_070200.1	1715	1547.83	1694	73.919
Smp_070170.1	19458	19290.8	837.298	2.93152
Smp_160220.1	4073	3905.83	1448.07	25.0404
Smp_160220.2	4138	3970.83	17.9317	0.305004
Smp_070130.1	587	419.825	506	81.4041
Smp_160210.1	1746	1578.83	177	7.57188
Smp_070110.1	1000	832.825	589	47.7668
Smp_070100.1	13809	13641.8	466.218	2.30824
Smp_070090.1	1768	1600.83	240	10.1259
Smp_198150.1	204	59.0309	12	13.7299
Smp_070000.1	357	191.396	90	31.7595
Smp_160170.1	1605	1437.83	31	1.4562
Smp_070020.1	2704	2536.83	234	6.23003
Smp_070030.1	3409	3241.83	458	9.54202
Smp_160180.1	856	688.825	31	3.0396
Smp_160190.1	1233	1065.83	379	24.0169
Smp_070070.1	1190	1022.83	143.394	9.46877
Smp_070070.2	1152	984.825	227.606	15.6095
Smp_160200.1	600	432.825	530	82.7042
Smp_096780.1	1473	1305.83	482.626	24.9626
Smp_096780.2	840	672.825	734.374	73.719
Smp_096760.1	1641	1473.83	5632	258.096
Smp_175230.1	607	439.825	407	62.4998
Smp_096750.1	575	407.825	6099	1010.06
Smp_175220.1	2115	1947.83	406	14.078
Smp_175210.1	309	145.808	1047	484.988
Smp_175200.1	2003	1835.83	851	31.3085
Smp_096720.1	7316	7148.83	1645.35	15.5449
Smp_175190.1	1347	1179.83	0	0
Smp_114340.1	417	250.234	0	0
Smp_197830.1	1716	1548.83	164	7.15164
Smp_145140.1	1442	1274.83	60	3.17881
Smp_042390.1	778	610.825	743	82.1554
Smp_042400.1	691	523.825	5249	676.791
Smp_145150.1	796	628.825	4	0.42963
Smp_042420.1	876	708.825	231	22.0109
Smp_042430.1	670	502.825	35.24	4.7335
Smp_042430.2	856	688.825	167.76	16.4492
Smp_145160.1	285	124.03	0	0
Smp_042440.1	1148	980.825	512	35.2568
Smp_169670.1	2334	2166.83	254.37	7.92878
Smp_169670.2	5090	4922.83	80.6302	1.10624
Smp_087340.1	1645	1477.83	267	12.2026
Smp_087330.1	807	639.825	189	19.951
Smp_087320.1	822	654.825	127	13.0991
Smp_087310.1	489	321.911	4	0.839246
Smp_169660.1	3271	3103.83	313	6.81101
Smp_087270.1	2433	2265.83	1170	34.8758
Smp_169640.1	1818	1650.83	408	16.6926
Smp_087250.1	1298	1130.83	962	57.4571
Smp_202560.1	252	95.5403	0	0
Smp_169630.1	3273	3105.83	125	2.7183
Smp_202710.1	198	54.8992	19	23.375
Smp_169620.1	663	495.825	133	18.1171
Smp_087230.1	546	378.825	78	13.9066
Smp_087220.1	2196	2028.83	362	12.0511
Smp_169610.1	1642	1474.83	1271	58.2062
Smp_169600.1	318	154.205	0	0
Smp_169590.1	417	250.234	3	0.809727
Smp_202720.1	255	98.0458	0	0
Smp_202580.1	255	98.0458	1	0.688867
Smp_138710.1	288	126.694	53	28.2543
Smp_138700.2	1602	1434.83	164.948	7.7645
Smp_138700.1	967	799.825	45.0516	3.80434
Smp_138690.1	3624	3456.83	3	0.0586149
Smp_166190.1	1644	1476.83	20	0.914672
Smp_081700.1	231	78.8229	1	0.856864
Smp_166180.1	1215	1047.83	179	11.538
Smp_166170.1	1200	1032.83	748	48.9147
Smp_166160.1	1396	1228.83	67	3.68255
Smp_081660.1	7222	7054.83	48.8516	0.467688
Smp_081650.1	2259	2091.83	38	1.22694
Smp_166150.1	3309	3141.83	291	6.25569
Smp_081620.1	1182	1014.83	57	3.79357
Smp_181560.1	1380	1212.83	28	1.55928
Smp_062420.2	1296	1128.83	1186.31	70.98
Smp_062420.3	1071	903.825	6668.59	498.327
Smp_062420.4	1168	1000.83	0	0
Smp_062420.1	1253	1085.83	835.098	51.9448
Smp_155830.1	1854	1686.83	836.826	33.5065
Smp_155840.1	1629	1461.83	67	3.09559
Smp_155850.1	9363	9195.83	418	3.07008
Smp_062490.1	717	549.825	2	0.24568
Smp_155860.1	981	813.825	14	1.16188
Smp_062510.2	726	558.825	205.545	24.8425
Smp_062510.1	1856	1688.83	571.455	22.854
Smp_062520.1	3286	3118.83	1452	31.4442
Smp_062530.1	3507	3339.83	407.324	8.23722
Smp_062540.1	1223	1055.83	383	24.5003
Smp_062550.1	486	318.911	169	35.7917
Smp_062560.1	1583	1415.83	28	1.33571
Smp_155870.1	1726	1558.83	941	40.7715
Smp_210280.1	549	381.825	648	114.624
Smp_210290.1	786	618.825	225	24.5572
Smp_062610.2	641	473.825	33.5751	4.7859
Smp_062610.1	911	743.825	491.425	44.6222
Smp_062630.1	1564	1396.83	2730	132.003
Smp_062640.1	5948	5780.83	1638.32	19.1414
Smp_165390.1	4068	3900.83	36	0.623319
Smp_165380.1	2202	2034.83	9	0.298731
Smp_165370.1	384	217.668	2	0.620582
Smp_165360.1	2106	1938.83	10335	360.028
Smp_165350.1	3501	3333.83	659	13.3508
Smp_080210.1	1263	1095.83	416	25.6399
Smp_165340.1	987	819.825	10	0.823841
Smp_080180.1	1169	1001.83	323	21.7758
Smp_165330.1	1086	918.825	140	10.291
Smp_080150.1	505	337.878	384	76.7601
Smp_165320.1	1359	1191.83	203	11.504
Smp_080130.1	1392	1224.83	850	46.8715
Smp_212110.3	192	50.9637	4.01636	5.32275
Smp_212110.1	321	156.945	39.9836	17.2068
Smp_080120.1	744	576.825	0	0
Smp_080120.2	1984	1816.83	306.919	11.4097
Smp_080110.1	650	482.825	714	99.8787
Smp_080100.1	1143	975.825	3183	220.307
Smp_165300.1	680	512.825	218.163	28.7327
Smp_130900.1	3676	3508.83	495.211	9.5322
Smp_130890.1	6372	6204.83	468	5.09426
Smp_108610.1	1686	1518.83	0	0
Smp_177780.1	1575	1407.83	0	0
Smp_130880.1	699	531.825	32	4.06392
Smp_015980.1	1934	1766.83	1279	48.8924
Smp_130870.1	1152	984.825	36	2.46892
Smp_130860.1	1011	843.825	0	0
Smp_130850.1	523	355.844	7182	1363.17
Smp_015920.1	1059	891.825	5	0.378665
Smp_015900.1	917	749.825	947	85.3011
Smp_130840.1	1008	840.825	238	19.1177
Smp_144890.1	1005	837.825	713	57.4779
Smp_041730.3	3946	3778.83	65.8317	1.17664
Smp_041730.1	1867	1699.83	359.659	14.2906
Smp_041730.2	1154	986.825	612.509	41.9215
Smp_041740.1	1703	1535.83	6384	280.747
Smp_041750.1	5820	5652.83	696	8.31588
Smp_144900.1	312	148.627	0	0
Smp_041760.1	5708	5540.83	1428.44	17.4121
Smp_041770.1	3270	3102.83	1820	39.6167
Smp_144910.1	8451	8283.83	3372	27.4929
Smp_144920.1	2756	2588.83	413	10.7749
Smp_041820.1	1290	1122.83	112	6.73706
Smp_102650.1	939	771.825	132	11.551
Smp_179300.1	1790	1622.83	4869.26	202.654
Smp_179300.3	555	387.825	2001.52	348.569
Smp_179300.2	781	613.825	571.221	62.8527
Smp_041830.1	966	798.825	1489	125.895
Smp_144930.1	3909	3741.83	856	15.4509
Smp_202590.1	192	50.9637	0	0
Smp_144940.1	1689	1521.83	760	33.7298
Smp_041880.1	1029	861.825	249	19.5139
Smp_041890.1	1432	1264.83	23.5844	1.25939
Smp_041890.2	1153	985.825	745.416	51.0697
Smp_144950.1	1152	984.825	72	4.93785
Smp_144960.1	4799	4631.83	882	12.8612
Smp_041960.1	1365	1197.83	0	0
Smp_197820.1	51	27.6667	0	0
Smp_188540.1	189	48.9312	0	0
Smp_041980.1	456	288.956	6669	1558.81
Smp_144970.1	5074	4906.83	1544	21.2526
Smp_042020.1	7025	6857.83	730.294	7.19243
Smp_042030.1	6727	6559.83	684.613	7.04884
Smp_144990.1	3911	3743.83	1185	21.378
Smp_042050.1	2206	2038.83	748	24.7791
Smp_042060.1	1097	929.825	723	52.5172
Smp_145000.1	1686	1518.83	102	4.53583
Smp_042080.1	613	445.825	164.287	24.8887
Smp_042080.2	792	624.825	231.2	24.9916
Smp_042090.1	8690	8522.83	4109.44	32.566
Smp_042090.3	893	725.825	6107.41	568.316
Smp_145010.1	460	292.956	359	82.7668
Smp_042110.1	2184	2016.83	955	31.9816
Smp_042120.1	487	319.911	15	3.16685
Smp_145020.1	2446	2278.83	729	21.6063
Smp_042140.1	9430	9262.83	2914.54	21.2516
Smp_042150.1	1048	880.825	103	7.89791
Smp_042160.2	1229	1061.83	9485.7	603.366
Smp_042160.1	1534	1366.83	7645.3	377.786
Smp_042170.1	396	229.436	10	2.94376
Smp_145030.1	4131	3963.83	38	0.647491
Smp_145040.1	2742	2574.83	87	2.28211
Smp_145050.1	2934	2766.83	434	10.5943
Smp_042210.1	1467	1299.83	252	13.0942
Smp_145060.1	2547	2379.83	55	1.56093
Smp_078700.1	1669	1501.83	286	12.8621
Smp_078710.1	2400	2232.83	1161	35.119
Smp_078720.1	702	534.825	203	25.6359
Smp_181530.1	213	65.3897	903	932.702
Smp_175420.1	859	691.825	3766	367.662
Smp_175430.1	4303	4135.83	1297	21.1808
Smp_175440.1	159	30.8994	0	0
Smp_175450.1	12447	12279.8	130	0.715016
Smp_175460.1	6507	6339.83	517	5.50779
Smp_097020.1	1794	1626.83	190.659	7.91556
Smp_097020.2	3124	2956.83	964.341	22.0277
Smp_180790.1	3009	2841.83	787	18.7043
Smp_104960.1	1432	1264.83	266	14.2042
Smp_104970.1	2811	2643.83	263	6.71873
Smp_152480.1	1380	1212.83	57	3.17425
Smp_152490.1	834	666.825	16	1.62059
Smp_152500.1	1086	918.825	108	7.93881
Smp_056560.1	1125	957.825	49	3.45521
Smp_152510.1	1551	1383.83	339	16.5456
Smp_152520.1	1569	1401.83	394	18.9831
Smp_056620.1	2189	2021.83	284	9.48723
Smp_152530.1	474	306.926	56	12.3231
Smp_056640.1	3208	3040.83	2291	50.886
Smp_152540.1	1674	1506.83	63	2.82385
Smp_202730.1	165	34.1929	0	0
Smp_055240.1	3222	3054.83	67	1.48133
Smp_192490.1	2511	2343.83	33	0.95094
Smp_151540.1	708	540.825	33	4.12118
Smp_055220.3	2190	2022.83	199.183	6.65055
Smp_055220.2	4103	3935.83	90.8173	1.55847
Smp_055210.1	642	474.825	2825	401.836
Smp_055200.1	6947	6779.83	7244.01	72.1648
Smp_055190.1	1568	1400.83	439	21.1663
Smp_151520.1	1071	903.825	368	27.4997
Smp_151510.1	2046	1878.83	156	5.60793
Smp_151500.1	915	747.825	133	12.012
Smp_055140.1	426	259.12	67	17.4638
Smp_055130.1	4371	4203.83	195.181	3.13587
Smp_055130.2	1021	853.825	171.819	13.5915
Smp_151490.1	1009	841.825	306	24.5507
Smp_151480.1	1527	1359.83	674	33.4766
Smp_055100.1	1679	1511.83	209	9.33704
Smp_055090.1	918	750.825	530	47.6762
Smp_197950.1	1443	1275.83	75	3.9704
Smp_151450.1	804	636.825	49	5.19685
Smp_055050.1	1078	910.825	5007	371.285
Smp_202600.1	255	98.0458	0	0
Smp_151440.1	492	324.895	17	3.53404
Smp_151430.1	1248	1080.83	42	2.62457
Smp_149210.1	2817	2649.83	211	5.37811
Smp_050540.1	1356	1188.83	410	23.2933
Smp_149200.2	4331	4163.83	469.831	7.62104
Smp_149200.3	4230	4062.83	797.555	13.2586
Smp_149200.1	4383	4215.83	240.614	3.8548
Smp_149190.1	636	468.825	21.8943	3.15417
Smp_050520.1	1777	1609.83	289	12.1251
Smp_149180.1	399	232.367	51	14.8238
Smp_149170.1	1326	1158.83	24	1.39881
Smp_149160.1	2614	2446.83	1090	30.0876
Smp_050470.1	4649	4481.83	794	11.9655
Smp_149150.1	1032	864.825	942	73.5677
Smp_149140.1	1848	1680.83	25	1.00457
Smp_050430.1	1467	1299.83	1082	56.2221
Smp_149130.1	2994	2826.83	174	4.15733
Smp_149120.1	5577	5409.83	399	4.98143
Smp_149100.1	408	241.296	0	0
Smp_149110.1	1119	951.825	161	11.4244
Smp_210260.1	13135	12967.8	766.711	3.99327
Smp_210270.1	774	606.825	260.98	29.0475
Smp_027400.1	2878	2710.83	212	5.28201
Smp_027390.1	7143	6975.83	1207.38	11.69
Smp_137000.2	1553	1385.83	412.191	20.0888
Smp_137000.1	1910	1742.83	398.809	15.4552
Smp_178920.1	1092	924.825	104	7.59518
Smp_027370.1	1416	1248.83	794.331	42.96
Smp_027360.1	267	108.285	430	268.203
Smp_136990.1	769	601.825	613	68.7946
Smp_027340.1	1185	1017.83	906	60.1201
Smp_136980.1	1461	1293.83	418	21.8205
Smp_136970.1	3796	3628.83	1146	21.3296
Smp_136960.1	4359	4191.83	1764	28.4223
Smp_027300.1	1834	1666.83	333	13.4933
Smp_136950.1	483	315.911	209	44.6834
Smp_027290.1	828	660.825	2	0.204413
Smp_194950.1	1608	1440.83	3	0.140629
Smp_194940.1	612	444.825	329	49.9541
Smp_136930.1	1239	1071.83	434	27.3483
Smp_027250.1	716	548.825	675	83.0681
Smp_027240.1	423	256.159	364	95.9747
Smp_136920.1	1573	1405.83	133	6.38976
Smp_027220.1	819	651.825	755	78.2312
Smp_027210.1	597	429.825	77	12.0994
Smp_136910.1	1122	954.825	1016	71.8678
Smp_136900.1	1806	1638.83	0	0
Smp_136890.1	399	232.367	1	0.290664
Smp_136880.1	279	118.755	0	0
Smp_136870.1	123	14.2574	28	132.642
Smp_136860.1	465	297.941	16	3.62705
Smp_136850.2	558	390.825	60.4545	10.4475
Smp_136850.1	693	525.825	3.54545	0.455402
Smp_004630.1	1231	1063.83	543	34.4742
Smp_124620.1	246	90.7875	24	17.8546
Smp_124610.1	1410	1242.83	173	9.40157
Smp_124600.1	2117	1949.83	133	4.60702
Smp_004600.1	1732	1564.83	4239	182.962
Smp_124590.1	4644	4476.83	113	1.7048
Smp_004590.1	2351	2183.83	359	11.103
Smp_124580.1	1920	1752.83	10	0.385324
Smp_198030.1	60	36.6667	0	0
Smp_131000.1	2275	2107.83	379	12.1442
Smp_131010.1	1992	1824.83	29	1.07335
Smp_016230.1	1203	1035.83	25	1.63011
Smp_193360.1	3546	3378.83	1108	22.1482
Smp_016240.1	1432	1264.83	168	8.97105
Smp_016250.1	1469	1301.83	302.972	15.7186
Smp_016250.2	1089	921.825	29.0276	2.1268
Smp_131020.1	1542	1374.83	427	20.9771
Smp_131030.1	3119	2951.83	1004.49	22.9838
Smp_131040.1	33	9.66667	0	0
Smp_131050.1	906	738.825	418	38.2119
Smp_131060.1	1761	1593.83	77	3.26298
Smp_016340.1	10481	10313.8	768.339	5.0315
Smp_131070.1	4250	4082.83	544	8.99917
Smp_016380.1	3201	3033.83	97	2.15946
Smp_016390.1	741	573.825	1052	123.823
Smp_131080.1	3968	3800.83	210.997	3.74941
