target_id	length	eff_length	est_counts	tpm
Smp_153660.1	1328	1154.57	121	8.18037
Smp_058500.1	609	435.72	44.0567	7.89245
Smp_153650.1	492	319.174	21	5.13569
Smp_153640.1	252	93.5604	21	17.52
Smp_058480.1	840	666.569	49	5.73797
Smp_058470.1	1605	1431.57	40	2.181
Smp_058460.1	2033	1859.57	1513	63.5088
Smp_058450.1	27921	27747.6	1751.53	4.92721
Smp_153630.1	368	197.79	83	32.7552
Smp_198730.1	2757	2583.57	62	1.87318
Smp_153610.1	1722	1548.57	264	13.307
Smp_058410.1	2157	1983.57	511	20.1086
Smp_194050.1	1508	1334.57	4316	252.434
Smp_194040.1	978	804.569	31	3.0075
Smp_120700.1	932	758.569	4728	486.508
Smp_194030.1	2698	2524.57	135	4.17402
Smp_165990.1	1146	972.569	426	34.1898
Smp_167270.1	594	420.72	223	41.3732
Smp_167280.1	240	84.1617	131	121.497
Smp_083240.1	7480	7306.57	1384.19	14.7874
Smp_167290.1	5328	5154.57	790	11.9631
Smp_167300.1	4230	4056.57	175.556	3.37804
Smp_167310.1	1553	1379.57	428	24.2163
Smp_167320.1	2637	2463.57	371	11.7548
Smp_167330.1	1164	990.569	763	60.1239
Smp_083340.1	4267	4093.57	1603.13	30.5685
Smp_083340.3	3138	2964.57	702.489	18.4963
Smp_083340.2	3132	2958.57	29.9494	0.790157
Smp_083340.4	3171	2997.57	3.43331	0.0894029
Smp_083340.5	3129	2955.57	0	0
Smp_167340.1	4077	3903.57	22	0.439915
Smp_083380.1	5427	5253.57	1401.36	20.821
Smp_083380.2	4892	4718.57	103.061	1.70488
Smp_167350.1	204	58.2358	0	0
Smp_167360.1	4803	4629.57	408	6.87903
Smp_083400.1	456	283.502	695	191.353
Smp_083410.1	1329	1155.57	4618	311.936
Smp_167370.1	1347	1173.57	40	2.66047
Smp_167390.1	369	198.74	7	2.74928
Smp_097620.1	981	807.569	699	67.5624
Smp_097640.1	1563	1389.57	237	13.313
Smp_097660.1	1483	1309.57	4588	273.465
Smp_097670.1	315	148.015	0	0
Smp_097680.1	396	224.7	0	0
Smp_097700.1	11000	10826.6	919.902	6.63221
Smp_097710.1	1029	855.569	489	44.613
Smp_198750.1	1158	984.569	741	58.7462
Smp_097730.1	7756	7582.57	1070.45	11.0193
Smp_097740.1	330	161.734	139	67.0842
Smp_097750.1	741	567.602	1862	256.061
Smp_175840.1	1199	1025.57	672	51.146
Smp_175850.1	759	585.602	376	50.1179
Smp_175860.1	4417	4243.57	152	2.79589
Smp_097790.1	5948	5774.57	436.18	5.89595
Smp_097790.2	1275	1101.57	1043.04	73.9086
Smp_097800.3	1508	1334.57	80.6744	4.71848
Smp_097800.2	1051	877.569	42.3233	3.76449
Smp_097800.1	1303	1129.57	8474	585.576
Smp_175880.1	417	245.209	0	0
Smp_097810.1	1261	1087.57	1396	100.193
Smp_173110.1	690	516.602	432	65.2733
Smp_198760.1	87	18.8	0	0
Smp_163480.1	177	41.3848	62	116.939
Smp_163490.1	1743	1569.57	1762	87.626
Smp_163500.1	2304	2130.57	319	11.687
Smp_163510.1	807	633.602	58	7.14528
Smp_163520.1	1110	936.569	1095.2	91.2773
Smp_163530.1	4311	4137.57	228	4.30127
Smp_163540.1	1760	1586.57	1575	77.487
Smp_163550.1	1500	1326.57	32	1.8829
Smp_191250.1	2287	2113.57	102.382	3.78108
Smp_163560.1	5981	5807.57	962	12.9297
Smp_076860.1	1001	827.569	123	11.6013
Smp_163570.1	15652	15478.6	4570	23.0459
Smp_076880.1	657	483.651	954	153.965
Smp_076890.1	237	81.9035	226	215.384
Smp_163580.1	1321	1147.57	2750	187.052
Smp_076910.1	3403	3229.57	1030.78	24.9132
Smp_163590.1	1332	1158.57	42	2.82966
Smp_076930.1	626	452.698	46	7.93152
Smp_163600.1	3572	3398.57	282	6.4768
Smp_076950.1	3384	3210.57	1702	41.3795
Smp_076960.1	17697	17523.6	818.854	3.64747
Smp_163610.1	726	552.602	487	68.7899
Smp_163620.1	3819	3645.57	808	17.3003
Smp_076990.1	1778	1604.57	967	47.0409
Smp_077000.1	171	38.0493	53	108.727
Smp_077010.1	1157	983.569	204	16.1895
Smp_077020.1	1005	831.569	778	73.0279
Smp_204420.1	162	32.9177	190.285	451.213
Smp_179580.1	282	118.693	0	0
Smp_103010.1	12658	12484.6	863.561	5.39917
Smp_124570.1	1684	1510.57	166	8.57778
Smp_004550.1	4567	4393.57	2559.78	45.4772
Smp_004540.1	273	111.107	5.69956	4.00413
Smp_004530.1	318	150.754	2.07681	1.07532
Smp_204430.1	219	68.305	2	2.28552
Smp_124560.1	564	390.741	0	0
Smp_124550.1	492	319.174	126	30.8141
Smp_124540.1	5092	4918.57	408	6.47484
Smp_124530.1	1576	1402.57	355.037	19.7586
Smp_004480.1	3423	3249.57	3385	81.3093
Smp_004470.1	1629	1455.57	2134	114.438
Smp_124520.1	1440	1266.57	1865	114.936
Smp_004440.1	642	468.676	112	18.6532
Smp_124510.1	1089	915.569	76	6.47933
Smp_004420.1	1018	844.569	892.931	82.5259
Smp_004420.2	1258	1084.57	52.9963	3.81413
Smp_004420.3	513	340.011	302.073	69.3468
Smp_124500.1	5463	5289.57	63	0.929668
Smp_124490.1	1056	882.569	454	40.1527
Smp_004360.1	994	820.569	1361	129.464
Smp_004350.1	970	796.569	1791	175.501
Smp_124460.1	1686	1512.57	1164	60.0683
Smp_004310.1	973	799.569	5393	526.48
Smp_083430.1	1964	1790.57	282	12.2932
Smp_167400.1	2595	2421.57	412	13.2803
Smp_083450.1	829	655.569	510	60.7238
Smp_167410.1	1080	906.569	402	34.6125
Smp_167420.1	279	116.128	0	0
Smp_167430.1	1239	1065.57	83	6.08001
Smp_167440.1	543	369.837	4	0.844224
Smp_167450.1	2307	2133.57	70	2.56094
Smp_083480.1	1128	954.569	136	11.1209
Smp_204450.1	1440	1266.57	95	5.85467
Smp_167460.1	2628	2454.57	132	4.19765
Smp_167470.1	1296	1122.57	43	2.98994
Smp_083530.1	5048	4874.57	4511	72.2344
Smp_083530.2	4719	4545.57	9.63366e-09	1.65429e-10
Smp_188070.1	495	322.142	527	127.694
Smp_167490.1	168	36.2191	0	0
Smp_167500.1	2429	2255.57	1099.64	38.0542
Smp_083540.1	4192	4018.57	1662.14	32.2853
Smp_167510.1	732	558.602	2	0.27947
Smp_167520.1	4267	4093.57	601	11.4599
Smp_167530.1	1025	851.569	21.085	1.93268
Smp_167540.1	1680	1506.57	94	4.87019
Smp_167550.1	2447	2273.57	2545	87.375
Smp_167560.1	1086	912.569	0	0
Smp_184780.1	1866	1692.57	11159.3	514.633
Smp_112910.1	738	564.602	411.296	56.8618
Smp_109320.1	321	153.418	114	58.0009
Smp_108600.1	796	622.602	6161.01	772.413
Smp_110040.1	1385	1211.57	8540.63	550.236
Smp_186170.1	1695	1521.57	1590.32	81.5831
Smp_112480.1	279	116.128	9.71897	6.53265
Smp_110480.1	267	105.995	48	35.348
Smp_195120.1	4086	3912.57	53.951	1.07633
Smp_160130.1	1344	1170.57	46	3.06738
Smp_160140.1	4816	4642.57	728	12.24
Smp_069960.1	3732	3558.57	3441	75.4774
Smp_198790.1	585	411.741	177	33.5549
Smp_130050.1	1060	886.569	137	12.0619
Smp_130040.1	6672	6498.57	1152	13.837
Smp_130030.1	2963	2789.57	1823	51.0102
Smp_130020.1	849	675.569	113	13.0562
Smp_130010.1	792	618.602	62	7.82327
Smp_130000.1	5689	5515.57	744	10.5291
Smp_129990.1	3561	3387.57	687	15.8298
Smp_014440.1	2220	2046.57	259	9.87827
Smp_014430.1	373	202.578	4	1.54126
Smp_014420.1	1203	1029.57	19	1.44047
Smp_129980.1	1224	1050.57	192	14.2654
Smp_188810.1	132	17.7431	1.49308	6.56843
Smp_014410.1	693	519.602	22.5467	3.38704
Smp_014410.2	566	392.741	83.9602	16.6869
Smp_014400.1	2750	2576.57	1891.76	57.3103
Smp_014400.3	2277	2103.57	652.235	24.2022
Smp_014400.6	1235	1061.57	357.543	26.2898
Smp_014400.5	2612	2438.57	553.458	17.7157
Smp_204440.1	177	41.3848	1	1.88611
Smp_045480.1	3526	3352.57	26.0976	0.607617
Smp_045480.2	3409	3235.57	1059.9	25.5695
Smp_045470.1	1554	1380.57	0	0
Smp_146650.1	2088	1914.57	0	0
Smp_146640.1	2274	2100.57	48	1.78366
Smp_045430.1	713	539.602	341.195	49.3557
Smp_045430.3	606	432.72	322.805	58.2291
Smp_045420.1	1120	946.569	210	17.3171
Smp_045410.1	1904	1730.57	630	28.4157
Smp_045400.1	1753	1579.57	1932	95.472
Smp_146630.1	1853	1679.57	998	46.381
Smp_204480.1	318	150.754	3	1.55332
Smp_142220.1	2109	1935.57	20	0.806545
Smp_195040.1	378	207.402	1626	611.948
Smp_037230.1	1885	1711.57	8362	381.35
Smp_142210.1	3372	3198.57	732	17.8633
Smp_037210.1	2593	2419.57	384	12.388
Smp_150710.1	1710	1536.57	181	9.19462
Smp_150700.1	960	786.569	7	0.694654
Smp_204490.1	198	54.2702	4.5	6.4723
Smp_150690.2	1244	1070.57	24.0489	1.75343
Smp_150690.1	1211	1037.57	1619.95	121.869
Smp_150680.1	1290	1116.57	389	27.1939
Smp_053230.1	1156	982.569	4678	371.625
Smp_053220.1	4593	4419.57	1781.03	31.4557
Smp_053220.2	855	681.569	1181.8	135.345
Smp_150670.1	3204	3030.57	584.034	15.0426
Smp_053190.1	1719	1545.57	143	7.22196
Smp_150660.1	3762	3588.57	736	16.009
Smp_150650.1	654	480.676	331	53.7506
Smp_150640.1	12748	12574.6	5284.36	32.8025
Smp_053160.1	1311	1137.57	277	19.0068
Smp_150630.1	951	777.569	3	0.301155
Smp_190260.1	417	245.209	1	0.318326
Smp_053140.1	1469	1295.57	833	50.1871
Smp_150620.1	180	43.1178	0	0
Smp_053130.1	834	660.569	4951	585.035
Smp_053120.1	861	687.569	122	13.85
Smp_150610.1	1400	1226.57	233	14.8276
Smp_204460.1	207	60.1283	0	0
Smp_086910.1	592	418.72	466	86.8699
Smp_086900.1	2901	2727.57	1275	36.4873
Smp_169400.1	3063	2889.57	833	22.5019
Smp_133500.1	87	18.8	49	203.444
Smp_086920.1	614	440.698	207	36.6637
Smp_169410.1	2496	2322.57	54	1.81482
Smp_169420.1	327	158.939	22	10.8044
Smp_169430.1	4218	4044.57	783	15.1111
Smp_086960.1	1269	1095.57	248	17.6693
Smp_169440.1	961	787.569	1606	159.171
Smp_181870.1	2655	2481.57	48	1.50981
Smp_169450.1	4188	4014.57	183	3.55811
Smp_177920.1	504	331.028	14	3.30119
Smp_087010.1	3534	3360.57	482	11.1955
Smp_169460.1	591	417.72	776	145.005
Smp_169470.1	4249	4075.57	1943.3	37.2186
Smp_156100.1	1104	930.569	462	38.7526
Smp_156110.1	369	198.74	169	66.3755
Smp_062970.1	3996	3822.57	111	2.2666
Smp_062980.1	801	627.602	1275	158.575
Smp_063000.1	38710	38536.6	5783.55	11.7146
Smp_063030.1	2000	1826.57	278	11.88
Smp_063040.1	1417	1243.57	735	46.1344
Smp_156150.1	3363	3189.57	296	7.24381
Smp_139450.1	660	486.651	8	1.28316
Smp_178820.1	189	48.5759	2	3.21379
Smp_204500.1	174	39.758	0	0
Smp_170110.1	2232	2058.57	1649	62.5263
Smp_170120.1	609	435.72	85	15.2271
Smp_170130.1	2502	2328.57	373	12.5034
Smp_170140.1	1309	1135.57	189.054	12.9951
Smp_088180.1	321	153.418	0	0
Smp_170150.1	2253	2079.57	1150	43.165
Smp_170160.1	2538	2364.57	2315.64	76.4411
Smp_170170.1	3204	3030.57	1414	36.4194
Smp_170180.1	78	34	16	36.7323
Smp_125050.1	3936	3762.57	1019	21.1396
Smp_125060.1	1074	900.569	8	0.693395
Smp_005500.1	1965	1791.57	1322	57.5977
Smp_125070.1	3485	3311.57	605.237	14.2659
Smp_125070.2	1551	1377.57	910.229	51.5757
Smp_005520.1	1163	989.569	1427	112.56
Smp_072640.1	7215	7041.57	602.675	6.68069
Smp_161500.1	1695	1521.57	109.048	5.59417
Smp_072660.1	3864	3690.57	1095	23.1595
Smp_072670.1	294	129.174	0	0
Smp_161510.1	16461	16287.6	1189.48	5.70042
Smp_161520.1	2211	2037.57	71	2.7199
Smp_161530.1	2223	2049.57	799	30.4293
Smp_072720.1	1830	1656.57	6371	300.196
Smp_161540.1	597	423.72	152	28.0009
Smp_072740.1	5495	5321.57	1405.3	20.6129
Smp_161550.1	1200	1026.57	488	37.1056
Smp_161560.1	1332	1158.57	870	58.6145
Smp_161570.1	624	450.698	61	10.5646
Smp_180610.1	156	29.5443	18	47.5561
Smp_104660.1	452	279.573	747	208.561
Smp_104670.1	1771	1597.57	3548	173.353
Smp_104680.2	1213	1039.57	548.199	41.1616
Smp_104680.1	677	503.627	73.8011	11.4383
Smp_149580.1	1134	960.569	30	2.43781
Smp_149590.1	597	423.72	138	25.4219
Smp_149600.1	612	438.698	49	8.71841
Smp_051360.1	1996	1822.57	1997.92	85.5662
Smp_051360.2	1789	1615.57	33.077	1.59811
Smp_149610.1	3159	2985.57	2509	65.5966
Smp_051390.1	2579	2405.57	826	26.8022
Smp_114620.1	201	56.2438	327	453.816
Smp_051400.1	703	529.602	751	110.687
Smp_051410.1	899	725.569	246	26.4645
Smp_051420.1	1227	1053.57	802.583	59.4613
Smp_051420.2	675	501.627	5.41686	0.842897
Smp_051660.1	6389	6215.57	1512.4	18.993
Smp_051670.1	461	288.402	0	0
Smp_051640.1	1383	1209.57	388.525	25.0724
Smp_177670.1	234	79.6254	32.4754	31.8354
Smp_212450.1	840	666.569	454	53.1641
Smp_149740.1	2673	2499.57	560.652	17.508
Smp_149730.1	1029	855.569	19.2227	1.75374
Smp_119210.1	48	13	0	0
Smp_212570.1	3256	3082.57	1986	50.2891
Smp_149720.1	1164	990.569	402	31.6773
Smp_149710.1	1176	1002.57	19	1.47927
Smp_140890.1	6291	6117.57	4161	53.0917
Smp_163650.1	2786	2612.57	195	5.82605
Smp_051320.1	4583	4409.57	432.282	7.65206
Smp_149570.1	2295	2121.57	31	1.14054
Smp_051300.1	8777	8603.57	2051.46	18.612
Smp_051290.1	1764	1590.57	21	1.03056
Smp_149560.1	447	274.615	11	3.12663
Smp_149550.1	297	131.807	79	46.784
Smp_051280.1	3798	3624.57	1579	34.0043
Smp_149540.1	794	620.602	385	48.4234
Smp_051260.1	865	691.569	5467	617.051
Smp_149530.1	1392	1218.57	68	4.35578
Smp_051230.2	3009	2835.57	1282.31	35.2989
Smp_051230.3	1353	1179.57	1212.52	80.2368
Smp_051230.4	2055	1881.57	84.1031	3.48899
Smp_051230.1	2440	2266.57	348.063	11.9866
Smp_051220.1	705	531.602	44	6.46062
Smp_149520.1	777	603.602	12	1.55181
Smp_051210.1	3026	2852.57	10079.1	275.8
Smp_051210.3	1530	1356.57	11.8904	0.684168
Smp_149500.1	1584	1410.57	552	30.5458
Smp_166210.1	768	594.602	296	38.8574
Smp_173270.1	1812	1638.57	310	14.7674
Smp_175050.1	4260	4086.57	378	7.22005
Smp_096370.1	1752	1578.57	98	4.84585
Smp_096360.1	4651	4477.57	347.235	6.05325
Smp_175040.1	4786	4612.57	1361	23.0315
Smp_175030.1	276	113.567	43	29.5545
Smp_175020.1	1993	1819.57	96	4.11823
Smp_146240.1	1749	1575.57	473	23.4332
Smp_146250.1	1951	1777.57	2242	98.4502
Smp_146260.1	597	423.72	46	8.47395
Smp_044680.1	1782	1608.57	3354	162.754
Smp_154990.1	192	50.5017	1	1.54562
Smp_041970.1	201	56.2438	2	2.77564
Smp_061140.1	561	387.78	14	2.81806
Smp_117620.1	837	663.569	41.6212	4.89593
Smp_155000.1	8924	8750.57	2471.96	22.0502
Smp_155000.2	16266	16092.6	544.114	2.6392
Smp_155010.1	3471	3297.57	58	1.37291
Smp_155020.1	3472	3298.57	1766	41.79
Smp_061200.1	443	270.683	3197	921.912
Smp_061210.1	591	417.72	23	4.29784
Smp_061220.1	719	545.602	35	5.00726
Smp_061230.1	1959	1785.57	2790	121.965
Smp_155030.1	4242	4068.57	547	10.4943
Smp_061250.1	2196	2022.57	857	33.0739
Smp_155040.1	2406	2232.57	1	0.0349625
Smp_155050.1	5778	5604.57	1386	19.3032
Smp_061300.1	1611	1437.57	446	24.2166
Smp_061310.2	1409	1235.57	136.898	8.64844
Smp_061310.1	1239	1065.57	1861.24	136.342
Smp_061310.3	4503	4329.57	303.496	5.47162
Smp_155060.2	1187	1013.57	12892.7	992.882
Smp_155060.1	1320	1146.57	3646.31	248.234
Smp_081820.4	1045	871.569	63.0492	5.64658
Smp_081820.1	3976	3802.57	321.503	6.59957
Smp_081820.3	1081	907.569	1477.52	127.076
Smp_166250.1	1142	968.569	377	30.3821
Smp_166240.1	1929	1755.57	553.527	24.6109
Smp_081790.1	2180	2006.57	360.373	14.0186
Smp_166230.1	932	758.569	264	27.1654
Smp_166220.1	2437	2263.57	1085	37.4148
Smp_198800.1	2825	2651.57	870	25.6108
Smp_190090.1	264	103.533	0	0
Smp_166200.1	7155	6981.57	1339.03	14.9708
Smp_081720.1	903	729.569	63	6.74034
Smp_133320.1	8151	7977.57	3335	32.6312
Smp_190900.1	417	245.209	116	36.9258
Smp_133330.1	2781	2607.57	771	23.0795
Smp_133340.1	2259	2085.57	1691	63.2888
Smp_020590.1	1596	1422.57	1023	56.1319
Smp_133350.1	2017	1843.57	1532	64.8645
Smp_133360.1	207	60.1283	84	109.046
Smp_133370.1	3728	3554.57	768	16.8648
Smp_133380.1	966	792.569	508	50.0304
Smp_020660.1	294	129.174	0	0
Smp_133390.1	4964	4790.57	1532	24.962
Smp_118570.1	987	813.569	2821.06	270.661
Smp_133400.1	1661	1487.57	3.73708	0.196093
Smp_133400.2	2282	2108.57	16.2629	0.60203
Smp_198810.1	2007	1833.57	7	0.297995
Smp_133490.1	1512	1338.57	107	6.23951
Smp_020800.1	1270	1096.57	1292	91.9674
Smp_133480.1	342	172.935	9	4.06226
Smp_020770.1	627	453.698	1932	332.39
Smp_020760.1	4768	4594.57	2669.37	45.3494
Smp_020760.2	3838	3664.57	30.4914	0.649474
Smp_133470.1	1356	1182.57	655	43.2337
Smp_133460.1	1194	1020.57	3	0.229449
Smp_133450.1	1820	1646.57	794	37.6399
Smp_133440.1	1995	1821.57	910	38.9945
Smp_133430.1	566	392.741	21	4.17369
Smp_133420.1	3973	3799.57	494	10.1485
Smp_212490.1	5265	5091.57	1410	21.616
Smp_172940.1	309	142.638	0	0
Smp_152660.1	2520	2346.57	3	0.0997919
Smp_056810.1	2471	2297.57	1902.63	64.6389
Smp_056810.3	1143	969.569	5.6376e-06	4.53861e-07
Smp_056810.2	1146	972.569	869.368	69.7735
Smp_152650.1	4401	4227.57	2199	40.6015
Smp_152640.1	900	726.569	265	28.4693
Smp_056780.1	517	343.925	625	141.848
Smp_056770.1	507	334.028	5	1.16841
Smp_056760.1	1803	1629.57	10524	504.099
Smp_179490.1	5737	5563.57	1760.2	24.6954
Smp_152630.1	181	43.761	187	333.551
Smp_125410.1	42	7	0	0
Smp_152620.1	1782	1608.57	1541	74.7774
Smp_152610.1	277	114.367	288	196.562
Smp_152600.1	102	5.27991	0	0
Smp_152590.1	227	74.2753	13	13.6618
Smp_152580.1	492	319.174	1765	431.642
Smp_056700.1	2034	1860.57	820	34.4014
Smp_164250.2	1223	1049.57	55.5693	4.13268
Smp_164250.1	1415	1241.57	717.431	45.1042
Smp_164240.1	1341	1167.57	263	17.5825
Smp_164230.1	420	248.147	63	19.8171
Smp_128070.1	1002	828.569	203	19.1238
Smp_128060.1	2040	1866.57	51	2.13272
Smp_128050.1	3747	3573.57	824	17.9983
Smp_128040.1	216	66.1629	2	2.35952
Smp_128030.1	444	271.656	58	16.6654
Smp_152470.1	822	648.569	54	6.49898
Smp_152460.1	1500	1326.57	121	7.11972
Smp_152450.1	702	528.602	87	12.8469
Smp_152440.1	1647	1473.57	803	42.5356
Smp_056500.1	806	632.602	1351	166.699
Smp_152430.1	3369	3195.57	583	14.2406
Smp_152420.1	303	137.254	3	1.7061
Smp_056460.1	1544	1370.57	50.7646	2.89113
Smp_056460.6	608	434.72	3.7308	0.669884
Smp_056460.3	501	328.077	56.8354	13.5223
Smp_056460.5	1641	1467.57	11.7599	0.625478
Smp_056460.4	1819	1645.57	239.017	11.3376
Smp_030370.1	1330	1156.57	13090	883.437
Smp_138580.1	258	98.4732	0	0
Smp_138590.1	2289	2115.57	551	20.3297
Smp_030400.1	1220	1046.57	700	52.2081
Smp_022100.1	293	128.282	136	82.7527
Smp_022110.1	2624	2450.57	798.772	25.4427
Smp_138600.1	1560	1386.57	275	15.481
Smp_138610.1	3285	3111.57	377	9.45735
Smp_030440.1	225	72.7994	264	283.063
Smp_198820.1	789	615.602	173	21.9358
Smp_167870.1	1077	903.569	1	0.0863865
Smp_204550.1	1095	921.569	4	0.338797
Smp_078050.1	1986	1812.57	951	40.9537
Smp_164260.1	1485	1311.57	160	9.52218
Smp_078060.1	975	801.569	171	16.6519
Smp_078070.1	345	175.775	35	15.5424
Smp_192670.1	432	259.869	12.5596	3.77251
Smp_174390.1	1315	1141.57	1207.44	82.5602
Smp_095290.1	633	459.676	14	2.3773
Smp_174380.1	2832	2658.57	232	6.81158
Smp_174370.1	890	716.569	559	60.8921
Smp_095250.1	685	511.602	2939	448.41
Smp_166510.1	192	50.5017	0	0
Smp_082120.1	21292	21118.6	2197.15	8.12086
Smp_166500.2	2909	2735.57	0	0
Smp_166500.3	892	718.569	48.1922	5.23499
Smp_166500.1	1516	1342.57	1513.54	87.9964
Smp_166490.1	384	213.127	181	66.2898
Smp_166520.1	1404	1230.57	797	50.5545
Smp_166530.1	1436	1262.57	1334.73	82.5172
Smp_166530.2	1195	1021.57	1299.27	99.2751
Smp_166540.1	1197	1023.57	66	5.03308
Smp_166550.1	1358	1184.57	690	45.467
Smp_166560.1	2619	2445.57	1578	50.3657
Smp_166570.1	1764	1590.57	2	0.0981488
Smp_166580.1	1651	1477.57	591	31.221
Smp_166590.1	4963	4789.57	724	11.7991
Smp_166600.1	1350	1176.57	887.715	58.893
Smp_082240.1	503	330.044	4752	1123.86
Smp_082250.1	1023	849.569	129	11.8522
Smp_114450.1	159	31.2674	29	72.396
Smp_166610.1	906	732.569	106	11.2944
Smp_166620.1	5851	5677.57	295	4.05571
Smp_166630.1	573	399.741	87	16.9882
Smp_179810.1	1523	1349.57	10615	613.949
Smp_000730.1	553	379.799	295	60.6283
Smp_000720.1	4757	4583.57	2228.09	37.9435
Smp_000710.1	1311	1137.57	1150	78.9092
Smp_000700.1	2349	2175.57	969	34.7663
Smp_000690.1	1143	969.569	8	0.644049
Smp_000680.1	1026	852.569	293	26.8254
Smp_000670.1	3291	3117.57	2674	66.9503
Smp_000660.1	1311	1137.57	6291	431.668
Smp_000650.1	2181	2007.57	656	25.5059
Smp_122410.1	756	582.602	158	21.1686
Smp_000640.1	984	810.569	821	79.0607
Smp_000630.1	836	662.569	126	14.8439
Smp_000620.1	732	558.602	5	0.698675
Smp_000610.1	168	36.2191	9	19.396
Smp_000600.1	1695	1521.57	640	32.8319
Smp_000590.1	2550	2376.57	904.808	29.7176
Smp_000580.1	1314	1140.57	88	6.02239
Smp_122370.1	7550	7376.57	62.5543	0.661928
Smp_122370.2	5138	4964.57	1184.14	18.6178
Smp_000560.1	222	70.4732	0	0
Smp_000550.1	186	46.7145	2	3.34184
Smp_000540.1	186	46.7145	1	1.67092
Smp_204560.1	165	34.5681	0	0
Smp_000530.1	7479	7305.57	2771	29.6067
Smp_000520.1	603	429.72	522	94.8183
Smp_000510.1	1242	1068.57	351	25.6396
Smp_000500.1	317	149.831	8	4.16769
Smp_000500.2	379	208.339	0	0
Smp_122340.1	2519	2345.57	345	11.481
Smp_000480.1	2988	2814.57	2384	66.1153
Smp_000470.1	1189	1015.57	843	64.7926
Smp_122320.1	919	745.569	0	0
Smp_000460.1	2403	2229.57	2494	87.3138
Smp_000440.1	1451	1277.57	1085	66.2907
Smp_000430.2	561	387.78	36.7772	7.40289
Smp_000430.1	960	786.569	11293	1120.68
Smp_000420.1	1227	1053.57	9622	712.869
Smp_122280.1	516	342.925	152	34.598
Smp_191910.1	717	543.602	36080	5180.76
Smp_000410.1	573	399.741	2954.22	576.862
Smp_000400.1	180	43.1178	686.777	1243.27
Smp_000390.1	854	680.569	4429	507.973
Smp_000380.1	456	283.502	35.4088	9.74906
Smp_151120.1	1530	1356.57	814	46.8371
Smp_151190.1	456	283.502	105	28.9095
Smp_151180.1	1245	1071.57	556	40.5007
Smp_054240.1	654	480.676	5162	838.25
Smp_054230.1	435	262.816	413	122.661
Smp_054220.1	537	363.855	2025	434.414
Smp_054200.1	1140	966.569	1550	125.172
Smp_151160.1	723	549.602	2941	417.691
Smp_151150.1	1632	1458.57	105	5.61914
Smp_054170.1	783	609.602	339	43.4071
Smp_139480.1	3447	3273.57	63	1.5022
Smp_198830.1	135	19.1189	0	0
Smp_031990.1	2588	2414.57	305	9.85979
Smp_139500.1	1302	1128.57	654	45.2332
Smp_177750.1	516	342.925	0	0
Smp_100790.1	318	150.754	15.1519	7.84525
Smp_032000.1	1178	1004.57	153	11.8883
Smp_139510.1	2446	2272.57	981.921	33.7262
Smp_139520.1	7830	7656.57	1592.85	16.2386
Smp_032060.1	497	324.142	981.352	236.318
Smp_139530.1	2091	1917.57	202	8.22258
Smp_181780.1	153	27.9769	3	8.37008
Smp_139540.1	3941	3767.57	334.394	6.92794
Smp_139540.2	3282	3108.57	78.6064	1.97381
Smp_139550.1	981	807.569	539	52.0975
Smp_139560.1	528	354.873	6	1.31973
Smp_139570.1	1686	1512.57	604	31.1695
Smp_032120.1	1540	1366.57	1898	108.411
Smp_139580.1	786	612.602	0	0
Smp_139590.1	246	88.8437	0	0
Smp_032150.1	1200	1026.57	959	72.9185
Smp_139600.1	2351	2177.57	983	35.2362
Smp_139610.1	12785	12611.6	2065.17	12.7819
Smp_032180.1	930	756.569	3988.24	411.472
Smp_139620.1	1254	1080.57	137	9.89636
Smp_139630.1	1934	1760.57	540	23.9413
Smp_032230.1	7753	7579.57	1541.57	15.8755
Smp_032240.1	1228	1054.57	1104	81.7149
Smp_032250.1	7335	7161.57	878.873	9.57912
Smp_032260.1	760	586.602	3462	460.672
Smp_009650.1	1623	1449.57	2951.48	158.931
Smp_009650.2	1520	1346.57	22.5177	1.30528
Smp_204580.1	1230	1056.57	3	0.221631
Smp_009630.1	3294	3120.57	22	0.550296
Smp_127240.1	816	642.602	35	4.25142
Smp_127230.1	880	706.569	201	22.2049
Smp_198840.1	258	98.4732	2	1.58533
Smp_198860.1	99	4.27728	0	0
Smp_130540.1	1443	1269.57	548	33.6924
Smp_130530.1	1704	1530.57	726	37.0247
Smp_210050.1	471	298.344	249	65.1463
Smp_130520.1	12405	12231.6	5513	35.1814
Smp_130510.1	3789	3615.57	203	4.38255
Smp_130500.1	360	190.036	80	32.8596
Smp_130490.1	330	161.734	246	118.725
Smp_130480.1	1988	1814.57	1750	75.2787
Smp_130470.1	10879	10705.6	1435	10.4628
Smp_130460.1	2517	2343.57	1263	42.0662
Smp_130450.1	1179	1005.57	12	0.931487
Smp_130440.1	9259	9085.57	2342.27	20.123
Smp_015220.1	7620	7446.57	636.178	6.66853
Smp_130430.1	1290	1116.57	1151.83	80.521
Smp_015190.1	4010	3836.57	56	1.13934
Smp_130420.1	1434	1260.57	5	0.309607
Smp_110730.1	123	13.8244	0	0
Smp_130410.1	1969	1795.57	3212	139.631
Smp_015160.1	273	111.107	0	0
Smp_198850.1	747	573.602	1070	145.607
Smp_193010.1	324	156.196	28	13.9925
Smp_194010.1	633	459.676	67	11.3771
Smp_194000.1	1653	1479.57	240.714	12.6991
Smp_178890.1	297	131.807	0	0
