target_id	length	eff_length	est_counts	tpm
Smp_143350.1	1539	1358.17	146	10.9054
Smp_005360.1	1113	932.166	136	14.8008
Smp_124970.1	1446	1265.17	390	31.2721
Smp_124980.1	5973	5792.17	668.366	11.7061
Smp_005390.1	2441	2260.17	4.35236	0.195355
Smp_005390.2	1647	1466.17	371.648	25.7151
Smp_124990.1	5951	5770.17	444.764	7.81954
Smp_198930.1	3549	3368.17	1240	37.3481
Smp_125010.1	261	94.2119	0	0
Smp_125020.1	270	101.658	162	161.664
Smp_198940.1	1241	1060.17	143	13.6837
Smp_125040.1	2340	2159.17	68	3.19494
Smp_005470.1	979	798.166	202.322	25.7153
Smp_178850.1	2133	1952.17	1295	67.2966
Smp_175110.1	225	66.7191	0	0
Smp_096500.1	339	162.976	1	0.622468
Smp_175120.2	2973	2792.17	1278.97	46.4686
Smp_175120.1	5459	5278.17	758.491	14.5783
Smp_096520.1	1616	1435.17	130	9.18928
Smp_096530.1	807	626.166	426	69.0177
Smp_175130.1	318	143.541	120	84.8095
Smp_096560.1	385	206.709	220	107.97
Smp_173310.1	846	665.166	0	0
Smp_173300.1	171	33.7831	69	207.2
Smp_173290.1	285	114.252	57.3616	50.9327
Smp_204800.1	228	68.9392	34	50.0326
Smp_155580.1	1051	870.166	1577.99	183.968
Smp_155570.1	1278	1097.17	2527	233.654
Smp_155560.1	1657	1476.17	1069.98	73.5324
Smp_155550.1	1654	1473.17	431.818	29.7364
Smp_062120.1	3231	3050.17	1088.29	36.1962
Smp_155540.1	357	179.883	22	12.4071
Smp_155530.1	1239	1058.17	166	15.9146
Smp_155520.1	714	533.166	5	0.951366
Smp_062080.1	2468	2287.17	103	4.56856
Smp_062070.1	3014	2833.17	418.853	14.9979
Smp_062070.2	1445	1264.17	897.147	71.9946
Smp_198950.1	117	10.9759	0	0
Smp_062020.1	216	60.3821	30	50.4026
Smp_155510.1	1021	840.166	17.9359	2.1657
Smp_155510.2	899	718.166	614.064	86.7419
Smp_096830.1	687	506.166	0	0
Smp_096840.1	411	231.758	286	125.19
Smp_175290.1	327	151.755	16	10.6959
Smp_175300.1	282	111.696	17	15.4402
Smp_175310.1	3889	3708.17	138.324	3.78424
Smp_175320.1	1590	1409.17	66	4.7514
Smp_175330.1	1328	1147.17	0	0
Smp_175330.2	1299	1118.17	153	13.8811
Smp_165650.1	1152	971.166	274	28.6218
Smp_080680.1	2298	2117.17	107.595	5.15559
Smp_080670.1	426	246.436	152	62.572
Smp_165640.1	342	165.808	168	102.788
Smp_080650.1	699	518.166	7	1.37047
Smp_165630.1	2422	2241.17	514.499	23.289
Smp_165620.1	12663	12482.2	708	5.75418
Smp_165610.1	4104	3923.17	70.4943	1.82288
Smp_080620.1	4219	4038.17	835	20.977
Smp_080610.1	621	440.19	534	123.067
Smp_159630.1	2427	2246.17	119	5.37459
Smp_069120.1	1373	1192.17	264	22.4651
Smp_159640.1	519	338.375	30	8.99421
Smp_159650.1	507	326.459	308.536	95.8779
Smp_179410.1	798	617.166	3	0.493128
Smp_102780.1	959	778.166	436.464	56.9005
Smp_204810.1	504	323.507	321	100.661
Smp_109870.1	231	71.1548	12	17.1087
Smp_100600.1	231	71.1548	0	0
Smp_182930.1	165	30.683	0	0
Smp_107810.1	174	35.2959	2.66667	7.66452
Smp_182920.1	150	23.4744	0.666667	2.88107
Smp_174500.1	876	695.166	10	1.45932
Smp_183570.1	156	26.2702	0	0
Smp_183560.1	195	47.2449	0	0
Smp_183550.1	150	23.4744	0.666667	2.88107
Smp_110390.1	174	35.2959	2.66667	7.66452
Smp_107860.1	174	35.2959	2.66667	7.66452
Smp_182950.1	150	23.4744	0.666667	2.88107
Smp_174490.1	2060	1879.17	2461	132.858
Smp_095410.2	953	772.166	360.748	47.3952
Smp_095410.1	800	619.166	10.2515	1.67966
Smp_095400.1	252	87.0387	0	0
Smp_204820.1	156	26.2702	31	119.712
Smp_144050.1	7047	6866.17	396	5.85088
Smp_160050.1	399	220.12	19	8.75657
Smp_069720.1	3810	3629.17	95	2.65556
Smp_160060.1	9818	9637.17	501	5.27386
Smp_138080.1	446	266.037	0	0
Smp_138070.1	469	288.706	0	0
Smp_138060.1	579	398.212	3	0.764271
Smp_138050.1	1623	1442.17	72.9055	5.12844
Smp_138050.2	2066	1885.17	1406.09	75.6668
Smp_029310.1	754	573.166	438	77.5236
Smp_138040.1	3156	2975.17	124	4.22815
Smp_138030.1	5853	5672.17	1217	21.7662
Smp_138010.1	414	234.688	86	37.1747
Smp_204840.1	255	89.3533	11.9975	13.6213
Smp_192470.1	228	68.9392	54.4891	80.1832
Smp_138000.1	177	36.9915	132	362.003
Smp_204830.1	1272	1091.17	49.0025	4.55584
Smp_105610.1	307	133.552	2	1.51922
Smp_094930.1	1783	1602.17	58	3.67249
Smp_094920.1	1051	870.166	534	62.2557
Smp_174190.1	639	458.19	36	7.9707
Smp_169530.1	4551	4370.17	436.028	10.1218
Smp_169520.1	4646	4465.17	355	8.06549
Smp_169510.1	2508	2327.17	71	3.09507
Smp_087070.1	237	75.57	0	0
Smp_169500.1	2145	1964.17	2	0.103298
Smp_114565.1	1542	1361.17	18	1.34153
Smp_104070.1	399	220.12	13	5.99134
Smp_180240.1	3046	2865.17	1192	42.2053
Smp_180230.1	1938	1757.17	499	28.809
Smp_148580.1	1444	1263.17	1163	93.4027
Smp_148570.1	579	398.212	0	0
Smp_192730.1	438	258.208	0	0
Smp_163190.1	1746	1565.17	162	10.5001
Smp_163200.1	360	182.737	6	3.33093
Smp_076170.1	534	353.358	11	3.15805
Smp_076180.1	1689	1508.17	49	3.296
Smp_173170.1	396	217.219	10	4.67027
Smp_178490.1	7929	7748.17	922.054	12.0725
Smp_151100.1	2881	2700.17	889.854	33.4325
Smp_054070.1	2436	2255.17	667.967	30.0481
Smp_179740.1	3429	3248.17	53.3945	1.66762
Smp_151130.1	393	214.338	15.6055	7.38615
Smp_054120.1	836	655.166	683	105.757
Smp_151140.1	5190	5009.17	752	15.2297
Smp_195080.1	423	243.473	1294	539.168
Smp_054160.1	803	622.166	40850	6660.79
Smp_198960.1	1036	855.166	475	56.3486
Smp_067890.1	785	604.166	666	111.83
Smp_067900.1	1587	1406.17	2287	164.995
Smp_158950.1	1848	1667.17	10	0.608501
Smp_158960.1	483	302.617	51	17.0969
Smp_067930.1	1035	854.166	555	65.916
Smp_067940.1	1363	1182.17	91	7.80914
Smp_158970.1	1779	1598.17	251	15.9328
Smp_190120.1	213	58.287	30	52.2144
Smp_204850.1	237	75.57	1	1.34243
Smp_158980.1	465	284.735	5.04929	1.79899
Smp_158990.1	34105	33924.2	1066.41	3.18902
Smp_067980.1	993	812.166	475.242	59.3622
Smp_067980.4	499	318.524	788.265	251.056
Smp_067980.3	583	402.212	8.62734	2.17602
Smp_067990.1	1239	1058.17	995.883	95.4762
Smp_067990.4	459	278.819	669.819	243.711
Smp_068000.1	896	715.166	2012.66	285.499
Smp_159000.1	4440	4259.17	353	8.40795
Smp_020460.1	315	140.812	0	0
Smp_187480.1	411	231.758	227	99.3643
Smp_198970.1	3120	2939.17	1861	64.2336
Smp_133300.1	2787	2606.17	651	25.3407
Smp_133310.1	2128	1947.17	431	22.4551
Smp_102160.1	1488	1307.17	934	72.4864
Smp_020540.1	4074	3893.17	271.321	7.07002
Smp_020540.2	1980	1799.17	635.933	35.8575
Smp_196050.1	453	272.943	22	8.17694
Smp_020550.1	9630	9449.17	1200.54	12.8891
Smp_204860.1	177	36.9915	0	0
Smp_198980.1	2472	2291.17	625	27.6735
Smp_078540.1	1316	1135.17	142	12.6902
Smp_164500.1	1633	1452.17	680.703	47.5534
Smp_078520.1	914	733.166	404.297	55.942
Smp_198990.1	717	536.166	39	7.37914
Smp_126250.1	261	94.2119	28	30.1503
Smp_126240.1	18318	18137.2	3547	19.8396
Smp_126230.1	447	267.024	109	41.4111
Smp_126220.1	771	590.166	5	0.859481
Smp_007570.1	1122	941.166	5	0.538944
Smp_126210.1	729	548.166	15	2.776
Smp_007550.1	2864	2683.17	1218	46.0511
Smp_007540.1	774	593.166	187	31.982
Smp_126200.1	2178	1997.17	126	6.40024
Smp_126190.1	417	237.617	0	0
Smp_157900.1	849	668.166	1	0.151829
Smp_094140.1	7123	6942.17	168.973	2.46923
Smp_094150.1	369	191.291	399	211.601
Smp_113780.1	462	281.777	12	4.32032
Smp_173720.1	1884	1703.17	2	0.119128
Smp_204880.1	237	75.57	125	167.803
Smp_132450.1	5948	5767.17	121.952	2.1452
Smp_132450.2	3897	3716.17	764.28	20.864
Smp_018790.1	2655	2474.17	1712	70.1964
Smp_132440.1	753	572.166	1.40153	0.248497
Smp_132440.2	1968	1787.17	45.5985	2.58837
Smp_018760.1	5206	5025.17	2570.07	51.8841
Smp_132430.1	636	455.19	2	0.445735
Smp_199000.1	922	741.166	666	91.1589
Smp_185930.1	989	808.166	210.588	26.4347
Smp_162070.1	957	776.166	708.334	92.5814
Smp_073830.1	2033	1852.17	322	17.6367
Smp_162080.1	3396	3215.17	514	16.2181
Smp_211270.1	1782	1601.17	545	34.5303
Smp_211280.1	993	812.166	761	95.0561
Smp_211260.1	876	695.166	306	44.6553
Smp_162100.1	3516	3335.17	200	6.08349
Smp_073880.1	944	763.166	2571.34	341.807
Smp_073880.2	871	690.166	14.6612	2.15504
Smp_073890.1	1380	1199.17	57	4.82209
Smp_162110.1	1491	1310.17	154	11.9243
Smp_073920.1	735	554.166	2	0.366126
Smp_212580.2	1003	822.166	501	61.8185
Smp_073930.1	2180	1999.17	864	43.8435
Smp_073940.1	2044	1863.17	1784	97.1367
Smp_073950.1	6899	6718.17	1191.62	17.9939
Smp_211130.1	18489	18308.2	330.781	1.83289
Smp_211140.1	738	557.166	298.652	54.3778
Smp_073990.1	342	165.808	52	31.8154
Smp_074000.1	1641	1460.17	14800	1028.25
Smp_057620.1	193027	192846	7844.06	4.12639
Smp_212420.1	693	512.166	150.157	29.7423
Smp_093160.1	1797	1616.17	517.706	32.4965
Smp_057580.1	570	389.212	1.30451	0.340018
Smp_057590.1	1070	889.166	112.833	12.8734
Smp_057600.1	1200	1019.17	37.4631	3.72906
Smp_179540.1	2826	2645.17	6.26571	0.240302
Smp_191980.1	204	52.5675	1.8618	3.59299
Smp_057630.1	643	462.19	437	95.9181
Smp_153120.1	4950	4769.17	246	5.23278
Smp_186950.1	576	395.212	57	14.6314
Smp_057650.1	1272	1091.17	3684	342.507
Smp_153130.1	420	240.533	138	58.2028
Smp_153140.1	13165	12984.2	156	1.21885
Smp_190700.1	198	49.106	2	4.13176
Smp_153150.1	2256	2075.17	177	8.65288
Smp_153160.1	704	523.166	196	38.0064
Smp_153170.1	10149	9968.17	2517	25.6158
Smp_190210.1	207	54.4688	4	7.44993
Smp_193320.1	285	114.252	1	0.887924
Smp_191640.1	279	109.143	0	0
Smp_118350.1	399	220.12	1	0.460872
Smp_204920.1	852	671.166	30.726	4.64426
Smp_027830.1	357	179.883	0	0
Smp_027820.1	636	455.19	14	3.12015
Smp_137240.1	2349	2168.17	179	8.37531
Smp_120260.1	246	82.459	2.5	3.07568
Smp_137230.1	4194	4013.17	380	9.60587
Smp_027750.1	1324	1143.17	262	23.2505
Smp_027740.1	273	104.092	0	0
Smp_137220.1	750	569.166	0	0
Smp_177320.1	162	29.0833	18	62.787
Smp_137210.1	3975	3794.17	766	20.4811
Smp_137200.1	6789	6608.17	265	4.06823
Smp_137190.1	737	556.166	299	54.539
Smp_161310.1	975	794.166	54	6.89799
Smp_072110.1	2277	2096.17	2708.39	131.077
Smp_072110.2	1557	1376.17	86.6096	6.38462
Smp_072100.1	681	500.166	11	2.2311
Smp_072090.3	3027	2846.17	12.5585	0.447628
Smp_072090.2	2990	2809.17	17.8862	0.645924
Smp_072090.1	3081	2900.17	48.6665	1.70235
Smp_072090.4	985	804.166	117.889	14.8719
Smp_072080.1	438	258.208	82	32.2169
Smp_161290.1	1158	977.166	366	37.9973
Smp_161280.1	1473	1292.17	0	0
Smp_161270.1	1713	1532.17	0	0
Smp_161260.1	2220	2039.17	307	15.2731
Smp_139320.1	18	19	0	0
Smp_139310.1	903	722.166	74	10.3952
Smp_139300.1	150	23.4744	1	4.3216
Smp_072030.1	747	566.166	77	13.7971
Smp_161250.1	2909	2728.17	796	29.5994
Smp_071980.1	411	231.758	135	59.0933
Smp_071970.1	2037	1856.17	1394	76.1879
Smp_071960.1	6523	6342.17	639.319	10.2263
Smp_071960.2	741	560.166	268.164	48.5652
Smp_071950.1	2672	2491.17	529	21.5424
Smp_161240.1	360	182.737	33	18.3201
Smp_177390.1	90	25.9	0	0
Smp_071920.1	771	590.166	139	23.8936
Smp_177860.1	438	258.208	48	18.8587
Smp_177870.1	213	58.287	10	17.4048
Smp_199010.1	4161	3980.17	304	7.74841
Smp_189170.1	846	665.166	0	0
Smp_204940.1	243	80.1712	4.53603	5.7398
Smp_176200.1	597	416.212	774.871	188.867
Smp_176200.2	589	408.212	1228.13	305.21
Smp_098300.1	2708	2527.17	316	12.6851
Smp_212240.1	4023	3842.17	36	0.950532
Smp_199020.1	294	122.109	0	0
Smp_180470.1	2252	2071.17	617	30.2211
Smp_180480.1	1943	1762.17	296	17.0406
Smp_104440.1	580	399.212	151	38.3719
Smp_104450.1	1113	932.166	63	6.85626
Smp_104460.1	249	84.8276	0	0
Smp_104470.1	2032	1851.17	783.272	42.9247
Smp_104470.2	2036	1855.17	9.72785	0.531954
Smp_180500.1	729	548.166	84	15.5456
Smp_180510.1	1947	1766.17	436	25.0435
Smp_078200.1	1077	896.166	5	0.566007
Smp_164340.1	6369	6188.17	255	4.18041
Smp_140380.1	123	13.1491	6	46.2909
Smp_164330.1	951	770.166	37	4.87369
Smp_164320.1	606	425.212	130	31.0155
Smp_078160.1	2376	2195.17	1053	48.6633
Smp_164310.1	249	84.8276	6	7.17553
Smp_164300.1	3690	3509.17	818	23.6477
Smp_076620.1	267	99.1585	33	33.7617
Smp_168580.1	3795	3614.17	281	7.88748
Smp_085480.1	1208	1027.17	686	67.7522
Smp_085490.1	1346	1165.17	270	23.508
Smp_085500.1	1757	1576.17	433	27.8693
Smp_168590.1	4893	4712.17	381.575	8.21485
Smp_085520.1	1059	878.166	1920	221.802
Smp_085530.1	1217	1036.17	2732	267.48
Smp_085540.5	3749	3568.17	0	0
Smp_085540.2	3457	3276.17	25.8692	0.801047
Smp_085540.4	4776	4595.17	0	0
Smp_085540.1	4772	4591.17	47.787	1.05591
Smp_085540.3	7028	6847.17	52631.5	779.785
Smp_085540.6	7327	7146.17	6737.84	95.6506
Smp_193120.1	153	24.7936	441	1804.43
Smp_098570.1	699	518.166	0	0
Smp_098560.2	7883	7702.17	566.199	7.45756
Smp_098550.1	1998	1817.17	707	39.4698
Smp_176310.1	3011	2830.17	202	7.24068
Smp_176300.1	13713	13532.2	161	1.20698
Smp_176290.1	1446	1265.17	183	14.6738
Smp_041680.1	439	259.195	208	81.4098
Smp_144870.1	2055	1874.17	304	16.4553
Smp_041700.1	1104	923.166	96	10.5495
Smp_182530.1	615	434.19	0	0
Smp_120420.1	267	99.1585	2	2.04616
Smp_110050.1	573	392.212	50.481	13.0571
Smp_164810.1	3333	3152.17	408.519	13.1475
Smp_166000.1	924	743.166	320	43.6822
Smp_166010.1	4105	3924.17	1574	40.6909
Smp_166020.1	1731	1550.17	141	9.22744
Smp_166030.1	7645	7464.17	8098.88	110.074
Smp_081370.1	527	346.358	204	59.751
Smp_081380.1	1146	965.166	544	57.1791
Smp_199030.1	399	220.12	54	24.8871
Smp_046450.1	4987	4806.17	960.696	20.2781
Smp_204950.1	225	66.7191	0	0
Smp_143450.1	591	410.212	1	0.247305
Smp_181700.1	672	491.166	235.793	48.7016
Smp_143440.1	1492	1311.17	177	13.6948
Smp_039180.1	2376	2195.17	1220	56.381
Smp_039180.2	2079	1898.17	0	0
Smp_143430.1	3624	3443.17	682	20.094
Smp_039160.1	1011	830.166	256	31.2835
Smp_189450.1	519	338.375	100	29.9807
Smp_143420.1	1872	1691.17	344	20.6354
Smp_039130.1	3517	3336.17	2023	61.516
Smp_177270.1	312	138.144	134	98.4042
Smp_188730.1	162	29.0833	35	122.086
Smp_188720.1	396	217.219	60	28.0216
Smp_143410.1	3063	2882.17	926	32.5936
Smp_199040.1	1280	1099.17	356	32.8569
Smp_013200.2	708	527.166	1864.47	358.796
Smp_013200.1	758	577.166	552.531	97.1172
Smp_129290.1	691	510.166	53.2063	10.5802
Smp_129280.1	237	75.57	1	1.34243
Smp_129270.1	1543	1362.17	10	0.744749
Smp_185750.1	606	425.212	5	1.1929
Smp_129260.1	3115	2934.17	1655	57.2207
Smp_013150.1	2642	2461.17	155	6.38897
Smp_129250.1	12760	12579.2	96.1265	0.775231
Smp_129240.1	12431	12250.2	906.468	7.50673
Smp_129230.1	1115	934.166	106	11.5112
Smp_129220.1	504	323.507	233	73.0654
Smp_129210.1	11542	11361.2	1215.41	10.8528
Smp_129200.1	858	677.166	3	0.449434
Smp_129190.1	375	197.085	1	0.514738
Smp_212410.1	3984	3803.17	167	4.45463
Smp_096050.1	258	91.7705	0	0
Smp_174850.1	727	546.166	354	65.7535
Smp_174840.1	519	338.375	149	44.6713
Smp_174830.1	87	25.4444	0	0
Smp_096020.2	2524	2343.17	1068.05	46.241
Smp_096020.1	4837	4656.17	190.295	4.14609
Smp_096020.3	1563	1382.17	1108.63	81.3706
Smp_096010.1	1598	1417.17	480	34.3606
Smp_096000.1	666	485.19	31	6.48171
Smp_174820.1	1044	863.166	8	0.940234
Smp_095980.1	624	443.19	30	6.86706
Smp_174810.1	795	614.166	420	69.3751
Smp_175780.1	6625	6444.17	568	8.94173
Smp_097560.1	673	492.166	268	55.2412
Smp_175790.1	2130	1949.17	38	1.97777
Smp_175820.1	360	182.737	16	8.88248
Smp_097590.1	3552	3371.17	725	21.8172
Smp_175810.1	810	629.166	1264	203.808
Smp_118940.1	927	746.166	47.5393	6.46334
Smp_192170.1	1755	1574.17	169.199	10.904
Smp_189830.1	582	401.212	27	6.82701
Smp_018220.1	10071	9890.17	276.833	2.83958
Smp_018220.2	1705	1524.17	447.01	29.7526
Smp_018230.1	282	111.696	0	0
Smp_192020.1	162	29.0833	0	0
Smp_018240.1	2117	1936.17	810.619	42.4731
Smp_018240.2	2992	2811.17	2531.28	91.3469
Smp_018240.3	2412	2231.17	3654.1	166.146
Smp_176370.1	2692	2511.17	725	29.2889
Smp_098650.1	1356	1175.17	118	10.1865
Smp_176360.1	3019	2838.17	345	12.3317
Smp_176350.1	3486	3305.17	446.041	13.6906
Smp_098610.1	195	47.2449	18	38.6507
Smp_176340.1	1640	1459.17	382	26.5582
Smp_098590.1	474	293.662	1251	432.164
Smp_199050.1	753	572.166	863	153.013
Smp_093800.1	811	630.166	94	15.1326
Smp_136600.1	687	506.166	15	3.00634
Smp_136610.1	177	36.9915	1	2.74244
Smp_190330.1	447	267.024	0	0
Smp_127250.1	2322	2141.17	118	5.59077
Smp_127260.1	846	665.166	0	0
Smp_127270.1	890	709.166	48	6.86647
Smp_009690.1	1007	826.166	5233.95	642.691
Smp_009690.2	1106	925.166	106.049	11.6286
Smp_127280.1	2732	2551.17	579	23.024
Smp_000330.1	81	25.8571	0	0
Smp_127290.1	159	27.5802	2	7.35654
Smp_009710.2	5924	5743.17	210.084	3.71093
Smp_009710.3	2229	2048.17	814.916	40.3634
Smp_013560.1	388	209.605	148	71.6309
Smp_177280.1	2121	1940.17	557	29.1244
Smp_019620.3	2246	2065.17	10.2012	0.501114
Smp_019620.1	2360	2179.17	138.878	6.46523
Smp_019620.2	1449	1268.17	250.483	20.0375
Smp_019630.1	1446	1265.17	1402	112.419
Smp_019640.1	1114	933.166	680.939	74.0269
Smp_019640.2	498	317.54	86.061	27.4947
Smp_132920.1	2277	2096.17	67	3.24257
Smp_019680.1	5153	4972.17	816	16.6489
Smp_019690.1	1840	1659.17	1772	108.346
Smp_132930.1	4914	4733.17	135	2.89349
Smp_019730.1	802	621.166	1572.54	256.823
Smp_019730.2	699	518.166	1871.46	366.398
Smp_145130.1	1743	1562.17	244	15.8454
Smp_042340.1	3645	3464.17	371	10.8646
Smp_145120.1	4164	3983.17	485	12.3525
Smp_042300.1	7895	7714.17	1819.89	23.933
Smp_042300.2	840	659.166	1361.18	209.489
Smp_145110.1	1722	1541.17	58	3.81785
Smp_042280.1	3116	2935.17	322	11.1292
Smp_042270.2	1451	1270.17	1072.13	85.6299
Smp_042270.3	2238	2057.17	5.43585	0.268064
Smp_042270.1	2296	2115.17	148.439	7.11939
Smp_145100.1	204	52.5675	0	0
Smp_145090.1	3194	3013.17	545	18.3491
Smp_145080.1	2200	2019.17	403	20.2476
Smp_145070.1	2010	1829.17	170	9.42836
Smp_042230.1	1002	821.166	98	12.107
Smp_145780.1	1068	887.166	170	19.4395
Smp_145800.1	950	769.166	209	27.5655
Smp_145810.2	4989	4808.17	32.9711	0.695656
Smp_145810.1	1786	1605.17	106.105	6.70589
Smp_043910.1	273	104.092	4	3.89838
Smp_043920.1	1086	905.166	21	2.35359
Smp_043930.1	744	563.166	280	50.4385
Smp_043940.1	976	795.166	556.242	70.9653
Smp_043940.2	726	545.166	329.758	61.3631
Smp_145820.1	1773	1592.17	197	12.5521
Smp_043970.1	948	767.166	612	80.9287
Smp_199060.1	1926	1745.17	411	23.8916
Smp_137770.1	174	35.2959	20	57.4839
Smp_137760.1	2130	1949.17	200	10.4093
Smp_169480.1	288	116.837	10	8.68279
Smp_028940.1	948	767.166	484	64.0024
Smp_028930.1	717	536.166	251	47.4914
Smp_137750.1	854	673.166	271	40.8402
Smp_137740.1	816	635.166	71.8043	11.4684
Smp_194990.1	357	179.883	54	30.4539
Smp_174300.1	2028	1847.17	205	11.2587
Smp_174290.1	6013	5832.17	66.2646	1.15263
Smp_174270.1	4389	4208.17	384.126	9.26021
Smp_174280.1	51	15	0	0
Smp_169130.1	1331	1150.17	56	4.93933
Smp_086330.1	1200	1019.17	8546	850.664
Smp_199070.1	2841	2660.17	331	12.6229
Smp_086370.1	306	132.669	0	0
Smp_169140.1	2535	2354.17	438	18.8746
Smp_169150.1	3102	2921.17	33	1.14603
Smp_204970.1	327	151.755	0	0
Smp_140170.1	2628	2447.17	242	10.0321
Smp_033330.1	896	715.166	822	116.602
Smp_140160.1	261	94.2119	35	37.6879
Smp_140150.1	1461	1280.17	43	3.40755
Smp_140140.1	6209	6028.17	460.433	7.74857
Smp_140130.1	1257	1076.17	50	4.71336
Smp_140120.2	2552	2371.17	438.171	18.7466
Smp_140120.1	11341	11160.2	309.833	2.81642
Smp_187230.1	1208	1027.17	202	19.9504
Smp_033260.1	17558	17377.2	364.631	2.1287
Smp_033260.2	1706	1525.17	435.988	29
Smp_033250.1	1014	833.166	9	1.09585
Smp_104310.1	883	702.166	134	19.36
Smp_180400.1	7923	7742.17	382.227	5.0084
Smp_010290.1	1665	1484.17	1817	124.197
Smp_127610.1	3120	2939.17	7	0.24161
Smp_127620.1	6243	6062.17	702.073	11.7488
Smp_127630.1	663	482.19	49.6358	10.4428
Smp_127640.1	2691	2510.17	49	1.98031
Smp_185190.1	751	570.166	0	0
Smp_119130.1	958	777.166	3	0.391605
Smp_156500.1	4132	3951.17	514	13.1971
Smp_063830.1	2581	2400.17	1308	55.2849
Smp_156580.1	831	650.166	26	4.05685
Smp_156570.1	612	431.19	186	43.7607
Smp_156560.1	168	32.2	6	18.9032
Smp_154320.1	1836	1655.17	932	57.1235
Smp_059750.1	730	549.166	250.553	46.2845
Smp_059750.2	711	530.166	205.447	39.3124
Smp_154310.1	1035	854.166	0	0
Smp_154330.1	762	581.166	283	49.4
Smp_156550.1	1812	1631.17	9	0.559738
Smp_063790.1	351	174.171	0	0
Smp_156540.1	1677	1496.17	540	36.6146
Smp_199090.1	708	527.166	204	39.2575
Smp_174640.1	745	564.166	173	31.1085
Smp_174630.1	920	739.166	270	37.0563
Smp_095680.1	659	478.19	180	38.1867
Smp_095670.1	1528	1347.17	1181	88.9342
Smp_174620.1	578	397.212	224	57.2092
Smp_174610.1	864	683.166	1	0.148496
Smp_174600.1	456	275.833	3.45696	1.27142
Smp_095630.1	821	640.166	2270	359.727
Smp_095620.1	2889	2708.17	2190.66	82.0618
Smp_095620.2	2052	1871.17	1416.34	76.7881
Smp_174580.1	1538	1357.17	1418	105.995
Smp_167910.1	3093	2912.17	42	1.4631
Smp_093850.1	2785	2604.17	391.455	15.2494
Smp_173530.1	606	425.212	16	3.81729
Smp_093840.1	1355	1174.17	1885	162.863
Smp_204980.1	219	62.448	0	0
Smp_180850.1	778	597.166	9	1.52893
Smp_105070.1	759	578.166	307	53.8674
Smp_105080.1	1008	827.166	127	15.5758
Smp_204990.1	156	26.2702	1	3.86168
Smp_105090.1	5236	5055.17	983	19.7269
Smp_105100.1	522	341.375	969	287.96
Smp_212230.1	780	599.166	828	140.192
Smp_180870.1	639	458.19	23	5.09239
Smp_193670.1	174	35.2959	5	14.371
Smp_205000.1	351	174.171	0	0
Smp_094890.1	3047	2866.17	280	9.91053
Smp_176260.1	700	519.166	10.0833	1.97031
Smp_176260.2	582	401.212	39.9167	10.093
Smp_176250.1	3000	2819.17	171	6.15341
Smp_176240.1	996	815.166	31	3.85794
Smp_098370.1	1929	1748.17	358.545	20.8066
Smp_098370.2	1752	1571.17	176.455	11.3934
Smp_176230.2	1408	1227.17	4.27843	0.353689
Smp_176230.1	1393	1212.17	1346.72	112.708
Smp_176220.1	333	157.36	18	11.6043
Smp_095350.1	1062	881.166	3	0.345385
Smp_095360.1	1269	1088.17	24681.4	2300.99
Smp_095360.2	962	781.166	1444.61	187.606
Smp_199100.1	2096	1915.17	112	5.93269
Smp_174450.1	1599	1418.17	762	54.509
Smp_174460.1	846	665.166	0	0
Smp_174470.1	2841	2660.17	525	20.0212
Smp_174480.1	414	234.688	65	28.0972
Smp_103360.1	171	33.7831	18	54.0522
Smp_179800.1	1704	1523.17	383	25.5089
Smp_179790.1	498	317.54	93	29.7115
Smp_103340.1	4730	4549.17	59.1849	1.31983
Smp_103340.2	913	732.166	151.504	20.9921
Smp_155680.1	189	43.8165	1	2.31527
Smp_141620.1	435	255.272	0	0
Smp_086460.1	5181	5000.17	499	10.1241
Smp_126770.1	1928	1747.17	1538.21	89.3142
Smp_126770.2	1580	1399.17	46.7946	3.39286
Smp_008640.1	93	6.66038	1	15.2315
Smp_086450.3	1596	1415.17	113.543	8.13939
Smp_086450.2	1596	1415.17	113.543	8.13939
Smp_086450.1	1665	1484.17	902.915	61.7169
Smp_199130.1	1792	1611.17	403	25.3749
Smp_199120.1	1866	1685.17	1854	111.611
Smp_169170.1	1152	971.166	3	0.313378
Smp_199110.1	195	47.2449	0	0
Smp_165600.1	440	260.195	0	0
Smp_165590.1	2255	2074.17	1	0.0489099
Smp_173350.1	1391	1210.17	10.5225	0.882089
Smp_173350.2	1067	886.166	0	0
Smp_187410.1	839	658.166	52.2953	8.0606
Smp_151330.1	168	32.2	0	0
Smp_151340.1	21	22	0	0
Smp_151350.1	1025	844.166	46	5.52803
Smp_151360.1	921	740.166	11	1.50766
Smp_054600.1	2324	2143.17	367.977	17.4183
Smp_054610.1	4007	3826.17	26	0.689366
Smp_054620.1	1110	929.166	43	4.69478
Smp_205010.1	276	106.628	1	0.951414
Smp_151370.1	160008	159827	3824.66	2.42763
Smp_054640.1	627	446.19	55.7497	12.6754
Smp_151380.1	8528	8347.17	571.787	6.94921
Smp_151390.2	1587	1406.17	1	0.0721446
Smp_151390.1	1200	1019.17	0	0
Smp_054680.1	615	434.19	0	0
Smp_151400.1	783	602.166	35.5902	5.9959
Smp_180700.1	462	281.777	23	8.2806
Smp_180710.1	1174	993.166	26	2.65578
Smp_104850.1	2484	2303.17	124	5.46181
